name: 🇺🇸US-138.124.184.70-0965 | type: ss | id: 513 | remarks: 🇺🇸US-138.124.184.70-0965 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 147.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptUVlZTDVkd21YMXJ2OVg5QTNsZm83@fox-usa.outlinekeys.net:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0965
name: 🇫🇷FR-91.134.8.88-1877 | type: vmess | id: 861 | remarks: 🇫🇷FR-91.134.8.88-1877 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 46.1 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44Ljg4LTE4NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
name: 🇺🇸US-107.155.57.11-1527 | type: ss | id: 766 | remarks: 🇺🇸US-107.155.57.11-1527 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 45.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1527
name: 🇳🇱NL-193.29.139.209-0139 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.209-0139 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 47.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0139
name: 🇫🇷FR-45.158.171.150-1601 | type: ss | id: 792 | remarks: 🇫🇷FR-45.158.171.150-1601 | protocol: ss | ping: 0 MS | avg_speed: 40.987 MB | max_speed: 48.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1601
name: LT-45.87.175.154-0163 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.154-0163 | protocol: ss | ping: 0 MS | avg_speed: 40.987 MB | max_speed: 47.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0163
name: 🇳🇱NL-193.29.139.138-1695 | type: ss | id: 830 | remarks: 🇳🇱NL-193.29.139.138-1695 | protocol: ss | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 47.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1695
name: LT-45.87.175.180-0466 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.180-0466 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 46.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0466
name: 🇳🇱NL-193.29.139.162-1603 | type: ss | id: 793 | remarks: 🇳🇱NL-193.29.139.162-1603 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 45.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1603
name: LT-45.87.175.58-0790 | type: ss | id: 402 | remarks: 🇱🇹LT-45.87.175.58-0790 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 47.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0790
name: AE-151.242.251.153-1025 | type: ss | id: 535 | remarks: 🇦🇪AE-151.242.251.153-1025 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1025
name: LT-45.87.175.180-0468 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.180-0468 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0468
name: 🇫🇷FR-51.15.23.166-1598 | type: ss | id: 791 | remarks: 🇫🇷FR-51.15.23.166-1598 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 47.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1598
name: LT-45.87.175.170-0455 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.170-0455 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0455
name: LT-45.87.175.178-0250 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.178-0250 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 46.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0250
name: LT-45.87.175.92-0803 | type: ss | id: 407 | remarks: 🇱🇹LT-45.87.175.92-0803 | protocol: ss | ping: 0 MS | avg_speed: 40.649 MB | max_speed: 48.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0803
name: MX-147.78.1.230-1622 | type: ss | id: 801 | remarks: 🇲🇽MX-147.78.1.230-1622 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 43.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1622
name: 🇳🇱NL-193.29.139.233-1605 | type: ss | id: 794 | remarks: 🇳🇱NL-193.29.139.233-1605 | protocol: ss | ping: 0 MS | avg_speed: 40.394 MB | max_speed: 45.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1605
name: 🇳🇱NL-109.201.152.181-1026 | type: ss | id: 536 | remarks: 🇳🇱NL-109.201.152.181-1026 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 46.618 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1026
name: 🇫🇷FR-195.154.185.174-1031 | type: ss | id: 540 | remarks: 🇫🇷FR-195.154.185.174-1031 | protocol: ss | ping: 0 MS | avg_speed: 40.309 MB | max_speed: 46.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1031
name: 🇨🇦CA-23.162.56.7-0146 | type: ss | id: 95 | remarks: 🇨🇦CA-23.162.56.7-0146 | protocol: ss | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 42.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0146
name: 🇩🇪DE-89.163.140.136-1619 | type: ss | id: 799 | remarks: 🇩🇪DE-89.163.140.136-1619 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 45.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1619
name: 🇺🇸US-71.19.148.143-1389 | type: ss | id: 675 | remarks: 🇺🇸US-71.19.148.143-1389 | protocol: ss | ping: 0 MS | avg_speed: 39.947 MB | max_speed: 48.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-1389
name: 🇺🇸US-107.155.57.51-1612 | type: ss | id: 796 | remarks: 🇺🇸US-107.155.57.51-1612 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 45.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1612
name: 🇬🇧GB-89.185.84.185-0437 | type: ss | id: 260 | remarks: 🇬🇧GB-89.185.84.185-0437 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 45.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0437
name: 🇳🇱NL-193.29.139.217-1027 | type: ss | id: 537 | remarks: 🇳🇱NL-193.29.139.217-1027 | protocol: ss | ping: 0 MS | avg_speed: 39.612 MB | max_speed: 45.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1027
name: 🇫🇷FR-45.158.171.60-0771 | type: ss | id: 395 | remarks: 🇫🇷FR-45.158.171.60-0771 | protocol: ss | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 45.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0771
name: AE-151.242.251.144-1021 | type: ss | id: 531 | remarks: 🇦🇪AE-151.242.251.144-1021 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 47.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1021
name: 🇫🇷FR-51.159.106.175-1615 | type: ss | id: 797 | remarks: 🇫🇷FR-51.159.106.175-1615 | protocol: ss | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 45.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1615
name: LT-45.87.175.58-0805 | type: ss | id: 408 | remarks: 🇱🇹LT-45.87.175.58-0805 | protocol: ss | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 46.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0805
name: AE-151.242.251.147-1019 | type: ss | id: 530 | remarks: 🇦🇪AE-151.242.251.147-1019 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 47.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1019
name: 🇳🇱NL-193.29.139.189-1022 | type: ss | id: 532 | remarks: 🇳🇱NL-193.29.139.189-1022 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 47.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1022
name: 🇺🇸US-45.55.2.232-1551 | type: ss | id: 777 | remarks: 🇺🇸US-45.55.2.232-1551 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 42.497 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1551
name: CZ-195.181.160.6-0972 | type: ss | id: 517 | remarks: 🇨🇿CZ-195.181.160.6-0972 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 42.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0972
name: NO-185.213.23.226-1062 | type: ss | id: 564 | remarks: 🇳🇴NO-185.213.23.226-1062 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 42.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1062
name: 🇬🇧GB-212.102.53.78-1035 | type: ss | id: 544 | remarks: 🇬🇧GB-212.102.53.78-1035 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 41.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1035
name: LT-45.87.175.183-0577 | type: ss | id: 315 | remarks: 🇱🇹LT-45.87.175.183-0577 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 43.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0577
name: 🇬🇧GB-212.102.53.193-1036 | type: ss | id: 545 | remarks: 🇬🇧GB-212.102.53.193-1036 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 42.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1036
name: 🇬🇧GB-212.102.53.195-1039 | type: ss | id: 547 | remarks: 🇬🇧GB-212.102.53.195-1039 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 42.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1039
name: 🇫🇷FR-141.94.155.224-1889 | type: vmess | id: 867 | remarks: 🇫🇷FR-141.94.155.224-1889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 41.171 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4xNTUuMjI0LTE4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmYXBlbmcub3JnIgp9
name: 🇬🇧GB-212.102.53.197-1034 | type: ss | id: 543 | remarks: 🇬🇧GB-212.102.53.197-1034 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1034
name: 🇬🇧GB-212.102.53.194-1033 | type: ss | id: 542 | remarks: 🇬🇧GB-212.102.53.194-1033 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 42.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1033
name: NO-185.213.23.226-0606 | type: ss | id: 333 | remarks: 🇳🇴NO-185.213.23.226-0606 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 41.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0606
name: 🇬🇧GB-212.102.53.79-1032 | type: ss | id: 541 | remarks: 🇬🇧GB-212.102.53.79-1032 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 41.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1032
name: 🇬🇧GB-212.102.53.81-1050 | type: ss | id: 557 | remarks: 🇬🇧GB-212.102.53.81-1050 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 41.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1050
name: CH-84.17.53.160-1620 | type: ss | id: 800 | remarks: 🇨🇭CH-84.17.53.160-1620 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 40.977 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1620
name: 🇬🇧GB-212.102.53.80-1037 | type: ss | id: 546 | remarks: 🇬🇧GB-212.102.53.80-1037 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 42.129 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1037
name: AE-151.242.251.131-1016 | type: ss | id: 529 | remarks: 🇦🇪AE-151.242.251.131-1016 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 46.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1016
name: 🇩🇪DE-202.61.203.192-0148 | type: ss | id: 97 | remarks: 🇩🇪DE-202.61.203.192-0148 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 39.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0148
name: 🇺🇸US-104.167.197.25-0275 | type: ss | id: 166 | remarks: 🇺🇸US-104.167.197.25-0275 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 39.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0275
name: 🇺🇸US-67.220.95.26-0155 | type: ss | id: 102 | remarks: 🇺🇸US-67.220.95.26-0155 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0155
name: 🇬🇧GB-212.102.53.198-1049 | type: ss | id: 556 | remarks: 🇬🇧GB-212.102.53.198-1049 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 41.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1049
name: 🇺🇸US-104.167.197.25-0074 | type: ss | id: 70 | remarks: 🇺🇸US-104.167.197.25-0074 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 37.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0074
name: 🇬🇧GB-212.102.53.196-1051 | type: ss | id: 558 | remarks: 🇬🇧GB-212.102.53.196-1051 | protocol: ss | ping: 0 MS | avg_speed: 35.144 MB | max_speed: 41.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1051
name: 🇺🇸US-212.102.47.130-1013 | type: ss | id: 528 | remarks: 🇺🇸US-212.102.47.130-1013 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 39.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1013
name: 🇳🇱NL-149.34.244.80-1564 | type: ss | id: 779 | remarks: 🇳🇱NL-149.34.244.80-1564 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 38.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1564
name: 🇳🇱NL-149.34.244.77-1624 | type: ss | id: 803 | remarks: 🇳🇱NL-149.34.244.77-1624 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 40.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1624
name: 🇩🇪DE-91.99.185.216-1634 | type: vmess | id: 808 | remarks: 🇩🇪DE-91.99.185.216-1634 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 40.415 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xNjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-185.213.23.226-0608 | type: ss | id: 334 | remarks: 🇳🇴NO-185.213.23.226-0608 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 39.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0608
name: 🇳🇱NL-149.34.244.82-1626 | type: ss | id: 804 | remarks: 🇳🇱NL-149.34.244.82-1626 | protocol: ss | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 39.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1626
name: 🇨🇦CA-79.127.233.170-0969 | type: ss | id: 515 | remarks: 🇨🇦CA-79.127.233.170-0969 | protocol: ss | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 37.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0969
name: 🇩🇪DE-194.13.81.235-0149 | type: ss | id: 98 | remarks: 🇩🇪DE-194.13.81.235-0149 | protocol: ss | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 39.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0149
name: SK-156.146.40.194-1042 | type: ss | id: 550 | remarks: 🇸🇰SK-156.146.40.194-1042 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 39.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1042
