name: 🇺🇸US-37.19.198.236-0574 | type: ss | name: 🇺🇸US-37.19.198.236-0574 | type: ss | id: 443 | remarks: 🇺🇸US-37.19.198.236-0574 | protocol: ss | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 116.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0574
name: RELAY-141.101.120.239-1342 | type: vmess | name: RELAY-141.101.120.239-1342 | type: vmess | id: 894 | remarks: 🏁RELAY-141.101.120.239-1342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 44.672 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzOS0xMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-45.55.2.232-0534 | type: ss | name: 🇺🇸US-45.55.2.232-0534 | type: ss | id: 404 | remarks: 🇺🇸US-45.55.2.232-0534 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 44.124 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0534
name: 🇬🇧GB-146.70.61.18-0549 | type: ss | name: 🇬🇧GB-146.70.61.18-0549 | type: ss | id: 418 | remarks: 🇬🇧GB-146.70.61.18-0549 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 42.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0549
name: 🇳🇱NL-109.201.152.181-0562 | type: ss | name: 🇳🇱NL-109.201.152.181-0562 | type: ss | id: 431 | remarks: 🇳🇱NL-109.201.152.181-0562 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 41.697 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0562
name: 🇫🇷FR-45.158.171.146-0771 | type: ss | name: 🇫🇷FR-45.158.171.146-0771 | type: ss | id: 638 | remarks: 🇫🇷FR-45.158.171.146-0771 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0771
name: 🇺🇸US-137.175.113.192-0557 | type: ss | name: 🇺🇸US-137.175.113.192-0557 | type: ss | id: 426 | remarks: 🇺🇸US-137.175.113.192-0557 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 48.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0557
name: LT-45.87.175.22-0495 | type: ss | name: LT-45.87.175.22-0495 | type: ss | id: 365 | remarks: 🇱🇹LT-45.87.175.22-0495 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0495
name: 🇳🇱NL-193.29.139.179-0614 | type: ss | name: 🇳🇱NL-193.29.139.179-0614 | type: ss | id: 483 | remarks: 🇳🇱NL-193.29.139.179-0614 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 40.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0614
name: LT-45.87.175.171-0259 | type: ss | name: LT-45.87.175.171-0259 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.171-0259 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0259
name: LT-45.87.175.157-0783 | type: ss | name: LT-45.87.175.157-0783 | type: ss | id: 650 | remarks: 🇱🇹LT-45.87.175.157-0783 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0783
name: LT-45.87.175.69-0345 | type: ss | name: LT-45.87.175.69-0345 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.69-0345 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0345
name: LT-45.87.175.188-0303 | type: ss | name: LT-45.87.175.188-0303 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.188-0303 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0303
name: LT-45.87.175.35-0499 | type: ss | name: LT-45.87.175.35-0499 | type: ss | id: 369 | remarks: 🇱🇹LT-45.87.175.35-0499 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0499
name: LT-45.87.175.199-0408 | type: ss | name: LT-45.87.175.199-0408 | type: ss | id: 279 | remarks: 🇱🇹LT-45.87.175.199-0408 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0408
name: LT-45.87.175.181-0397 | type: ss | name: LT-45.87.175.181-0397 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.181-0397 | protocol: ss | ping: 0 MS | avg_speed: 35.83 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0397
name: 🇫🇷FR-45.158.171.151-0566 | type: ss | name: 🇫🇷FR-45.158.171.151-0566 | type: ss | id: 435 | remarks: 🇫🇷FR-45.158.171.151-0566 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 40.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0566
name: LT-45.87.175.154-0520 | type: ss | name: LT-45.87.175.154-0520 | type: ss | id: 390 | remarks: 🇱🇹LT-45.87.175.154-0520 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 40.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0520
name: 🇫🇷FR-45.158.171.60-0434 | type: ss | name: 🇫🇷FR-45.158.171.60-0434 | type: ss | id: 305 | remarks: 🇫🇷FR-45.158.171.60-0434 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 40.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0434
name: LT-45.87.175.178-0261 | type: ss | name: LT-45.87.175.178-0261 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.178-0261 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 40.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0261
name: 🇫🇷FR-45.158.171.110-0568 | type: ss | name: 🇫🇷FR-45.158.171.110-0568 | type: ss | id: 437 | remarks: 🇫🇷FR-45.158.171.110-0568 | protocol: ss | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0568
name: 🇺🇸US-64.74.163.130-0703 | type: ss | name: 🇺🇸US-64.74.163.130-0703 | type: ss | id: 570 | remarks: 🇺🇸US-64.74.163.130-0703 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 43.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0703
name: 🇳🇱NL-193.29.139.138-0558 | type: ss | name: 🇳🇱NL-193.29.139.138-0558 | type: ss | id: 427 | remarks: 🇳🇱NL-193.29.139.138-0558 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0558
name: 🇳🇱NL-193.29.139.162-0854 | type: ss | name: 🇳🇱NL-193.29.139.162-0854 | type: ss | id: 720 | remarks: 🇳🇱NL-193.29.139.162-0854 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 40.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0854
name: 🇳🇱NL-103.106.1.92-0410 | type: ss | name: 🇳🇱NL-103.106.1.92-0410 | type: ss | id: 281 | remarks: 🇳🇱NL-103.106.1.92-0410 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 41.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0410
name: 🇳🇱NL-193.29.139.199-0316 | type: ss | name: 🇳🇱NL-193.29.139.199-0316 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.199-0316 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 38.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0316
name: 🇫🇷FR-45.158.171.141-0540 | type: ss | name: 🇫🇷FR-45.158.171.141-0540 | type: ss | id: 410 | remarks: 🇫🇷FR-45.158.171.141-0540 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 38.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0540
name: 🇬🇧GB-212.102.53.194-0279 | type: ss | name: 🇬🇧GB-212.102.53.194-0279 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.194-0279 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 38.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0279
name: 🇬🇧GB-212.102.53.80-0822 | type: ss | name: 🇬🇧GB-212.102.53.80-0822 | type: ss | id: 688 | remarks: 🇬🇧GB-212.102.53.80-0822 | protocol: ss | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 38.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0822
name: 🇬🇧GB-212.102.53.81-0817 | type: ss | name: 🇬🇧GB-212.102.53.81-0817 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.81-0817 | protocol: ss | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0817
name: 🇬🇧GB-212.102.53.78-0309 | type: ss | name: 🇬🇧GB-212.102.53.78-0309 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.78-0309 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0309
name: 🇬🇧GB-212.102.53.197-1085 | type: ss | name: 🇬🇧GB-212.102.53.197-1085 | type: ss | id: 761 | remarks: 🇬🇧GB-212.102.53.197-1085 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 39.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1085
name: CH-178.209.50.206-0706 | type: ss | name: CH-178.209.50.206-0706 | type: ss | id: 573 | remarks: 🇨🇭CH-178.209.50.206-0706 | protocol: ss | ping: 0 MS | avg_speed: 32.076 MB | max_speed: 37.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-0706
name: 🇬🇧GB-212.102.53.196-0641 | type: ss | name: 🇬🇧GB-212.102.53.196-0641 | type: ss | id: 510 | remarks: 🇬🇧GB-212.102.53.196-0641 | protocol: ss | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 37.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0641
name: 🇬🇧GB-212.102.53.198-0694 | type: ss | name: 🇬🇧GB-212.102.53.198-0694 | type: ss | id: 561 | remarks: 🇬🇧GB-212.102.53.198-0694 | protocol: ss | ping: 0 MS | avg_speed: 32.01 MB | max_speed: 37.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0694
name: 🇬🇧GB-212.102.53.197-0473 | type: ss | name: 🇬🇧GB-212.102.53.197-0473 | type: ss | id: 343 | remarks: 🇬🇧GB-212.102.53.197-0473 | protocol: ss | ping: 0 MS | avg_speed: 31.856 MB | max_speed: 38.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0473
name: 🇬🇧GB-212.102.53.195-0735 | type: ss | name: 🇬🇧GB-212.102.53.195-0735 | type: ss | id: 602 | remarks: 🇬🇧GB-212.102.53.195-0735 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0735
name: RELAY-141.101.120.172-1150 | type: vmess | name: RELAY-141.101.120.172-1150 | type: vmess | id: 774 | remarks: 🏁RELAY-141.101.120.172-1150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 36.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE3Mi0xMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇬🇧GB-212.102.53.79-0359 | type: ss | name: 🇬🇧GB-212.102.53.79-0359 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.79-0359 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 37.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0359
name: RELAY-141.101.121.214-1168 | type: vmess | name: RELAY-141.101.121.214-1168 | type: vmess | id: 778 | remarks: 🏁RELAY-141.101.121.214-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.384 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-86.104.74.243-0462 | type: ss | name: MD-86.104.74.243-0462 | type: ss | id: 332 | remarks: 🇲🇩MD-86.104.74.243-0462 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 36.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0462
name: 🇳🇱NL-149.34.244.80-0584 | type: ss | name: 🇳🇱NL-149.34.244.80-0584 | type: ss | id: 453 | remarks: 🇳🇱NL-149.34.244.80-0584 | protocol: ss | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 36.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0584
name: RELAY-141.101.121.34-1163 | type: vmess | name: RELAY-141.101.121.34-1163 | type: vmess | id: 777 | remarks: 🏁RELAY-141.101.121.34-1163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.975 MB | max_speed: 34.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-85.210.120.237-0673 | type: ss | name: 🇬🇧GB-85.210.120.237-0673 | type: ss | id: 540 | remarks: 🇬🇧GB-85.210.120.237-0673 | protocol: ss | ping: 0 MS | avg_speed: 29.917 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0673
name: 🇵🇱PL-217.30.10.70-0377 | type: ss | name: 🇵🇱PL-217.30.10.70-0377 | type: ss | id: 249 | remarks: 🇵🇱PL-217.30.10.70-0377 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 33.569 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0377
name: 🇫🇷FR-51.68.13.106-1176 | type: trojan | name: 🇫🇷FR-51.68.13.106-1176 | type: trojan | id: 779 | remarks: 🇫🇷FR-51.68.13.106-1176 | protocol: trojan | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 34.83 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1176
name: 🇬🇧GB-169.150.210.233-0535 | type: ss | name: 🇬🇧GB-169.150.210.233-0535 | type: ss | id: 405 | remarks: 🇬🇧GB-169.150.210.233-0535 | protocol: ss | ping: 0 MS | avg_speed: 29.329 MB | max_speed: 33.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0535
name: RS-185.186.77.220-0862 | type: ss | name: RS-185.186.77.220-0862 | type: ss | id: 728 | remarks: 🇷🇸RS-185.186.77.220-0862 | protocol: ss | ping: 0 MS | avg_speed: 28.919 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0862
name: 🇬🇧GB-74.177.140.41-1078 | type: ss | name: 🇬🇧GB-74.177.140.41-1078 | type: ss | id: 760 | remarks: 🇬🇧GB-74.177.140.41-1078 | protocol: ss | ping: 0 MS | avg_speed: 28.464 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.140.41-1078
name: CH-156.146.62.161-0510 | type: ss | name: CH-156.146.62.161-0510 | type: ss | id: 380 | remarks: 🇨🇭CH-156.146.62.161-0510 | protocol: ss | ping: 0 MS | avg_speed: 28.056 MB | max_speed: 32.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0510
name: CZ-195.181.160.6-0596 | type: ss | name: CZ-195.181.160.6-0596 | type: ss | id: 465 | remarks: 🇨🇿CZ-195.181.160.6-0596 | protocol: ss | ping: 0 MS | avg_speed: 27.871 MB | max_speed: 33.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0596
name: 🇨🇦CA-15.235.50.172-2014 | type: vmess | name: 🇨🇦CA-15.235.50.172-2014 | type: vmess | id: 935 | remarks: 🇨🇦CA-15.235.50.172-2014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 32.303 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuNTAuMTcyLTIwMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: BR-185.192.124.188-0674 | type: ss | name: BR-185.192.124.188-0674 | type: ss | id: 541 | remarks: 🇧🇷BR-185.192.124.188-0674 | protocol: ss | ping: 0 MS | avg_speed: 27.376 MB | max_speed: 33.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0674
