name: 🇺🇸US-108.181.0.177-0166 | type: ss | id: 89 | remarks: 🇺🇸US-108.181.0.177-0166 | protocol: ss | ping: 0 MS | avg_speed: 281.97 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0166
name: 🇬🇧GB-82.38.31.17-1033 | type: ss | id: 484 | remarks: 🇬🇧GB-82.38.31.17-1033 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 144.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1033
name: 🇬🇧GB-82.38.31.48-0553 | type: ss | id: 324 | remarks: 🇬🇧GB-82.38.31.48-0553 | protocol: ss | ping: 0 MS | avg_speed: 56.823 MB | max_speed: 125.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0553
name: 🇬🇧GB-82.38.31.180-0541 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.180-0541 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 134.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0541
name: 🇬🇧GB-82.38.31.11-1110 | type: ss | id: 505 | remarks: 🇬🇧GB-82.38.31.11-1110 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 116.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1110
name: 🇬🇧GB-82.38.31.193-0253 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.193-0253 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 121.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0253
name: 🇬🇧GB-82.38.31.206-0258 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.206-0258 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 122.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0258
name: 🇳🇱NL-193.29.139.204-0568 | type: ss | id: 333 | remarks: 🇳🇱NL-193.29.139.204-0568 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 116.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0568
name: 🇬🇧GB-82.38.31.202-0519 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.202-0519 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 124.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0519
name: 🇳🇱NL-193.29.139.151-0487 | type: ss | id: 299 | remarks: 🇳🇱NL-193.29.139.151-0487 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 117.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0487
name: 🇬🇧GB-82.38.31.175-1045 | type: ss | id: 487 | remarks: 🇬🇧GB-82.38.31.175-1045 | protocol: ss | ping: 0 MS | avg_speed: 56.012 MB | max_speed: 125.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1045
name: 🇬🇧GB-82.38.31.201-0257 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.201-0257 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 136.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0257
name: 🇬🇧GB-82.38.31.179-0244 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.179-0244 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 107.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0244
name: 🇬🇧GB-82.38.31.174-0535 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.174-0535 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 115.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0535
name: 🇬🇧GB-82.38.31.164-1094 | type: ss | id: 502 | remarks: 🇬🇧GB-82.38.31.164-1094 | protocol: ss | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 115.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1094
name: 🇬🇧GB-82.38.31.34-0292 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.34-0292 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 125.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0292
name: 🇳🇱NL-193.29.139.234-0021 | type: ss | id: 21 | remarks: 🇳🇱NL-193.29.139.234-0021 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 109.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0021
name: 🇺🇸US-37.19.198.244-0589 | type: ss | id: 345 | remarks: 🇺🇸US-37.19.198.244-0589 | protocol: ss | ping: 0 MS | avg_speed: 55.144 MB | max_speed: 67.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0589
name: 🇳🇱NL-193.29.139.168-0183 | type: ss | id: 100 | remarks: 🇳🇱NL-193.29.139.168-0183 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 126.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0183
name: 🇬🇧GB-82.38.31.205-0482 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.205-0482 | protocol: ss | ping: 0 MS | avg_speed: 54.844 MB | max_speed: 108.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0482
name: 🇺🇸US-37.19.198.243-0594 | type: ss | id: 348 | remarks: 🇺🇸US-37.19.198.243-0594 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 66.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0594
name: 🇳🇱NL-193.29.139.147-0241 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.147-0241 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 118.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0241
name: 🇬🇧GB-82.38.31.164-0291 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.164-0291 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 135.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0291
name: 🇬🇧GB-82.110.60.9-0418 | type: ss | id: 266 | remarks: 🇬🇧GB-82.110.60.9-0418 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 125.549 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-0418
name: 🇬🇧GB-82.38.31.207-0260 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.207-0260 | protocol: ss | ping: 0 MS | avg_speed: 54.559 MB | max_speed: 118.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0260
name: 🇬🇧GB-82.38.31.36-1051 | type: ss | id: 490 | remarks: 🇬🇧GB-82.38.31.36-1051 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 102.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1051
name: 🇬🇧GB-82.38.31.155-0289 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.155-0289 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 105.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0289
name: 🇺🇸US-216.128.168.190-0442 | type: ss | id: 282 | remarks: 🇺🇸US-216.128.168.190-0442 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 147.518 MB | Link: ss://YWVzLTI1Ni1nY206b3dWZE5uUWNkUGd0aFN5WA==@216.128.168.190:8388#%F0%9F%87%BA%F0%9F%87%B8US-216.128.168.190-0442
name: 🇬🇧GB-82.38.31.62-0557 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.62-0557 | protocol: ss | ping: 0 MS | avg_speed: 53.849 MB | max_speed: 117.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0557
name: 🇬🇧GB-82.38.31.82-0554 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.82-0554 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 96.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0554
name: 🇬🇧GB-82.38.31.190-0250 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.190-0250 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 102.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0250
name: TR-185.164.175.81-0417 | type: ss | id: 265 | remarks: 🇹🇷TR-185.164.175.81-0417 | protocol: ss | ping: 0 MS | avg_speed: 53.674 MB | max_speed: 125.464 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-0417
name: 🇺🇸US-37.19.198.160-0592 | type: ss | id: 346 | remarks: 🇺🇸US-37.19.198.160-0592 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 63.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0592
name: 🇬🇧GB-82.38.31.9-0298 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.9-0298 | protocol: ss | ping: 0 MS | avg_speed: 50.923 MB | max_speed: 96.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0298
name: 🇨🇦CA-137.184.174.93-0561 | type: ss | id: 328 | remarks: 🇨🇦CA-137.184.174.93-0561 | protocol: ss | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 69.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0561
name: 🇬🇧GB-82.38.31.185-0247 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.185-0247 | protocol: ss | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 96.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0247
name: 🇳🇱NL-193.29.139.197-0280 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.197-0280 | protocol: ss | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 91.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-0280
name: 🇺🇸US-18.191.174.144-0991 | type: ss | id: 472 | remarks: 🇺🇸US-18.191.174.144-0991 | protocol: ss | ping: 0 MS | avg_speed: 47.81 MB | max_speed: 56.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.174.144:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.174.144-0991
name: 🇺🇸US-37.19.198.236-0593 | type: ss | id: 347 | remarks: 🇺🇸US-37.19.198.236-0593 | protocol: ss | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 61.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0593
name: 🇺🇸US-3.16.81.205-0894 | type: ss | id: 462 | remarks: 🇺🇸US-3.16.81.205-0894 | protocol: ss | ping: 0 MS | avg_speed: 46.504 MB | max_speed: 53.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.16.81.205:443#%F0%9F%87%BA%F0%9F%87%B8US-3.16.81.205-0894
name: 🇺🇸US-3.148.252.26-0018 | type: ss | id: 18 | remarks: 🇺🇸US-3.148.252.26-0018 | protocol: ss | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 53.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.252.26:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.252.26-0018
name: 🇺🇸US-3.144.113.215-0990 | type: ss | id: 471 | remarks: 🇺🇸US-3.144.113.215-0990 | protocol: ss | ping: 0 MS | avg_speed: 46.06 MB | max_speed: 54.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.113.215:443#%F0%9F%87%BA%F0%9F%87%B8US-3.144.113.215-0990
name: 🇺🇸US-38.180.135.156-0206 | type: ss | id: 115 | remarks: 🇺🇸US-38.180.135.156-0206 | protocol: ss | ping: 0 MS | avg_speed: 45.17 MB | max_speed: 55.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0206
name: 🇳🇱NL-109.201.152.181-0566 | type: ss | id: 331 | remarks: 🇳🇱NL-109.201.152.181-0566 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 90.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0566
name: LT-195.238.126.84-0908 | type: ss | id: 467 | remarks: 🇱🇹LT-195.238.126.84-0908 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 91.705 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0908
name: 🇸🇬SG-139.180.220.175-1208 | type: ss | id: 519 | remarks: 🇸🇬SG-139.180.220.175-1208 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 93.448 MB | Link: ss://YWVzLTI1Ni1nY206cXBTZXZLYVVYWVFLdlNqcA==@139.180.220.175:8388#%F0%9F%87%B8%F0%9F%87%ACSG-139.180.220.175-1208
name: 🇳🇱NL-108.181.58.239-0136 | type: ss | id: 71 | remarks: 🇳🇱NL-108.181.58.239-0136 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 72.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0136
name: 🇳🇱NL-108.181.58.239-0134 | type: ss | id: 70 | remarks: 🇳🇱NL-108.181.58.239-0134 | protocol: ss | ping: 0 MS | avg_speed: 41.427 MB | max_speed: 77.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0134
name: 🇫🇷FR-57.131.48.45-0440 | type: ss | id: 281 | remarks: 🇫🇷FR-57.131.48.45-0440 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 67.992 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0440
name: 🇩🇪DE-209.46.102.22-0605 | type: ss | id: 353 | remarks: 🇩🇪DE-209.46.102.22-0605 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 78.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0605
name: 🇳🇱NL-193.29.139.225-0283 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.225-0283 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 88.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0283
name: 🇯🇵JP-149.22.87.204-0583 | type: ss | id: 340 | remarks: 🇯🇵JP-149.22.87.204-0583 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 39.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0583
name: 🇯🇵JP-149.22.87.241-0584 | type: ss | id: 341 | remarks: 🇯🇵JP-149.22.87.241-0584 | protocol: ss | ping: 0 MS | avg_speed: 29.06 MB | max_speed: 39.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0584
name: 🇪🇸ES-108.181.121.226-0201 | type: ss | id: 111 | remarks: 🇪🇸ES-108.181.121.226-0201 | protocol: ss | ping: 0 MS | avg_speed: 28.825 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0201
name: 🇯🇵JP-149.22.87.240-0582 | type: ss | id: 339 | remarks: 🇯🇵JP-149.22.87.240-0582 | protocol: ss | ping: 0 MS | avg_speed: 28.317 MB | max_speed: 35.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0582
name: 🇮🇳IN-139.84.166.47-0391 | type: ss | id: 245 | remarks: 🇮🇳IN-139.84.166.47-0391 | protocol: ss | ping: 0 MS | avg_speed: 27.871 MB | max_speed: 66.621 MB | Link: ss://YWVzLTI1Ni1nY206R0Vkb2VlcUxadGtKUmdTYQ==@139.84.166.47:8388#%F0%9F%87%AE%F0%9F%87%B3IN-139.84.166.47-0391
name: ZA-139.84.247.164-1083 | type: ss | id: 496 | remarks: 🇿🇦ZA-139.84.247.164-1083 | protocol: ss | ping: 0 MS | avg_speed: 27.289 MB | max_speed: 82.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-1083
name: 🇺🇸US-140.174.184.5-0310 | type: ss | id: 190 | remarks: 🇺🇸US-140.174.184.5-0310 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0310
name: 🇳🇱NL-108.181.126.122-0466 | type: ss | id: 290 | remarks: 🇳🇱NL-108.181.126.122-0466 | protocol: ss | ping: 0 MS | avg_speed: 25.358 MB | max_speed: 40.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0466
name: 🇺🇸US-103.36.91.32-0341 | type: ss | id: 207 | remarks: 🇺🇸US-103.36.91.32-0341 | protocol: ss | ping: 0 MS | avg_speed: 24.945 MB | max_speed: 37.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-0341
name: 🇩🇰DK-158.173.24.73-1022 | type: ss | id: 482 | remarks: 🇩🇰DK-158.173.24.73-1022 | protocol: ss | ping: 0 MS | avg_speed: 24.169 MB | max_speed: 30.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1022
name: 🇫🇷FR-15.237.218.241-0579 | type: ss | id: 338 | remarks: 🇫🇷FR-15.237.218.241-0579 | protocol: ss | ping: 0 MS | avg_speed: 23.142 MB | max_speed: 27.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.218.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.218.241-0579
name: 🇩🇪DE-94.249.187.46-0338 | type: ss | id: 205 | remarks: 🇩🇪DE-94.249.187.46-0338 | protocol: ss | ping: 0 MS | avg_speed: 22.854 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyU2VZY2lnX1hCeThxM2szM05wSzNB@94.249.187.46:1080#%F0%9F%87%A9%F0%9F%87%AADE-94.249.187.46-0338
name: 🇫🇷FR-15.188.246.220-0578 | type: ss | id: 337 | remarks: 🇫🇷FR-15.188.246.220-0578 | protocol: ss | ping: 0 MS | avg_speed: 22.704 MB | max_speed: 27.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.188.246.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.246.220-0578
name: 🇩🇪DE-94.249.187.46-0336 | type: ss | id: 204 | remarks: 🇩🇪DE-94.249.187.46-0336 | protocol: ss | ping: 0 MS | avg_speed: 22.702 MB | max_speed: 31.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyU2VZY2lnX1hCeThxM2szM05wSzNB@94.249.187.46:1080#%F0%9F%87%A9%F0%9F%87%AADE-94.249.187.46-0336
name: 🇫🇷FR-13.39.233.161-0017 | type: ss | id: 17 | remarks: 🇫🇷FR-13.39.233.161-0017 | protocol: ss | ping: 0 MS | avg_speed: 22.691 MB | max_speed: 27.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.233.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.233.161-0017
name: 🇩🇰DK-158.173.20.171-0676 | type: ss | id: 422 | remarks: 🇩🇰DK-158.173.20.171-0676 | protocol: ss | ping: 0 MS | avg_speed: 22.138 MB | max_speed: 29.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0676
name: 🇩🇪DE-3.75.89.244-0913 | type: ss | id: 468 | remarks: 🇩🇪DE-3.75.89.244-0913 | protocol: ss | ping: 0 MS | avg_speed: 21.31 MB | max_speed: 25.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.75.89.244:443#%F0%9F%87%A9%F0%9F%87%AADE-3.75.89.244-0913
