name: 🇨🇦CA-149.22.95.183-0436 | type: ss | id: 197 | remarks: 🇨🇦CA-149.22.95.183-0436 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 133.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0436
name: 🇳🇱NL-193.29.139.129-1695 | type: ss | id: 519 | remarks: 🇳🇱NL-193.29.139.129-1695 | protocol: ss | ping: 0 MS | avg_speed: 52.661 MB | max_speed: 126.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1695
name: 🇳🇱NL-193.29.139.147-0609 | type: ss | id: 277 | remarks: 🇳🇱NL-193.29.139.147-0609 | protocol: ss | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 127.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0609
name: 🇬🇧GB-82.38.31.187-0308 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.187-0308 | protocol: ss | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 125.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0308
name: 🇳🇱NL-193.29.139.230-0398 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.230-0398 | protocol: ss | ping: 0 MS | avg_speed: 52.517 MB | max_speed: 124.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0398
name: 🇬🇧GB-82.38.31.18-0554 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.18-0554 | protocol: ss | ping: 0 MS | avg_speed: 52.517 MB | max_speed: 111.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0554
name: 🇬🇧GB-82.38.31.190-0310 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.190-0310 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 128.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0310
name: 🇬🇧GB-82.38.31.26-1718 | type: ss | id: 522 | remarks: 🇬🇧GB-82.38.31.26-1718 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 115.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1718
name: 🇬🇧GB-82.38.31.208-0342 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.208-0342 | protocol: ss | ping: 0 MS | avg_speed: 52.292 MB | max_speed: 126.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0342
name: 🇬🇧GB-82.38.31.186-0597 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.186-0597 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 126.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0597
name: 🇬🇧GB-82.38.31.192-0313 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.192-0313 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 125.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0313
name: 🇬🇧GB-82.38.31.49-0619 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.49-0619 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 104.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0619
name: 🇳🇱NL-193.29.139.225-0395 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.225-0395 | protocol: ss | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 127.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0395
name: 🇬🇧GB-82.38.31.202-0337 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.202-0337 | protocol: ss | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 118.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0337
name: 🇬🇧GB-82.38.31.205-0548 | type: ss | id: 255 | remarks: 🇬🇧GB-82.38.31.205-0548 | protocol: ss | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 134.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0548
name: 🇬🇧GB-82.38.31.195-0982 | type: ss | id: 377 | remarks: 🇬🇧GB-82.38.31.195-0982 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 125.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0982
name: 🇬🇧GB-82.38.31.201-0320 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.201-0320 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 130.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0320
name: 🇬🇧GB-82.38.31.219-0965 | type: ss | id: 367 | remarks: 🇬🇧GB-82.38.31.219-0965 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 134.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0965
name: 🇬🇧GB-82.38.31.36-0966 | type: ss | id: 368 | remarks: 🇬🇧GB-82.38.31.36-0966 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 128.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0966
name: 🇬🇧GB-82.38.31.200-0317 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.200-0317 | protocol: ss | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 125.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0317
name: 🇬🇧GB-82.38.31.17-0977 | type: ss | id: 373 | remarks: 🇬🇧GB-82.38.31.17-0977 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 106.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0977
name: 🇬🇧GB-82.38.31.156-0952 | type: ss | id: 361 | remarks: 🇬🇧GB-82.38.31.156-0952 | protocol: ss | ping: 0 MS | avg_speed: 51.547 MB | max_speed: 129.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0952
name: 🇬🇧GB-82.38.31.35-0406 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.35-0406 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 122.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0406
name: 🇬🇧GB-82.38.31.18-1112 | type: ss | id: 390 | remarks: 🇬🇧GB-82.38.31.18-1112 | protocol: ss | ping: 0 MS | avg_speed: 51.227 MB | max_speed: 102.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1112
name: 🇬🇧GB-82.38.31.206-0339 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.206-0339 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 129.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0339
name: 🇬🇧GB-82.38.31.39-0908 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.39-0908 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 126.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0908
name: 🇬🇧GB-82.38.31.179-0577 | type: ss | id: 265 | remarks: 🇬🇧GB-82.38.31.179-0577 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 123.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0577
name: 🇬🇧GB-82.38.31.32-0903 | type: ss | id: 346 | remarks: 🇬🇧GB-82.38.31.32-0903 | protocol: ss | ping: 0 MS | avg_speed: 50.633 MB | max_speed: 104.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0903
name: 🇺🇸US-108.181.57.93-1549 | type: ss | id: 456 | remarks: 🇺🇸US-108.181.57.93-1549 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 71.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1549
name: 🇬🇧GB-82.38.31.203-0338 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.203-0338 | protocol: ss | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 111.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0338
name: 🇬🇧GB-82.38.31.28-0939 | type: ss | id: 356 | remarks: 🇬🇧GB-82.38.31.28-0939 | protocol: ss | ping: 0 MS | avg_speed: 50.347 MB | max_speed: 118.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0939
name: 🇳🇱NL-193.29.139.204-0631 | type: ss | id: 288 | remarks: 🇳🇱NL-193.29.139.204-0631 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 103.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0631
name: 🇬🇧GB-82.38.31.48-0562 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.48-0562 | protocol: ss | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 103.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0562
name: 🇳🇱NL-193.29.139.235-1685 | type: ss | id: 518 | remarks: 🇳🇱NL-193.29.139.235-1685 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 102.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1685
name: 🇬🇧GB-82.38.31.17-0553 | type: ss | id: 258 | remarks: 🇬🇧GB-82.38.31.17-0553 | protocol: ss | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 106.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0553
name: 🇬🇧GB-82.38.31.149-0550 | type: ss | id: 256 | remarks: 🇬🇧GB-82.38.31.149-0550 | protocol: ss | ping: 0 MS | avg_speed: 49.571 MB | max_speed: 117.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0550
name: 🇬🇧GB-82.38.31.184-0578 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.184-0578 | protocol: ss | ping: 0 MS | avg_speed: 49.359 MB | max_speed: 105.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0578
name: 🇬🇧GB-82.38.31.15-0552 | type: ss | id: 257 | remarks: 🇬🇧GB-82.38.31.15-0552 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 127.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0552
name: 🇬🇧GB-82.38.31.207-0341 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.207-0341 | protocol: ss | ping: 0 MS | avg_speed: 49.286 MB | max_speed: 112.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0341
name: 🇫🇷FR-51.44.160.58-1158 | type: trojan | id: 399 | remarks: 🇫🇷FR-51.44.160.58-1158 | protocol: trojan | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 86.17 MB | Link: trojan://QV31589740@51.44.160.58:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-1158
name: 🇳🇱NL-193.29.139.225-1712 | type: ss | id: 521 | remarks: 🇳🇱NL-193.29.139.225-1712 | protocol: ss | ping: 0 MS | avg_speed: 49.192 MB | max_speed: 87.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1712
name: 🇬🇧GB-82.38.31.57-0634 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.57-0634 | protocol: ss | ping: 0 MS | avg_speed: 49.16 MB | max_speed: 113.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0634
name: 🇬🇧GB-82.38.31.47-0922 | type: ss | id: 352 | remarks: 🇬🇧GB-82.38.31.47-0922 | protocol: ss | ping: 0 MS | avg_speed: 48.787 MB | max_speed: 124.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0922
name: 🇬🇧GB-82.38.31.190-0312 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.190-0312 | protocol: ss | ping: 0 MS | avg_speed: 48.777 MB | max_speed: 117.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0312
name: 🇬🇧GB-82.38.31.183-0976 | type: ss | id: 372 | remarks: 🇬🇧GB-82.38.31.183-0976 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 101.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0976
name: 🇬🇧GB-82.38.31.164-1701 | type: ss | id: 520 | remarks: 🇬🇧GB-82.38.31.164-1701 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 98.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1701
name: 🇬🇧GB-82.38.31.214-0343 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.214-0343 | protocol: ss | ping: 0 MS | avg_speed: 48.048 MB | max_speed: 103.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0343
name: 🇬🇧GB-82.38.31.180-0902 | type: ss | id: 345 | remarks: 🇬🇧GB-82.38.31.180-0902 | protocol: ss | ping: 0 MS | avg_speed: 47.79 MB | max_speed: 99.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0902
name: 🇳🇱NL-193.29.139.198-1720 | type: ss | id: 523 | remarks: 🇳🇱NL-193.29.139.198-1720 | protocol: ss | ping: 0 MS | avg_speed: 47.516 MB | max_speed: 90.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1720
name: 🇬🇧GB-82.38.31.46-0624 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.46-0624 | protocol: ss | ping: 0 MS | avg_speed: 47.36 MB | max_speed: 108.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0624
name: 🇬🇧GB-82.38.31.13-0933 | type: ss | id: 355 | remarks: 🇬🇧GB-82.38.31.13-0933 | protocol: ss | ping: 0 MS | avg_speed: 47.129 MB | max_speed: 115.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0933
name: EE-109.206.241.10-1175 | type: trojan | id: 403 | remarks: 🇪🇪EE-109.206.241.10-1175 | protocol: trojan | ping: 0 MS | avg_speed: 46.937 MB | max_speed: 86.585 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-1175
name: 🇬🇧GB-82.38.31.201-0318 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.201-0318 | protocol: ss | ping: 0 MS | avg_speed: 46.654 MB | max_speed: 100.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0318
name: 🇺🇸US-95.40.43.135-1885 | type: trojan | id: 556 | remarks: 🇺🇸US-95.40.43.135-1885 | protocol: trojan | ping: 0 MS | avg_speed: 44.51 MB | max_speed: 71.322 MB | Link: trojan://6ec301428255a78a1d826988d86cc87e@95.40.43.135:50887?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-95.40.43.135-1885
name: 🇺🇸US-37.19.198.160-0446 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.160-0446 | protocol: ss | ping: 0 MS | avg_speed: 44.501 MB | max_speed: 53.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0446
name: 🇺🇸US-173.249.209.146-1500 | type: vmess | id: 444 | remarks: 🇺🇸US-173.249.209.146-1500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.356 MB | max_speed: 48.228 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-0692 | type: vmess | id: 293 | remarks: 🇺🇸US-173.249.209.146-0692 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.322 MB | max_speed: 48.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.180.135.156-0268 | type: ss | id: 110 | remarks: 🇺🇸US-38.180.135.156-0268 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 53.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0268
name: 🇺🇸US-173.249.209.146-1207 | type: vmess | id: 411 | remarks: 🇺🇸US-173.249.209.146-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 48.301 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.189.171.163-0467 | type: ss | id: 219 | remarks: 🇺🇸US-18.189.171.163-0467 | protocol: ss | ping: 0 MS | avg_speed: 43.392 MB | max_speed: 50.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-0467
name: 🇺🇸US-37.19.198.244-0566 | type: ss | id: 262 | remarks: 🇺🇸US-37.19.198.244-0566 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 53.026 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0566
