name: 🇺🇸US-173.244.56.9-0403 | type: ss | name: 🇺🇸US-173.244.56.9-0403 | type: ss | id: 346 | remarks: 🇺🇸US-173.244.56.9-0403 | protocol: ss | ping: 0 MS | avg_speed: 166.665 MB | max_speed: 163.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0403
name: 🇫🇷FR-45.158.171.141-0910 | type: ss | name: 🇫🇷FR-45.158.171.141-0910 | type: ss | id: 836 | remarks: 🇫🇷FR-45.158.171.141-0910 | protocol: ss | ping: 0 MS | avg_speed: 24.488 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0910
name: 🇫🇷FR-45.158.171.110-0307 | type: ss | name: 🇫🇷FR-45.158.171.110-0307 | type: ss | id: 253 | remarks: 🇫🇷FR-45.158.171.110-0307 | protocol: ss | ping: 0 MS | avg_speed: 24.475 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0307
name: 🇳🇱NL-193.29.139.162-0853 | type: ss | name: 🇳🇱NL-193.29.139.162-0853 | type: ss | id: 780 | remarks: 🇳🇱NL-193.29.139.162-0853 | protocol: ss | ping: 0 MS | avg_speed: 24.47 MB | max_speed: 27.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0853
name: 🇳🇱NL-193.29.139.202-0391 | type: ss | name: 🇳🇱NL-193.29.139.202-0391 | type: ss | id: 334 | remarks: 🇳🇱NL-193.29.139.202-0391 | protocol: ss | ping: 0 MS | avg_speed: 24.433 MB | max_speed: 27.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0391
name: 🇫🇷FR-45.158.171.151-0340 | type: ss | name: 🇫🇷FR-45.158.171.151-0340 | type: ss | id: 286 | remarks: 🇫🇷FR-45.158.171.151-0340 | protocol: ss | ping: 0 MS | avg_speed: 24.431 MB | max_speed: 27.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0340
name: 🇳🇱NL-193.29.139.179-0482 | type: ss | name: 🇳🇱NL-193.29.139.179-0482 | type: ss | id: 422 | remarks: 🇳🇱NL-193.29.139.179-0482 | protocol: ss | ping: 0 MS | avg_speed: 24.426 MB | max_speed: 27.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0482
name: LT-45.87.175.166-0344 | type: ss | name: LT-45.87.175.166-0344 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.166-0344 | protocol: ss | ping: 0 MS | avg_speed: 24.408 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0344
name: LT-45.87.175.69-0745 | type: ss | name: LT-45.87.175.69-0745 | type: ss | id: 673 | remarks: 🇱🇹LT-45.87.175.69-0745 | protocol: ss | ping: 0 MS | avg_speed: 24.286 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0745
name: 🇳🇱NL-103.106.1.92-0885 | type: ss | name: 🇳🇱NL-103.106.1.92-0885 | type: ss | id: 812 | remarks: 🇳🇱NL-103.106.1.92-0885 | protocol: ss | ping: 0 MS | avg_speed: 24.141 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0885
name: LT-45.87.175.154-0429 | type: ss | name: LT-45.87.175.154-0429 | type: ss | id: 370 | remarks: 🇱🇹LT-45.87.175.154-0429 | protocol: ss | ping: 0 MS | avg_speed: 23.909 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0429
name: 🇳🇱NL-193.29.139.206-0247 | type: ss | name: 🇳🇱NL-193.29.139.206-0247 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.206-0247 | protocol: ss | ping: 0 MS | avg_speed: 23.878 MB | max_speed: 27.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0247
name: 🇫🇷FR-45.158.171.146-0666 | type: ss | name: 🇫🇷FR-45.158.171.146-0666 | type: ss | id: 599 | remarks: 🇫🇷FR-45.158.171.146-0666 | protocol: ss | ping: 0 MS | avg_speed: 23.849 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0666
name: LT-45.87.175.199-0680 | type: ss | name: LT-45.87.175.199-0680 | type: ss | id: 612 | remarks: 🇱🇹LT-45.87.175.199-0680 | protocol: ss | ping: 0 MS | avg_speed: 23.827 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0680
name: 🇳🇱NL-193.29.139.138-0625 | type: ss | name: 🇳🇱NL-193.29.139.138-0625 | type: ss | id: 561 | remarks: 🇳🇱NL-193.29.139.138-0625 | protocol: ss | ping: 0 MS | avg_speed: 23.785 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0625
name: LT-45.87.175.164-0282 | type: ss | name: LT-45.87.175.164-0282 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.164-0282 | protocol: ss | ping: 0 MS | avg_speed: 23.478 MB | max_speed: 27.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0282
name: RELAY-104.21.3.219-1147 | type: vmess | name: RELAY-104.21.3.219-1147 | type: vmess | id: 886 | remarks: 🏁RELAY-104.21.3.219-1147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.153 MB | max_speed: 29.223 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.173-0472 | type: ss | name: 🇳🇱NL-193.29.139.173-0472 | type: ss | id: 412 | remarks: 🇳🇱NL-193.29.139.173-0472 | protocol: ss | ping: 0 MS | avg_speed: 23.138 MB | max_speed: 27.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0472
name: LT-45.87.175.188-0268 | type: ss | name: LT-45.87.175.188-0268 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.188-0268 | protocol: ss | ping: 0 MS | avg_speed: 23.078 MB | max_speed: 25.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0268
name: LT-45.87.175.178-0476 | type: ss | name: LT-45.87.175.178-0476 | type: ss | id: 416 | remarks: 🇱🇹LT-45.87.175.178-0476 | protocol: ss | ping: 0 MS | avg_speed: 23.036 MB | max_speed: 25.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0476
name: 🇺🇸US-141.11.122.151-0063 | type: vmess | name: 🇺🇸US-141.11.122.151-0063 | type: vmess | id: 63 | remarks: 🇺🇸US-141.11.122.151-0063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.967 MB | max_speed: 27.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iLAogICAgImlkIjogIjI4YjMzYzg1LTNlMTQtNDMyMy1lZDUwLWQ2ZTRkNGQ3NzNhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yOGIzM2M4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xMS4xMjIuMTUxLTAwNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4YzEzMi5tZWl6aWJhNTU2Ni5jb20iCn0=
name: 🇬🇧GB-212.102.53.194-0812 | type: ss | name: 🇬🇧GB-212.102.53.194-0812 | type: ss | id: 740 | remarks: 🇬🇧GB-212.102.53.194-0812 | protocol: ss | ping: 0 MS | avg_speed: 22.483 MB | max_speed: 26.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0812
name: 🇬🇧GB-212.102.53.196-0265 | type: ss | name: 🇬🇧GB-212.102.53.196-0265 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.196-0265 | protocol: ss | ping: 0 MS | avg_speed: 22.431 MB | max_speed: 25.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0265
name: 🇬🇧GB-212.102.53.80-0653 | type: ss | name: 🇬🇧GB-212.102.53.80-0653 | type: ss | id: 587 | remarks: 🇬🇧GB-212.102.53.80-0653 | protocol: ss | ping: 0 MS | avg_speed: 22.389 MB | max_speed: 25.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0653
name: 🇬🇧GB-212.102.53.198-0635 | type: ss | name: 🇬🇧GB-212.102.53.198-0635 | type: ss | id: 571 | remarks: 🇬🇧GB-212.102.53.198-0635 | protocol: ss | ping: 0 MS | avg_speed: 22.364 MB | max_speed: 25.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0635
name: 🇬🇧GB-212.102.53.81-0314 | type: ss | name: 🇬🇧GB-212.102.53.81-0314 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.81-0314 | protocol: ss | ping: 0 MS | avg_speed: 22.363 MB | max_speed: 25.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0314
name: 🇬🇧GB-212.102.53.195-0233 | type: ss | name: 🇬🇧GB-212.102.53.195-0233 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.195-0233 | protocol: ss | ping: 0 MS | avg_speed: 22.148 MB | max_speed: 25.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0233
name: SE-46.246.93.24-0689 | type: ss | name: SE-46.246.93.24-0689 | type: ss | id: 621 | remarks: 🇸🇪SE-46.246.93.24-0689 | protocol: ss | ping: 0 MS | avg_speed: 22.127 MB | max_speed: 25.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-0689
name: 🇫🇷FR-57.128.190.110-0923 | type: ss | name: 🇫🇷FR-57.128.190.110-0923 | type: ss | id: 848 | remarks: 🇫🇷FR-57.128.190.110-0923 | protocol: ss | ping: 0 MS | avg_speed: 22.096 MB | max_speed: 27.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0923
name: BR-185.192.124.188-0447 | type: ss | name: BR-185.192.124.188-0447 | type: ss | id: 387 | remarks: 🇧🇷BR-185.192.124.188-0447 | protocol: ss | ping: 0 MS | avg_speed: 22.029 MB | max_speed: 25.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0447
name: 🇫🇷FR-57.128.190.171-0154 | type: ss | name: 🇫🇷FR-57.128.190.171-0154 | type: ss | id: 146 | remarks: 🇫🇷FR-57.128.190.171-0154 | protocol: ss | ping: 0 MS | avg_speed: 22.029 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0154
name: LT-45.87.175.181-0288 | type: ss | name: LT-45.87.175.181-0288 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.181-0288 | protocol: ss | ping: 0 MS | avg_speed: 22.016 MB | max_speed: 27.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0288
name: 🇰🇷KR-193.122.119.152-0066 | type: vmess | name: 🇰🇷KR-193.122.119.152-0066 | type: vmess | id: 66 | remarks: 🇰🇷KR-193.122.119.152-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.954 MB | max_speed: 25.079 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjIuMTE5LjE1Mi0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZHY0Ljc4OTkwMC54eXoiCn0=
name: 🇬🇧GB-212.102.53.79-0599 | type: ss | name: 🇬🇧GB-212.102.53.79-0599 | type: ss | id: 535 | remarks: 🇬🇧GB-212.102.53.79-0599 | protocol: ss | ping: 0 MS | avg_speed: 21.953 MB | max_speed: 25.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0599
name: 🇬🇧GB-212.102.53.193-0230 | type: ss | name: 🇬🇧GB-212.102.53.193-0230 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.193-0230 | protocol: ss | ping: 0 MS | avg_speed: 21.926 MB | max_speed: 25.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0230
name: 🇵🇱PL-217.30.10.70-0534 | type: ss | name: 🇵🇱PL-217.30.10.70-0534 | type: ss | id: 472 | remarks: 🇵🇱PL-217.30.10.70-0534 | protocol: ss | ping: 0 MS | avg_speed: 21.818 MB | max_speed: 24.936 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0534
name: 🇫🇷FR-107.191.63.241-0848 | type: ss | name: 🇫🇷FR-107.191.63.241-0848 | type: ss | id: 775 | remarks: 🇫🇷FR-107.191.63.241-0848 | protocol: ss | ping: 0 MS | avg_speed: 21.652 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0848
name: 🇬🇧GB-212.102.53.78-0569 | type: ss | name: 🇬🇧GB-212.102.53.78-0569 | type: ss | id: 505 | remarks: 🇬🇧GB-212.102.53.78-0569 | protocol: ss | ping: 0 MS | avg_speed: 21.508 MB | max_speed: 24.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0569
name: 🇳🇱NL-79.137.205.30-0842 | type: ss | name: 🇳🇱NL-79.137.205.30-0842 | type: ss | id: 769 | remarks: 🇳🇱NL-79.137.205.30-0842 | protocol: ss | ping: 0 MS | avg_speed: 21.143 MB | max_speed: 24.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-0842
name: 🇺🇸US-152.67.251.232-2049 | type: vmess | name: 🇺🇸US-152.67.251.232-2049 | type: vmess | id: 1017 | remarks: 🇺🇸US-152.67.251.232-2049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.978 MB | max_speed: 24.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMjA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: 🇸🇬SG-68.183.235.122-0815 | type: ss | name: 🇸🇬SG-68.183.235.122-0815 | type: ss | id: 743 | remarks: 🇸🇬SG-68.183.235.122-0815 | protocol: ss | ping: 0 MS | avg_speed: 20.818 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0815
name: LT-195.238.126.84-0276 | type: ss | name: LT-195.238.126.84-0276 | type: ss | id: 223 | remarks: 🇱🇹LT-195.238.126.84-0276 | protocol: ss | ping: 0 MS | avg_speed: 20.661 MB | max_speed: 23.93 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0276
name: 🇫🇷FR-51.68.13.106-1156 | type: trojan | name: 🇫🇷FR-51.68.13.106-1156 | type: trojan | id: 892 | remarks: 🇫🇷FR-51.68.13.106-1156 | protocol: trojan | ping: 0 MS | avg_speed: 20.621 MB | max_speed: 26.038 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1156
name: RS-185.186.77.220-0471 | type: ss | name: RS-185.186.77.220-0471 | type: ss | id: 411 | remarks: 🇷🇸RS-185.186.77.220-0471 | protocol: ss | ping: 0 MS | avg_speed: 20.605 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0471
name: 🇺🇸US-137.175.113.215-0926 | type: ss | name: 🇺🇸US-137.175.113.215-0926 | type: ss | id: 851 | remarks: 🇺🇸US-137.175.113.215-0926 | protocol: ss | ping: 0 MS | avg_speed: 20.604 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0926
name: 🇰🇷KR-140.238.9.44-0081 | type: vmess | name: 🇰🇷KR-140.238.9.44-0081 | type: vmess | id: 81 | remarks: 🇰🇷KR-140.238.9.44-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.594 MB | max_speed: 23.518 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICI3ZGQxNmFiMS0yYTM2LTRiMzItODZmZC1lYjQ5ZmIwMzk3NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2RkMTZhYjEtMmEzNi00YjMyLTg2ZmQtZWI0OWZiMDM5NzUyLXZtIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0MC4yMzguOS40NC0wMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHY0Ljc4OTkwMC54eXoiCn0=
name: 🇬🇧GB-212.102.53.197-1042 | type: ss | name: 🇬🇧GB-212.102.53.197-1042 | type: ss | id: 857 | remarks: 🇬🇧GB-212.102.53.197-1042 | protocol: ss | ping: 0 MS | avg_speed: 20.586 MB | max_speed: 24.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1042
name: 🇬🇧GB-212.102.53.197-0418 | type: ss | name: 🇬🇧GB-212.102.53.197-0418 | type: ss | id: 360 | remarks: 🇬🇧GB-212.102.53.197-0418 | protocol: ss | ping: 0 MS | avg_speed: 20.538 MB | max_speed: 24.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0418
name: 🇸🇬SG-68.183.227.236-0893 | type: ss | name: 🇸🇬SG-68.183.227.236-0893 | type: ss | id: 820 | remarks: 🇸🇬SG-68.183.227.236-0893 | protocol: ss | ping: 0 MS | avg_speed: 20.444 MB | max_speed: 25.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0893
name: 🇪🇸ES-194.87.45.189-0733 | type: ss | name: 🇪🇸ES-194.87.45.189-0733 | type: ss | id: 661 | remarks: 🇪🇸ES-194.87.45.189-0733 | protocol: ss | ping: 0 MS | avg_speed: 20.331 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPN0M3UVF4allXNEUxTDRZbDZMeWVY@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0733
name: 🇸🇬SG-68.183.227.4-0638 | type: ss | name: 🇸🇬SG-68.183.227.4-0638 | type: ss | id: 573 | remarks: 🇸🇬SG-68.183.227.4-0638 | protocol: ss | ping: 0 MS | avg_speed: 20.318 MB | max_speed: 25.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0638
name: 🇸🇬SG-68.183.227.45-0467 | type: ss | name: 🇸🇬SG-68.183.227.45-0467 | type: ss | id: 407 | remarks: 🇸🇬SG-68.183.227.45-0467 | protocol: ss | ping: 0 MS | avg_speed: 20.314 MB | max_speed: 25.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0467
