id: 418 | remarks: 🇺🇸US-108.181.57.93-1062 | protocol: ss | ping: 0 MS | avg_speed: 290.461 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1062
id: 294 | remarks: 🇬🇧GB-82.38.31.218-0387 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 92.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0387
id: 296 | remarks: 🇺🇸US-156.146.38.167-0399 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 90.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0399
id: 300 | remarks: 🇬🇧GB-82.38.31.148-0410 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 130.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0410
id: 503 | remarks: 🇬🇧GB-82.38.31.101-1471 | protocol: ss | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 97.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1471
id: 496 | remarks: 🇳🇱NL-193.29.139.164-1375 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 111.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1375
id: 267 | remarks: 🇬🇧GB-82.38.31.199-0334 | protocol: ss | ping: 0 MS | avg_speed: 66.312 MB | max_speed: 110.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0334
id: 306 | remarks: 🇺🇸US-104.192.226.106-0441 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 78.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0441
id: 146 | remarks: 🇺🇸US-37.19.198.244-0167 | protocol: ss | ping: 0 MS | avg_speed: 59.025 MB | max_speed: 83.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0167
id: 307 | remarks: 🇫🇷FR-51.15.23.166-0442 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 87.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0442
id: 126 | remarks: 🇬🇧GB-82.38.31.103-0129 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 98.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0129
id: 199 | remarks: 🇬🇧GB-82.38.31.122-0236 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 113.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0236
id: 207 | remarks: 🇺🇸US-173.244.56.9-0246 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 66.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0246
id: 384 | remarks: 🇺🇦UA-91.210.108.201-0767 | protocol: trojan | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 73.37 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-0767
id: 206 | remarks: 🇺🇸US-173.244.56.6-0245 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 60.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0245
id: 250 | remarks: 🇨🇦CA-149.28.255.6-0313 | protocol: ss | ping: 0 MS | avg_speed: 49.497 MB | max_speed: 53.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0313
id: 156 | remarks: 🇨🇦CA-149.22.95.183-0177 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 59.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0177
id: 396 | remarks: 🇺🇸US-172.236.249.24-0937 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.225 MB | max_speed: 54.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0wOTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 233 | remarks: 🇵🇦PA-138.186.142.81-0289 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 59.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0289
id: 309 | remarks: 🇦🇷AR-190.103.176.32-0447 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 86.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0447
id: 305 | remarks: 🇺🇸US-107.172.250.161-0440 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 55.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0440
id: 180 | remarks: 🇳🇱NL-108.181.58.239-0208 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 60.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0208
id: 310 | remarks: 🇲🇹MT-171.22.254.17-0449 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 61.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0449
id: 405 | remarks: 🇦🇷AR-190.103.176.32-0992 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 72.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0992
id: 210 | remarks: 🇬🇧GB-94.156.250.148-0251 | protocol: ss | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 54.334 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0251
id: 234 | remarks: 🇿🇦ZA-156.38.168.58-0290 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 92.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0290
id: 260 | remarks: 🇬🇧GB-138.68.153.223-0326 | protocol: ss | ping: 0 MS | avg_speed: 38.276 MB | max_speed: 45.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0326
id: 397 | remarks: 🇬🇧GB-20.58.12.128-0938 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 43.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.58.12.128:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.58.12.128-0938
id: 184 | remarks: 🇳🇱NL-159.223.236.36-0216 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 41.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0216
id: 151 | remarks: 🇱🇻LV-46.183.217.204-0172 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 62.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0172
id: 311 | remarks: 🇭🇰HK-203.23.128.33-0458 | protocol: ss | ping: 0 MS | avg_speed: 32.291 MB | max_speed: 63.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0458
id: 188 | remarks: 🇳🇱NL-193.151.108.76-0221 | protocol: ss | ping: 0 MS | avg_speed: 30.808 MB | max_speed: 39.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@193.151.108.76:8388#%F0%9F%87%B3%F0%9F%87%B1NL-193.151.108.76-0221
id: 308 | remarks: 🇵🇦PA-138.186.142.80-0446 | protocol: ss | ping: 0 MS | avg_speed: 29.951 MB | max_speed: 52.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0446
id: 313 | remarks: 🇺🇸US-193.47.60.186-0461 | protocol: ss | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 34.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0461
id: 253 | remarks: 🇩🇪DE-46.101.196.138-0316 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 34.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0316
id: 489 | remarks: 🇩🇪DE-8.209.74.72-1286 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1286
id: 251 | remarks: 🇩🇪DE-8.209.74.72-0314 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 33.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0314
id: 131 | remarks: 🇷🇺RU-84.38.181.97-0144 | protocol: ss | ping: 0 MS | avg_speed: 25.99 MB | max_speed: 32.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#%F0%9F%87%B7%F0%9F%87%BARU-84.38.181.97-0144
id: 366 | remarks: 🇹🇷TR-94.131.108.36-0628 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.929 MB | max_speed: 31.384 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 543 | remarks: 🇹🇷TR-94.131.108.36-1647 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.578 MB | max_speed: 31.25 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0xNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 408 | remarks: 🇹🇷TR-94.131.108.36-0997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.78 MB | max_speed: 29.099 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDk5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 235 | remarks: 🇦🇪AE-147.78.0.182-0291 | protocol: ss | ping: 0 MS | avg_speed: 21.32 MB | max_speed: 35.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0291
id: 290 | remarks: 🇺🇸US-62.146.171.57-0368 | protocol: ss | ping: 0 MS | avg_speed: 21.102 MB | max_speed: 28.19 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0368
id: 189 | remarks: 🇧🇬BG-87.120.126.2-0222 | protocol: ss | ping: 0 MS | avg_speed: 20.586 MB | max_speed: 26.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#%F0%9F%87%A7%F0%9F%87%ACBG-87.120.126.2-0222
id: 216 | remarks: 🇬🇧GB-141.98.101.182-0261 | protocol: ss | ping: 0 MS | avg_speed: 20.133 MB | max_speed: 27.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0261
id: 283 | remarks: 🇯🇵JP-149.22.87.241-0360 | protocol: ss | ping: 0 MS | avg_speed: 19.056 MB | max_speed: 23.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0360
id: 480 | remarks: 🇯🇵JP-149.22.87.241-1242 | protocol: ss | ping: 0 MS | avg_speed: 18.706 MB | max_speed: 23.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1242
id: 217 | remarks: 🇯🇵JP-149.22.87.240-0263 | protocol: ss | ping: 0 MS | avg_speed: 18.682 MB | max_speed: 27.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0263
id: 282 | remarks: 🇯🇵JP-149.22.87.204-0358 | protocol: ss | ping: 0 MS | avg_speed: 18.595 MB | max_speed: 27.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0358
id: 511 | remarks: 🇺🇸US-23.95.76.59-1550 | protocol: ss | ping: 0 MS | avg_speed: 16.661 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1550
id: 186 | remarks: 🇸🇪SE-150.241.72.79-0219 | protocol: ss | ping: 0 MS | avg_speed: 16.276 MB | max_speed: 19.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#%F0%9F%87%B8%F0%9F%87%AASE-150.241.72.79-0219
id: 508 | remarks: 🇨🇦CA-45.154.204.7-1540 | protocol: ss | ping: 0 MS | avg_speed: 16.157 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-1540
id: 185 | remarks: 🇬🇧GB-109.176.229.55-0217 | protocol: ss | ping: 0 MS | avg_speed: 16.03 MB | max_speed: 23.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@109.176.229.55:8388#%F0%9F%87%AC%F0%9F%87%A7GB-109.176.229.55-0217
id: 114 | remarks: 🇨🇦CA-45.154.204.7-0116 | protocol: ss | ping: 0 MS | avg_speed: 15.22 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0116
id: 284 | remarks: 🇬🇧GB-141.98.101.178-0361 | protocol: ss | ping: 0 MS | avg_speed: 14.813 MB | max_speed: 25.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0361
id: 485 | remarks: 🇳🇱NL-108.181.58.239-1255 | protocol: ss | ping: 0 MS | avg_speed: 14.729 MB | max_speed: 39.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-1255
id: 161 | remarks: 🇬🇧GB-141.98.101.181-0182 | protocol: ss | ping: 0 MS | avg_speed: 14.725 MB | max_speed: 20.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0182
id: 117 | remarks: 🇺🇸US-23.95.76.59-0119 | protocol: ss | ping: 0 MS | avg_speed: 13.93 MB | max_speed: 17.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0119
id: 534 | remarks: 🇿🇦ZA-102.37.156.224-1622 | protocol: ss | ping: 0 MS | avg_speed: 13.874 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1622
id: 535 | remarks: 🇿🇦ZA-102.133.165.160-1625 | protocol: ss | ping: 0 MS | avg_speed: 13.847 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1625
id: 159 | remarks: 🇱🇹LT-185.237.185.89-0180 | protocol: ss | ping: 0 MS | avg_speed: 13.772 MB | max_speed: 27.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0180
id: 507 | remarks: 🇱🇹LT-185.237.185.89-1537 | protocol: ss | ping: 0 MS | avg_speed: 13.486 MB | max_speed: 23.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1537
id: 315 | remarks: 🇿🇦ZA-102.133.165.160-0469 | protocol: ss | ping: 0 MS | avg_speed: 13.347 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0469
id: 257 | remarks: 🇿🇦ZA-102.37.156.224-0320 | protocol: ss | ping: 0 MS | avg_speed: 12.985 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0320
id: 515 | remarks: 🇮🇳IN-139.59.87.22-1566 | protocol: ss | ping: 0 MS | avg_speed: 12.395 MB | max_speed: 15.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.87.22-1566
id: 187 | remarks: 🇺🇸US-155.212.225.150-0220 | protocol: ss | ping: 0 MS | avg_speed: 12.278 MB | max_speed: 20.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#%F0%9F%87%BA%F0%9F%87%B8US-155.212.225.150-0220
id: 232 | remarks: 🇮🇳IN-139.59.87.22-0284 | protocol: ss | ping: 0 MS | avg_speed: 12.102 MB | max_speed: 15.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.87.22-0284
id: 158 | remarks: 🇹🇷TR-38.180.113.194-0179 | protocol: ss | ping: 0 MS | avg_speed: 11.797 MB | max_speed: 15.421 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.113.194-0179
