name: 🇨🇦CA-79.127.200.169-0217 | type: ss | id: 123 | remarks: 🇨🇦CA-79.127.200.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 210.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0217
name: HR-169.150.242.77-1680 | type: ss | id: 496 | remarks: 🇭🇷HR-169.150.242.77-1680 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 165.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1680
name: 🇬🇧GB-82.38.31.218-0121 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.218-0121 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 154.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0121
name: 🇳🇱NL-193.29.139.206-0201 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.206-0201 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 145.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0201
name: HR-169.150.242.77-0100 | type: ss | id: 41 | remarks: 🇭🇷HR-169.150.242.77-0100 | protocol: ss | ping: 0 MS | avg_speed: 70.214 MB | max_speed: 155.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0100
name: 🇨🇦CA-149.28.255.6-1476 | type: ss | id: 481 | remarks: 🇨🇦CA-149.28.255.6-1476 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 76.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1476
name: 🇺🇸US-108.181.0.177-1186 | type: ss | id: 402 | remarks: 🇺🇸US-108.181.0.177-1186 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 86.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1186
name: 🇳🇱NL-193.29.139.202-0316 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.202-0316 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 113.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0316
name: 🇺🇸US-173.244.56.9-1194 | type: ss | id: 408 | remarks: 🇺🇸US-173.244.56.9-1194 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 79.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1194
name: 🇺🇸US-172.235.36.46-1191 | type: vmess | id: 405 | remarks: 🇺🇸US-172.235.36.46-1191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 74.058 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM1LjM2LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIsCiAgICAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzUuMzYuNDYtMTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzUuMzYuNDYiCn0=
name: 🇨🇦CA-149.22.95.183-0728 | type: ss | id: 304 | remarks: 🇨🇦CA-149.22.95.183-0728 | protocol: ss | ping: 0 MS | avg_speed: 61.848 MB | max_speed: 79.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0728
name: 🇺🇸US-173.244.56.6-0349 | type: ss | id: 194 | remarks: 🇺🇸US-173.244.56.6-0349 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 74.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0349
name: 🇺🇸US-104.192.226.106-0345 | type: ss | id: 190 | remarks: 🇺🇸US-104.192.226.106-0345 | protocol: ss | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 86.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0345
name: 🇨🇦CA-79.127.200.162-0729 | type: ss | id: 305 | remarks: 🇨🇦CA-79.127.200.162-0729 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 60.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0729
name: 🇩🇪DE-89.163.140.136-0768 | type: ss | id: 311 | remarks: 🇩🇪DE-89.163.140.136-0768 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 94.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-0768
name: 🇫🇷FR-51.15.17.169-0346 | type: ss | id: 191 | remarks: 🇫🇷FR-51.15.17.169-0346 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 94.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0346
name: 🇫🇷FR-51.15.23.166-0347 | type: ss | id: 192 | remarks: 🇫🇷FR-51.15.23.166-0347 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 86.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0347
name: CY-45.15.170.237-0956 | type: vmess | id: 394 | remarks: 🇨🇾CY-45.15.170.237-0956 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.465 MB | max_speed: 96.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjBkNGI0Zi0zMzU3LTRkYzctOTM4MS02ZTVmZDUyYjVmMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS4xNS4xNzAuMjM3LTA5NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.172.250.161-1474 | type: ss | id: 480 | remarks: 🇺🇸US-107.172.250.161-1474 | protocol: ss | ping: 0 MS | avg_speed: 45.615 MB | max_speed: 53.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1474
name: 🇸🇬SG-172.236.152.96-0923 | type: ss | id: 391 | remarks: 🇸🇬SG-172.236.152.96-0923 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 99.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYXdfZldIZTFOODhLN01vbG55VV9R@172.236.152.96:62443#%F0%9F%87%B8%F0%9F%87%ACSG-172.236.152.96-0923
name: 🇸🇬SG-172.236.150.119-0887 | type: ss | id: 365 | remarks: 🇸🇬SG-172.236.150.119-0887 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 106.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cHVZYVliYTkxRHlfbmhqUG5PbE1R@172.236.150.119:51515#%F0%9F%87%B8%F0%9F%87%ACSG-172.236.150.119-0887
name: PA-138.186.142.80-0352 | type: ss | id: 197 | remarks: 🇵🇦PA-138.186.142.80-0352 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 59.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0352
name: 🇸🇬SG-172.236.152.96-0240 | type: ss | id: 139 | remarks: 🇸🇬SG-172.236.152.96-0240 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 102.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYXdfZldIZTFOODhLN01vbG55VV9R@172.236.152.96:62443#%F0%9F%87%B8%F0%9F%87%ACSG-172.236.152.96-0240
name: PA-138.186.142.81-0209 | type: ss | id: 119 | remarks: 🇵🇦PA-138.186.142.81-0209 | protocol: ss | ping: 0 MS | avg_speed: 40.528 MB | max_speed: 60.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0209
name: MT-171.22.254.17-0350 | type: ss | id: 195 | remarks: 🇲🇹MT-171.22.254.17-0350 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 60.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0350
name: 🇺🇸US-173.234.29.2-0213 | type: ss | id: 121 | remarks: 🇺🇸US-173.234.29.2-0213 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 63.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0213
name: ZA-156.38.168.58-0103 | type: ss | id: 43 | remarks: 🇿🇦ZA-156.38.168.58-0103 | protocol: ss | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 86.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0103
name: 🇬🇧GB-138.68.153.223-0249 | type: ss | id: 146 | remarks: 🇬🇧GB-138.68.153.223-0249 | protocol: ss | ping: 0 MS | avg_speed: 29.546 MB | max_speed: 34.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0249
name: 🇬🇧GB-138.68.153.223-1480 | type: ss | id: 482 | remarks: 🇬🇧GB-138.68.153.223-1480 | protocol: ss | ping: 0 MS | avg_speed: 28.893 MB | max_speed: 35.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1480
name: 🇬🇧GB-20.108.8.159-0773 | type: ss | id: 312 | remarks: 🇬🇧GB-20.108.8.159-0773 | protocol: ss | ping: 0 MS | avg_speed: 27.383 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.8.159:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.8.159-0773
name: PK-156.59.243.6-0212 | type: ss | id: 120 | remarks: 🇵🇰PK-156.59.243.6-0212 | protocol: ss | ping: 0 MS | avg_speed: 27.158 MB | max_speed: 61.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0212
name: 🇫🇷FR-57.130.28.148-1494 | type: ss | id: 484 | remarks: 🇫🇷FR-57.130.28.148-1494 | protocol: ss | ping: 0 MS | avg_speed: 27.037 MB | max_speed: 34.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1494
name: 🇩🇪DE-57.129.69.122-0787 | type: ss | id: 316 | remarks: 🇩🇪DE-57.129.69.122-0787 | protocol: ss | ping: 0 MS | avg_speed: 25.926 MB | max_speed: 36.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0787
name: 🇩🇪DE-213.202.208.199-0776 | type: ss | id: 313 | remarks: 🇩🇪DE-213.202.208.199-0776 | protocol: ss | ping: 0 MS | avg_speed: 25.77 MB | max_speed: 41.829 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0776
name: 🇩🇪DE-46.101.196.138-0235 | type: ss | id: 134 | remarks: 🇩🇪DE-46.101.196.138-0235 | protocol: ss | ping: 0 MS | avg_speed: 25.611 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0235
name: 🇫🇷FR-57.130.28.148-0178 | type: ss | id: 94 | remarks: 🇫🇷FR-57.130.28.148-0178 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0178
name: 🇩🇪DE-8.209.74.72-0233 | type: ss | id: 132 | remarks: 🇩🇪DE-8.209.74.72-0233 | protocol: ss | ping: 0 MS | avg_speed: 23.334 MB | max_speed: 27.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0233
name: 🇯🇵JP-149.22.87.240-0175 | type: ss | id: 93 | remarks: 🇯🇵JP-149.22.87.240-0175 | protocol: ss | ping: 0 MS | avg_speed: 22.486 MB | max_speed: 31.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0175
name: TR-94.131.108.36-0795 | type: vmess | id: 318 | remarks: 🇹🇷TR-94.131.108.36-0795 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.062 MB | max_speed: 27.343 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.204-0135 | type: ss | id: 68 | remarks: 🇱🇻LV-46.183.217.204-0135 | protocol: ss | ping: 0 MS | avg_speed: 22.011 MB | max_speed: 40.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0135
name: 🇯🇵JP-149.22.87.204-0272 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.204-0272 | protocol: ss | ping: 0 MS | avg_speed: 21.594 MB | max_speed: 27.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0272
name: 🇯🇵JP-149.22.87.241-0685 | type: ss | id: 297 | remarks: 🇯🇵JP-149.22.87.241-0685 | protocol: ss | ping: 0 MS | avg_speed: 21.348 MB | max_speed: 27.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0685
name: 🇺🇸US-193.47.60.186-1675 | type: ss | id: 495 | remarks: 🇺🇸US-193.47.60.186-1675 | protocol: ss | ping: 0 MS | avg_speed: 21.11 MB | max_speed: 30.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1675
name: AE-147.78.0.182-0366 | type: ss | id: 200 | remarks: 🇦🇪AE-147.78.0.182-0366 | protocol: ss | ping: 0 MS | avg_speed: 20.773 MB | max_speed: 32.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0366
name: TR-94.131.108.36-0802 | type: vmess | id: 321 | remarks: 🇹🇷TR-94.131.108.36-0802 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.55 MB | max_speed: 27.4 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDgwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-135.125.219.2-0897 | type: ss | id: 374 | remarks: 🇩🇪DE-135.125.219.2-0897 | protocol: ss | ping: 0 MS | avg_speed: 20.511 MB | max_speed: 26.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0897
name: TR-94.131.108.36-0549 | type: vmess | id: 278 | remarks: 🇹🇷TR-94.131.108.36-0549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.317 MB | max_speed: 27.296 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-62.146.171.57-0282 | type: ss | id: 172 | remarks: 🇺🇸US-62.146.171.57-0282 | protocol: ss | ping: 0 MS | avg_speed: 19.28 MB | max_speed: 25.774 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0282
name: 🇩🇪DE-135.125.219.2-0778 | type: ss | id: 314 | remarks: 🇩🇪DE-135.125.219.2-0778 | protocol: ss | ping: 0 MS | avg_speed: 19.257 MB | max_speed: 26.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2UxZjRmNmUzNjlkNjcz@135.125.219.2:42681#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0778
name: AT-38.180.197.41-0363 | type: ss | id: 199 | remarks: 🇦🇹AT-38.180.197.41-0363 | protocol: ss | ping: 0 MS | avg_speed: 18.479 MB | max_speed: 26.586 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0363
name: 🇸🇬SG-165.22.111.31-1090 | type: ss | id: 398 | remarks: 🇸🇬SG-165.22.111.31-1090 | protocol: ss | ping: 0 MS | avg_speed: 17.285 MB | max_speed: 31.044 MB | Link: ss://YWVzLTI1Ni1nY206N0dhUUlNNHE4NHNMbmhxUUo4bUxxYjBLYmREbUJXeEtQYVhhNTl0Rlh0Zw==@165.22.111.31:8388#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.111.31-1090
name: 🇯🇵JP-103.106.228.175-0786 | type: ss | id: 315 | remarks: 🇯🇵JP-103.106.228.175-0786 | protocol: ss | ping: 0 MS | avg_speed: 17.246 MB | max_speed: 22.469 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0786
name: 🇩🇪DE-38.242.222.183-0198 | type: ss | id: 108 | remarks: 🇩🇪DE-38.242.222.183-0198 | protocol: ss | ping: 0 MS | avg_speed: 17.137 MB | max_speed: 24.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0198
name: 🇨🇦CA-45.154.204.7-1876 | type: ss | id: 537 | remarks: 🇨🇦CA-45.154.204.7-1876 | protocol: ss | ping: 0 MS | avg_speed: 16.884 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-1876
name: 🇺🇸US-15.135.242.15-1197 | type: ss | id: 409 | remarks: 🇺🇸US-15.135.242.15-1197 | protocol: ss | ping: 0 MS | avg_speed: 16.255 MB | max_speed: 22.745 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@15.135.242.15:80#%F0%9F%87%BA%F0%9F%87%B8US-15.135.242.15-1197
name: 🇺🇸US-193.47.60.186-0208 | type: ss | id: 118 | remarks: 🇺🇸US-193.47.60.186-0208 | protocol: ss | ping: 0 MS | avg_speed: 15.996 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0208
name: 🇬🇧GB-141.98.101.182-0172 | type: ss | id: 90 | remarks: 🇬🇧GB-141.98.101.182-0172 | protocol: ss | ping: 0 MS | avg_speed: 15.98 MB | max_speed: 24.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0172
name: JO-91.106.109.17-0800 | type: ss | id: 320 | remarks: 🇯🇴JO-91.106.109.17-0800 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0800
