name: 🇺🇸US-205.134.180.145-063 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.145-063 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 105.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-063
name: 🇵🇱PL-95.164.35.90-279 | type: ss | id: 272 | remarks: 🇵🇱PL-95.164.35.90-279 | protocol: ss | ping: 0 MS | avg_speed: 6.499 MB | max_speed: 9.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-279
name: 🇵🇱PL-95.164.35.90-275 | type: ss | id: 270 | remarks: 🇵🇱PL-95.164.35.90-275 | protocol: ss | ping: 0 MS | avg_speed: 6.405 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-275
name: TR-45.89.52.66-134 | type: ss | id: 133 | remarks: 🇹🇷TR-45.89.52.66-134 | protocol: ss | ping: 0 MS | avg_speed: 6.167 MB | max_speed: 8.458 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-134
name: 🇫🇷FR-51.178.87.37-121 | type: ss | id: 120 | remarks: 🇫🇷FR-51.178.87.37-121 | protocol: ss | ping: 0 MS | avg_speed: 6.158 MB | max_speed: 6.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-121
name: 🇫🇷FR-51.178.87.37-541 | type: ss | id: 488 | remarks: 🇫🇷FR-51.178.87.37-541 | protocol: ss | ping: 0 MS | avg_speed: 6.155 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-541
name: 🇫🇷FR-51.178.87.37-537 | type: ss | id: 484 | remarks: 🇫🇷FR-51.178.87.37-537 | protocol: ss | ping: 0 MS | avg_speed: 6.148 MB | max_speed: 6.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-537
name: 🇫🇷FR-51.178.87.37-120 | type: ss | id: 119 | remarks: 🇫🇷FR-51.178.87.37-120 | protocol: ss | ping: 0 MS | avg_speed: 6.131 MB | max_speed: 6.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-120
name: TR-45.89.52.66-151 | type: ss | id: 150 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 0 MS | avg_speed: 5.671 MB | max_speed: 7.238 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: CO-190.120.231.45-126 | type: ss | id: 125 | remarks: 🇨🇴CO-190.120.231.45-126 | protocol: ss | ping: 0 MS | avg_speed: 3.954 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-126
name: 🇯🇵JP-185.172.113.182-129 | type: ss | id: 128 | remarks: 🇯🇵JP-185.172.113.182-129 | protocol: ss | ping: 0 MS | avg_speed: 3.206 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-129
name: 🇯🇵JP-185.172.113.182-131 | type: ss | id: 130 | remarks: 🇯🇵JP-185.172.113.182-131 | protocol: ss | ping: 0 MS | avg_speed: 3.137 MB | max_speed: 3.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-131
name: 🇯🇵JP-185.172.113.182-146 | type: ss | id: 145 | remarks: 🇯🇵JP-185.172.113.182-146 | protocol: ss | ping: 0 MS | avg_speed: 3.125 MB | max_speed: 3.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-146
name: 🇯🇵JP-185.172.113.182-132 | type: ss | id: 131 | remarks: 🇯🇵JP-185.172.113.182-132 | protocol: ss | ping: 0 MS | avg_speed: 3.093 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-132
name: 🇯🇵JP-185.172.113.182-148 | type: ss | id: 147 | remarks: 🇯🇵JP-185.172.113.182-148 | protocol: ss | ping: 0 MS | avg_speed: 3.037 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-148
name: 🇯🇵JP-185.172.113.182-130 | type: ss | id: 129 | remarks: 🇯🇵JP-185.172.113.182-130 | protocol: ss | ping: 0 MS | avg_speed: 2.587 MB | max_speed: 3.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-130
name: 🇮🇳IN-159.65.149.72-114 | type: ss | id: 113 | remarks: 🇮🇳IN-159.65.149.72-114 | protocol: ss | ping: 0 MS | avg_speed: 2.399 MB | max_speed: 4.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-114
name: RELAY-104.26.0.56-025 | type: vmess | id: 25 | remarks: 🏁RELAY-104.26.0.56-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.47.80-367 | type: vmess | id: 348 | remarks: 🏁RELAY-104.19.47.80-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjgwLTM2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.37.243-003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.22.37.243-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.931 MB | max_speed: 2.737 MB | Link: vmess://ewogICAgImFkZCI6ICJpY29vay50dyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuMzcuMjQzLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-95.164.114.76-272 | type: ss | id: 267 | remarks: 🇰🇿KZ-95.164.114.76-272 | protocol: ss | ping: 0 MS | avg_speed: 1.407 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZVNmYUtscUJmdkR6bktreUVLeHZy@95.164.114.76:31013#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.76-272
name: 🇺🇸US-142.202.49.68-170 | type: ss | id: 169 | remarks: 🇺🇸US-142.202.49.68-170 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.68:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-170
name: 🇺🇸US-69.50.93.118-166 | type: ss | id: 165 | remarks: 🇺🇸US-69.50.93.118-166 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.118:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-166
name: 🇺🇸US-142.202.49.68-717 | type: ss | id: 654 | remarks: 🇺🇸US-142.202.49.68-717 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.49.68:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-717
name: 🇺🇸US-142.202.49.68-162 | type: ss | id: 161 | remarks: 🇺🇸US-142.202.49.68-162 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.68:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-162
name: 🇺🇸US-142.202.49.68-167 | type: ss | id: 166 | remarks: 🇺🇸US-142.202.49.68-167 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-167
name: 🇺🇸US-38.110.1.43-184 | type: ss | id: 183 | remarks: 🇺🇸US-38.110.1.43-184 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-184
name: 🇺🇸US-69.50.93.117-705 | type: ss | id: 645 | remarks: 🇺🇸US-69.50.93.117-705 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-705
name: 🇺🇸US-38.121.43.71-205 | type: ss | id: 204 | remarks: 🇺🇸US-38.121.43.71-205 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-205
name: 🇺🇸US-38.121.43.71-177 | type: ss | id: 176 | remarks: 🇺🇸US-38.121.43.71-177 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-177
name: 🇺🇸US-38.121.43.71-176 | type: ss | id: 175 | remarks: 🇺🇸US-38.121.43.71-176 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-176
name: 🇺🇸US-142.202.49.68-158 | type: ss | id: 157 | remarks: 🇺🇸US-142.202.49.68-158 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-158
name: 🇺🇸US-38.68.135.19-237 | type: ss | id: 236 | remarks: 🇺🇸US-38.68.135.19-237 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-237
name: 🇺🇸US-38.121.43.65-204 | type: ss | id: 203 | remarks: 🇺🇸US-38.121.43.65-204 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-204
name: 🇺🇸US-23.157.40.10-181 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.10-181 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.10:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-181
name: 🇺🇸US-38.121.43.142-171 | type: ss | id: 170 | remarks: 🇺🇸US-38.121.43.142-171 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-171
name: 🇺🇸US-38.68.134.9-242 | type: ss | id: 241 | remarks: 🇺🇸US-38.68.134.9-242 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-242
name: 🇺🇸US-38.121.43.51-187 | type: ss | id: 186 | remarks: 🇺🇸US-38.121.43.51-187 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-187
name: 🇺🇸US-38.121.43.71-234 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.71-234 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-234
name: 🇺🇸US-38.121.43.97-232 | type: ss | id: 231 | remarks: 🇺🇸US-38.121.43.97-232 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-232
name: 🇺🇸US-38.121.43.142-203 | type: ss | id: 202 | remarks: 🇺🇸US-38.121.43.142-203 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-203
name: 🇺🇸US-38.121.43.71-259 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.71-259 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-259
name: 🇫🇷FR-149.202.82.172-637 | type: ss | id: 578 | remarks: 🇫🇷FR-149.202.82.172-637 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-637
name: 🇺🇸US-142.202.49.122-702 | type: ss | id: 642 | remarks: 🇺🇸US-142.202.49.122-702 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-702
name: 🇺🇸US-38.68.135.19-160 | type: ss | id: 159 | remarks: 🇺🇸US-38.68.135.19-160 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-160
name: 🇺🇸US-38.68.135.19-221 | type: ss | id: 220 | remarks: 🇺🇸US-38.68.135.19-221 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-221
name: 🇺🇸US-142.202.49.68-189 | type: ss | id: 188 | remarks: 🇺🇸US-142.202.49.68-189 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-189
name: 🇺🇸US-38.121.43.97-208 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.97-208 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-208
name: 🇺🇸US-38.121.43.71-169 | type: ss | id: 168 | remarks: 🇺🇸US-38.121.43.71-169 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-169
name: 🇺🇸US-38.68.134.9-251 | type: ss | id: 250 | remarks: 🇺🇸US-38.68.134.9-251 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-251
name: 🇺🇸US-38.121.43.97-185 | type: ss | id: 184 | remarks: 🇺🇸US-38.121.43.97-185 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-185
name: 🇺🇸US-38.68.135.19-226 | type: ss | id: 225 | remarks: 🇺🇸US-38.68.135.19-226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-226
name: 🇺🇸US-38.68.134.9-223 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.134.9-223 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-223
name: 🇺🇸US-38.121.43.71-225 | type: ss | id: 224 | remarks: 🇺🇸US-38.121.43.71-225 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-225
name: 🇺🇸US-38.121.43.71-174 | type: ss | id: 173 | remarks: 🇺🇸US-38.121.43.71-174 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-174
name: 🇺🇸US-38.121.43.71-248 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.71-248 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-248
name: 🇺🇸US-38.68.134.9-246 | type: ss | id: 245 | remarks: 🇺🇸US-38.68.134.9-246 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-246
name: 🇺🇸US-38.121.43.97-179 | type: ss | id: 178 | remarks: 🇺🇸US-38.121.43.97-179 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-179
name: 🇺🇸US-38.121.43.97-229 | type: ss | id: 228 | remarks: 🇺🇸US-38.121.43.97-229 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-229
name: 🇺🇸US-38.121.43.71-218 | type: ss | id: 217 | remarks: 🇺🇸US-38.121.43.71-218 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-218
name: 🇺🇸US-38.110.1.43-209 | type: ss | id: 208 | remarks: 🇺🇸US-38.110.1.43-209 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-209
name: 🇺🇸US-38.121.43.71-230 | type: ss | id: 229 | remarks: 🇺🇸US-38.121.43.71-230 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-230
name: 🇺🇸US-38.121.43.97-247 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.97-247 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-247
name: 🇺🇸US-38.68.134.9-222 | type: ss | id: 221 | remarks: 🇺🇸US-38.68.134.9-222 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-222
name: 🇺🇸US-38.68.134.9-253 | type: ss | id: 252 | remarks: 🇺🇸US-38.68.134.9-253 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-253
name: 🇺🇸US-38.121.43.71-211 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.71-211 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-211
name: 🇺🇸US-38.68.135.19-231 | type: ss | id: 230 | remarks: 🇺🇸US-38.68.135.19-231 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-231
