name: 🇨🇦CA-79.127.200.169-0933 | type: ss | id: 480 | remarks: 🇨🇦CA-79.127.200.169-0933 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 173.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0933
name: LT-45.87.175.177-0586 | type: ss | id: 303 | remarks: 🇱🇹LT-45.87.175.177-0586 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 40.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0586
name: LT-45.87.175.178-1034 | type: ss | id: 514 | remarks: 🇱🇹LT-45.87.175.178-1034 | protocol: ss | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 38.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1034
name: 🇬🇧GB-82.38.31.191-0606 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.191-0606 | protocol: ss | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 39.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0606
name: AE-217.60.249.112-0136 | type: ss | id: 81 | remarks: 🇦🇪AE-217.60.249.112-0136 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 55.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZUM0WkJ2U3RPZ1FFelRwQ1lqV041@217.60.249.112:443#%F0%9F%87%A6%F0%9F%87%AAAE-217.60.249.112-0136
name: 🇬🇧GB-82.38.31.208-0641 | type: ss | id: 324 | remarks: 🇬🇧GB-82.38.31.208-0641 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 41.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0641
name: 🇳🇱NL-45.14.245.2-0901 | type: ss | id: 465 | remarks: 🇳🇱NL-45.14.245.2-0901 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0901
name: 🇫🇷FR-51.159.106.175-1616 | type: ss | id: 630 | remarks: 🇫🇷FR-51.159.106.175-1616 | protocol: ss | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 38.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1616
name: 🇬🇧GB-82.38.31.191-0610 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.191-0610 | protocol: ss | ping: 0 MS | avg_speed: 32.019 MB | max_speed: 39.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0610
name: 🇬🇧GB-82.38.31.208-0643 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.208-0643 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 40.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0643
name: 🇨🇦CA-198.57.27.27-1951 | type: trojan | id: 785 | remarks: 🇨🇦CA-198.57.27.27-1951 | protocol: trojan | ping: 0 MS | avg_speed: 31.612 MB | max_speed: 33.219 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1951
name: 🇨🇦CA-198.57.27.27-1963 | type: trojan | id: 787 | remarks: 🇨🇦CA-198.57.27.27-1963 | protocol: trojan | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 31.982 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1963
name: IT-212.102.54.45-0918 | type: ss | id: 467 | remarks: 🇮🇹IT-212.102.54.45-0918 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 34.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0918
name: 🇨🇦CA-198.57.27.27-1955 | type: trojan | id: 786 | remarks: 🇨🇦CA-198.57.27.27-1955 | protocol: trojan | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 31.409 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1955
name: AT-185.180.12.81-1396 | type: ss | id: 597 | remarks: 🇦🇹AT-185.180.12.81-1396 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1396
name: CY-45.83.142.237-0696 | type: ss | id: 346 | remarks: 🇨🇾CY-45.83.142.237-0696 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 33.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0696
name: 🇬🇧GB-82.38.31.208-0647 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.208-0647 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0647
name: 🇫🇷FR-15.236.122.197-1044 | type: ss | id: 518 | remarks: 🇫🇷FR-15.236.122.197-1044 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 33.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.122.197-1044
name: 🇫🇷FR-35.180.247.200-1619 | type: ss | id: 631 | remarks: 🇫🇷FR-35.180.247.200-1619 | protocol: ss | ping: 0 MS | avg_speed: 29.882 MB | max_speed: 33.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.247.200:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.247.200-1619
name: 🇫🇷FR-13.38.24.62-0821 | type: ss | id: 410 | remarks: 🇫🇷FR-13.38.24.62-0821 | protocol: ss | ping: 0 MS | avg_speed: 29.675 MB | max_speed: 33.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.24.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.24.62-0821
name: 🇫🇷FR-35.180.172.53-1561 | type: ss | id: 609 | remarks: 🇫🇷FR-35.180.172.53-1561 | protocol: ss | ping: 0 MS | avg_speed: 29.426 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.172.53:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.172.53-1561
name: AT-5.181.21.246-1040 | type: ss | id: 515 | remarks: 🇦🇹AT-5.181.21.246-1040 | protocol: ss | ping: 0 MS | avg_speed: 29.396 MB | max_speed: 33.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.246-1040
name: 🇫🇷FR-15.236.142.160-1043 | type: ss | id: 517 | remarks: 🇫🇷FR-15.236.142.160-1043 | protocol: ss | ping: 0 MS | avg_speed: 29.396 MB | max_speed: 33.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.142.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.142.160-1043
name: 🇫🇷FR-35.180.209.169-1051 | type: ss | id: 520 | remarks: 🇫🇷FR-35.180.209.169-1051 | protocol: ss | ping: 0 MS | avg_speed: 29.296 MB | max_speed: 33.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.209.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.209.169-1051
name: 🇫🇷FR-13.39.112.212-1049 | type: ss | id: 519 | remarks: 🇫🇷FR-13.39.112.212-1049 | protocol: ss | ping: 0 MS | avg_speed: 29.071 MB | max_speed: 33.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.212-1049
name: 🇫🇷FR-13.38.79.160-0824 | type: ss | id: 413 | remarks: 🇫🇷FR-13.38.79.160-0824 | protocol: ss | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 33.48 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.79.160-0824
name: 🇫🇷FR-51.44.165.171-0828 | type: ss | id: 416 | remarks: 🇫🇷FR-51.44.165.171-0828 | protocol: ss | ping: 0 MS | avg_speed: 28.987 MB | max_speed: 33.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.165.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.165.171-0828
name: 🇫🇷FR-35.180.54.218-1422 | type: ss | id: 599 | remarks: 🇫🇷FR-35.180.54.218-1422 | protocol: ss | ping: 0 MS | avg_speed: 28.926 MB | max_speed: 32.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.54.218:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.54.218-1422
name: SE-121.127.46.147-1055 | type: ss | id: 522 | remarks: 🇸🇪SE-121.127.46.147-1055 | protocol: ss | ping: 0 MS | avg_speed: 28.836 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1055
name: 🇫🇷FR-51.44.178.195-0829 | type: ss | id: 417 | remarks: 🇫🇷FR-51.44.178.195-0829 | protocol: ss | ping: 0 MS | avg_speed: 28.721 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.178.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.178.195-0829
name: 🇫🇷FR-15.237.246.157-1560 | type: ss | id: 608 | remarks: 🇫🇷FR-15.237.246.157-1560 | protocol: ss | ping: 0 MS | avg_speed: 28.502 MB | max_speed: 32.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.246.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.246.157-1560
name: 🇳🇱NL-194.87.216.218-0204 | type: ss | id: 109 | remarks: 🇳🇱NL-194.87.216.218-0204 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 32.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2Mm5XT3lXUGgwT09rVFBMMnJmbXdN@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0204
name: SI-45.83.131.43-0344 | type: ss | id: 191 | remarks: 🇸🇮SI-45.83.131.43-0344 | protocol: ss | ping: 0 MS | avg_speed: 28.265 MB | max_speed: 32.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0344
name: SI-45.83.131.43-0342 | type: ss | id: 190 | remarks: 🇸🇮SI-45.83.131.43-0342 | protocol: ss | ping: 0 MS | avg_speed: 27.864 MB | max_speed: 32.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0342
name: 🇳🇱NL-193.29.139.162-1603 | type: ss | id: 627 | remarks: 🇳🇱NL-193.29.139.162-1603 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1603
name: SE-13.61.17.80-0869 | type: ss | id: 447 | remarks: 🇸🇪SE-13.61.17.80-0869 | protocol: ss | ping: 0 MS | avg_speed: 25.865 MB | max_speed: 29.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.61.17.80:443#%F0%9F%87%B8%F0%9F%87%AASE-13.61.17.80-0869
name: AE-151.242.251.137-1018 | type: ss | id: 509 | remarks: 🇦🇪AE-151.242.251.137-1018 | protocol: ss | ping: 0 MS | avg_speed: 25.662 MB | max_speed: 28.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1018
name: SE-13.61.13.231-0822 | type: ss | id: 411 | remarks: 🇸🇪SE-13.61.13.231-0822 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 28.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.61.13.231:443#%F0%9F%87%B8%F0%9F%87%AASE-13.61.13.231-0822
name: 🇬🇧GB-82.38.31.184-0594 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.184-0594 | protocol: ss | ping: 0 MS | avg_speed: 25.14 MB | max_speed: 27.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0594
name: SE-51.20.125.235-1064 | type: ss | id: 524 | remarks: 🇸🇪SE-51.20.125.235-1064 | protocol: ss | ping: 0 MS | avg_speed: 25.007 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.125.235:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.125.235-1064
name: SE-16.170.159.205-0823 | type: ss | id: 412 | remarks: 🇸🇪SE-16.170.159.205-0823 | protocol: ss | ping: 0 MS | avg_speed: 24.897 MB | max_speed: 28.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.170.159.205:443#%F0%9F%87%B8%F0%9F%87%AASE-16.170.159.205-0823
name: 🇬🇧GB-141.98.101.178-1068 | type: ss | id: 525 | remarks: 🇬🇧GB-141.98.101.178-1068 | protocol: ss | ping: 0 MS | avg_speed: 24.817 MB | max_speed: 29.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1068
name: AR-190.103.176.32-0927 | type: ss | id: 475 | remarks: 🇦🇷AR-190.103.176.32-0927 | protocol: ss | ping: 0 MS | avg_speed: 24.378 MB | max_speed: 27.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0927
name: AR-190.103.176.32-2322 | type: ss | id: 798 | remarks: 🇦🇷AR-190.103.176.32-2322 | protocol: ss | ping: 0 MS | avg_speed: 24.091 MB | max_speed: 27.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2322
name: 🇫🇷FR-51.15.17.169-1028 | type: ss | id: 510 | remarks: 🇫🇷FR-51.15.17.169-1028 | protocol: ss | ping: 0 MS | avg_speed: 23.617 MB | max_speed: 26.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1028
name: 🇬🇧GB-141.98.101.179-1625 | type: ss | id: 633 | remarks: 🇬🇧GB-141.98.101.179-1625 | protocol: ss | ping: 0 MS | avg_speed: 23.578 MB | max_speed: 26.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1625
name: 🇬🇧GB-82.38.31.191-0604 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.191-0604 | protocol: ss | ping: 0 MS | avg_speed: 23.369 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0604
name: 🇫🇷FR-51.15.23.108-1628 | type: ss | id: 635 | remarks: 🇫🇷FR-51.15.23.108-1628 | protocol: ss | ping: 0 MS | avg_speed: 22.843 MB | max_speed: 26.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1628
name: IL-89.221.225.15-0216 | type: ss | id: 115 | remarks: 🇮🇱IL-89.221.225.15-0216 | protocol: ss | ping: 0 MS | avg_speed: 22.812 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0216
name: 🇺🇸US-45.15.126.19-1054 | type: ss | id: 521 | remarks: 🇺🇸US-45.15.126.19-1054 | protocol: ss | ping: 0 MS | avg_speed: 22.744 MB | max_speed: 29.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-1054
name: IT-38.180.195.193-0425 | type: ss | id: 231 | remarks: 🇮🇹IT-38.180.195.193-0425 | protocol: ss | ping: 0 MS | avg_speed: 22.722 MB | max_speed: 25.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0425
name: 🇷🇺RU-145.249.109.121-0773 | type: ss | id: 386 | remarks: 🇷🇺RU-145.249.109.121-0773 | protocol: ss | ping: 0 MS | avg_speed: 22.093 MB | max_speed: 31.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbVNNZlI5anFMZ01rSHVRdHhTSVdo@145.249.109.121:25512#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.121-0773
name: 🇯🇵JP-149.22.87.240-0871 | type: ss | id: 449 | remarks: 🇯🇵JP-149.22.87.240-0871 | protocol: ss | ping: 0 MS | avg_speed: 21.967 MB | max_speed: 26.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0871
name: 🇯🇵JP-149.22.87.204-1069 | type: ss | id: 526 | remarks: 🇯🇵JP-149.22.87.204-1069 | protocol: ss | ping: 0 MS | avg_speed: 21.794 MB | max_speed: 26.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1069
name: 🇬🇧GB-141.98.101.181-0809 | type: ss | id: 402 | remarks: 🇬🇧GB-141.98.101.181-0809 | protocol: ss | ping: 0 MS | avg_speed: 20.87 MB | max_speed: 26.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0809
name: FI-37.143.129.230-1041 | type: ss | id: 516 | remarks: 🇫🇮FI-37.143.129.230-1041 | protocol: ss | ping: 0 MS | avg_speed: 20.457 MB | max_speed: 22.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1041
name: 🇺🇸US-173.234.29.2-0248 | type: ss | id: 136 | remarks: 🇺🇸US-173.234.29.2-0248 | protocol: ss | ping: 0 MS | avg_speed: 20.439 MB | max_speed: 27.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0248
name: FI-38.244.136.233-0531 | type: ss | id: 277 | remarks: 🇫🇮FI-38.244.136.233-0531 | protocol: ss | ping: 0 MS | avg_speed: 20.394 MB | max_speed: 23.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0531
name: 🇺🇸US-173.234.29.2-0250 | type: ss | id: 137 | remarks: 🇺🇸US-173.234.29.2-0250 | protocol: ss | ping: 0 MS | avg_speed: 18.843 MB | max_speed: 23.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0250
name: FI-38.244.136.233-0529 | type: ss | id: 276 | remarks: 🇫🇮FI-38.244.136.233-0529 | protocol: ss | ping: 0 MS | avg_speed: 18.498 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0529
name: 🇯🇵JP-149.22.87.241-1578 | type: ss | id: 616 | remarks: 🇯🇵JP-149.22.87.241-1578 | protocol: ss | ping: 0 MS | avg_speed: 18.355 MB | max_speed: 25.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1578
name: 🇷🇺RU-145.249.109.121-0775 | type: ss | id: 387 | remarks: 🇷🇺RU-145.249.109.121-0775 | protocol: ss | ping: 0 MS | avg_speed: 17.873 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbVNNZlI5anFMZ01rSHVRdHhTSVdo@145.249.109.121:25512#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.121-0775
name: 🇬🇧GB-141.98.101.182-0806 | type: ss | id: 400 | remarks: 🇬🇧GB-141.98.101.182-0806 | protocol: ss | ping: 0 MS | avg_speed: 17.821 MB | max_speed: 25.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0806
name: IT-38.180.195.193-0423 | type: ss | id: 230 | remarks: 🇮🇹IT-38.180.195.193-0423 | protocol: ss | ping: 0 MS | avg_speed: 17.398 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0423
name: 🇫🇷FR-195.154.119.77-1089 | type: ss | id: 530 | remarks: 🇫🇷FR-195.154.119.77-1089 | protocol: ss | ping: 0 MS | avg_speed: 17.274 MB | max_speed: 25.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1089
name: 🇸🇬SG-95.173.218.203-0932 | type: ss | id: 479 | remarks: 🇸🇬SG-95.173.218.203-0932 | protocol: ss | ping: 0 MS | avg_speed: 16.926 MB | max_speed: 19.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0932
name: 🇨🇦CA-142.4.216.225-0350 | type: ss | id: 193 | remarks: 🇨🇦CA-142.4.216.225-0350 | protocol: ss | ping: 0 MS | avg_speed: 16.698 MB | max_speed: 21.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0350
