id: 96 | remarks: 🇺🇸US-198.98.53.130-0165 | protocol: ss | ping: 0 MS | avg_speed: 259.236 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0165
id: 184 | remarks: 🇬🇧GB-82.38.31.36-0323 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 174.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0323
id: 443 | remarks: 🇬🇧GB-82.38.31.29-1134 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 159.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1134
id: 293 | remarks: 🇬🇧GB-82.38.31.48-0561 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 153.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0561
id: 169 | remarks: 🇬🇧GB-82.38.31.164-0302 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 166.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0302
id: 280 | remarks: 🇬🇧GB-82.38.31.13-0498 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 133.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0498
id: 417 | remarks: 🇬🇧GB-82.38.31.26-1041 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 151.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1041
id: 166 | remarks: 🇬🇧GB-82.38.31.15-0297 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 147.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0297
id: 135 | remarks: 🇬🇧GB-82.38.31.210-0246 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 171.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0246
id: 126 | remarks: 🇬🇧GB-82.38.31.202-0230 | protocol: ss | ping: 0 MS | avg_speed: 74.991 MB | max_speed: 144.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0230
id: 164 | remarks: 🇬🇧GB-82.38.31.155-0294 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 132.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0294
id: 154 | remarks: 🇳🇱NL-193.29.139.129-0280 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 173.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0280
id: 137 | remarks: 🇬🇧GB-82.38.31.211-0250 | protocol: ss | ping: 0 MS | avg_speed: 74.604 MB | max_speed: 175.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0250
id: 205 | remarks: 🇺🇸US-156.146.38.167-0362 | protocol: ss | ping: 0 MS | avg_speed: 74.079 MB | max_speed: 90.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0362
id: 128 | remarks: 🇬🇧GB-82.38.31.205-0234 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 139.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0234
id: 165 | remarks: 🇬🇧GB-82.38.31.15-0295 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 110.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0295
id: 442 | remarks: 🇬🇧GB-82.38.31.175-1129 | protocol: ss | ping: 0 MS | avg_speed: 73.795 MB | max_speed: 158.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1129
id: 292 | remarks: 🇳🇱NL-193.29.139.223-0555 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 159.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0555
id: 130 | remarks: 🇬🇧GB-82.38.31.206-0238 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 121.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0238
id: 182 | remarks: 🇬🇧GB-82.38.31.35-0321 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 155.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0321
id: 127 | remarks: 🇬🇧GB-82.38.31.203-0232 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 137.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0232
id: 422 | remarks: 🇳🇱NL-193.29.139.167-1051 | protocol: ss | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 132.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-1051
id: 134 | remarks: 🇬🇧GB-82.38.31.208-0244 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 135.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0244
id: 121 | remarks: 🇬🇧GB-82.38.31.194-0223 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 148.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0223
id: 129 | remarks: 🇬🇧GB-82.38.31.205-0236 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 123.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0236
id: 131 | remarks: 🇬🇧GB-82.38.31.206-0240 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 124.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0240
id: 133 | remarks: 🇬🇧GB-82.38.31.208-0242 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 133.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0242
id: 475 | remarks: 🇫🇷FR-91.228.227.175-1258 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 156.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMeFlMenZfcVg0Y3VUcTZ4SnIyazJ6eG1sN1o4ckpnNw==@91.228.227.175:1080#%F0%9F%87%AB%F0%9F%87%B7FR-91.228.227.175-1258
id: 424 | remarks: 🇳🇱NL-193.29.139.165-1055 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 110.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-1055
id: 176 | remarks: 🇬🇧GB-82.38.31.28-0312 | protocol: ss | ping: 0 MS | avg_speed: 67.531 MB | max_speed: 124.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0312
id: 295 | remarks: 🇳🇱NL-193.29.139.235-0564 | protocol: ss | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 116.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0564
id: 132 | remarks: 🇬🇧GB-82.38.31.207-0241 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 97.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0241
id: 291 | remarks: 🇳🇱NL-193.29.139.204-0553 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 100.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0553
id: 175 | remarks: 🇬🇧GB-82.38.31.18-0311 | protocol: ss | ping: 0 MS | avg_speed: 63.389 MB | max_speed: 109.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0311
id: 427 | remarks: 🇬🇧GB-82.38.31.17-1061 | protocol: ss | ping: 0 MS | avg_speed: 63.389 MB | max_speed: 85.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1061
id: 419 | remarks: 🇬🇧GB-82.38.31.17-1047 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 92.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1047
id: 170 | remarks: 🇬🇧GB-82.38.31.16-0304 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 88.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0304
id: 140 | remarks: 🇬🇧GB-82.38.31.214-0254 | protocol: ss | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 111.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0254
id: 281 | remarks: 🇳🇱NL-193.29.139.151-0501 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 91.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0501
id: 296 | remarks: 🇬🇧GB-146.70.61.37-0581 | protocol: ss | ping: 0 MS | avg_speed: 60.02 MB | max_speed: 87.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0581
id: 174 | remarks: 🇬🇧GB-82.38.31.18-0310 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 104.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0310
id: 62 | remarks: 🇺🇸US-108.181.0.177-0107 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 73.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0107
id: 63 | remarks: 🇨🇦CA-108.181.118.10-0109 | protocol: ss | ping: 0 MS | avg_speed: 58.311 MB | max_speed: 74.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0109
id: 157 | remarks: 🇳🇱NL-193.29.139.225-0285 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 121.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0285
id: 65 | remarks: 🇺🇸US-108.181.0.177-0113 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 75.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0113
id: 159 | remarks: 🇳🇱NL-193.29.139.230-0288 | protocol: ss | ping: 0 MS | avg_speed: 56.684 MB | max_speed: 91.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0288
id: 139 | remarks: 🇬🇧GB-82.38.31.214-0252 | protocol: ss | ping: 0 MS | avg_speed: 56.628 MB | max_speed: 122.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0252
id: 64 | remarks: 🇨🇦CA-108.181.118.10-0111 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 74.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0111
id: 301 | remarks: 🇳🇱NL-109.201.152.181-0594 | protocol: ss | ping: 0 MS | avg_speed: 56.407 MB | max_speed: 101.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0594
id: 55 | remarks: 🇳🇱NL-108.181.58.239-0092 | protocol: ss | ping: 0 MS | avg_speed: 56.052 MB | max_speed: 97.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0092
id: 158 | remarks: 🇳🇱NL-193.29.139.230-0286 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 83.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0286
id: 213 | remarks: 🇺🇸US-173.244.56.9-0375 | protocol: ss | ping: 0 MS | avg_speed: 53.169 MB | max_speed: 66.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0375
id: 212 | remarks: 🇺🇸US-173.244.56.6-0373 | protocol: ss | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 67.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0373
id: 299 | remarks: 🇯🇵JP-45.32.16.53-0591 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 125.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0591
id: 404 | remarks: 🇱🇻LV-185.135.86.175-0996 | protocol: ss | ping: 0 MS | avg_speed: 48.168 MB | max_speed: 88.556 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@185.135.86.175:9094#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.175-0996
id: 160 | remarks: 🇳🇱NL-193.29.139.238-0289 | protocol: ss | ping: 0 MS | avg_speed: 46.494 MB | max_speed: 108.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0289
id: 51 | remarks: 🇫🇷FR-51.77.225.200-0084 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 74.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0084
id: 300 | remarks: 🇨🇦CA-149.22.95.183-0592 | protocol: ss | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 57.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0592
id: 311 | remarks: 🇨🇦CA-3.97.16.160-0632 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 68.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.97.16.160:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.16.160-0632
id: 269 | remarks: 🇫🇷FR-51.83.192.80-0456 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 58.431 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0456
id: 138 | remarks: 🇬🇧GB-82.38.31.212-0251 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 74.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0251
id: 33 | remarks: 🇩🇪DE-209.46.102.22-0048 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 76.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0048
id: 194 | remarks: 🇺🇸US-140.174.184.5-0339 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 64.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0339
id: 454 | remarks: 🇿🇦ZA-139.84.247.164-1216 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 87.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-1216
id: 56 | remarks: 🇳🇱NL-108.181.58.239-0094 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 56.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0094
id: 331 | remarks: 🇨🇦CA-35.182.226.121-0658 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 69.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0658
id: 211 | remarks: 🇩🇰DK-158.173.20.208-0372 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 45.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0372
id: 403 | remarks: 🇪🇸ES-108.181.121.226-0993 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 62.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0993
id: 268 | remarks: 🇫🇷FR-51.83.192.80-0454 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 77.362 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0454
id: 14 | remarks: 🇬🇧GB-13.40.17.62-0014 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 43.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.17.62:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.17.62-0014
id: 37 | remarks: 🇩🇪DE-51.195.126.38-0055 | protocol: ss | ping: 0 MS | avg_speed: 35.511 MB | max_speed: 55.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0055
id: 210 | remarks: 🇩🇰DK-158.173.20.171-0371 | protocol: ss | ping: 0 MS | avg_speed: 34.053 MB | max_speed: 43.274 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0371
id: 50 | remarks: 🇫🇷FR-51.77.225.200-0082 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 70.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0082
id: 218 | remarks: 🇩🇰DK-158.173.20.208-0386 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 42.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0386
id: 302 | remarks: 🇮🇪IE-3.252.205.48-0598 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 46.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.252.205.48:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.252.205.48-0598
id: 439 | remarks: 🇩🇪DE-213.202.208.199-1114 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 39.976 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1114
id: 303 | remarks: 🇬🇧GB-13.40.94.70-0600 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 40.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.94.70:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.94.70-0600
