name: 🇨🇦CA-79.127.200.162-1848 | type: ss | id: 633 | remarks: 🇨🇦CA-79.127.200.162-1848 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 131.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1848
name: 🇳🇱NL-193.29.139.132-1618 | type: ss | id: 561 | remarks: 🇳🇱NL-193.29.139.132-1618 | protocol: ss | ping: 0 MS | avg_speed: 32.09 MB | max_speed: 36.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-1618
name: 🇳🇱NL-193.29.139.199-0353 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.199-0353 | protocol: ss | ping: 0 MS | avg_speed: 32.059 MB | max_speed: 36.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0353
name: LT-45.87.175.28-1930 | type: ss | id: 650 | remarks: 🇱🇹LT-45.87.175.28-1930 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 36.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1930
name: 🇳🇱NL-193.29.139.188-2000 | type: ss | id: 657 | remarks: 🇳🇱NL-193.29.139.188-2000 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 36.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-2000
name: LT-45.87.175.166-0551 | type: ss | id: 262 | remarks: 🇱🇹LT-45.87.175.166-0551 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 36.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0551
name: LT-45.87.175.69-0555 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.69-0555 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 37.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0555
name: 🇳🇱NL-193.29.139.202-0544 | type: ss | id: 258 | remarks: 🇳🇱NL-193.29.139.202-0544 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0544
name: LT-45.87.175.166-0359 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.166-0359 | protocol: ss | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 36.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0359
name: LT-45.87.175.154-2063 | type: ss | id: 663 | remarks: 🇱🇹LT-45.87.175.154-2063 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 35.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2063
name: AE-151.242.251.142-0301 | type: ss | id: 79 | remarks: 🇦🇪AE-151.242.251.142-0301 | protocol: ss | ping: 0 MS | avg_speed: 31.716 MB | max_speed: 36.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0301
name: LT-45.87.175.177-0381 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.177-0381 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 36.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0381
name: LT-45.87.175.188-2041 | type: ss | id: 660 | remarks: 🇱🇹LT-45.87.175.188-2041 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 35.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-2041
name: 🇳🇱NL-193.29.139.204-0968 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.204-0968 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0968
name: LT-45.87.175.171-0383 | type: ss | id: 150 | remarks: 🇱🇹LT-45.87.175.171-0383 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 35.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0383
name: LT-45.87.175.175-0947 | type: ss | id: 415 | remarks: 🇱🇹LT-45.87.175.175-0947 | protocol: ss | ping: 0 MS | avg_speed: 31.419 MB | max_speed: 35.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0947
name: 🇳🇱NL-193.29.139.160-1116 | type: ss | id: 472 | remarks: 🇳🇱NL-193.29.139.160-1116 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 35.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1116
name: 🇬🇧GB-82.38.31.205-0284 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.205-0284 | protocol: ss | ping: 0 MS | avg_speed: 31.33 MB | max_speed: 35.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0284
name: LT-45.87.175.154-0377 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.154-0377 | protocol: ss | ping: 0 MS | avg_speed: 31.296 MB | max_speed: 35.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0377
name: AE-151.242.251.144-0756 | type: ss | id: 336 | remarks: 🇦🇪AE-151.242.251.144-0756 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 35.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0756
name: 🇬🇧GB-82.38.31.187-0399 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.187-0399 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 36.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0399
name: 🇬🇧GB-82.38.31.194-0283 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.194-0283 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 35.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0283
name: 🇬🇧GB-82.38.31.190-0408 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.190-0408 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 36.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0408
name: AE-151.242.251.152-0446 | type: ss | id: 192 | remarks: 🇦🇪AE-151.242.251.152-0446 | protocol: ss | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 35.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0446
name: AE-151.242.251.147-0454 | type: ss | id: 198 | remarks: 🇦🇪AE-151.242.251.147-0454 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 36.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0454
name: 🇬🇧GB-82.38.31.217-0288 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.217-0288 | protocol: ss | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 36.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0288
name: 🇳🇱NL-193.29.139.206-0504 | type: ss | id: 231 | remarks: 🇳🇱NL-193.29.139.206-0504 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 36.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0504
name: 🇳🇱NL-193.29.139.235-0304 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.235-0304 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 36.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0304
name: LT-45.87.175.197-0533 | type: ss | id: 251 | remarks: 🇱🇹LT-45.87.175.197-0533 | protocol: ss | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 37.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0533
name: 🇬🇧GB-82.38.31.176-2024 | type: ss | id: 658 | remarks: 🇬🇧GB-82.38.31.176-2024 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 35.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-2024
name: AE-151.242.251.131-0448 | type: ss | id: 194 | remarks: 🇦🇪AE-151.242.251.131-0448 | protocol: ss | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 35.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0448
name: LT-45.87.175.65-0538 | type: ss | id: 255 | remarks: 🇱🇹LT-45.87.175.65-0538 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 37.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0538
name: AE-151.242.251.153-0440 | type: ss | id: 189 | remarks: 🇦🇪AE-151.242.251.153-0440 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 35.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0440
name: AE-151.242.251.152-1958 | type: ss | id: 652 | remarks: 🇦🇪AE-151.242.251.152-1958 | protocol: ss | ping: 0 MS | avg_speed: 30.682 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1958
name: 🇬🇧GB-82.38.31.176-0404 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.176-0404 | protocol: ss | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 39.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0404
name: 🇳🇱NL-193.29.139.227-0460 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.227-0460 | protocol: ss | ping: 0 MS | avg_speed: 30.424 MB | max_speed: 35.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0460
name: LT-45.87.175.197-2112 | type: ss | id: 664 | remarks: 🇱🇹LT-45.87.175.197-2112 | protocol: ss | ping: 0 MS | avg_speed: 30.424 MB | max_speed: 34.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-2112
name: LT-45.87.175.155-0458 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.155-0458 | protocol: ss | ping: 0 MS | avg_speed: 30.42 MB | max_speed: 38.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0458
name: LT-45.87.175.187-0280 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.187-0280 | protocol: ss | ping: 0 MS | avg_speed: 30.416 MB | max_speed: 34.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0280
name: LT-45.87.175.174-0452 | type: ss | id: 197 | remarks: 🇱🇹LT-45.87.175.174-0452 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0452
name: 🇫🇷FR-57.128.190.194-0992 | type: ss | id: 420 | remarks: 🇫🇷FR-57.128.190.194-0992 | protocol: ss | ping: 0 MS | avg_speed: 30.356 MB | max_speed: 33.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-0992
name: LT-45.87.175.165-0356 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.165-0356 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 34.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0356
name: LT-45.87.175.180-0357 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.180-0357 | protocol: ss | ping: 0 MS | avg_speed: 30.237 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0357
name: LT-45.87.175.178-0355 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.178-0355 | protocol: ss | ping: 0 MS | avg_speed: 30.201 MB | max_speed: 36.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0355
name: 🇫🇷FR-57.129.129.247-0672 | type: ss | id: 318 | remarks: 🇫🇷FR-57.129.129.247-0672 | protocol: ss | ping: 0 MS | avg_speed: 30.139 MB | max_speed: 34.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmYzYTgzZjE1NTZjMGUz@57.129.129.247:29757#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0672
name: 🇫🇷FR-57.128.189.240-2780 | type: vmess | id: 726 | remarks: 🇫🇷FR-57.128.189.240-2780 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.975 MB | max_speed: 34.634 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC0yNzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.152-0290 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.152-0290 | protocol: ss | ping: 0 MS | avg_speed: 29.874 MB | max_speed: 33.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0290
name: LT-45.87.175.190-0386 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.190-0386 | protocol: ss | ping: 0 MS | avg_speed: 29.816 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0386
name: EC-38.165.231.25-0335 | type: ss | id: 105 | remarks: 🇪🇨EC-38.165.231.25-0335 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 33.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0335
name: 🇳🇱NL-193.29.139.151-0439 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.151-0439 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 33.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0439
name: 🇩🇰DK-95.164.10.228-0360 | type: ss | id: 130 | remarks: 🇩🇰DK-95.164.10.228-0360 | protocol: ss | ping: 0 MS | avg_speed: 29.751 MB | max_speed: 34.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0360
name: 🇬🇧GB-82.38.31.199-0411 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.199-0411 | protocol: ss | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 33.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0411
name: 🇬🇧GB-82.38.31.210-0285 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.210-0285 | protocol: ss | ping: 0 MS | avg_speed: 29.531 MB | max_speed: 33.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0285
name: 🇳🇱NL-193.29.139.217-0441 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.217-0441 | protocol: ss | ping: 0 MS | avg_speed: 29.255 MB | max_speed: 34.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0441
name: 🇬🇧GB-82.38.31.191-0282 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.191-0282 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 33.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0282
name: 🇫🇷FR-57.128.190.144-0608 | type: ss | id: 289 | remarks: 🇫🇷FR-57.128.190.144-0608 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.144-0608
name: 🇫🇷FR-57.129.129.247-2051 | type: ss | id: 661 | remarks: 🇫🇷FR-57.129.129.247-2051 | protocol: ss | ping: 0 MS | avg_speed: 29.024 MB | max_speed: 33.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmYzYTgzZjE1NTZjMGUz@57.129.129.247:29757#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-2051
name: 🇫🇷FR-57.129.129.139-0303 | type: ss | id: 81 | remarks: 🇫🇷FR-57.129.129.139-0303 | protocol: ss | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 32.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-0303
name: 🇬🇧GB-82.38.31.218-0418 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.218-0418 | protocol: ss | ping: 0 MS | avg_speed: 28.796 MB | max_speed: 36.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0418
name: LV-94.131.104.147-0523 | type: ss | id: 243 | remarks: 🇱🇻LV-94.131.104.147-0523 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0523
name: CY-45.83.20.206-0796 | type: ss | id: 346 | remarks: 🇨🇾CY-45.83.20.206-0796 | protocol: ss | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0796
name: CZ-195.181.160.6-2268 | type: ss | id: 675 | remarks: 🇨🇿CZ-195.181.160.6-2268 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2268
name: 🇫🇷FR-57.128.190.212-0691 | type: ss | id: 325 | remarks: 🇫🇷FR-57.128.190.212-0691 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 33.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTA2MGE4ZGUzNDY3MTc0@57.128.190.212:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-0691
