id: 1051 | remarks: 🇺🇸US-103.35.189.136-2668 | protocol: ss | ping: 0 MS | avg_speed: 199.567 MB | max_speed: 195.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2668
id: 543 | remarks: 🇳🇱NL-193.29.139.235-1112 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 46.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1112
id: 506 | remarks: 🇬🇧GB-82.38.31.205-1000 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 47.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1000
id: 514 | remarks: 🇬🇧GB-82.38.31.214-1023 | protocol: ss | ping: 0 MS | avg_speed: 41.089 MB | max_speed: 47.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1023
id: 1072 | remarks: 🇱🇹LT-45.87.175.188-3085 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3085
id: 498 | remarks: 🇬🇧GB-82.38.31.194-0974 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 47.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0974
id: 537 | remarks: 🇳🇱NL-193.29.139.152-1101 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 46.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-1101
id: 727 | remarks: 🇦🇪AE-151.242.251.133-1552 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 46.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1552
id: 501 | remarks: 🇬🇧GB-82.38.31.202-0981 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 46.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0981
id: 677 | remarks: 🇦🇪AE-151.242.251.144-1396 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 47.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1396
id: 486 | remarks: 🇬🇧GB-82.38.31.184-0942 | protocol: ss | ping: 0 MS | avg_speed: 40.929 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0942
id: 962 | remarks: 🇱🇹LT-45.87.175.171-2328 | protocol: ss | ping: 0 MS | avg_speed: 40.929 MB | max_speed: 47.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-2328
id: 232 | remarks: 🇱🇹LT-45.87.175.188-0386 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0386
id: 194 | remarks: 🇱🇹LT-45.87.175.174-0288 | protocol: ss | ping: 0 MS | avg_speed: 40.85 MB | max_speed: 46.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0288
id: 538 | remarks: 🇳🇱NL-193.29.139.177-1104 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 46.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1104
id: 1063 | remarks: 🇺🇸US-104.192.226.106-2728 | protocol: ss | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 43.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2728
id: 963 | remarks: 🇳🇱NL-193.29.139.233-2332 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-2332
id: 649 | remarks: 🇱🇹LT-45.87.175.167-1294 | protocol: ss | ping: 0 MS | avg_speed: 40.771 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1294
id: 481 | remarks: 🇱🇹LT-45.87.175.168-0930 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 47.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0930
id: 442 | remarks: 🇱🇹LT-45.87.175.177-0837 | protocol: ss | ping: 0 MS | avg_speed: 40.649 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0837
id: 230 | remarks: 🇱🇹LT-45.87.175.164-0384 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 47.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0384
id: 499 | remarks: 🇬🇧GB-82.38.31.194-0978 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0978
id: 454 | remarks: 🇱🇹LT-45.87.175.193-0876 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 47.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0876
id: 513 | remarks: 🇬🇧GB-82.38.31.214-1021 | protocol: ss | ping: 0 MS | avg_speed: 40.606 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1021
id: 484 | remarks: 🇬🇧GB-82.38.31.176-0939 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 47.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0939
id: 965 | remarks: 🇫🇷FR-51.15.23.166-2334 | protocol: ss | ping: 0 MS | avg_speed: 40.507 MB | max_speed: 46.334 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-2334
id: 446 | remarks: 🇱🇹LT-45.87.175.185-0844 | protocol: ss | ping: 0 MS | avg_speed: 40.464 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0844
id: 443 | remarks: 🇱🇹LT-45.87.175.177-0841 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 46.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0841
id: 488 | remarks: 🇬🇧GB-82.38.31.187-0944 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 47.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0944
id: 1071 | remarks: 🇳🇱NL-193.29.139.251-2980 | protocol: ss | ping: 0 MS | avg_speed: 40.337 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-2980
id: 966 | remarks: 🇩🇪DE-89.163.140.136-2336 | protocol: ss | ping: 0 MS | avg_speed: 40.337 MB | max_speed: 45.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-2336
id: 445 | remarks: 🇱🇹LT-45.87.175.183-0843 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 47.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0843
id: 492 | remarks: 🇬🇧GB-82.38.31.190-0953 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 46.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0953
id: 453 | remarks: 🇱🇹LT-45.87.175.193-0868 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 47.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0868
id: 227 | remarks: 🇱🇹LT-45.87.175.22-0378 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0378
id: 542 | remarks: 🇳🇱NL-193.29.139.235-1110 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 46.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1110
id: 264 | remarks: 🇱🇹LT-45.87.175.166-0444 | protocol: ss | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 45.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0444
id: 487 | remarks: 🇬🇧GB-82.38.31.186-0943 | protocol: ss | ping: 0 MS | avg_speed: 40.044 MB | max_speed: 47.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0943
id: 502 | remarks: 🇬🇧GB-82.38.31.202-0983 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 44.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0983
id: 550 | remarks: 🇱🇹LT-45.87.175.92-1126 | protocol: ss | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1126
id: 620 | remarks: 🇳🇱NL-193.29.139.199-1225 | protocol: ss | ping: 0 MS | avg_speed: 39.947 MB | max_speed: 44.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1225
id: 568 | remarks: 🇳🇱NL-109.201.152.181-1158 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 46.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1158
id: 482 | remarks: 🇱🇹LT-45.87.175.197-0936 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 44.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0936
id: 519 | remarks: 🇬🇧GB-82.38.31.217-1044 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 46.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1044
id: 504 | remarks: 🇬🇧GB-82.38.31.205-0988 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 44.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0988
id: 491 | remarks: 🇬🇧GB-82.38.31.190-0951 | protocol: ss | ping: 0 MS | avg_speed: 39.701 MB | max_speed: 44.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0951
id: 510 | remarks: 🇬🇧GB-82.38.31.210-1010 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 46.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1010
id: 653 | remarks: 🇱🇹LT-45.87.175.190-1309 | protocol: ss | ping: 0 MS | avg_speed: 39.45 MB | max_speed: 44.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1309
id: 520 | remarks: 🇬🇧GB-82.38.31.218-1053 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 47.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1053
id: 964 | remarks: 🇨🇦CA-149.22.95.183-2333 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 44.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-2333
id: 516 | remarks: 🇬🇧GB-82.38.31.217-1030 | protocol: ss | ping: 0 MS | avg_speed: 39.031 MB | max_speed: 45.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1030
id: 1012 | remarks: 🇳🇱NL-193.29.139.160-2429 | protocol: ss | ping: 0 MS | avg_speed: 38.926 MB | max_speed: 45.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-2429
id: 489 | remarks: 🇬🇧GB-82.38.31.187-0946 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 46.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0946
id: 507 | remarks: 🇬🇧GB-82.38.31.208-1002 | protocol: ss | ping: 0 MS | avg_speed: 38.75 MB | max_speed: 45.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1002
id: 1123 | remarks: 🇫🇷FR-57.128.189.240-4028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 45.172 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00MDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 747 | remarks: 🇳🇱NL-193.29.139.188-1724 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 44.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1724
id: 1077 | remarks: 🇨🇿CZ-195.181.160.6-3328 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 43.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3328
id: 549 | remarks: 🇱🇹LT-45.87.175.65-1124 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 47.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1124
id: 664 | remarks: 🇨🇿CZ-195.181.160.6-1330 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 43.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1330
id: 1068 | remarks: 🇬🇧GB-78.129.140.11-2763 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 42.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSVh6aDg1T1BvYWFBU3ZYcnBSbDUw@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-2763
id: 495 | remarks: 🇬🇧GB-82.38.31.191-0963 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 45.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0963
id: 496 | remarks: 🇬🇧GB-82.38.31.191-0971 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 46.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0971
id: 245 | remarks: 🇩🇪DE-212.224.125.154-0403 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 42.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0403
id: 509 | remarks: 🇬🇧GB-82.38.31.208-1008 | protocol: ss | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 44.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1008
id: 246 | remarks: 🇩🇪DE-212.224.125.154-0405 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 42.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0405
id: 494 | remarks: 🇬🇧GB-82.38.31.191-0959 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 43.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0959
id: 239 | remarks: 🇺🇸US-178.173.250.47-0394 | protocol: ss | ping: 0 MS | avg_speed: 36.473 MB | max_speed: 41.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1TEQ4NzRvUzM5alEyNmNUOTdOYUFv@178.173.250.47:56033#%F0%9F%87%BA%F0%9F%87%B8US-178.173.250.47-0394
id: 621 | remarks: 🇳🇱NL-45.14.245.2-1234 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 40.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-1234
id: 636 | remarks: 🇮🇹IT-212.102.54.45-1267 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1267
id: 679 | remarks: 🇫🇷FR-51.159.106.175-1400 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 42.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1400
id: 954 | remarks: 🇫🇷FR-57.128.190.144-2311 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 39.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.144-2311
id: 1074 | remarks: 🇫🇷FR-57.129.129.139-3284 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 38.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-3284
id: 1066 | remarks: 🇨🇦CA-79.127.233.170-2747 | protocol: ss | ping: 0 MS | avg_speed: 35.166 MB | max_speed: 37.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2747
