name: RELAY-172.67.223.119-044 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.223.119-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.558 MB | max_speed: 125.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: AE-40.172.35.129-271 | type: ss | id: 256 | remarks: 🇦🇪AE-40.172.35.129-271 | protocol: ss | ping: 0 MS | avg_speed: 12.795 MB | max_speed: 15.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.35.129-271
name: 🇰🇷KR-146.56.191.191-152 | type: trojan | id: 138 | remarks: 🇰🇷KR-146.56.191.191-152 | protocol: trojan | ping: 0 MS | avg_speed: 12.689 MB | max_speed: 15.953 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-152
name: 🇨🇳TW-108.165.144.8-034 | type: vmess | id: 34 | remarks: 🇹🇼TW-108.165.144.8-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.522 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE0NC44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3EudHcxLmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDguMTY1LjE0NC44LTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-40.172.35.129-161 | type: ss | id: 147 | remarks: 🇦🇪AE-40.172.35.129-161 | protocol: ss | ping: 0 MS | avg_speed: 12.309 MB | max_speed: 15.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.35.129-161
name: 🇭🇰HK-38.207.142.31-033 | type: vmess | id: 33 | remarks: 🇭🇰HK-38.207.142.31-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.548 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yMDcuMTQyLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3EuaGs2LmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0zOC4yMDcuMTQyLjMxLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.201.133-036 | type: vmess | id: 36 | remarks: 🏁RELAY-172.64.201.133-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.495 MB | max_speed: 15.836 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImNkNDdjYjEwLWQ4NTEtNDg5Yi04NmNkLWZmYWY2NTllZDk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjAxLjEzMy0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.130.147.16-272 | type: ss | id: 257 | remarks: 🇷🇺RU-45.130.147.16-272 | protocol: ss | ping: 0 MS | avg_speed: 11.143 MB | max_speed: 17.242 MB | Link: ss://YWVzLTI1Ni1nY206ZGZjNzg1OTM4MDhkNGY2OA==@45.130.147.16:52114#%F0%9F%87%B7%F0%9F%87%BARU-45.130.147.16-272
name: 🇸🇬SG-13.229.78.228-006 | type: ss | id: 6 | remarks: 🇸🇬SG-13.229.78.228-006 | protocol: ss | ping: 0 MS | avg_speed: 10.916 MB | max_speed: 13.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.78.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.78.228-006
name: 🇸🇬SG-13.229.52.237-000 | type: ss | id: 0 | remarks: 🇸🇬SG-13.229.52.237-000 | protocol: ss | ping: 0 MS | avg_speed: 10.907 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.52.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.52.237-000
name: 🇸🇬SG-54.169.246.181-157 | type: ss | id: 143 | remarks: 🇸🇬SG-54.169.246.181-157 | protocol: ss | ping: 0 MS | avg_speed: 9.9 MB | max_speed: 13.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.246.181:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.246.181-157
name: 🇸🇬SG-213.35.113.150-156 | type: vmess | id: 142 | remarks: 🇸🇬SG-213.35.113.150-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.434 MB | max_speed: 13.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-595 | type: ss | id: 541 | remarks: 🇫🇷FR-51.178.87.37-595 | protocol: ss | ping: 0 MS | avg_speed: 6.914 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-595
name: 🇫🇷FR-51.178.87.37-555 | type: ss | id: 502 | remarks: 🇫🇷FR-51.178.87.37-555 | protocol: ss | ping: 0 MS | avg_speed: 6.78 MB | max_speed: 7.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-555
name: 🇫🇷FR-51.178.87.37-551 | type: ss | id: 499 | remarks: 🇫🇷FR-51.178.87.37-551 | protocol: ss | ping: 0 MS | avg_speed: 6.639 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-551
name: 🇫🇷FR-51.178.87.37-549 | type: ss | id: 497 | remarks: 🇫🇷FR-51.178.87.37-549 | protocol: ss | ping: 0 MS | avg_speed: 6.472 MB | max_speed: 7.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-549
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 162 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 0 MS | avg_speed: 5.319 MB | max_speed: 8.819 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: 🇪🇸ES-5.188.181.201-178 | type: ss | id: 164 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 0 MS | avg_speed: 5.258 MB | max_speed: 6.613 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: MX-190.103.179.23-174 | type: ss | id: 160 | remarks: 🇲🇽MX-190.103.179.23-174 | protocol: ss | ping: 0 MS | avg_speed: 3.92 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-174
name: 🇺🇸US-34.223.226.135-001 | type: ss | id: 1 | remarks: 🇺🇸US-34.223.226.135-001 | protocol: ss | ping: 0 MS | avg_speed: 3.68 MB | max_speed: 10.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.226.135:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.226.135-001
name: 🇯🇵JP-185.172.113.182-194 | type: ss | id: 180 | remarks: 🇯🇵JP-185.172.113.182-194 | protocol: ss | ping: 0 MS | avg_speed: 3.185 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-194
name: 🇯🇵JP-185.172.113.182-193 | type: ss | id: 179 | remarks: 🇯🇵JP-185.172.113.182-193 | protocol: ss | ping: 0 MS | avg_speed: 3.139 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-193
name: 🇯🇵JP-185.172.113.182-202 | type: ss | id: 188 | remarks: 🇯🇵JP-185.172.113.182-202 | protocol: ss | ping: 0 MS | avg_speed: 3.102 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-202
name: 🇯🇵JP-185.172.113.182-203 | type: ss | id: 189 | remarks: 🇯🇵JP-185.172.113.182-203 | protocol: ss | ping: 0 MS | avg_speed: 2.872 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-203
name: 🇩🇰DK-192.36.27.94-189 | type: ss | id: 175 | remarks: 🇩🇰DK-192.36.27.94-189 | protocol: ss | ping: 0 MS | avg_speed: 2.116 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-189
name: RELAY-172.64.198.249-011 | type: vmess | id: 11 | remarks: 🏁RELAY-172.64.198.249-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.885 MB | max_speed: 3.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.235.208-004 | type: ss | id: 4 | remarks: 🇰🇷KR-13.125.235.208-004 | protocol: ss | ping: 0 MS | avg_speed: 1.81 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.235.208:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.235.208-004
name: BE-192.71.249.78-201 | type: ss | id: 187 | remarks: 🇧🇪BE-192.71.249.78-201 | protocol: ss | ping: 0 MS | avg_speed: 1.719 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-201
name: 🇺🇸US-38.121.43.71-255 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.71-255 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-255
name: RELAY-172.64.166.12-399 | type: vmess | id: 372 | remarks: 🏁RELAY-172.64.166.12-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMTItMzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-557 | type: ss | id: 504 | remarks: 🇫🇷FR-149.202.82.172-557 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-557
name: RELAY-104.19.42.49-369 | type: vmess | id: 343 | remarks: 🏁RELAY-104.19.42.49-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDIuNDktMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-576 | type: ss | id: 523 | remarks: 🇫🇷FR-149.202.82.172-576 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-576
name: RELAY-172.64.166.28-016 | type: vmess | id: 16 | remarks: 🏁RELAY-172.64.166.28-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjgtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-260 | type: ss | id: 246 | remarks: 🇺🇸US-38.68.134.9-260 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-260
name: 🇺🇸US-23.154.136.132-632 | type: ss | id: 577 | remarks: 🇺🇸US-23.154.136.132-632 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.132:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-632
name: 🇺🇸US-38.121.43.71-254 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.71-254 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-254
name: 🇺🇸US-38.68.134.9-258 | type: ss | id: 244 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
name: 🇺🇸US-38.75.137.66-227 | type: ss | id: 213 | remarks: 🇺🇸US-38.75.137.66-227 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-227
name: 🇺🇸US-38.121.43.71-229 | type: ss | id: 215 | remarks: 🇺🇸US-38.121.43.71-229 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-229
name: 🇺🇸US-38.121.43.71-251 | type: ss | id: 237 | remarks: 🇺🇸US-38.121.43.71-251 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-251
name: 🇺🇸US-38.121.43.97-269 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.97-269 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-269
name: 🇫🇷FR-54.36.174.181-585 | type: ss | id: 532 | remarks: 🇫🇷FR-54.36.174.181-585 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-585
name: 🇺🇸US-38.121.43.71-237 | type: ss | id: 223 | remarks: 🇺🇸US-38.121.43.71-237 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-237
name: 🇺🇸US-38.121.43.51-262 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.51-262 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-262
name: 🇺🇸US-38.121.43.71-253 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.71-253 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-253
name: 🇺🇸US-38.68.134.9-244 | type: ss | id: 230 | remarks: 🇺🇸US-38.68.134.9-244 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-244
name: 🇺🇸US-38.121.43.71-232 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.71-232 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-232
name: 🇺🇸US-38.121.43.71-263 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.71-263 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-263
name: 🇺🇸US-38.68.134.9-241 | type: ss | id: 227 | remarks: 🇺🇸US-38.68.134.9-241 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-241
name: 🇺🇸US-38.68.134.9-266 | type: ss | id: 252 | remarks: 🇺🇸US-38.68.134.9-266 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-266
name: 🇺🇸US-38.68.134.9-268 | type: ss | id: 254 | remarks: 🇺🇸US-38.68.134.9-268 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-268
name: 🇺🇸US-38.68.134.9-238 | type: ss | id: 224 | remarks: 🇺🇸US-38.68.134.9-238 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-238
name: 🇺🇸US-38.121.43.71-246 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.71-246 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-246
name: 🇫🇷FR-149.202.82.172-624 | type: ss | id: 569 | remarks: 🇫🇷FR-149.202.82.172-624 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-624
name: 🇺🇸US-69.50.95.152-274 | type: ss | id: 258 | remarks: 🇺🇸US-69.50.95.152-274 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.152:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-274
name: 🇺🇸US-38.75.136.21-242 | type: ss | id: 228 | remarks: 🇺🇸US-38.75.136.21-242 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-242
