name: 🇨🇦CA-79.127.200.169-0217 | type: ss | id: 145 | remarks: 🇨🇦CA-79.127.200.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 221.317 MB | max_speed: 220.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0217
name: 🇨🇦CA-108.181.118.10-0707 | type: ss | id: 308 | remarks: 🇨🇦CA-108.181.118.10-0707 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 98.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0707
name: 🇬🇧GB-82.38.31.35-1422 | type: ss | id: 450 | remarks: 🇬🇧GB-82.38.31.35-1422 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 153.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1422
name: 🇳🇱NL-193.29.139.227-0235 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.227-0235 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 176.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0235
name: 🇬🇧GB-82.38.31.99-0089 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.99-0089 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 162.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0089
name: 🇳🇱NL-193.29.139.217-0203 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.217-0203 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 152.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0203
name: 🇬🇧GB-82.38.31.194-0078 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.194-0078 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 151.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0078
name: 🇬🇧GB-82.38.31.82-0043 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.82-0043 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 149.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0043
name: 🇬🇧GB-82.38.31.218-1583 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.218-1583 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 161.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1583
name: 🇬🇧GB-82.38.31.210-0062 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.210-0062 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 152.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0062
name: 🇬🇧GB-82.38.31.191-1465 | type: ss | id: 453 | remarks: 🇬🇧GB-82.38.31.191-1465 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 151.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1465
name: 🇬🇧GB-82.38.31.61-0065 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.61-0065 | protocol: ss | ping: 0 MS | avg_speed: 71.164 MB | max_speed: 145.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0065
name: 🇺🇸US-108.181.0.177-1301 | type: ss | id: 425 | remarks: 🇺🇸US-108.181.0.177-1301 | protocol: ss | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 96.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1301
name: 🇬🇧GB-82.38.31.208-0041 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.208-0041 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 141.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0041
name: 🇳🇱NL-109.201.152.181-0335 | type: ss | id: 198 | remarks: 🇳🇱NL-109.201.152.181-0335 | protocol: ss | ping: 0 MS | avg_speed: 68.389 MB | max_speed: 146.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0335
name: 🇺🇸US-104.192.226.106-0458 | type: ss | id: 270 | remarks: 🇺🇸US-104.192.226.106-0458 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 94.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0458
name: 🇨🇦CA-45.154.204.7-1675 | type: ss | id: 490 | remarks: 🇨🇦CA-45.154.204.7-1675 | protocol: ss | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 74.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-1675
name: HR-169.150.242.77-0121 | type: ss | id: 81 | remarks: 🇭🇷HR-169.150.242.77-0121 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 137.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0121
name: 🇺🇸US-37.19.198.160-1028 | type: ss | id: 360 | remarks: 🇺🇸US-37.19.198.160-1028 | protocol: ss | ping: 0 MS | avg_speed: 67.023 MB | max_speed: 126.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1028
name: 🇬🇧GB-82.38.31.217-0042 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.217-0042 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 107.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0042
name: 🇺🇸US-173.244.56.9-0056 | type: ss | id: 42 | remarks: 🇺🇸US-173.244.56.9-0056 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 77.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0056
name: 🇨🇦CA-149.22.95.183-0705 | type: ss | id: 307 | remarks: 🇨🇦CA-149.22.95.183-0705 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 77.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0705
name: 🇺🇸US-173.244.56.6-0339 | type: ss | id: 200 | remarks: 🇺🇸US-173.244.56.6-0339 | protocol: ss | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 72.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0339
name: 🇺🇸US-172.236.249.24-1162 | type: vmess | id: 404 | remarks: 🇺🇸US-172.236.249.24-1162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 63.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
name: 🇷🇺RU-83.166.250.6-0766 | type: ss | id: 313 | remarks: 🇷🇺RU-83.166.250.6-0766 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 128.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW96aDRwc2RwcXl5MWs5VTV0eWtNRkY1@83.166.250.6:50529#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0766
name: 🇫🇷FR-51.15.23.166-0341 | type: ss | id: 201 | remarks: 🇫🇷FR-51.15.23.166-0341 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 82.236 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0341
name: 🇩🇪DE-209.46.102.22-0107 | type: ss | id: 69 | remarks: 🇩🇪DE-209.46.102.22-0107 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 89.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0107
name: BR-185.192.124.188-0755 | type: ss | id: 312 | remarks: 🇧🇷BR-185.192.124.188-0755 | protocol: ss | ping: 0 MS | avg_speed: 49.645 MB | max_speed: 103.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0755
name: LT-185.237.185.89-0125 | type: ss | id: 85 | remarks: 🇱🇹LT-185.237.185.89-0125 | protocol: ss | ping: 0 MS | avg_speed: 47.35 MB | max_speed: 84.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0125
name: AR-190.103.176.32-0773 | type: ss | id: 315 | remarks: 🇦🇷AR-190.103.176.32-0773 | protocol: ss | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 95.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0773
name: PA-138.186.142.81-0124 | type: ss | id: 84 | remarks: 🇵🇦PA-138.186.142.81-0124 | protocol: ss | ping: 0 MS | avg_speed: 46.824 MB | max_speed: 70.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0124
name: PT-185.113.143.186-0347 | type: ss | id: 203 | remarks: 🇵🇹PT-185.113.143.186-0347 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 87.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0347
name: PA-138.186.142.80-0345 | type: ss | id: 202 | remarks: 🇵🇦PA-138.186.142.80-0345 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 62.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0345
name: AR-190.103.176.32-0094 | type: ss | id: 60 | remarks: 🇦🇷AR-190.103.176.32-0094 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 70.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0094
name: MT-171.22.254.17-0348 | type: ss | id: 204 | remarks: 🇲🇹MT-171.22.254.17-0348 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 62.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0348
name: LV-46.183.217.204-0215 | type: ss | id: 144 | remarks: 🇱🇻LV-46.183.217.204-0215 | protocol: ss | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 67.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0215
name: ZA-156.38.168.58-0207 | type: ss | id: 139 | remarks: 🇿🇦ZA-156.38.168.58-0207 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 84.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0207
name: 🇬🇧GB-138.68.153.223-0243 | type: ss | id: 161 | remarks: 🇬🇧GB-138.68.153.223-0243 | protocol: ss | ping: 0 MS | avg_speed: 30.982 MB | max_speed: 38.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0243
name: 🇬🇧GB-138.68.153.223-1346 | type: ss | id: 435 | remarks: 🇬🇧GB-138.68.153.223-1346 | protocol: ss | ping: 0 MS | avg_speed: 29.607 MB | max_speed: 39.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1346
name: 🇬🇧GB-51.140.143.127-0769 | type: ss | id: 314 | remarks: 🇬🇧GB-51.140.143.127-0769 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 34.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.140.143.127:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.143.127-0769
name: 🇺🇸US-107.172.250.161-0349 | type: ss | id: 205 | remarks: 🇺🇸US-107.172.250.161-0349 | protocol: ss | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 53.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0349
name: 🇳🇱NL-159.223.236.36-0357 | type: ss | id: 206 | remarks: 🇳🇱NL-159.223.236.36-0357 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 33.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0357
name: AE-147.78.0.182-0370 | type: ss | id: 210 | remarks: 🇦🇪AE-147.78.0.182-0370 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 48.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0370
name: 🇬🇧GB-141.98.101.179-0116 | type: ss | id: 76 | remarks: 🇬🇧GB-141.98.101.179-0116 | protocol: ss | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 29.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0116
name: PK-156.59.243.6-0146 | type: ss | id: 98 | remarks: 🇵🇰PK-156.59.243.6-0146 | protocol: ss | ping: 0 MS | avg_speed: 25.275 MB | max_speed: 69.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0146
name: 🇬🇧GB-141.98.101.182-0180 | type: ss | id: 121 | remarks: 🇬🇧GB-141.98.101.182-0180 | protocol: ss | ping: 0 MS | avg_speed: 24.927 MB | max_speed: 29.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0180
name: 🇬🇧GB-141.98.101.178-0270 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-0270 | protocol: ss | ping: 0 MS | avg_speed: 24.817 MB | max_speed: 29.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0270
name: NO-185.213.23.63-0092 | type: ss | id: 58 | remarks: 🇳🇴NO-185.213.23.63-0092 | protocol: ss | ping: 0 MS | avg_speed: 24.69 MB | max_speed: 48.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0092
name: 🇩🇪DE-8.209.74.72-1354 | type: ss | id: 437 | remarks: 🇩🇪DE-8.209.74.72-1354 | protocol: ss | ping: 0 MS | avg_speed: 24.258 MB | max_speed: 28.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1354
name: 🇸🇬SG-165.22.111.31-0801 | type: ss | id: 326 | remarks: 🇸🇬SG-165.22.111.31-0801 | protocol: ss | ping: 0 MS | avg_speed: 23.11 MB | max_speed: 50.621 MB | Link: ss://YWVzLTI1Ni1nY206N0dhUUlNNHE4NHNMbmhxUUo4bUxxYjBLYmREbUJXeEtQYVhhNTl0Rlh0Zw==@165.22.111.31:8388#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.111.31-0801
name: 🇩🇪DE-8.209.74.72-0150 | type: ss | id: 100 | remarks: 🇩🇪DE-8.209.74.72-0150 | protocol: ss | ping: 0 MS | avg_speed: 22.76 MB | max_speed: 26.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0150
name: 🇯🇵JP-149.22.87.241-0780 | type: ss | id: 316 | remarks: 🇯🇵JP-149.22.87.241-0780 | protocol: ss | ping: 0 MS | avg_speed: 22.377 MB | max_speed: 27.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0780
name: 🇯🇵JP-149.22.87.240-0182 | type: ss | id: 122 | remarks: 🇯🇵JP-149.22.87.240-0182 | protocol: ss | ping: 0 MS | avg_speed: 22.274 MB | max_speed: 28.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0182
name: 🇺🇸US-193.47.60.186-0085 | type: ss | id: 52 | remarks: 🇺🇸US-193.47.60.186-0085 | protocol: ss | ping: 0 MS | avg_speed: 22.206 MB | max_speed: 29.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0085
name: TR-94.131.108.36-0545 | type: vmess | id: 288 | remarks: 🇹🇷TR-94.131.108.36-0545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.71 MB | max_speed: 27.203 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.241-0266 | type: ss | id: 173 | remarks: 🇯🇵JP-149.22.87.241-0266 | protocol: ss | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 27.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0266
name: TR-94.131.108.36-0786 | type: vmess | id: 319 | remarks: 🇹🇷TR-94.131.108.36-0786 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.827 MB | max_speed: 27.266 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDc4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-195.58.49.26-0169 | type: ss | id: 114 | remarks: 🇷🇺RU-195.58.49.26-0169 | protocol: ss | ping: 0 MS | avg_speed: 19.7 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:50123#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.26-0169
name: 🇪🇸ES-37.143.130.203-0099 | type: ss | id: 64 | remarks: 🇪🇸ES-37.143.130.203-0099 | protocol: ss | ping: 0 MS | avg_speed: 18.256 MB | max_speed: 22.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0099
