id: 61 | remarks: 🇺🇸US-5.78.51.123-0088 | protocol: ss | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 153.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0088
id: 437 | remarks: 🇬🇧GB-82.38.31.218-0899 | protocol: ss | ping: 0 MS | avg_speed: 24.215 MB | max_speed: 28.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0899
id: 653 | remarks: 🇫🇷FR-51.15.17.169-1429 | protocol: ss | ping: 0 MS | avg_speed: 24.207 MB | max_speed: 27.42 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1429
id: 947 | remarks: 🇱🇹LT-45.87.175.154-3473 | protocol: ss | ping: 0 MS | avg_speed: 24.169 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3473
id: 399 | remarks: 🇱🇹LT-45.87.175.155-0787 | protocol: ss | ping: 0 MS | avg_speed: 24.011 MB | max_speed: 27.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0787
id: 361 | remarks: 🇱🇹LT-45.87.175.177-0709 | protocol: ss | ping: 0 MS | avg_speed: 23.991 MB | max_speed: 28.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0709
id: 891 | remarks: 🇳🇱NL-193.29.139.141-2489 | protocol: ss | ping: 0 MS | avg_speed: 23.967 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-2489
id: 414 | remarks: 🇬🇧GB-82.38.31.190-0828 | protocol: ss | ping: 0 MS | avg_speed: 23.816 MB | max_speed: 27.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0828
id: 96 | remarks: 🇱🇹LT-45.87.175.171-0138 | protocol: ss | ping: 0 MS | avg_speed: 23.709 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0138
id: 621 | remarks: 🇳🇱NL-193.29.139.233-1290 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1290
id: 783 | remarks: 🇩🇪DE-89.163.140.136-2022 | protocol: ss | ping: 0 MS | avg_speed: 23.554 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-2022
id: 649 | remarks: 🇫🇷FR-195.154.169.198-1417 | protocol: ss | ping: 0 MS | avg_speed: 23.516 MB | max_speed: 26.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1417
id: 619 | remarks: 🇦🇪AE-151.242.251.147-1282 | protocol: ss | ping: 0 MS | avg_speed: 23.449 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1282
id: 646 | remarks: 🇫🇷FR-195.154.185.174-1411 | protocol: ss | ping: 0 MS | avg_speed: 23.421 MB | max_speed: 28.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1411
id: 634 | remarks: 🇦🇪AE-151.242.251.152-1341 | protocol: ss | ping: 0 MS | avg_speed: 23.355 MB | max_speed: 27.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1341
id: 622 | remarks: 🇱🇹LT-45.87.175.167-1292 | protocol: ss | ping: 0 MS | avg_speed: 23.304 MB | max_speed: 28.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1292
id: 363 | remarks: 🇱🇹LT-45.87.175.183-0712 | protocol: ss | ping: 0 MS | avg_speed: 23.231 MB | max_speed: 27.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0712
id: 362 | remarks: 🇱🇹LT-45.87.175.181-0711 | protocol: ss | ping: 0 MS | avg_speed: 23.135 MB | max_speed: 27.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0711
id: 471 | remarks: 🇳🇱NL-193.29.139.235-0992 | protocol: ss | ping: 0 MS | avg_speed: 23.105 MB | max_speed: 27.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0992
id: 431 | remarks: 🇬🇧GB-82.38.31.210-0877 | protocol: ss | ping: 0 MS | avg_speed: 22.893 MB | max_speed: 26.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0877
id: 633 | remarks: 🇨🇿CZ-195.181.160.6-1338 | protocol: ss | ping: 0 MS | avg_speed: 22.673 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1338
id: 519 | remarks: 🇺🇸US-107.23.148.46-1091 | protocol: ss | ping: 0 MS | avg_speed: 22.227 MB | max_speed: 20.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1091
id: 784 | remarks: 🇫🇷FR-51.159.106.175-2024 | protocol: ss | ping: 0 MS | avg_speed: 22.193 MB | max_speed: 25.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-2024
id: 650 | remarks: 🇮🇹IT-212.102.54.45-1419 | protocol: ss | ping: 0 MS | avg_speed: 22.169 MB | max_speed: 24.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1419
id: 900 | remarks: 🇨🇿CZ-195.181.160.6-2801 | protocol: ss | ping: 0 MS | avg_speed: 22.089 MB | max_speed: 25.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2801
id: 913 | remarks: 🇵🇦PA-138.186.142.81-2976 | protocol: ss | ping: 0 MS | avg_speed: 21.692 MB | max_speed: 31.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-2976
id: 651 | remarks: 🇸🇪SE-121.127.46.147-1422 | protocol: ss | ping: 0 MS | avg_speed: 21.403 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1422
id: 67 | remarks: 🇷🇺RU-5.129.214.186-0097 | protocol: ss | ping: 0 MS | avg_speed: 21.351 MB | max_speed: 26.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%F0%9F%87%B7%F0%9F%87%BARU-5.129.214.186-0097
id: 313 | remarks: 🇩🇰DK-95.164.10.228-0590 | protocol: ss | ping: 0 MS | avg_speed: 21.306 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0590
id: 522 | remarks: 🇮🇪IE-18.203.220.111-1094 | protocol: ss | ping: 0 MS | avg_speed: 21.263 MB | max_speed: 25.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.203.220.111:443#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.220.111-1094
id: 771 | remarks: 🇦🇹AT-185.180.12.81-1986 | protocol: ss | ping: 0 MS | avg_speed: 21.203 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1986
id: 173 | remarks: 🇳🇱NL-178.23.190.238-0282 | protocol: ss | ping: 0 MS | avg_speed: 21.104 MB | max_speed: 25.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0282
id: 791 | remarks: 🇸🇬SG-68.183.227.236-2042 | protocol: ss | ping: 0 MS | avg_speed: 20.923 MB | max_speed: 25.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-2042
id: 454 | remarks: 🇨🇾CY-45.83.142.237-0959 | protocol: ss | ping: 0 MS | avg_speed: 20.863 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0959
id: 790 | remarks: 🇸🇬SG-128.199.172.224-2041 | protocol: ss | ping: 0 MS | avg_speed: 20.501 MB | max_speed: 24.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-2041
id: 453 | remarks: 🇨🇾CY-45.83.142.237-0957 | protocol: ss | ping: 0 MS | avg_speed: 20.276 MB | max_speed: 23.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0957
id: 267 | remarks: 🇷🇺RU-5.129.214.186-0501 | protocol: ss | ping: 0 MS | avg_speed: 20.193 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%F0%9F%87%B7%F0%9F%87%BARU-5.129.214.186-0501
id: 521 | remarks: 🇫🇷FR-15.236.37.219-1093 | protocol: ss | ping: 0 MS | avg_speed: 20.123 MB | max_speed: 24.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.37.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.37.219-1093
id: 520 | remarks: 🇫🇷FR-13.38.88.41-1092 | protocol: ss | ping: 0 MS | avg_speed: 20.118 MB | max_speed: 23.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.88.41:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.88.41-1092
id: 525 | remarks: 🇫🇷FR-35.180.122.182-1099 | protocol: ss | ping: 0 MS | avg_speed: 19.843 MB | max_speed: 24.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.122.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.122.182-1099
id: 761 | remarks: 🇺🇸US-38.92.10.226-1940 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.438 MB | max_speed: 33.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMTk0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 792 | remarks: 🇸🇬SG-68.183.227.45-2043 | protocol: ss | ping: 0 MS | avg_speed: 19.406 MB | max_speed: 24.927 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-2043
id: 654 | remarks: 🇭🇰HK-216.250.97.82-1438 | protocol: ss | ping: 0 MS | avg_speed: 19.146 MB | max_speed: 23.394 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-1438
id: 181 | remarks: 🇮🇱IL-89.221.225.15-0294 | protocol: ss | ping: 0 MS | avg_speed: 18.759 MB | max_speed: 23.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0294
id: 794 | remarks: 🇸🇬SG-68.183.227.4-2048 | protocol: ss | ping: 0 MS | avg_speed: 18.023 MB | max_speed: 24.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-2048
id: 182 | remarks: 🇷🇺RU-5.129.201.43-0296 | protocol: ss | ping: 0 MS | avg_speed: 17.672 MB | max_speed: 22.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0296
id: 495 | remarks: 🇷🇺RU-45.138.157.162-1051 | protocol: ss | ping: 0 MS | avg_speed: 17.42 MB | max_speed: 21.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-1051
id: 479 | remarks: 🇱🇹LT-45.87.175.28-1011 | protocol: ss | ping: 0 MS | avg_speed: 17.068 MB | max_speed: 18.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1011
id: 764 | remarks: 🇬🇧GB-141.98.101.179-1955 | protocol: ss | ping: 0 MS | avg_speed: 16.769 MB | max_speed: 19.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1955
id: 269 | remarks: 🇲🇩MD-194.246.114.101-0504 | protocol: ss | ping: 0 MS | avg_speed: 16.546 MB | max_speed: 20.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.101-0504
id: 27 | remarks: 🇫🇷FR-195.154.119.77-0028 | protocol: ss | ping: 0 MS | avg_speed: 15.899 MB | max_speed: 19.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0028
id: 789 | remarks: 🇦🇷AR-190.103.176.32-2040 | protocol: ss | ping: 0 MS | avg_speed: 15.816 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2040
id: 510 | remarks: 🇬🇧GB-141.98.101.178-1079 | protocol: ss | ping: 0 MS | avg_speed: 15.675 MB | max_speed: 18.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1079
id: 372 | remarks: 🇫🇮FI-38.244.136.233-0736 | protocol: ss | ping: 0 MS | avg_speed: 14.998 MB | max_speed: 18.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0736
id: 445 | remarks: 🇫🇮FI-65.21.243.22-0931 | protocol: ss | ping: 0 MS | avg_speed: 14.657 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0931
id: 493 | remarks: 🇹🇷TR-95.164.116.33-1048 | protocol: ss | ping: 0 MS | avg_speed: 14.582 MB | max_speed: 20.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-1048
id: 494 | remarks: 🇲🇩MD-213.159.66.206-1050 | protocol: ss | ping: 0 MS | avg_speed: 14.523 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-1050
id: 318 | remarks: 🇮🇹IT-38.180.195.193-0599 | protocol: ss | ping: 0 MS | avg_speed: 14.472 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0599
id: 72 | remarks: 🇷🇺RU-147.45.235.63-0104 | protocol: ss | ping: 0 MS | avg_speed: 13.247 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0104
id: 114 | remarks: 🇱🇻LV-94.131.104.147-0164 | protocol: ss | ping: 0 MS | avg_speed: 12.865 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0164
id: 886 | remarks: 🇲🇽MX-216.238.94.42-2459 | protocol: trojan | ping: 0 MS | avg_speed: 12.199 MB | max_speed: 13.081 MB | Link: trojan://z-H_x58nS%3DVUaw.o@216.238.94.42:19939?security=tls&sni=xuhyqrwofidgl.zwodhfgqaps.click#%F0%9F%87%B2%F0%9F%87%BDMX-216.238.94.42-2459
id: 189 | remarks: 🇷🇺RU-147.45.235.63-0323 | protocol: ss | ping: 0 MS | avg_speed: 11.879 MB | max_speed: 22.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0323
id: 796 | remarks: 🇵🇹PT-185.231.233.173-2056 | protocol: ss | ping: 0 MS | avg_speed: 11.812 MB | max_speed: 16.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2056
id: 905 | remarks: 🇵🇹PT-185.231.233.173-2822 | protocol: ss | ping: 0 MS | avg_speed: 11.41 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2822
id: 385 | remarks: 🇵🇹PT-185.231.233.173-0762 | protocol: ss | ping: 0 MS | avg_speed: 11.378 MB | max_speed: 15.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0762
id: 781 | remarks: 🇫🇷FR-51.15.23.108-2018 | protocol: ss | ping: 0 MS | avg_speed: 11.217 MB | max_speed: 21.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-2018
id: 403 | remarks: 🇱🇹LT-45.87.175.168-0800 | protocol: ss | ping: 0 MS | avg_speed: 11.132 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0800
id: 207 | remarks: 🇿🇦ZA-156.38.168.58-0359 | protocol: ss | ping: 0 MS | avg_speed: 11.088 MB | max_speed: 14.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0359
id: 84 | remarks: 🇿🇦ZA-156.38.168.58-0122 | protocol: ss | ping: 0 MS | avg_speed: 10.727 MB | max_speed: 13.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0122
id: 208 | remarks: 🇿🇦ZA-156.38.168.58-0363 | protocol: ss | ping: 0 MS | avg_speed: 10.702 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0363
id: 655 | remarks: 🇫🇮FI-37.143.129.230-1441 | protocol: ss | ping: 0 MS | avg_speed: 10.585 MB | max_speed: 15.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1441
id: 795 | remarks: 🇨🇱CL-64.176.18.21-2054 | protocol: trojan | ping: 0 MS | avg_speed: 10.56 MB | max_speed: 12.673 MB | Link: trojan://e9GP-sYzrxL2RBjl@64.176.18.21:18415?security=tls&sni=quietplace.lazymountain.click#%F0%9F%87%A8%F0%9F%87%B1CL-64.176.18.21-2054
id: 395 | remarks: 🇷🇸RS-45.89.55.173-0778 | protocol: ss | ping: 0 MS | avg_speed: 10.439 MB | max_speed: 17.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%B8RS-45.89.55.173-0778
