id: 345 | remarks: 🇺🇸US-108.181.57.93-0875 | protocol: ss | ping: 0 MS | avg_speed: 163.487 MB | max_speed: 149.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0875
id: 188 | remarks: 🇫🇷FR-57.129.129.247-0418 | protocol: ss | ping: 0 MS | avg_speed: 26.744 MB | max_speed: 34.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0418
id: 154 | remarks: 🇫🇷FR-51.254.128.106-0367 | protocol: ss | ping: 0 MS | avg_speed: 25.184 MB | max_speed: 31.122 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0367
id: 145 | remarks: 🇬🇧GB-141.98.101.182-0351 | protocol: ss | ping: 0 MS | avg_speed: 24.943 MB | max_speed: 28.971 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0351
id: 142 | remarks: 🇷🇴RO-86.106.84.196-0347 | protocol: ss | ping: 0 MS | avg_speed: 24.538 MB | max_speed: 31.238 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0347
id: 323 | remarks: 🇫🇷FR-162.19.254.232-0812 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.404 MB | max_speed: 29.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTkuMjU0LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS50YXNrZmxvd2h1Yi5vcmciLAogICAgImlkIjogIjAxY2NmYTdhLThkZTctNDUxZC1iZDQxLTE5NTdhY2FiYTE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZWFsdGltZSIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMjU0LjIzMi0wODEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇫🇷FR-51.254.128.106-0369 | protocol: ss | ping: 0 MS | avg_speed: 24.225 MB | max_speed: 28.419 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0369
id: 187 | remarks: 🇩🇪DE-135.125.219.2-0417 | protocol: ss | ping: 0 MS | avg_speed: 24.051 MB | max_speed: 30.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzY4ZjA1NTI0M2UyMjVm@135.125.219.2:12911#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0417
id: 465 | remarks: 🇫🇷FR-57.131.32.191-1264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.011 MB | max_speed: 36.936 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTEyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPVi1JdGFseTEuMDl2cG4uY29tIgp9
id: 227 | remarks: 🇨🇦CA-108.181.118.10-0496 | protocol: ss | ping: 0 MS | avg_speed: 23.87 MB | max_speed: 91.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0496
id: 197 | remarks: 🇩🇪DE-8.209.74.72-0434 | protocol: ss | ping: 0 MS | avg_speed: 23.743 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0434
id: 436 | remarks: 🇩🇪DE-8.209.74.72-1135 | protocol: ss | ping: 0 MS | avg_speed: 23.714 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1135
id: 149 | remarks: 🇫🇷FR-162.19.254.232-0357 | protocol: ss | ping: 0 MS | avg_speed: 23.426 MB | max_speed: 27.93 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0357
id: 231 | remarks: 🇬🇧GB-141.98.101.179-0508 | protocol: ss | ping: 0 MS | avg_speed: 23.381 MB | max_speed: 28.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0508
id: 148 | remarks: 🇫🇷FR-162.19.254.232-0355 | protocol: ss | ping: 0 MS | avg_speed: 23.367 MB | max_speed: 28.069 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0355
id: 236 | remarks: 🇬🇧GB-141.98.101.178-0516 | protocol: ss | ping: 0 MS | avg_speed: 23.327 MB | max_speed: 26.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0516
id: 232 | remarks: 🇬🇧GB-141.98.101.181-0509 | protocol: ss | ping: 0 MS | avg_speed: 22.854 MB | max_speed: 27.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0509
id: 471 | remarks: 🇫🇷FR-57.131.28.246-1293 | protocol: ss | ping: 0 MS | avg_speed: 22.695 MB | max_speed: 27.157 MB | Link: ss://YWVzLTI1Ni1nY206MzRmSXR5Wnl6Njl1SXJ4a0orY0xSMXBkY2x2RzYyOHB2OCtmelVOVElDMD0=@57.131.28.246:2083#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.28.246-1293
id: 135 | remarks: 🇬🇧GB-82.38.31.35-0325 | protocol: ss | ping: 0 MS | avg_speed: 22.107 MB | max_speed: 132.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0325
id: 350 | remarks: 🇺🇸US-172.238.163.242-0885 | protocol: trojan | ping: 0 MS | avg_speed: 21.847 MB | max_speed: 39.944 MB | Link: trojan://G0i_o=7EGP3a5Z89vCYETILgRboPC8uO+i@172.238.163.242:443?security=tls&sni=172.238.163.242#%F0%9F%87%BA%F0%9F%87%B8US-172.238.163.242-0885
id: 52 | remarks: 🇺🇸US-193.47.60.186-0090 | protocol: ss | ping: 0 MS | avg_speed: 21.736 MB | max_speed: 26.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0090
id: 234 | remarks: 🇯🇵JP-149.22.87.241-0513 | protocol: ss | ping: 0 MS | avg_speed: 21.592 MB | max_speed: 27.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0513
id: 367 | remarks: 🇺🇸US-207.126.167.241-0932 | protocol: trojan | ping: 0 MS | avg_speed: 21.502 MB | max_speed: 31.203 MB | Link: trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.241:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.241-0932
id: 489 | remarks: 🇨🇦CA-185.213.20.110-1401 | protocol: ss | ping: 0 MS | avg_speed: 21.5 MB | max_speed: 27.948 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1401
id: 174 | remarks: 🇯🇵JP-149.22.87.240-0398 | protocol: ss | ping: 0 MS | avg_speed: 20.719 MB | max_speed: 27.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0398
id: 235 | remarks: 🇯🇵JP-149.22.87.204-0514 | protocol: ss | ping: 0 MS | avg_speed: 20.508 MB | max_speed: 26.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0514
id: 433 | remarks: 🇫🇷FR-51.75.168.50-1110 | protocol: ss | ping: 0 MS | avg_speed: 17.491 MB | max_speed: 21.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGI2ZTkzZTU0MjI1ODAz@51.75.168.50:26179#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-1110
id: 190 | remarks: 🇫🇷FR-51.75.168.50-0420 | protocol: ss | ping: 0 MS | avg_speed: 17.349 MB | max_speed: 22.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGI2ZTkzZTU0MjI1ODAz@51.75.168.50:26179#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0420
id: 237 | remarks: 🇯🇵JP-103.106.228.175-0517 | protocol: ss | ping: 0 MS | avg_speed: 17.013 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0517
id: 49 | remarks: 🇩🇪DE-57.129.121.230-0086 | protocol: ss | ping: 0 MS | avg_speed: 16.455 MB | max_speed: 22.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0086
id: 74 | remarks: 🇿🇦ZA-102.133.165.160-0184 | protocol: ss | ping: 0 MS | avg_speed: 12.858 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0184
id: 456 | remarks: 🇿🇦ZA-102.133.165.160-1227 | protocol: ss | ping: 0 MS | avg_speed: 12.854 MB | max_speed: 19.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1227
id: 325 | remarks: 🇷🇺RU-46.29.163.195-0815 | protocol: ss | ping: 0 MS | avg_speed: 12.794 MB | max_speed: 18.093 MB | Link: ss://YWVzLTI1Ni1nY206YjI0YTgwZTc5Y2VlMWQxZg==@46.29.163.195:20129#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.195-0815
id: 201 | remarks: 🇿🇦ZA-102.37.156.224-0443 | protocol: ss | ping: 0 MS | avg_speed: 12.53 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0443
id: 136 | remarks: 🇬🇧GB-82.38.31.35-0329 | protocol: ss | ping: 0 MS | avg_speed: 11.352 MB | max_speed: 65.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0329
id: 426 | remarks: 🇺🇸US-216.105.168.18-1080 | protocol: ss | ping: 0 MS | avg_speed: 10.059 MB | max_speed: 15.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1080
id: 243 | remarks: 🇺🇸US-216.105.168.18-0539 | protocol: ss | ping: 0 MS | avg_speed: 9.522 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0539
id: 330 | remarks: 🇫🇷FR-38.60.136.156-0847 | protocol: trojan | ping: 0 MS | avg_speed: 9.422 MB | max_speed: 13.017 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls&sni=38.60.136.156#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-0847
id: 338 | remarks: 🇳🇿NZ-103.208.85.4-0861 | protocol: trojan | ping: 0 MS | avg_speed: 9.08 MB | max_speed: 11.102 MB | Link: trojan://EbsKv_weudqnr7-Zfld6F06M8HzO671+9c@103.208.85.4:443?security=tls&sni=103.208.85.4#%F0%9F%87%B3%F0%9F%87%BFNZ-103.208.85.4-0861
id: 196 | remarks: 🇳🇱NL-195.93.253.245-0433 | protocol: ss | ping: 0 MS | avg_speed: 9.04 MB | max_speed: 13.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0433
id: 249 | remarks: 🇹🇼TW-185.189.160.105-0554 | protocol: ss | ping: 0 MS | avg_speed: 8.807 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0554
id: 334 | remarks: 🇹🇷TR-38.54.105.117-0856 | protocol: trojan | ping: 0 MS | avg_speed: 6.785 MB | max_speed: 10.807 MB | Link: trojan://pvLSiyVj6wsERnbAOCzhdoSp0zzzEzdrsS@38.54.105.117:443?security=tls&sni=38.54.105.117#%F0%9F%87%B9%F0%9F%87%B7TR-38.54.105.117-0856
id: 336 | remarks: 🇮🇳IN-103.120.178.193-0859 | protocol: ss | ping: 0 MS | avg_speed: 6.497 MB | max_speed: 10.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQkRSbzlUSHg0Q3FpRlU3aDVnZm92NzZvTnd6WlVSQWgwWndiV2pCS2RkdFVodno=@103.120.178.193:31348#%F0%9F%87%AE%F0%9F%87%B3IN-103.120.178.193-0859
id: 458 | remarks: 🇺🇸US-149.104.109.74-1232 | protocol: ss | ping: 0 MS | avg_speed: 6.469 MB | max_speed: 8.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-1232
id: 198 | remarks: 🇺🇸US-149.104.109.74-0436 | protocol: ss | ping: 0 MS | avg_speed: 6.39 MB | max_speed: 8.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-0436
id: 295 | remarks: 🇬🇧GB-2.26.54.174-0681 | protocol: trojan | ping: 0 MS | avg_speed: 5.778 MB | max_speed: 10.224 MB | Link: trojan://TrojanPass2026%21@2.26.54.174:8448?security=tls&sni=foolsland.ru#%F0%9F%87%AC%F0%9F%87%A7GB-2.26.54.174-0681
id: 327 | remarks: 🇪🇸ES-79.108.162.90-0842 | protocol: trojan | ping: 0 MS | avg_speed: 5.611 MB | max_speed: 6.415 MB | Link: trojan://NMp4K=f5gD-yP8QgrWR1AS_60GEyw9dclo@79.108.162.90:443?security=tls&sni=79.108.162.90#%F0%9F%87%AA%F0%9F%87%B8ES-79.108.162.90-0842
id: 328 | remarks: 🇩🇪DE-185.137.157.59-0844 | protocol: trojan | ping: 0 MS | avg_speed: 5.46 MB | max_speed: 5.871 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0844
id: 189 | remarks: 🇺🇸US-62.146.231.112-0419 | protocol: ss | ping: 0 MS | avg_speed: 5.436 MB | max_speed: 11.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI4NzYzMWRjNGZjOGZj@62.146.231.112:12012#%F0%9F%87%BA%F0%9F%87%B8US-62.146.231.112-0419
id: 431 | remarks: 🇺🇸US-129.146.77.248-1105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.391 MB | max_speed: 8.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0xMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 331 | remarks: 🇯🇵JP-140.83.51.161-0848 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.317 MB | max_speed: 7.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMDg0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 241 | remarks: 🇫🇷FR-51.15.23.63-0531 | protocol: ss | ping: 0 MS | avg_speed: 5.067 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0531
id: 383 | remarks: 🇰🇷KR-152.67.218.38-1006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.826 MB | max_speed: 6.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇸🇪SE-46.246.97.3-0292 | protocol: ss | ping: 0 MS | avg_speed: 4.815 MB | max_speed: 7.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuYldOQzh6WjBlWG9rSU91VzVyTDhvTnJYbVhnNXFBdUwwNVI0ZkdOS0NTN0lHMHU=@46.246.97.3:31348#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.3-0292
id: 329 | remarks: 🇪🇸ES-79.108.162.57-0845 | protocol: trojan | ping: 0 MS | avg_speed: 4.68 MB | max_speed: 5.448 MB | Link: trojan://oe1bHeMDztlozduGnno7ojoO6=NST_jHIK@79.108.162.57:443?security=tls&sni=79.108.162.57#%F0%9F%87%AA%F0%9F%87%B8ES-79.108.162.57-0845
id: 333 | remarks: 🇰🇷KR-132.145.80.230-0855 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.55 MB | max_speed: 7.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjgwLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuYTBhLnh5eiIsCiAgICAiaWQiOiAiNTE1NTg2MGUtZDA3ZC00NmMzLTkxMjgtM2FmYmQ4NDYyNmM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjgwLjIzMC0wODU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇳🇱NL-195.93.253.240-0046 | protocol: ss | ping: 0 MS | avg_speed: 4.257 MB | max_speed: 8.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1REpYUnBtaTNpeXF4UTc5UGZLdjNC@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-0046
id: 152 | remarks: 🇺🇸US-15.204.254.187-0364 | protocol: ss | ping: 0 MS | avg_speed: 4.202 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.254.187:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.254.187-0364
id: 195 | remarks: 🇬🇧GB-149.102.144.110-0426 | protocol: ss | ping: 0 MS | avg_speed: 3.247 MB | max_speed: 6.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTVhZjUwMGNiMjk1OTM1@149.102.144.110:18337#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.144.110-0426
id: 301 | remarks: 🇰🇷KR-152.67.218.38-0714 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.536 MB | max_speed: 4.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDcxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 302 | remarks: 🇰🇷KR-152.67.218.38-0715 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.406 MB | max_speed: 5.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇺🇸US-15.204.254.187-0362 | protocol: ss | ping: 0 MS | avg_speed: 2.337 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.254.187:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.254.187-0362
