id: 614 | remarks: 🇨🇦CA-79.127.200.162-1615 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 145.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1615
id: 791 | remarks: 🇳🇱NL-193.29.139.177-2296 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-2296
id: 349 | remarks: 🇳🇱NL-193.29.139.150-0694 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 41.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0694
id: 319 | remarks: 🇬🇧GB-82.38.31.199-0617 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0617
id: 314 | remarks: 🇬🇧GB-82.38.31.191-0601 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0601
id: 351 | remarks: 🇳🇱NL-193.29.139.152-0696 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 41.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0696
id: 482 | remarks: 🇦🇪AE-151.242.251.153-0964 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 41.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0964
id: 274 | remarks: 🇱🇹LT-45.87.175.193-0527 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 41.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0527
id: 265 | remarks: 🇱🇹LT-45.87.175.154-0511 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 41.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0511
id: 353 | remarks: 🇳🇱NL-193.29.139.177-0701 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 41.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0701
id: 303 | remarks: 🇱🇹LT-45.87.175.177-0581 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 41.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0581
id: 307 | remarks: 🇬🇧GB-82.38.31.179-0588 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 40.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0588
id: 357 | remarks: 🇳🇱NL-193.29.139.235-0708 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 41.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0708
id: 310 | remarks: 🇬🇧GB-82.38.31.187-0592 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 40.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0592
id: 366 | remarks: 🇱🇹LT-45.87.175.65-0724 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0724
id: 363 | remarks: 🇱🇹LT-45.87.175.58-0719 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0719
id: 306 | remarks: 🇬🇧GB-82.38.31.176-0587 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0587
id: 332 | remarks: 🇬🇧GB-82.38.31.217-0656 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0656
id: 270 | remarks: 🇱🇹LT-45.87.175.187-0516 | protocol: ss | ping: 0 MS | avg_speed: 35.885 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0516
id: 82 | remarks: 🇱🇹LT-45.87.175.166-0140 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 40.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0140
id: 512 | remarks: 🇳🇱NL-193.29.139.202-1054 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1054
id: 315 | remarks: 🇬🇧GB-82.38.31.191-0605 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 41.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0605
id: 271 | remarks: 🇱🇹LT-45.87.175.187-0518 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 40.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0518
id: 40 | remarks: 🇬🇧GB-146.70.61.37-0060 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 41.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0060
id: 269 | remarks: 🇱🇹LT-45.87.175.185-0515 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 41.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0515
id: 619 | remarks: 🇳🇱NL-193.29.139.233-1631 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 40.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1631
id: 75 | remarks: 🇫🇷FR-51.195.202.129-0123 | protocol: ss | ping: 0 MS | avg_speed: 35.697 MB | max_speed: 39.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0123
id: 795 | remarks: 🇬🇧GB-82.38.31.184-2427 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 40.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-2427
id: 217 | remarks: 🇱🇹LT-45.87.175.180-0406 | protocol: ss | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 40.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0406
id: 324 | remarks: 🇬🇧GB-82.38.31.208-0632 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0632
id: 486 | remarks: 🇫🇷FR-51.15.17.169-0978 | protocol: ss | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 41.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0978
id: 301 | remarks: 🇱🇹LT-45.87.175.168-0577 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 40.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0577
id: 267 | remarks: 🇱🇹LT-45.87.175.181-0513 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 40.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0513
id: 490 | remarks: 🇦🇪AE-151.242.251.133-0987 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 40.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0987
id: 794 | remarks: 🇳🇱NL-193.29.139.179-2393 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 40.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-2393
id: 620 | remarks: 🇩🇪DE-89.163.140.136-1633 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 40.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1633
id: 298 | remarks: 🇱🇹LT-45.87.175.155-0572 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 40.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0572
id: 487 | remarks: 🇦🇪AE-151.242.251.147-0982 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 40.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0982
id: 313 | remarks: 🇬🇧GB-82.38.31.191-0599 | protocol: ss | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 40.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0599
id: 622 | remarks: 🇫🇷FR-51.15.23.166-1639 | protocol: ss | ping: 0 MS | avg_speed: 34.89 MB | max_speed: 39.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1639
id: 35 | remarks: 🇬🇧GB-82.38.31.205-0050 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 40.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0050
id: 485 | remarks: 🇦🇪AE-151.242.251.131-0977 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 42.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0977
id: 386 | remarks: 🇳🇱NL-109.201.152.181-0765 | protocol: ss | ping: 0 MS | avg_speed: 34.551 MB | max_speed: 38.989 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0765
id: 483 | remarks: 🇦🇪AE-151.242.251.137-0968 | protocol: ss | ping: 0 MS | avg_speed: 34.546 MB | max_speed: 38.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0968
id: 599 | remarks: 🇦🇪AE-151.242.251.144-1500 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 38.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1500
id: 304 | remarks: 🇱🇹LT-45.87.175.197-0583 | protocol: ss | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 38.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0583
id: 600 | remarks: 🇦🇪AE-151.242.251.142-1502 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 38.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1502
id: 320 | remarks: 🇬🇧GB-82.38.31.202-0619 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 38.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0619
id: 488 | remarks: 🇱🇹LT-45.87.175.178-0983 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 40.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0983
id: 547 | remarks: 🇫🇷FR-51.178.42.187-1134 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 39.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcVE5MVJYRVFsekFla1R6SEY2Ym9N@51.178.42.187:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.42.187-1134
id: 347 | remarks: 🇳🇱NL-193.29.139.141-0692 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0692
id: 443 | remarks: 🇳🇱NL-193.29.139.199-0856 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 40.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0856
id: 43 | remarks: 🇪🇨EC-38.165.231.25-0063 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 38.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0063
id: 302 | remarks: 🇱🇹LT-45.87.175.174-0578 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 38.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0578
id: 222 | remarks: 🇩🇰DK-95.164.10.228-0417 | protocol: ss | ping: 0 MS | avg_speed: 33.208 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0417
id: 797 | remarks: 🇮🇹IT-212.102.54.45-2473 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 36.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-2473
id: 475 | remarks: 🇨🇿CZ-195.181.160.6-0933 | protocol: ss | ping: 0 MS | avg_speed: 32.729 MB | max_speed: 37.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0933
id: 445 | remarks: 🇳🇱NL-45.14.245.2-0862 | protocol: ss | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 36.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0862
id: 796 | remarks: 🇫🇷FR-51.178.42.187-2442 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 37.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcVE5MVJYRVFsekFla1R6SEY2Ym9N@51.178.42.187:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.42.187-2442
id: 26 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 32.468 MB | max_speed: 38.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
id: 449 | remarks: 🇮🇹IT-212.102.54.45-0879 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 36.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0879
id: 39 | remarks: 🇫🇷FR-51.159.106.175-0058 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 36.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0058
id: 491 | remarks: 🇦🇹AT-5.181.21.246-0991 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 35.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.246-0991
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 31.241 MB | max_speed: 37.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
id: 167 | remarks: 🇪🇪EE-185.155.96.155-0294 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 35.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBV05lSGp1a0dRV3d1RlhhZHcycjZxSDdnaDRoWjljag==@185.155.96.155:8444#%F0%9F%87%AA%F0%9F%87%AAEE-185.155.96.155-0294
id: 66 | remarks: 🇱🇻LV-94.131.104.147-0106 | protocol: ss | ping: 0 MS | avg_speed: 31.077 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0106
id: 569 | remarks: 🇦🇹AT-185.180.12.81-1353 | protocol: ss | ping: 0 MS | avg_speed: 30.882 MB | max_speed: 35.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1353
id: 344 | remarks: 🇨🇾CY-45.83.142.237-0686 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 34.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0686
id: 594 | remarks: 🇫🇷FR-35.180.172.53-1442 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 33.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.172.53:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.172.53-1442
id: 159 | remarks: 🇵🇦PA-138.186.142.80-0275 | protocol: ss | ping: 0 MS | avg_speed: 29.866 MB | max_speed: 37.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0275
id: 621 | remarks: 🇬🇧GB-37.221.125.38-1634 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 34.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1634
id: 602 | remarks: 🇫🇷FR-15.236.142.160-1523 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 33.711 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.142.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.142.160-1523
id: 383 | remarks: 🇷🇺RU-145.249.109.121-0760 | protocol: ss | ping: 0 MS | avg_speed: 29.591 MB | max_speed: 35.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbVNNZlI5anFMZ01rSHVRdHhTSVdo@145.249.109.121:25512#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.121-0760
id: 603 | remarks: 🇫🇷FR-35.180.209.169-1525 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 33.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.209.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.209.169-1525
