name: 🇨🇦CA-79.127.200.169-0346 | type: ss | id: 116 | remarks: 🇨🇦CA-79.127.200.169-0346 | protocol: ss | ping: 0 MS | avg_speed: 209.88 MB | max_speed: 207.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0346
name: 🇬🇧GB-82.38.31.190-2080 | type: ss | id: 639 | remarks: 🇬🇧GB-82.38.31.190-2080 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 38.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-2080
name: 🇳🇱NL-193.29.139.227-0461 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.227-0461 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 42.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0461
name: 🇫🇷FR-51.159.106.175-0458 | type: ss | id: 201 | remarks: 🇫🇷FR-51.159.106.175-0458 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 40.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0458
name: 🇬🇧GB-82.38.31.191-1981 | type: ss | id: 635 | remarks: 🇬🇧GB-82.38.31.191-1981 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 41.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1981
name: LT-45.87.175.183-0475 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.183-0475 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 38.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0475
name: LT-45.87.175.174-0453 | type: ss | id: 198 | remarks: 🇱🇹LT-45.87.175.174-0453 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 41.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0453
name: AE-151.242.251.133-0448 | type: ss | id: 194 | remarks: 🇦🇪AE-151.242.251.133-0448 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0448
name: 🇬🇧GB-82.38.31.214-0417 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.214-0417 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 38.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0417
name: LT-45.87.175.185-0439 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.185-0439 | protocol: ss | ping: 0 MS | avg_speed: 34.362 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0439
name: 🇬🇧GB-82.38.31.210-0286 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.210-0286 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 39.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0286
name: 🇬🇧GB-82.38.31.190-0409 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.190-0409 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0409
name: 🇩🇪DE-89.163.140.136-1390 | type: ss | id: 449 | remarks: 🇩🇪DE-89.163.140.136-1390 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 39.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1390
name: 🇳🇱NL-193.29.139.160-1396 | type: ss | id: 453 | remarks: 🇳🇱NL-193.29.139.160-1396 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1396
name: LT-45.87.175.171-0384 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.171-0384 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 38.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0384
name: 🇳🇱NL-193.29.139.217-0442 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.217-0442 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 39.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0442
name: AE-151.242.251.147-0455 | type: ss | id: 199 | remarks: 🇦🇪AE-151.242.251.147-0455 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 38.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0455
name: 🇳🇱NL-193.29.139.141-1901 | type: ss | id: 630 | remarks: 🇳🇱NL-193.29.139.141-1901 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 38.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1901
name: 🇬🇧GB-82.38.31.208-0415 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.208-0415 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 39.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0415
name: LT-45.87.175.154-0378 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.154-0378 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 37.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0378
name: 🇳🇱NL-193.29.139.152-0291 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.152-0291 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 37.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0291
name: 🇩🇰DK-95.164.10.228-0361 | type: ss | id: 131 | remarks: 🇩🇰DK-95.164.10.228-0361 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 39.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0361
name: 🇳🇱NL-109.201.152.181-0445 | type: ss | id: 192 | remarks: 🇳🇱NL-109.201.152.181-0445 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 38.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0445
name: 🇫🇷FR-51.15.23.166-1420 | type: ss | id: 462 | remarks: 🇫🇷FR-51.15.23.166-1420 | protocol: ss | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 37.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1420
name: 🇫🇷FR-57.128.190.144-0609 | type: ss | id: 290 | remarks: 🇫🇷FR-57.128.190.144-0609 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 37.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.144-0609
name: 🇫🇷FR-57.129.129.247-0673 | type: ss | id: 319 | remarks: 🇫🇷FR-57.129.129.247-0673 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 37.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmYzYTgzZjE1NTZjMGUz@57.129.129.247:29757#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0673
name: 🇬🇧GB-198.244.149.86-0607 | type: ss | id: 288 | remarks: 🇬🇧GB-198.244.149.86-0607 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.86-0607
name: LT-45.87.175.22-0272 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.22-0272 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 37.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0272
name: 🇳🇱NL-45.14.245.2-0468 | type: ss | id: 206 | remarks: 🇳🇱NL-45.14.245.2-0468 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 36.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0468
name: CY-45.83.142.237-1413 | type: ss | id: 457 | remarks: 🇨🇾CY-45.83.142.237-1413 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 35.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-1413
name: 🇫🇷FR-57.128.190.194-0914 | type: ss | id: 390 | remarks: 🇫🇷FR-57.128.190.194-0914 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 35.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-0914
name: CZ-195.181.160.6-2204 | type: ss | id: 652 | remarks: 🇨🇿CZ-195.181.160.6-2204 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2204
name: 🇬🇧GB-82.38.31.194-1960 | type: ss | id: 632 | remarks: 🇬🇧GB-82.38.31.194-1960 | protocol: ss | ping: 0 MS | avg_speed: 30.512 MB | max_speed: 33.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1960
name: 🇬🇧GB-37.221.125.38-0922 | type: ss | id: 391 | remarks: 🇬🇧GB-37.221.125.38-0922 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 34.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-0922
name: 🇫🇷FR-57.129.129.139-0304 | type: ss | id: 82 | remarks: 🇫🇷FR-57.129.129.139-0304 | protocol: ss | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 34.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-0304
name: LT-45.87.175.177-0382 | type: ss | id: 150 | remarks: 🇱🇹LT-45.87.175.177-0382 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 32.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0382
name: 🇬🇧GB-198.244.149.86-2287 | type: ss | id: 665 | remarks: 🇬🇧GB-198.244.149.86-2287 | protocol: ss | ping: 0 MS | avg_speed: 29.859 MB | max_speed: 32.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.86-2287
name: CZ-195.181.160.6-0464 | type: ss | id: 204 | remarks: 🇨🇿CZ-195.181.160.6-0464 | protocol: ss | ping: 0 MS | avg_speed: 29.599 MB | max_speed: 32.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0464
name: SE-121.127.46.147-0994 | type: ss | id: 397 | remarks: 🇸🇪SE-121.127.46.147-0994 | protocol: ss | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 33.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0994
name: SI-45.83.131.43-0350 | type: ss | id: 120 | remarks: 🇸🇮SI-45.83.131.43-0350 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 34.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0350
name: 🇬🇧GB-82.38.31.191-0283 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.191-0283 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 31.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0283
name: PA-138.186.142.81-0434 | type: ss | id: 185 | remarks: 🇵🇦PA-138.186.142.81-0434 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 36.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0434
name: 🇫🇷FR-57.130.28.148-0313 | type: ss | id: 89 | remarks: 🇫🇷FR-57.130.28.148-0313 | protocol: ss | ping: 0 MS | avg_speed: 28.21 MB | max_speed: 32.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0313
name: PA-138.186.142.80-0452 | type: ss | id: 197 | remarks: 🇵🇦PA-138.186.142.80-0452 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 32.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0452
name: 🇪🇸ES-45.12.144.18-1407 | type: ss | id: 454 | remarks: 🇪🇸ES-45.12.144.18-1407 | protocol: ss | ping: 0 MS | avg_speed: 27.921 MB | max_speed: 32.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-1407
name: 🇫🇷FR-57.128.190.212-0692 | type: ss | id: 326 | remarks: 🇫🇷FR-57.128.190.212-0692 | protocol: ss | ping: 0 MS | avg_speed: 27.874 MB | max_speed: 31.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTA2MGE4ZGUzNDY3MTc0@57.128.190.212:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-0692
name: 🇨🇦CA-142.4.216.225-1847 | type: ss | id: 622 | remarks: 🇨🇦CA-142.4.216.225-1847 | protocol: ss | ping: 0 MS | avg_speed: 27.569 MB | max_speed: 31.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1847
name: LV-94.131.104.147-0524 | type: ss | id: 244 | remarks: 🇱🇻LV-94.131.104.147-0524 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0524
name: 🇳🇱NL-193.29.139.204-1393 | type: ss | id: 451 | remarks: 🇳🇱NL-193.29.139.204-1393 | protocol: ss | ping: 0 MS | avg_speed: 27.145 MB | max_speed: 32.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1393
name: RO-45.82.102.204-0668 | type: ss | id: 318 | remarks: 🇷🇴RO-45.82.102.204-0668 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 33.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMWU1MjBjY2JlNzM2NWVi@45.82.102.204:11201#%F0%9F%87%B7%F0%9F%87%B4RO-45.82.102.204-0668
name: PT-185.231.233.173-1409 | type: ss | id: 455 | remarks: 🇵🇹PT-185.231.233.173-1409 | protocol: ss | ping: 0 MS | avg_speed: 26.79 MB | max_speed: 31.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1409
name: 🇫🇷FR-135.125.245.131-0637 | type: ss | id: 299 | remarks: 🇫🇷FR-135.125.245.131-0637 | protocol: ss | ping: 0 MS | avg_speed: 26.217 MB | max_speed: 30.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0637
name: 🇬🇧GB-94.156.250.148-0613 | type: ss | id: 292 | remarks: 🇬🇧GB-94.156.250.148-0613 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0613
name: 🇫🇷FR-135.125.245.131-2109 | type: ss | id: 641 | remarks: 🇫🇷FR-135.125.245.131-2109 | protocol: ss | ping: 0 MS | avg_speed: 25.682 MB | max_speed: 29.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-2109
name: 🇩🇪DE-57.129.69.122-0374 | type: ss | id: 143 | remarks: 🇩🇪DE-57.129.69.122-0374 | protocol: ss | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 28.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0374
name: 🇨🇦CA-142.4.216.225-0349 | type: ss | id: 119 | remarks: 🇨🇦CA-142.4.216.225-0349 | protocol: ss | ping: 0 MS | avg_speed: 25.375 MB | max_speed: 31.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0349
name: PT-185.231.233.173-1417 | type: ss | id: 459 | remarks: 🇵🇹PT-185.231.233.173-1417 | protocol: ss | ping: 0 MS | avg_speed: 24.999 MB | max_speed: 29.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1417
name: IL-89.221.225.15-0523 | type: ss | id: 243 | remarks: 🇮🇱IL-89.221.225.15-0523 | protocol: ss | ping: 0 MS | avg_speed: 24.785 MB | max_speed: 31.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0523
name: HR-169.150.242.77-0929 | type: ss | id: 393 | remarks: 🇭🇷HR-169.150.242.77-0929 | protocol: ss | ping: 0 MS | avg_speed: 24.352 MB | max_speed: 26.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0929
name: 🇳🇱NL-212.34.140.184-0596 | type: ss | id: 282 | remarks: 🇳🇱NL-212.34.140.184-0596 | protocol: ss | ping: 0 MS | avg_speed: 24.069 MB | max_speed: 30.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0596
name: RO-5.182.37.87-0355 | type: ss | id: 125 | remarks: 🇷🇴RO-5.182.37.87-0355 | protocol: ss | ping: 0 MS | avg_speed: 23.755 MB | max_speed: 28.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0355
name: TR-95.164.116.33-0525 | type: ss | id: 245 | remarks: 🇹🇷TR-95.164.116.33-0525 | protocol: ss | ping: 0 MS | avg_speed: 23.55 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0525
name: AR-190.103.176.32-0338 | type: ss | id: 108 | remarks: 🇦🇷AR-190.103.176.32-0338 | protocol: ss | ping: 0 MS | avg_speed: 23.252 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0338
name: 🇯🇵JP-149.22.87.240-1424 | type: ss | id: 464 | remarks: 🇯🇵JP-149.22.87.240-1424 | protocol: ss | ping: 0 MS | avg_speed: 22.943 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1424
