id: 356 | remarks: 🇺🇸US-138.199.42.68-0812 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 123.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0812
id: 160 | remarks: 🇬🇧GB-82.38.31.35-0283 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 126.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0283
id: 121 | remarks: 🇬🇧GB-82.38.31.206-0224 | protocol: ss | ping: 0 MS | avg_speed: 67.276 MB | max_speed: 133.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0224
id: 159 | remarks: 🇬🇧GB-82.38.31.32-0282 | protocol: ss | ping: 0 MS | avg_speed: 67.276 MB | max_speed: 128.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0282
id: 105 | remarks: 🇬🇧GB-82.38.31.185-0199 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 127.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0199
id: 164 | remarks: 🇬🇧GB-82.38.31.3-0288 | protocol: ss | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 109.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0288
id: 143 | remarks: 🇳🇱NL-193.29.139.235-0255 | protocol: ss | ping: 0 MS | avg_speed: 66.029 MB | max_speed: 151.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0255
id: 157 | remarks: 🇬🇧GB-82.38.31.28-0280 | protocol: ss | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 135.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0280
id: 161 | remarks: 🇬🇧GB-82.38.31.35-0284 | protocol: ss | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 117.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0284
id: 273 | remarks: 🇨🇦CA-137.184.174.93-0547 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 82.024 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0547
id: 162 | remarks: 🇬🇧GB-82.38.31.39-0285 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 133.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0285
id: 269 | remarks: 🇬🇧GB-82.38.31.49-0528 | protocol: ss | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 146.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0528
id: 151 | remarks: 🇬🇧GB-82.38.31.164-0272 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 124.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0272
id: 163 | remarks: 🇬🇧GB-82.38.31.3-0286 | protocol: ss | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 106.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0286
id: 124 | remarks: 🇬🇧GB-82.38.31.208-0229 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 127.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0229
id: 127 | remarks: 🇬🇧GB-82.38.31.213-0232 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 115.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0232
id: 116 | remarks: 🇬🇧GB-82.38.31.202-0215 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 114.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0215
id: 165 | remarks: 🇬🇧GB-82.38.31.42-0289 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 121.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0289
id: 259 | remarks: 🇨🇦CA-108.181.118.10-0467 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 76.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0467
id: 477 | remarks: 🇺🇸US-173.244.56.9-1508 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 74.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1508
id: 123 | remarks: 🇬🇧GB-82.38.31.208-0227 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 142.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0227
id: 168 | remarks: 🇬🇧GB-82.38.31.47-0294 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 127.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0294
id: 199 | remarks: 🇺🇸US-173.244.56.9-0383 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 74.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0383
id: 192 | remarks: 🇨🇦CA-149.22.95.183-0375 | protocol: ss | ping: 0 MS | avg_speed: 57.687 MB | max_speed: 71.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0375
id: 198 | remarks: 🇺🇸US-173.244.56.6-0382 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 77.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0382
id: 125 | remarks: 🇬🇧GB-82.38.31.210-0230 | protocol: ss | ping: 0 MS | avg_speed: 55.755 MB | max_speed: 143.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0230
id: 412 | remarks: 🇬🇧GB-82.38.31.17-1112 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 94.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1112
id: 460 | remarks: 🇺🇸US-173.249.209.146-1353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.271 MB | max_speed: 56.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 366 | remarks: 🇺🇸US-173.249.209.146-0893 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.021 MB | max_speed: 56.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wODkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 378 | remarks: 🇺🇸US-176.122.174.175-0964 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 67.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIyLjE3NC4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzYuMTIyLjE3NC4xNzUiLAogICAgImlkIjogImFhNmJjNzljLTc1MzUtNDQ5MS1hZWRlLTY1NTExMGNlZDJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzYuMTIyLjE3NC4xNzUtMDk2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇬🇧GB-82.38.31.57-0297 | protocol: ss | ping: 0 MS | avg_speed: 49.603 MB | max_speed: 95.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0297
id: 494 | remarks: 🇩🇪DE-209.46.102.22-1571 | protocol: ss | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 90.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1571
id: 172 | remarks: 🇬🇧GB-82.38.31.9-0304 | protocol: ss | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 106.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0304
id: 558 | remarks: 🇺🇸US-23.185.200.135-1967 | protocol: ss | ping: 0 MS | avg_speed: 47.447 MB | max_speed: 88.434 MB | Link: ss://YWVzLTEyOC1nY206eG82azg0bDdiMDBuMmhKcA==@23.185.200.135:57841#%F0%9F%87%BA%F0%9F%87%B8US-23.185.200.135-1967
id: 170 | remarks: 🇬🇧GB-82.38.31.57-0299 | protocol: ss | ping: 0 MS | avg_speed: 47.177 MB | max_speed: 110.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0299
id: 451 | remarks: 🇺🇸US-176.122.174.175-1312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.795 MB | max_speed: 70.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIyLjE3NC4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFhNmJjNzljLTc1MzUtNDQ5MS1hZWRlLTY1NTExMGNlZDJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzYuMTIyLjE3NC4xNzUtMTMxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 365 | remarks: 🇺🇸US-176.122.174.175-0892 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.691 MB | max_speed: 64.769 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIyLjE3NC4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFhNmJjNzljLTc1MzUtNDQ5MS1hZWRlLTY1NTExMGNlZDJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzYuMTIyLjE3NC4xNzUtMDg5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 459 | remarks: 🇺🇸US-44.246.163.102-1351 | protocol: trojan | ping: 0 MS | avg_speed: 45.777 MB | max_speed: 55.638 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-1351
id: 30 | remarks: 🇩🇪DE-209.46.102.22-0053 | protocol: ss | ping: 0 MS | avg_speed: 45.347 MB | max_speed: 87.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0053
id: 171 | remarks: 🇬🇧GB-82.38.31.7-0303 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 108.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0303
id: 141 | remarks: 🇳🇱NL-193.29.139.151-0253 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 61.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0253
id: 126 | remarks: 🇬🇧GB-82.38.31.212-0231 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 110.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0231
id: 122 | remarks: 🇬🇧GB-82.38.31.207-0225 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 118.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0225
id: 155 | remarks: 🇬🇧GB-82.38.31.18-0277 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 67.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0277
id: 454 | remarks: 🇺🇸US-68.168.222.210-1333 | protocol: ss | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 57.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1333
id: 153 | remarks: 🇬🇧GB-82.38.31.16-0275 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 71.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0275
id: 152 | remarks: 🇬🇧GB-82.38.31.16-0273 | protocol: ss | ping: 0 MS | avg_speed: 37.29 MB | max_speed: 62.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0273
id: 509 | remarks: 🇺🇸US-140.174.184.5-1807 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 53.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-1807
id: 511 | remarks: 🇧🇷BR-64.181.177.140-1811 | protocol: ss | ping: 0 MS | avg_speed: 34.546 MB | max_speed: 47.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZamxpWW1GbE56Vm1NbUU0Wm1Ka1lqQXhOelEyTldVeU56WmxOamhrWkdVPQ==@64.181.177.140:59319#%F0%9F%87%A7%F0%9F%87%B7BR-64.181.177.140-1811
id: 177 | remarks: 🇺🇸US-140.174.184.5-0323 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 61.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0323
id: 383 | remarks: 🇵🇱PL-92.118.205.211-1010 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 51.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-1010
id: 458 | remarks: 🇮🇪IE-54.216.124.178-1350 | protocol: trojan | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 44.776 MB | Link: trojan://UO36402987@54.216.124.178:443?security=tls&sni=warm-bass.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.124.178-1350
id: 482 | remarks: 🇮🇪IE-54.170.212.206-1530 | protocol: trojan | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 42.959 MB | Link: trojan://ND91608427@54.170.212.206:443?security=tls&sni=skilled-lioness.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.212.206-1530
id: 507 | remarks: 🇩🇰DK-158.173.20.208-1752 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-1752
id: 484 | remarks: 🇫🇷FR-15.237.137.197-1551 | protocol: trojan | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 37.797 MB | Link: trojan://ND91608427@15.237.137.197:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-1551
id: 487 | remarks: 🇫🇷FR-15.237.49.244-1556 | protocol: trojan | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 38.38 MB | Link: trojan://ND91608427@15.237.49.244:443?security=tls&sni=star-kiwi.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.49.244-1556
id: 69 | remarks: 🇪🇸ES-108.181.121.226-0140 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 49.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0140
id: 419 | remarks: 🇵🇱PL-45.144.48.128-1133 | protocol: ss | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 64.603 MB | Link: ss://YWVzLTI1Ni1jZmI6dTUxNjk1NzQyNDI=@45.144.48.128:6245#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.128-1133
id: 485 | remarks: 🇫🇷FR-15.237.219.234-1553 | protocol: trojan | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 38.357 MB | Link: trojan://ND91608427@15.237.219.234:443?security=tls&sni=careful-tadpole.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.219.234-1553
id: 388 | remarks: 🇩🇰DK-158.173.20.208-1032 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 38.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-1032
id: 208 | remarks: 🇩🇰DK-158.173.20.171-0400 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 39.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0400
id: 486 | remarks: 🇫🇷FR-13.36.175.151-1555 | protocol: trojan | ping: 0 MS | avg_speed: 30.392 MB | max_speed: 37.883 MB | Link: trojan://ND91608427@13.36.175.151:443?security=tls&sni=classic-gator.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.175.151-1555
id: 377 | remarks: 🇱🇹LT-195.238.126.84-0936 | protocol: ss | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 75.079 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0936
id: 489 | remarks: 🇩🇪DE-54.93.65.133-1558 | protocol: trojan | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 37.651 MB | Link: trojan://ND91608427@54.93.65.133:443?security=tls&sni=next-turkey.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-54.93.65.133-1558
id: 491 | remarks: 🇩🇪DE-54.93.54.137-1565 | protocol: trojan | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 37.891 MB | Link: trojan://ND91608427@54.93.54.137:443?security=tls&sni=informed-alpaca.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-54.93.54.137-1565
id: 488 | remarks: 🇩🇪DE-3.68.79.32-1557 | protocol: trojan | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 35.6 MB | Link: trojan://ND91608427@3.68.79.32:443?security=tls&sni=large-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.68.79.32-1557
id: 492 | remarks: 🇩🇪DE-3.64.59.246-1566 | protocol: trojan | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 38.054 MB | Link: trojan://ND91608427@3.64.59.246:443?security=tls&sni=gentle-raptor.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.64.59.246-1566
id: 120 | remarks: 🇬🇧GB-82.38.31.206-0222 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 87.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0222
id: 490 | remarks: 🇩🇪DE-3.124.187.220-1561 | protocol: trojan | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 35.436 MB | Link: trojan://ND91608427@3.124.187.220:443?security=tls&sni=rapid-firefly.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.124.187.220-1561
id: 498 | remarks: 🇩🇪DE-8.209.74.72-1598 | protocol: ss | ping: 0 MS | avg_speed: 25.024 MB | max_speed: 29.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1598
