id: 704 | remarks: 🇺🇸US-15.204.239.14-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 146.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTE0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 341 | remarks: 🇺🇸US-104.192.226.106-0581 | protocol: ss | ping: 0 MS | avg_speed: 40.528 MB | max_speed: 43.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0581
id: 181 | remarks: 🇫🇷FR-45.158.171.146-0308 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0308
id: 418 | remarks: 🇳🇱NL-109.201.152.181-0715 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 48.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0715
id: 614 | remarks: 🇳🇱NL-193.29.139.233-1261 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 47.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1261
id: 407 | remarks: 🇺🇸US-104.192.226.106-0700 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 45.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0700
id: 402 | remarks: 🇱🇹LT-45.87.175.190-0684 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 46.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0684
id: 696 | remarks: 🇫🇷FR-57.128.189.222-1396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 46.021 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyMi0xMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTcuMTI4LjE4OS4yMjIiCn0=
id: 438 | remarks: 🇳🇱NL-193.29.139.227-0740 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 46.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0740
id: 484 | remarks: 🇱🇹LT-45.87.175.164-0805 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0805
id: 273 | remarks: 🇳🇱NL-103.104.247.45-0477 | protocol: ss | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 44.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0477
id: 420 | remarks: 🇫🇷FR-195.154.169.198-0717 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 44.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0717
id: 628 | remarks: 🇳🇱NL-79.127.227.53-1280 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 45.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1280
id: 615 | remarks: 🇨🇦CA-149.22.95.183-1262 | protocol: ss | ping: 0 MS | avg_speed: 38.557 MB | max_speed: 44.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1262
id: 499 | remarks: 🇳🇱NL-193.29.139.202-0829 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 47.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0829
id: 616 | remarks: 🇩🇪DE-89.163.140.136-1263 | protocol: ss | ping: 0 MS | avg_speed: 38.384 MB | max_speed: 43.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1263
id: 400 | remarks: 🇨🇿CZ-195.181.160.6-0671 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 43.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0671
id: 706 | remarks: 🇺🇸US-15.204.103.7-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 44.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE0MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
id: 39 | remarks: 🇺🇸US-104.167.197.25-0043 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 39.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0043
id: 617 | remarks: 🇫🇷FR-51.159.106.175-1264 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 45.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1264
id: 429 | remarks: 🇳🇴NO-185.213.23.226-0728 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 42.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0728
id: 431 | remarks: 🇬🇧GB-212.102.53.197-0731 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 42.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0731
id: 703 | remarks: 🇫🇷FR-91.134.8.88-1413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 42.765 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC44OC0xNDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOTEuMTM0LjguODgiCn0=
id: 102 | remarks: 🇩🇪DE-81.19.141.45-0185 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFJpMTF6b2lsM3hEU1lJTkhtbHh0@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0185
id: 243 | remarks: 🇳🇴NO-185.213.23.226-0418 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 41.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0418
id: 316 | remarks: 🇬🇧GB-212.102.53.78-0556 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 41.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0556
id: 442 | remarks: 🇬🇧GB-212.102.53.196-0744 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 42.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0744
id: 708 | remarks: 🇺🇸US-40.160.16.216-1422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 51.828 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
id: 114 | remarks: 🇺🇸US-104.167.197.25-0207 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 38.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0207
id: 620 | remarks: 🇨🇭CH-84.17.53.160-1269 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 41.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1269
id: 200 | remarks: 🇬🇧GB-4.250.192.94-0343 | protocol: ss | ping: 0 MS | avg_speed: 35.958 MB | max_speed: 40.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.192.94-0343
id: 433 | remarks: 🇸🇰SK-156.146.40.194-0733 | protocol: ss | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 41.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0733
id: 199 | remarks: 🇬🇧GB-4.250.192.94-0341 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.192.94-0341
id: 426 | remarks: 🇬🇧GB-212.102.53.80-0725 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0725
id: 427 | remarks: 🇬🇧GB-212.102.53.194-0726 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 40.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0726
id: 419 | remarks: 🇬🇧GB-212.102.53.79-0716 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 39.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0716
id: 657 | remarks: 🇩🇪DE-57.129.28.212-1328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 49.302 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTItMTMyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 626 | remarks: 🇳🇱NL-149.34.244.80-1277 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 39.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1277
id: 434 | remarks: 🇬🇧GB-212.102.53.81-0734 | protocol: ss | ping: 0 MS | avg_speed: 35.208 MB | max_speed: 40.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0734
id: 623 | remarks: 🇩🇪DE-91.99.185.216-1272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 39.792 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 711 | remarks: 🇫🇷FR-57.128.189.143-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My0xNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTcuMTI4LjE4OS4xNDMiCn0=
id: 439 | remarks: 🇬🇧GB-212.102.53.193-0741 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 40.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0741
id: 525 | remarks: 🇳🇱NL-142.93.238.172-0860 | protocol: ss | ping: 0 MS | avg_speed: 34.769 MB | max_speed: 41.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptZFBJckdvUnlJQVA5N2pXd0lrUlNu@142.93.238.172:80#%F0%9F%87%B3%F0%9F%87%B1NL-142.93.238.172-0860
id: 624 | remarks: 🇳🇱NL-149.34.244.82-1273 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 38.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1273
id: 619 | remarks: 🇦🇹AT-185.180.12.81-1268 | protocol: ss | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 39.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1268
id: 377 | remarks: 🇬🇧GB-78.129.140.11-0624 | protocol: ss | ping: 0 MS | avg_speed: 34.25 MB | max_speed: 38.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBbHJ6WmpWcDVkcGdOR1pwejFmZklv@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0624
id: 622 | remarks: 🇳🇱NL-149.34.244.77-1271 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 39.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1271
id: 715 | remarks: 🇩🇪DE-57.129.64.157-1430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 40.392 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xNTctMTQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS42NC4xNTciCn0=
id: 48 | remarks: 🇩🇪DE-116.203.43.2-0108 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@116.203.43.2:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0108
id: 694 | remarks: 🇫🇷FR-91.134.8.101-1387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 44.411 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTEzODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5MS4xMzQuOC4xMDEiCn0=
id: 198 | remarks: 🇬🇧GB-4.250.192.94-0339 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 37.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.192.94-0339
id: 629 | remarks: 🇳🇱NL-149.34.244.72-1281 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 37.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1281
id: 627 | remarks: 🇳🇱NL-149.34.244.71-1278 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 37.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1278
id: 714 | remarks: 🇩🇪DE-57.129.28.216-1429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 38.543 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMTQyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS4yOC4yMTYiCn0=
id: 430 | remarks: 🇬🇧GB-212.102.53.195-0730 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 40.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0730
id: 632 | remarks: 🇺🇸US-104.167.197.25-1286 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 39.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1286
id: 717 | remarks: 🇩🇪DE-57.129.59.198-1432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 40.69 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4xOTgtMTQzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS41OS4xOTgiCn0=
