id: 461 | remarks: 🇺🇸US-108.181.0.177-1457 | protocol: ss | ping: 0 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1457
id: 154 | remarks: 🇬🇧GB-82.38.31.210-0252 | protocol: ss | ping: 0 MS | avg_speed: 59.434 MB | max_speed: 116.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0252
id: 148 | remarks: 🇬🇧GB-82.38.31.205-0242 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 112.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0242
id: 156 | remarks: 🇬🇧GB-82.38.31.211-0256 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 130.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0256
id: 192 | remarks: 🇬🇧GB-82.38.31.162-0313 | protocol: ss | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 112.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0313
id: 473 | remarks: 🇬🇧GB-82.38.31.155-1569 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 128.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1569
id: 160 | remarks: 🇬🇧GB-82.38.31.214-0262 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 134.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0262
id: 208 | remarks: 🇬🇧GB-82.38.31.57-0342 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 134.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0342
id: 143 | remarks: 🇬🇧GB-82.38.31.200-0234 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 109.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0234
id: 195 | remarks: 🇬🇧GB-82.38.31.18-0317 | protocol: ss | ping: 0 MS | avg_speed: 57.557 MB | max_speed: 107.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0317
id: 155 | remarks: 🇬🇧GB-82.38.31.210-0254 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 137.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0254
id: 150 | remarks: 🇬🇧GB-82.38.31.206-0245 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 107.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0245
id: 296 | remarks: 🇬🇧GB-82.38.31.48-0532 | protocol: ss | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 109.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0532
id: 199 | remarks: 🇬🇧GB-82.38.31.35-0325 | protocol: ss | ping: 0 MS | avg_speed: 56.257 MB | max_speed: 135.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0325
id: 194 | remarks: 🇬🇧GB-82.38.31.174-0315 | protocol: ss | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 112.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0315
id: 138 | remarks: 🇬🇧GB-82.38.31.194-0226 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 116.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0226
id: 159 | remarks: 🇬🇧GB-82.38.31.214-0260 | protocol: ss | ping: 0 MS | avg_speed: 55.541 MB | max_speed: 126.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0260
id: 128 | remarks: 🇬🇧GB-82.38.31.185-0212 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 122.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0212
id: 132 | remarks: 🇬🇧GB-82.38.31.190-0217 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 105.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0217
id: 151 | remarks: 🇬🇧GB-82.38.31.206-0247 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 104.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0247
id: 145 | remarks: 🇬🇧GB-82.38.31.202-0237 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 114.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0237
id: 152 | remarks: 🇬🇧GB-82.38.31.207-0248 | protocol: ss | ping: 0 MS | avg_speed: 53.849 MB | max_speed: 110.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0248
id: 206 | remarks: 🇬🇧GB-82.38.31.47-0339 | protocol: ss | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 124.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0339
id: 200 | remarks: 🇬🇧GB-82.38.31.35-0326 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 119.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0326
id: 207 | remarks: 🇬🇧GB-82.38.31.57-0340 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 119.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0340
id: 301 | remarks: 🇨🇦CA-137.184.174.93-0550 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 72.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0550
id: 153 | remarks: 🇬🇧GB-82.38.31.208-0250 | protocol: ss | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 85.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0250
id: 157 | remarks: 🇬🇧GB-82.38.31.212-0257 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 108.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0257
id: 196 | remarks: 🇬🇧GB-82.38.31.29-0319 | protocol: ss | ping: 0 MS | avg_speed: 52.092 MB | max_speed: 99.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0319
id: 203 | remarks: 🇬🇧GB-82.38.31.42-0330 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 102.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0330
id: 158 | remarks: 🇬🇧GB-82.38.31.213-0258 | protocol: ss | ping: 0 MS | avg_speed: 49.848 MB | max_speed: 83.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0258
id: 472 | remarks: 🇬🇧GB-82.38.31.182-1533 | protocol: ss | ping: 0 MS | avg_speed: 48.736 MB | max_speed: 77.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1533
id: 230 | remarks: 🇺🇸US-37.19.198.236-0377 | protocol: ss | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 57.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0377
id: 310 | remarks: 🇺🇸US-216.105.168.18-0574 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 47.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0574
id: 385 | remarks: 🇺🇸US-68.168.222.210-0844 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 52.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0844
id: 293 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 49.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
id: 302 | remarks: 🇳🇱NL-108.181.126.122-0554 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 56.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0554
id: 291 | remarks: 🇺🇸US-37.19.198.244-0519 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 55.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0519
id: 74 | remarks: 🇳🇱NL-108.181.58.239-0101 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 49.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0101
id: 75 | remarks: 🇳🇱NL-108.181.58.239-0105 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 52.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0105
id: 292 | remarks: 🇺🇸US-37.19.198.243-0521 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 46.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0521
id: 223 | remarks: 🇯🇵JP-149.22.87.204-0369 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 39.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0369
id: 224 | remarks: 🇯🇵JP-149.22.87.240-0370 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 38.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0370
id: 214 | remarks: 🇺🇸US-140.174.184.5-0351 | protocol: ss | ping: 0 MS | avg_speed: 29.344 MB | max_speed: 45.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0351
id: 300 | remarks: 🇳🇱NL-109.201.152.181-0549 | protocol: ss | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 61.871 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0549
id: 225 | remarks: 🇯🇵JP-149.22.87.241-0371 | protocol: ss | ping: 0 MS | avg_speed: 28.839 MB | max_speed: 37.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0371
id: 390 | remarks: 🇨🇦CA-185.196.61.82-0865 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 39.666 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0865
id: 348 | remarks: 🇯🇵JP-57.180.13.78-0687 | protocol: trojan | ping: 0 MS | avg_speed: 28.555 MB | max_speed: 35.06 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0687
id: 338 | remarks: 🇯🇵JP-57.180.27.225-0663 | protocol: trojan | ping: 0 MS | avg_speed: 28.352 MB | max_speed: 34.31 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0663
id: 344 | remarks: 🇯🇵JP-54.65.167.167-0675 | protocol: trojan | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 34.31 MB | Link: trojan://ND91608427@54.65.167.167:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0675
id: 346 | remarks: 🇯🇵JP-18.178.132.111-0679 | protocol: trojan | ping: 0 MS | avg_speed: 28.104 MB | max_speed: 34.434 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0679
id: 351 | remarks: 🇯🇵JP-18.181.194.227-0698 | protocol: trojan | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 34.232 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0698
id: 350 | remarks: 🇯🇵JP-3.112.15.214-0690 | protocol: trojan | ping: 0 MS | avg_speed: 27.877 MB | max_speed: 33.821 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0690
id: 354 | remarks: 🇯🇵JP-54.249.34.120-0703 | protocol: trojan | ping: 0 MS | avg_speed: 27.874 MB | max_speed: 33.976 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0703
id: 349 | remarks: 🇯🇵JP-3.113.24.17-0688 | protocol: trojan | ping: 0 MS | avg_speed: 27.658 MB | max_speed: 34.054 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0688
id: 340 | remarks: 🇯🇵JP-13.231.232.184-0666 | protocol: trojan | ping: 0 MS | avg_speed: 27.654 MB | max_speed: 33.813 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0666
id: 98 | remarks: 🇪🇸ES-108.181.121.226-0159 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 44.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0159
id: 345 | remarks: 🇯🇵JP-3.112.238.99-0677 | protocol: trojan | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 34.232 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0677
id: 342 | remarks: 🇯🇵JP-18.181.164.216-0671 | protocol: trojan | ping: 0 MS | avg_speed: 27.321 MB | max_speed: 33.813 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0671
id: 343 | remarks: 🇯🇵JP-13.192.168.51-0674 | protocol: trojan | ping: 0 MS | avg_speed: 27.279 MB | max_speed: 34.139 MB | Link: trojan://ND91608427@13.192.168.51:443?security=tls&sni=learning-leopard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.168.51-0674
id: 420 | remarks: 🇯🇵JP-43.207.139.153-1053 | protocol: trojan | ping: 0 MS | avg_speed: 26.993 MB | max_speed: 34.636 MB | Link: trojan://ND91608427@43.207.139.153:443?security=tls&sni=sensible-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.153-1053
id: 39 | remarks: 🇩🇪DE-209.46.102.22-0049 | protocol: ss | ping: 0 MS | avg_speed: 26.943 MB | max_speed: 45.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0049
id: 460 | remarks: 🇺🇸US-216.105.168.18-1453 | protocol: ss | ping: 0 MS | avg_speed: 26.435 MB | max_speed: 33.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1453
id: 485 | remarks: 🇺🇸US-140.174.184.5-1800 | protocol: ss | ping: 0 MS | avg_speed: 26.342 MB | max_speed: 38.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-1800
id: 240 | remarks: 🇩🇰DK-158.173.24.73-0408 | protocol: ss | ping: 0 MS | avg_speed: 26.285 MB | max_speed: 31.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0408
id: 419 | remarks: 🇯🇵JP-13.230.118.96-1027 | protocol: trojan | ping: 0 MS | avg_speed: 26.178 MB | max_speed: 33.343 MB | Link: trojan://ND91608427@13.230.118.96:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-1027
id: 347 | remarks: 🇯🇵JP-3.112.223.141-0680 | protocol: trojan | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 35.137 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0680
id: 339 | remarks: 🇮🇪IE-54.217.133.71-0665 | protocol: trojan | ping: 0 MS | avg_speed: 25.157 MB | max_speed: 30.97 MB | Link: trojan://ND91608427@54.217.133.71:443?security=tls&sni=willing-beagle.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.133.71-0665
id: 73 | remarks: 🇳🇱NL-108.181.58.239-0096 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0096
id: 237 | remarks: 🇩🇰DK-158.173.20.208-0393 | protocol: ss | ping: 0 MS | avg_speed: 24.406 MB | max_speed: 31.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0393
id: 238 | remarks: 🇩🇰DK-158.173.20.208-0397 | protocol: ss | ping: 0 MS | avg_speed: 24.281 MB | max_speed: 31.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0397
id: 443 | remarks: 🇩🇰DK-158.173.20.171-1320 | protocol: ss | ping: 0 MS | avg_speed: 24.243 MB | max_speed: 31.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-1320
id: 239 | remarks: 🇩🇰DK-158.173.20.208-0405 | protocol: ss | ping: 0 MS | avg_speed: 23.934 MB | max_speed: 31.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0405
id: 283 | remarks: 🇬🇧GB-194.164.92.198-0471 | protocol: ss | ping: 0 MS | avg_speed: 23.476 MB | max_speed: 30.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-0471
id: 236 | remarks: 🇺🇸US-156.146.38.169-0390 | protocol: ss | ping: 0 MS | avg_speed: 23.381 MB | max_speed: 129.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0390
id: 235 | remarks: 🇺🇸US-156.146.38.167-0388 | protocol: ss | ping: 0 MS | avg_speed: 23.231 MB | max_speed: 108.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0388
id: 361 | remarks: 🇰🇷KR-43.203.244.203-0721 | protocol: trojan | ping: 0 MS | avg_speed: 22.954 MB | max_speed: 30.706 MB | Link: trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0721
id: 356 | remarks: 🇰🇷KR-54.180.228.238-0709 | protocol: trojan | ping: 0 MS | avg_speed: 22.918 MB | max_speed: 31.18 MB | Link: trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0709
id: 352 | remarks: 🇰🇷KR-3.36.59.34-0700 | protocol: trojan | ping: 0 MS | avg_speed: 22.904 MB | max_speed: 30.345 MB | Link: trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0700
id: 358 | remarks: 🇰🇷KR-52.79.210.229-0714 | protocol: trojan | ping: 0 MS | avg_speed: 22.884 MB | max_speed: 27.448 MB | Link: trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0714
