name: 🇺🇸US-108.181.0.177-0432 | type: ss | id: 271 | remarks: 🇺🇸US-108.181.0.177-0432 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 136.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0432
name: 🇬🇧GB-82.38.31.36-1090 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.36-1090 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 126.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1090
name: 🇳🇱NL-193.29.139.159-0262 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.159-0262 | protocol: ss | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 127.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0262
name: 🇺🇸US-23.236.69.39-0732 | type: vmess | id: 385 | remarks: 🇺🇸US-23.236.69.39-0732 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 54.535 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzYuNjkuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEyYThlZTM2LTU5MzYtNDQ0OS05MGJkLWI1ZWFjNmRiNGMxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDE4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNi42OS4zOS0wNzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.230-0269 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.230-0269 | protocol: ss | ping: 0 MS | avg_speed: 50.347 MB | max_speed: 128.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0269
name: 🇬🇧GB-82.38.31.47-1114 | type: ss | id: 465 | remarks: 🇬🇧GB-82.38.31.47-1114 | protocol: ss | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 105.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1114
name: 🇬🇧GB-82.38.31.164-0979 | type: ss | id: 442 | remarks: 🇬🇧GB-82.38.31.164-0979 | protocol: ss | ping: 0 MS | avg_speed: 50.216 MB | max_speed: 117.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0979
name: 🇬🇧GB-82.38.31.35-0511 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.35-0511 | protocol: ss | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 112.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0511
name: 🇬🇧GB-82.38.31.183-0218 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.183-0218 | protocol: ss | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 99.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0218
name: 🇳🇱NL-193.29.139.249-0991 | type: ss | id: 445 | remarks: 🇳🇱NL-193.29.139.249-0991 | protocol: ss | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 124.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0991
name: 🇬🇧GB-82.38.31.193-0227 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.193-0227 | protocol: ss | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 105.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0227
name: 🇬🇧GB-82.38.31.149-0275 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.149-0275 | protocol: ss | ping: 0 MS | avg_speed: 49.528 MB | max_speed: 116.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0275
name: 🇳🇱NL-193.29.139.180-0950 | type: ss | id: 433 | remarks: 🇳🇱NL-193.29.139.180-0950 | protocol: ss | ping: 0 MS | avg_speed: 49.433 MB | max_speed: 123.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0950
name: 🇳🇱NL-193.29.139.225-0266 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.225-0266 | protocol: ss | ping: 0 MS | avg_speed: 49.307 MB | max_speed: 113.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0266
name: 🇬🇧GB-82.38.31.32-0983 | type: ss | id: 444 | remarks: 🇬🇧GB-82.38.31.32-0983 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 101.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0983
name: 🇬🇧GB-82.38.31.210-0478 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.210-0478 | protocol: ss | ping: 0 MS | avg_speed: 49.139 MB | max_speed: 93.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0478
name: 🇳🇱NL-193.29.139.225-0268 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.225-0268 | protocol: ss | ping: 0 MS | avg_speed: 49.087 MB | max_speed: 126.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0268
name: 🇬🇧GB-82.38.31.189-0500 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.189-0500 | protocol: ss | ping: 0 MS | avg_speed: 49.077 MB | max_speed: 121.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0500
name: 🇬🇧GB-82.38.31.34-0490 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.34-0490 | protocol: ss | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 107.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0490
name: 🇬🇧GB-82.38.31.16-0486 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.16-0486 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 98.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0486
name: 🇺🇸US-108.181.57.93-1039 | type: ss | id: 453 | remarks: 🇺🇸US-108.181.57.93-1039 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 63.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1039
name: 🇳🇱NL-193.29.139.235-0488 | type: ss | id: 292 | remarks: 🇳🇱NL-193.29.139.235-0488 | protocol: ss | ping: 0 MS | avg_speed: 48.238 MB | max_speed: 108.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0488
name: 🇬🇧GB-82.38.31.57-0512 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.57-0512 | protocol: ss | ping: 0 MS | avg_speed: 48.018 MB | max_speed: 101.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0512
name: 🇬🇧GB-82.38.31.212-0243 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.212-0243 | protocol: ss | ping: 0 MS | avg_speed: 47.988 MB | max_speed: 88.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0243
name: 🇬🇧GB-82.38.31.174-0517 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.174-0517 | protocol: ss | ping: 0 MS | avg_speed: 47.761 MB | max_speed: 100.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0517
name: 🇬🇧GB-82.38.31.182-0217 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.182-0217 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 101.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0217
name: 🇬🇧GB-82.38.31.213-0244 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.213-0244 | protocol: ss | ping: 0 MS | avg_speed: 47.652 MB | max_speed: 94.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0244
name: 🇬🇧GB-82.38.31.190-0224 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.190-0224 | protocol: ss | ping: 0 MS | avg_speed: 47.418 MB | max_speed: 86.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0224
name: 🇬🇧GB-82.38.31.180-0494 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.180-0494 | protocol: ss | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 95.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0494
name: 🇬🇧GB-82.38.31.187-0222 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.187-0222 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 122.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0222
name: 🇳🇱NL-193.29.139.225-0980 | type: ss | id: 443 | remarks: 🇳🇱NL-193.29.139.225-0980 | protocol: ss | ping: 0 MS | avg_speed: 46.824 MB | max_speed: 110.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0980
name: 🇬🇧GB-82.38.31.184-0469 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.184-0469 | protocol: ss | ping: 0 MS | avg_speed: 46.701 MB | max_speed: 101.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0469
name: 🇬🇧GB-82.38.31.15-0496 | type: ss | id: 295 | remarks: 🇬🇧GB-82.38.31.15-0496 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 101.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0496
name: 🇳🇱NL-193.29.139.249-0273 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.249-0273 | protocol: ss | ping: 0 MS | avg_speed: 46.078 MB | max_speed: 89.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0273
name: 🇬🇧GB-82.38.31.49-0518 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.49-0518 | protocol: ss | ping: 0 MS | avg_speed: 45.391 MB | max_speed: 115.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0518
name: 🇬🇧GB-82.38.31.174-0506 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.174-0506 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 100.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0506
name: 🇬🇧GB-82.38.31.46-0497 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.46-0497 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 97.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0497
name: 🇨🇦CA-3.97.16.160-0837 | type: ss | id: 419 | remarks: 🇨🇦CA-3.97.16.160-0837 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 49.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.97.16.160:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.16.160-0837
name: 🇺🇸US-38.180.135.156-0169 | type: ss | id: 101 | remarks: 🇺🇸US-38.180.135.156-0169 | protocol: ss | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 45.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0169
name: 🇫🇷FR-51.77.225.200-0090 | type: ss | id: 58 | remarks: 🇫🇷FR-51.77.225.200-0090 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 67.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0090
name: 🇳🇱NL-108.181.58.239-0101 | type: ss | id: 63 | remarks: 🇳🇱NL-108.181.58.239-0101 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 71.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0101
name: 🇳🇱NL-109.201.152.181-0507 | type: ss | id: 300 | remarks: 🇳🇱NL-109.201.152.181-0507 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 60.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0507
name: 🇳🇱NL-108.181.58.239-0098 | type: ss | id: 62 | remarks: 🇳🇱NL-108.181.58.239-0098 | protocol: ss | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 63.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0098
name: 🇳🇱NL-108.181.126.122-0429 | type: ss | id: 270 | remarks: 🇳🇱NL-108.181.126.122-0429 | protocol: ss | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 62.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0429
name: 🇨🇦CA-35.182.226.121-0578 | type: ss | id: 333 | remarks: 🇨🇦CA-35.182.226.121-0578 | protocol: ss | ping: 0 MS | avg_speed: 30.293 MB | max_speed: 38.878 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0578
name: 🇫🇷FR-57.129.132.223-1173 | type: vmess | id: 486 | remarks: 🇫🇷FR-57.129.132.223-1173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 39.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOS4xMzIuMjIzLTExNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.83.192.80-0398 | type: ss | id: 259 | remarks: 🇫🇷FR-51.83.192.80-0398 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 66.223 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0398
name: 🇨🇦CA-15.235.75.71-0110 | type: ss | id: 69 | remarks: 🇨🇦CA-15.235.75.71-0110 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 31.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0110
name: 🇨🇦CA-15.235.75.71-0108 | type: ss | id: 68 | remarks: 🇨🇦CA-15.235.75.71-0108 | protocol: ss | ping: 0 MS | avg_speed: 28.721 MB | max_speed: 31.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0108
name: 🇫🇷FR-51.83.192.80-0400 | type: ss | id: 260 | remarks: 🇫🇷FR-51.83.192.80-0400 | protocol: ss | ping: 0 MS | avg_speed: 28.404 MB | max_speed: 53.087 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0400
name: 🇪🇸ES-108.181.121.226-0166 | type: ss | id: 98 | remarks: 🇪🇸ES-108.181.121.226-0166 | protocol: ss | ping: 0 MS | avg_speed: 26.375 MB | max_speed: 48.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0166
name: 🇳🇱NL-193.29.139.204-0265 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.204-0265 | protocol: ss | ping: 0 MS | avg_speed: 25.374 MB | max_speed: 68.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0265
name: 🇩🇪DE-209.46.102.22-0539 | type: ss | id: 316 | remarks: 🇩🇪DE-209.46.102.22-0539 | protocol: ss | ping: 0 MS | avg_speed: 24.911 MB | max_speed: 63.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0539
name: 🇫🇷FR-51.255.13.232-0094 | type: ss | id: 60 | remarks: 🇫🇷FR-51.255.13.232-0094 | protocol: ss | ping: 0 MS | avg_speed: 24.192 MB | max_speed: 48.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0094
name: 🇺🇸US-140.174.184.5-0288 | type: ss | id: 176 | remarks: 🇺🇸US-140.174.184.5-0288 | protocol: ss | ping: 0 MS | avg_speed: 23.593 MB | max_speed: 38.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0288
name: 🇯🇵JP-176.97.73.215-0257 | type: ss | id: 152 | remarks: 🇯🇵JP-176.97.73.215-0257 | protocol: ss | ping: 0 MS | avg_speed: 23.581 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0257
name: 🇩🇰DK-158.173.24.73-1008 | type: ss | id: 447 | remarks: 🇩🇰DK-158.173.24.73-1008 | protocol: ss | ping: 0 MS | avg_speed: 22.629 MB | max_speed: 30.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1008
name: 🇬🇧GB-13.40.94.70-0538 | type: ss | id: 315 | remarks: 🇬🇧GB-13.40.94.70-0538 | protocol: ss | ping: 0 MS | avg_speed: 22.074 MB | max_speed: 27.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.94.70:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.94.70-0538
name: 🇫🇷FR-57.131.48.45-0404 | type: ss | id: 261 | remarks: 🇫🇷FR-57.131.48.45-0404 | protocol: ss | ping: 0 MS | avg_speed: 21.71 MB | max_speed: 30.271 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0404
name: 🇩🇰DK-158.173.20.208-0317 | type: ss | id: 192 | remarks: 🇩🇰DK-158.173.20.208-0317 | protocol: ss | ping: 0 MS | avg_speed: 21.598 MB | max_speed: 27.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0317
name: 🇫🇷FR-57.131.48.45-0406 | type: ss | id: 262 | remarks: 🇫🇷FR-57.131.48.45-0406 | protocol: ss | ping: 0 MS | avg_speed: 21.401 MB | max_speed: 30.932 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0406
name: 🇩🇰DK-158.173.20.208-0018 | type: ss | id: 15 | remarks: 🇩🇰DK-158.173.20.208-0018 | protocol: ss | ping: 0 MS | avg_speed: 21.295 MB | max_speed: 27.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0018
name: 🇺🇸US-140.174.184.5-0286 | type: ss | id: 175 | remarks: 🇺🇸US-140.174.184.5-0286 | protocol: ss | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 32.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0286
name: 🇬🇧GB-141.98.101.181-0305 | type: ss | id: 183 | remarks: 🇬🇧GB-141.98.101.181-0305 | protocol: ss | ping: 0 MS | avg_speed: 17.826 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0305
