id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 153.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
id: 40 | remarks: 🇩🇪DE-57.129.94.79-0070 | protocol: ss | ping: 0 MS | avg_speed: 21.151 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0070
id: 107 | remarks: 🇬🇧GB-82.38.31.61-0191 | protocol: ss | ping: 0 MS | avg_speed: 21.043 MB | max_speed: 26.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0191
id: 178 | remarks: 🇬🇧GB-82.38.31.191-0298 | protocol: ss | ping: 0 MS | avg_speed: 20.946 MB | max_speed: 27.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0298
id: 105 | remarks: 🇬🇧GB-82.38.31.35-0187 | protocol: ss | ping: 0 MS | avg_speed: 20.699 MB | max_speed: 25.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0187
id: 109 | remarks: 🇬🇧GB-82.38.31.89-0196 | protocol: ss | ping: 0 MS | avg_speed: 20.608 MB | max_speed: 25.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0196
id: 497 | remarks: 🇩🇰DK-158.173.20.171-1628 | protocol: ss | ping: 0 MS | avg_speed: 20.592 MB | max_speed: 24.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-1628
id: 106 | remarks: 🇬🇧GB-82.38.31.61-0189 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0189
id: 439 | remarks: 🇫🇷FR-51.158.151.24-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.434 MB | max_speed: 23.301 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0xMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🇫🇷FR-51.158.151.24-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.387 MB | max_speed: 23.32 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuMTU4LjE1MS4yNCIsCiAgICAiaWQiOiAiNDBlMzA2YTYtN2NhYi00MGFjLWEwODUtYTk2MTg5NWViMTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiAyMDEwNCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1OC4xNTEuMjQtMTMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 215 | remarks: 🇸🇬SG-68.183.227.4-0362 | protocol: ss | ping: 0 MS | avg_speed: 20.306 MB | max_speed: 24.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0362
id: 465 | remarks: 🇬🇧GB-51.132.248.78-1351 | protocol: ss | ping: 0 MS | avg_speed: 20.289 MB | max_speed: 22.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.132.248.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.78-1351
id: 175 | remarks: 🇬🇧GB-82.38.31.179-0294 | protocol: ss | ping: 0 MS | avg_speed: 20.205 MB | max_speed: 24.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0294
id: 495 | remarks: 🇫🇷FR-57.130.28.148-1608 | protocol: ss | ping: 0 MS | avg_speed: 20.17 MB | max_speed: 22.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1608
id: 491 | remarks: 🇺🇸US-38.135.24.131-1574 | protocol: ss | ping: 0 MS | avg_speed: 20.126 MB | max_speed: 53.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-1574
id: 177 | remarks: 🇬🇧GB-82.38.31.190-0297 | protocol: ss | ping: 0 MS | avg_speed: 20.1 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0297
id: 208 | remarks: 🇳🇱NL-109.201.152.181-0349 | protocol: ss | ping: 0 MS | avg_speed: 20.055 MB | max_speed: 22.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0349
id: 176 | remarks: 🇬🇧GB-82.38.31.187-0296 | protocol: ss | ping: 0 MS | avg_speed: 19.701 MB | max_speed: 25.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0296
id: 31 | remarks: 🇱🇻LV-46.183.217.204-0055 | protocol: ss | ping: 0 MS | avg_speed: 19.278 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0055
id: 349 | remarks: 🇳🇱NL-193.29.139.152-0941 | protocol: ss | ping: 0 MS | avg_speed: 19.138 MB | max_speed: 21.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0941
id: 28 | remarks: 🇬🇧GB-51.132.248.78-0031 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.132.248.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.78-0031
id: 183 | remarks: 🇬🇧GB-82.38.31.214-0305 | protocol: ss | ping: 0 MS | avg_speed: 19.087 MB | max_speed: 24.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0305
id: 380 | remarks: 🇩🇪DE-135.125.219.2-1039 | protocol: ss | ping: 0 MS | avg_speed: 18.993 MB | max_speed: 24.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWI2NDIxNDhkYWJlOTc4@135.125.219.2:41237#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1039
id: 185 | remarks: 🇬🇧GB-82.38.31.218-0307 | protocol: ss | ping: 0 MS | avg_speed: 18.837 MB | max_speed: 25.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0307
id: 510 | remarks: 🇳🇱NL-193.29.139.141-1766 | protocol: ss | ping: 0 MS | avg_speed: 18.761 MB | max_speed: 21.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1766
id: 184 | remarks: 🇬🇧GB-82.38.31.217-0306 | protocol: ss | ping: 0 MS | avg_speed: 18.746 MB | max_speed: 26.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0306
id: 181 | remarks: 🇬🇧GB-82.38.31.205-0302 | protocol: ss | ping: 0 MS | avg_speed: 18.734 MB | max_speed: 25.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0302
id: 358 | remarks: 🇬🇧GB-94.156.250.148-0986 | protocol: ss | ping: 0 MS | avg_speed: 18.61 MB | max_speed: 21.064 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0986
id: 180 | remarks: 🇬🇧GB-82.38.31.202-0301 | protocol: ss | ping: 0 MS | avg_speed: 18.512 MB | max_speed: 24.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0301
id: 356 | remarks: 🇸🇪SE-46.246.126.154-0981 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.479 MB | max_speed: 21.102 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA5ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇵🇦PA-138.186.142.80-0094 | protocol: ss | ping: 0 MS | avg_speed: 18.409 MB | max_speed: 26.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0094
id: 141 | remarks: 🇬🇧GB-141.98.101.182-0237 | protocol: ss | ping: 0 MS | avg_speed: 18.368 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0237
id: 361 | remarks: 🇩🇪DE-57.129.69.122-0993 | protocol: ss | ping: 0 MS | avg_speed: 18.367 MB | max_speed: 21.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0993
id: 182 | remarks: 🇬🇧GB-82.38.31.208-0303 | protocol: ss | ping: 0 MS | avg_speed: 18.342 MB | max_speed: 24.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0303
id: 179 | remarks: 🇬🇧GB-82.38.31.194-0299 | protocol: ss | ping: 0 MS | avg_speed: 18.295 MB | max_speed: 25.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0299
id: 457 | remarks: 🇬🇧GB-141.98.101.179-1325 | protocol: ss | ping: 0 MS | avg_speed: 18.153 MB | max_speed: 20.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1325
id: 209 | remarks: 🇬🇧GB-141.98.101.178-0350 | protocol: ss | ping: 0 MS | avg_speed: 17.681 MB | max_speed: 21.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0350
id: 47 | remarks: 🇫🇷FR-135.125.245.131-0079 | protocol: ss | ping: 0 MS | avg_speed: 17.312 MB | max_speed: 19.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0079
id: 357 | remarks: 🇸🇪SE-46.246.126.154-0984 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.14 MB | max_speed: 21.366 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDk4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 360 | remarks: 🇩🇪DE-38.242.222.183-0992 | protocol: ss | ping: 0 MS | avg_speed: 17.045 MB | max_speed: 22.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0992
id: 362 | remarks: 🇩🇪DE-213.202.208.199-0995 | protocol: ss | ping: 0 MS | avg_speed: 16.311 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0995
id: 445 | remarks: 🇫🇮FI-38.244.136.233-1299 | protocol: ss | ping: 0 MS | avg_speed: 15.837 MB | max_speed: 18.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-1299
id: 157 | remarks: 🇫🇷FR-51.75.168.50-0263 | protocol: ss | ping: 0 MS | avg_speed: 15.597 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0263
id: 385 | remarks: 🇷🇺RU-213.183.54.243-1046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.44 MB | max_speed: 18.167 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTEwNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🇷🇺RU-213.183.54.243-0998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.362 MB | max_speed: 18.051 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxMy4xODMuNTQuMjQzIiwKICAgICJpZCI6ICJkN2Y1NjY4OC01NmEwLTQ0OGMtYmMwNC1mZDgzYzZhYzE3ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMjEzLjE4My41NC4yNDMtMDk5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 218 | remarks: 🇱🇻LV-185.176.221.72-0373 | protocol: ss | ping: 0 MS | avg_speed: 15.349 MB | max_speed: 21.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0373
id: 448 | remarks: 🇺🇸US-144.31.1.106-1304 | protocol: ss | ping: 0 MS | avg_speed: 15.0 MB | max_speed: 17.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWjliYTNHd0RMLXJuNkRTUTBOLWF3SE5oY3V4YUhQMw==@144.31.1.106:4495#%F0%9F%87%BA%F0%9F%87%B8US-144.31.1.106-1304
id: 16 | remarks: 🇨🇦CA-45.154.204.7-0018 | protocol: ss | ping: 0 MS | avg_speed: 14.833 MB | max_speed: 19.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0018
id: 520 | remarks: 🇮🇳IN-163.171.206.24-1823 | protocol: ss | ping: 0 MS | avg_speed: 14.76 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-1823
id: 214 | remarks: 🇺🇸US-193.47.60.186-0360 | protocol: ss | ping: 0 MS | avg_speed: 14.685 MB | max_speed: 17.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0360
id: 213 | remarks: 🇰🇿KZ-109.61.39.28-0359 | protocol: ss | ping: 0 MS | avg_speed: 14.626 MB | max_speed: 17.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0359
id: 435 | remarks: 🇦🇺AU-154.26.156.99-1136 | protocol: ss | ping: 0 MS | avg_speed: 14.38 MB | max_speed: 21.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47386#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1136
id: 54 | remarks: 🇺🇸US-144.31.1.103-0089 | protocol: ss | ping: 0 MS | avg_speed: 14.299 MB | max_speed: 16.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWjliYTNHd0RMLXJuNkRTUTBOLWF3SE5oY3V4YUhQMw==@144.31.1.103:4495#%F0%9F%87%BA%F0%9F%87%B8US-144.31.1.103-0089
id: 55 | remarks: 🇧🇬BG-89.44.197.181-0093 | protocol: ss | ping: 0 MS | avg_speed: 14.263 MB | max_speed: 17.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0093
id: 159 | remarks: 🇮🇳IN-163.171.206.24-0269 | protocol: ss | ping: 0 MS | avg_speed: 13.984 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0269
id: 59 | remarks: 🇵🇰PK-156.59.243.6-0097 | protocol: ss | ping: 0 MS | avg_speed: 13.849 MB | max_speed: 15.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0097
id: 368 | remarks: 🇯🇴JO-91.106.109.17-1004 | protocol: ss | ping: 0 MS | avg_speed: 13.769 MB | max_speed: 18.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1004
id: 365 | remarks: 🇹🇷TR-185.123.101.64-1000 | protocol: ss | ping: 0 MS | avg_speed: 13.718 MB | max_speed: 16.007 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1000
id: 556 | remarks: 🇰🇿KZ-213.156.137.142-2037 | protocol: ss | ping: 0 MS | avg_speed: 13.248 MB | max_speed: 16.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-2037
id: 375 | remarks: 🇦🇺AU-154.26.156.99-1025 | protocol: ss | ping: 0 MS | avg_speed: 13.128 MB | max_speed: 15.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47388#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1025
id: 382 | remarks: 🇩🇪DE-135.125.219.2-1041 | protocol: ss | ping: 0 MS | avg_speed: 12.961 MB | max_speed: 23.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1041
id: 74 | remarks: 🇰🇿KZ-213.156.137.142-0131 | protocol: ss | ping: 0 MS | avg_speed: 12.841 MB | max_speed: 17.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-0131
id: 254 | remarks: 🇳🇱NL-195.66.25.220-0418 | protocol: ss | ping: 0 MS | avg_speed: 12.147 MB | max_speed: 18.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aHJITURnWjJlZ0tmdHZyZWN2a3BVUHFwVVR5YWM3cQ==@195.66.25.220:8388#%F0%9F%87%B3%F0%9F%87%B1NL-195.66.25.220-0418
id: 384 | remarks: 🇹🇭TH-163.171.148.71-1043 | protocol: ss | ping: 0 MS | avg_speed: 12.032 MB | max_speed: 16.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-1043
id: 367 | remarks: 🇱🇹LT-185.237.185.89-1003 | protocol: ss | ping: 0 MS | avg_speed: 11.564 MB | max_speed: 14.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1003
