name: 🇺🇸US-205.134.180.145-073 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.145-073 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 89.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-073
name: 🇬🇧GB-212.102.53.196-202 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.196-202 | protocol: ss | ping: 0 MS | avg_speed: 1.981 MB | max_speed: 2.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-202
name: 🇬🇧GB-212.102.53.79-203 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.79-203 | protocol: ss | ping: 0 MS | avg_speed: 1.958 MB | max_speed: 2.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-203
name: 🇯🇵JP-185.172.113.182-162 | type: ss | id: 160 | remarks: 🇯🇵JP-185.172.113.182-162 | protocol: ss | ping: 0 MS | avg_speed: 1.781 MB | max_speed: 2.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-162
name: 🇬🇧GB-212.102.53.193-193 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.193-193 | protocol: ss | ping: 0 MS | avg_speed: 1.732 MB | max_speed: 2.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-193
name: 🇯🇵JP-185.172.113.182-154 | type: ss | id: 152 | remarks: 🇯🇵JP-185.172.113.182-154 | protocol: ss | ping: 0 MS | avg_speed: 1.698 MB | max_speed: 3.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-154
name: 🇯🇵JP-185.172.113.182-163 | type: ss | id: 161 | remarks: 🇯🇵JP-185.172.113.182-163 | protocol: ss | ping: 0 MS | avg_speed: 1.698 MB | max_speed: 2.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-163
name: 🇬🇧GB-212.102.53.197-187 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.197-187 | protocol: ss | ping: 0 MS | avg_speed: 1.697 MB | max_speed: 2.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-187
name: 🇯🇵JP-185.172.113.182-150 | type: ss | id: 148 | remarks: 🇯🇵JP-185.172.113.182-150 | protocol: ss | ping: 0 MS | avg_speed: 1.672 MB | max_speed: 2.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-150
name: 🇬🇧GB-212.102.53.195-207 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.195-207 | protocol: ss | ping: 0 MS | avg_speed: 1.654 MB | max_speed: 2.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-207
name: 🇯🇵JP-185.172.113.182-151 | type: ss | id: 149 | remarks: 🇯🇵JP-185.172.113.182-151 | protocol: ss | ping: 0 MS | avg_speed: 1.648 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-151
name: 🇯🇵JP-185.172.113.182-159 | type: ss | id: 157 | remarks: 🇯🇵JP-185.172.113.182-159 | protocol: ss | ping: 0 MS | avg_speed: 1.646 MB | max_speed: 2.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-159
name: 🇬🇧GB-212.102.53.194-189 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.194-189 | protocol: ss | ping: 0 MS | avg_speed: 1.622 MB | max_speed: 2.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-189
name: 🇬🇧GB-212.102.53.81-191 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.81-191 | protocol: ss | ping: 0 MS | avg_speed: 1.611 MB | max_speed: 2.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-191
name: 🇯🇵JP-185.172.113.182-158 | type: ss | id: 156 | remarks: 🇯🇵JP-185.172.113.182-158 | protocol: ss | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-158
name: 🇬🇧GB-212.102.53.198-196 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.198-196 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 2.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-196
name: 🇬🇧GB-212.102.53.80-205 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.80-205 | protocol: ss | ping: 0 MS | avg_speed: 1.524 MB | max_speed: 2.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-205
name: 🇫🇷FR-163.172.171.137-734 | type: ss | id: 665 | remarks: 🇫🇷FR-163.172.171.137-734 | protocol: ss | ping: 0 MS | avg_speed: 1.508 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoOE5sV1RLWUJlT1B3M3FwemZMVEkw@163.172.171.137:443#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.171.137-734
name: 🇬🇧GB-212.102.53.197-190 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 1.439 MB | max_speed: 2.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
name: RELAY-104.26.13.140-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.26.13.140-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 2.612 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxLjE3ODkwMzQueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-192 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.78-192 | protocol: ss | ping: 0 MS | avg_speed: 1.286 MB | max_speed: 1.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-192
name: 🇺🇸US-40.172.58.45-141 | type: ss | id: 139 | remarks: 🇺🇸US-40.172.58.45-141 | protocol: ss | ping: 0 MS | avg_speed: 1.202 MB | max_speed: 3.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.58.45-141
name: 🇺🇸US-38.121.43.71-250 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.71-250 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-250
name: 🇺🇸US-38.86.135.31-249 | type: ss | id: 247 | remarks: 🇺🇸US-38.86.135.31-249 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-249
name: 🇫🇷FR-149.202.82.172-722 | type: ss | id: 653 | remarks: 🇫🇷FR-149.202.82.172-722 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-722
name: 🇺🇸US-38.121.43.97-251 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.97-251 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-251
name: 🇺🇸US-38.121.43.65-242 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.65-242 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-242
name: 🇺🇸US-38.75.136.21-227 | type: ss | id: 225 | remarks: 🇺🇸US-38.75.136.21-227 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-227
name: 🇺🇸US-38.68.135.19-260 | type: ss | id: 258 | remarks: 🇺🇸US-38.68.135.19-260 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-260
name: 🇺🇸US-38.75.136.21-230 | type: ss | id: 228 | remarks: 🇺🇸US-38.75.136.21-230 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-230
name: 🇺🇸US-38.121.43.71-247 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.71-247 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-247
name: 🇺🇸US-23.134.94.175-732 | type: ss | id: 663 | remarks: 🇺🇸US-23.134.94.175-732 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-732
name: 🇺🇸US-38.75.136.21-248 | type: ss | id: 246 | remarks: 🇺🇸US-38.75.136.21-248 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-248
name: 🇺🇸US-38.121.43.97-258 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.97-258 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-258
name: 🇺🇸US-38.121.43.51-664 | type: ss | id: 595 | remarks: 🇺🇸US-38.121.43.51-664 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-664
name: 🇺🇸US-38.121.43.71-268 | type: ss | id: 266 | remarks: 🇺🇸US-38.121.43.71-268 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-268
name: 🇺🇸US-38.68.135.19-254 | type: ss | id: 252 | remarks: 🇺🇸US-38.68.135.19-254 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-254
name: 🇺🇸US-38.68.134.9-219 | type: ss | id: 217 | remarks: 🇺🇸US-38.68.134.9-219 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-219
name: 🇺🇸US-38.68.135.19-237 | type: ss | id: 235 | remarks: 🇺🇸US-38.68.135.19-237 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-237
name: 🇺🇸US-38.68.135.19-256 | type: ss | id: 254 | remarks: 🇺🇸US-38.68.135.19-256 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-256
name: 🇺🇸US-38.121.43.71-252 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.71-252 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-252
name: 🇺🇸US-23.150.152.56-245 | type: ss | id: 243 | remarks: 🇺🇸US-23.150.152.56-245 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-245
name: 🇺🇸US-38.68.134.9-208 | type: ss | id: 206 | remarks: 🇺🇸US-38.68.134.9-208 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-208
name: 🇺🇸US-69.50.95.180-255 | type: ss | id: 253 | remarks: 🇺🇸US-69.50.95.180-255 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-255
name: 🇺🇸US-23.157.40.113-261 | type: ss | id: 259 | remarks: 🇺🇸US-23.157.40.113-261 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-261
name: 🇺🇸US-38.86.135.31-267 | type: ss | id: 265 | remarks: 🇺🇸US-38.86.135.31-267 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-267
name: 🇺🇸US-23.150.152.53-228 | type: ss | id: 226 | remarks: 🇺🇸US-23.150.152.53-228 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-228
name: 🇺🇸US-38.75.136.21-235 | type: ss | id: 233 | remarks: 🇺🇸US-38.75.136.21-235 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-235
name: 🇺🇸US-38.75.136.21-266 | type: ss | id: 264 | remarks: 🇺🇸US-38.75.136.21-266 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.269 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-266
name: 🇺🇸US-38.121.43.71-234 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.71-234 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-234
name: 🇺🇸US-38.121.43.142-232 | type: ss | id: 230 | remarks: 🇺🇸US-38.121.43.142-232 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-232
name: 🇺🇸US-38.114.114.69-226 | type: ss | id: 224 | remarks: 🇺🇸US-38.114.114.69-226 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-226
name: 🇺🇸US-38.114.114.69-233 | type: ss | id: 231 | remarks: 🇺🇸US-38.114.114.69-233 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-233
name: 🇺🇸US-38.86.135.31-241 | type: ss | id: 239 | remarks: 🇺🇸US-38.86.135.31-241 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-241
name: 🇺🇸US-38.121.43.71-253 | type: ss | id: 251 | remarks: 🇺🇸US-38.121.43.71-253 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-253
name: 🇺🇸US-38.121.43.71-262 | type: ss | id: 260 | remarks: 🇺🇸US-38.121.43.71-262 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-262
name: 🇺🇸US-38.114.114.143-264 | type: ss | id: 262 | remarks: 🇺🇸US-38.114.114.143-264 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-264
name: 🇺🇸US-38.121.43.142-246 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.142-246 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-246
name: 🇺🇸US-38.121.43.71-244 | type: ss | id: 242 | remarks: 🇺🇸US-38.121.43.71-244 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-244
name: 🇺🇸US-38.114.114.69-224 | type: ss | id: 222 | remarks: 🇺🇸US-38.114.114.69-224 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-224
name: 🇺🇸US-23.157.40.113-229 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.113-229 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-229
name: 🇺🇸US-38.143.66.87-259 | type: ss | id: 257 | remarks: 🇺🇸US-38.143.66.87-259 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-259
name: 🇺🇸US-38.114.114.69-225 | type: ss | id: 223 | remarks: 🇺🇸US-38.114.114.69-225 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-225
name: 🇫🇷FR-149.202.82.172-590 | type: ss | id: 524 | remarks: 🇫🇷FR-149.202.82.172-590 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-590
name: 🇬🇧GB-51.68.206.229-596 | type: ss | id: 528 | remarks: 🇬🇧GB-51.68.206.229-596 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-596
name: 🇫🇷FR-149.202.82.172-606 | type: ss | id: 538 | remarks: 🇫🇷FR-149.202.82.172-606 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-606
name: 🇫🇷FR-149.202.82.172-602 | type: ss | id: 534 | remarks: 🇫🇷FR-149.202.82.172-602 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-602
name: 🇺🇸US-38.143.66.87-243 | type: ss | id: 241 | remarks: 🇺🇸US-38.143.66.87-243 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-243
name: 🇫🇷FR-149.202.82.172-715 | type: ss | id: 646 | remarks: 🇫🇷FR-149.202.82.172-715 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-715
name: 🇺🇸US-38.121.43.71-238 | type: ss | id: 236 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
name: 🇫🇷FR-149.202.82.172-661 | type: ss | id: 592 | remarks: 🇫🇷FR-149.202.82.172-661 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-661
name: 🇺🇸US-38.75.136.21-239 | type: ss | id: 237 | remarks: 🇺🇸US-38.75.136.21-239 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-239
