name: 🇺🇸US-172.233.128.126-0040 | type: ss | id: 35 | remarks: 🇺🇸US-172.233.128.126-0040 | protocol: ss | ping: 0 MS | avg_speed: 196.184 MB | max_speed: 195.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0040
name: 🇬🇧GB-85.210.120.237-0442 | type: ss | id: 402 | remarks: 🇬🇧GB-85.210.120.237-0442 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 30.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0442
name: CH-84.17.53.160-0540 | type: ss | id: 499 | remarks: 🇨🇭CH-84.17.53.160-0540 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0540
name: 🇺🇸US-64.74.163.130-0273 | type: ss | id: 234 | remarks: 🇺🇸US-64.74.163.130-0273 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 29.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0273
name: 🇬🇧GB-212.102.53.81-0214 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.81-0214 | protocol: ss | ping: 0 MS | avg_speed: 25.275 MB | max_speed: 28.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0214
name: 🇺🇸US-64.74.163.82-0785 | type: ss | id: 741 | remarks: 🇺🇸US-64.74.163.82-0785 | protocol: ss | ping: 0 MS | avg_speed: 25.264 MB | max_speed: 28.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0785
name: 🇯🇵JP-149.22.87.241-1066 | type: ss | id: 909 | remarks: 🇯🇵JP-149.22.87.241-1066 | protocol: ss | ping: 0 MS | avg_speed: 25.203 MB | max_speed: 29.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1066
name: 🇰🇷KR-141.164.63.32-0703 | type: ss | id: 661 | remarks: 🇰🇷KR-141.164.63.32-0703 | protocol: ss | ping: 0 MS | avg_speed: 25.2 MB | max_speed: 27.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0703
name: 🇬🇧GB-85.210.120.237-1018 | type: ss | id: 897 | remarks: 🇬🇧GB-85.210.120.237-1018 | protocol: ss | ping: 0 MS | avg_speed: 25.138 MB | max_speed: 30.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1018
name: 🇬🇧GB-212.102.53.196-0380 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.196-0380 | protocol: ss | ping: 0 MS | avg_speed: 25.116 MB | max_speed: 29.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0380
name: 🇬🇧GB-212.102.53.195-0357 | type: ss | id: 318 | remarks: 🇬🇧GB-212.102.53.195-0357 | protocol: ss | ping: 0 MS | avg_speed: 25.089 MB | max_speed: 29.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0357
name: 🇫🇷FR-107.191.63.241-0770 | type: ss | id: 727 | remarks: 🇫🇷FR-107.191.63.241-0770 | protocol: ss | ping: 0 MS | avg_speed: 25.056 MB | max_speed: 27.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0770
name: SK-156.146.40.194-0001 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 25.037 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇫🇷FR-45.158.171.151-0251 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.151-0251 | protocol: ss | ping: 0 MS | avg_speed: 25.015 MB | max_speed: 31.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0251
name: 🇬🇧GB-212.102.53.80-0865 | type: ss | id: 820 | remarks: 🇬🇧GB-212.102.53.80-0865 | protocol: ss | ping: 0 MS | avg_speed: 24.921 MB | max_speed: 29.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0865
name: 🇬🇧GB-212.102.53.198-0581 | type: ss | id: 540 | remarks: 🇬🇧GB-212.102.53.198-0581 | protocol: ss | ping: 0 MS | avg_speed: 24.817 MB | max_speed: 28.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0581
name: 🇬🇧GB-212.102.53.194-0412 | type: ss | id: 373 | remarks: 🇬🇧GB-212.102.53.194-0412 | protocol: ss | ping: 0 MS | avg_speed: 24.764 MB | max_speed: 28.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0412
name: LT-45.87.175.199-0310 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.199-0310 | protocol: ss | ping: 0 MS | avg_speed: 24.676 MB | max_speed: 30.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0310
name: 🇳🇱NL-149.34.244.80-0349 | type: ss | id: 310 | remarks: 🇳🇱NL-149.34.244.80-0349 | protocol: ss | ping: 0 MS | avg_speed: 24.656 MB | max_speed: 29.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0349
name: SE-121.127.46.147-0626 | type: ss | id: 585 | remarks: 🇸🇪SE-121.127.46.147-0626 | protocol: ss | ping: 0 MS | avg_speed: 24.607 MB | max_speed: 29.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0626
name: 🇳🇱NL-149.34.244.68-1058 | type: ss | id: 907 | remarks: 🇳🇱NL-149.34.244.68-1058 | protocol: ss | ping: 0 MS | avg_speed: 24.596 MB | max_speed: 30.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1058
name: BR-185.192.124.188-0369 | type: ss | id: 330 | remarks: 🇧🇷BR-185.192.124.188-0369 | protocol: ss | ping: 0 MS | avg_speed: 24.493 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0369
name: 🇬🇧GB-212.102.53.193-0926 | type: ss | id: 879 | remarks: 🇬🇧GB-212.102.53.193-0926 | protocol: ss | ping: 0 MS | avg_speed: 24.427 MB | max_speed: 29.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0926
name: 🇬🇧GB-212.102.53.79-0246 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.79-0246 | protocol: ss | ping: 0 MS | avg_speed: 24.166 MB | max_speed: 29.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0246
name: 🇩🇪DE-80.92.204.106-0600 | type: ss | id: 559 | remarks: 🇩🇪DE-80.92.204.106-0600 | protocol: ss | ping: 0 MS | avg_speed: 23.906 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0600
name: 🇫🇷FR-57.128.190.171-0038 | type: ss | id: 33 | remarks: 🇫🇷FR-57.128.190.171-0038 | protocol: ss | ping: 0 MS | avg_speed: 23.861 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0038
name: 🇳🇱NL-149.34.244.77-0220 | type: ss | id: 182 | remarks: 🇳🇱NL-149.34.244.77-0220 | protocol: ss | ping: 0 MS | avg_speed: 23.764 MB | max_speed: 29.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0220
name: 🇬🇧GB-212.102.53.78-0372 | type: ss | id: 333 | remarks: 🇬🇧GB-212.102.53.78-0372 | protocol: ss | ping: 0 MS | avg_speed: 23.681 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0372
name: 🇬🇧GB-212.102.53.197-1036 | type: ss | id: 904 | remarks: 🇬🇧GB-212.102.53.197-1036 | protocol: ss | ping: 0 MS | avg_speed: 23.609 MB | max_speed: 28.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1036
name: 🇬🇧GB-78.129.140.11-0856 | type: ss | id: 811 | remarks: 🇬🇧GB-78.129.140.11-0856 | protocol: ss | ping: 0 MS | avg_speed: 23.486 MB | max_speed: 28.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaWthbDVXVU5VMHFmN3BEWlNQVEJI@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0856
name: RS-185.186.77.220-0437 | type: ss | id: 397 | remarks: 🇷🇸RS-185.186.77.220-0437 | protocol: ss | ping: 0 MS | avg_speed: 23.344 MB | max_speed: 27.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0437
name: CH-37.143.131.121-0510 | type: ss | id: 470 | remarks: 🇨🇭CH-37.143.131.121-0510 | protocol: ss | ping: 0 MS | avg_speed: 23.061 MB | max_speed: 26.388 MB | Link: ss://YWVzLTI1Ni1nY206S1FWT0RaQ1A2SVRUSTE3Qg==@37.143.131.121:20001#%F0%9F%87%A8%F0%9F%87%ADCH-37.143.131.121-0510
name: CZ-195.181.160.6-0870 | type: ss | id: 825 | remarks: 🇨🇿CZ-195.181.160.6-0870 | protocol: ss | ping: 0 MS | avg_speed: 23.039 MB | max_speed: 25.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0870
name: 🇬🇧GB-85.210.120.237-1048 | type: ss | id: 906 | remarks: 🇬🇧GB-85.210.120.237-1048 | protocol: ss | ping: 0 MS | avg_speed: 22.911 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1048
name: LT-45.87.175.65-0919 | type: ss | id: 873 | remarks: 🇱🇹LT-45.87.175.65-0919 | protocol: ss | ping: 0 MS | avg_speed: 22.894 MB | max_speed: 29.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0919
name: 🇬🇧GB-212.102.53.197-0309 | type: ss | id: 270 | remarks: 🇬🇧GB-212.102.53.197-0309 | protocol: ss | ping: 0 MS | avg_speed: 22.849 MB | max_speed: 28.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0309
name: 🇫🇷FR-51.68.13.106-1139 | type: trojan | id: 918 | remarks: 🇫🇷FR-51.68.13.106-1139 | protocol: trojan | ping: 0 MS | avg_speed: 22.803 MB | max_speed: 26.17 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1139
name: 🇳🇱NL-89.23.103.125-0702 | type: ss | id: 660 | remarks: 🇳🇱NL-89.23.103.125-0702 | protocol: ss | ping: 0 MS | avg_speed: 22.554 MB | max_speed: 26.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0702
name: 🇳🇱NL-89.23.103.21-1555 | type: ss | id: 1038 | remarks: 🇳🇱NL-89.23.103.21-1555 | protocol: ss | ping: 0 MS | avg_speed: 22.353 MB | max_speed: 26.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-1555
name: 🇪🇸ES-194.87.45.189-0383 | type: ss | id: 344 | remarks: 🇪🇸ES-194.87.45.189-0383 | protocol: ss | ping: 0 MS | avg_speed: 22.347 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmWGJzMEtGQ1ZDR2MyMGpyTGNjZFVh@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0383
name: 🇬🇧GB-169.150.210.233-0221 | type: ss | id: 183 | remarks: 🇬🇧GB-169.150.210.233-0221 | protocol: ss | ping: 0 MS | avg_speed: 22.136 MB | max_speed: 25.6 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0221
name: RO-185.126.237.38-0382 | type: ss | id: 343 | remarks: 🇷🇴RO-185.126.237.38-0382 | protocol: ss | ping: 0 MS | avg_speed: 21.884 MB | max_speed: 25.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0382
name: AT-5.181.21.194-0393 | type: ss | id: 354 | remarks: 🇦🇹AT-5.181.21.194-0393 | protocol: ss | ping: 0 MS | avg_speed: 21.861 MB | max_speed: 26.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0393
name: 🇬🇧GB-131.145.117.6-1023 | type: ss | id: 901 | remarks: 🇬🇧GB-131.145.117.6-1023 | protocol: ss | ping: 0 MS | avg_speed: 21.629 MB | max_speed: 24.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-1023
name: 🇬🇧GB-131.145.123.10-1020 | type: ss | id: 898 | remarks: 🇬🇧GB-131.145.123.10-1020 | protocol: ss | ping: 0 MS | avg_speed: 21.613 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-1020
name: 🇬🇧GB-131.145.123.10-1025 | type: ss | id: 903 | remarks: 🇬🇧GB-131.145.123.10-1025 | protocol: ss | ping: 0 MS | avg_speed: 21.514 MB | max_speed: 24.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-1025
name: 🇬🇧GB-131.145.117.6-1015 | type: ss | id: 894 | remarks: 🇬🇧GB-131.145.117.6-1015 | protocol: ss | ping: 0 MS | avg_speed: 21.42 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-1015
name: 🇫🇷FR-45.145.165.114-2038 | type: vmess | id: 1044 | remarks: 🇫🇷FR-45.145.165.114-2038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.418 MB | max_speed: 26.155 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTIwMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IL-169.150.202.174-0263 | type: ss | id: 224 | remarks: 🇮🇱IL-169.150.202.174-0263 | protocol: ss | ping: 0 MS | avg_speed: 21.401 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0263
name: 🇫🇷FR-62.210.88.22-0329 | type: ss | id: 290 | remarks: 🇫🇷FR-62.210.88.22-0329 | protocol: ss | ping: 0 MS | avg_speed: 21.356 MB | max_speed: 26.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprNWpWS25ERzBiYXNFSzlxbDNPckZk@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0329
name: 🇬🇧GB-131.145.123.10-1021 | type: ss | id: 899 | remarks: 🇬🇧GB-131.145.123.10-1021 | protocol: ss | ping: 0 MS | avg_speed: 21.274 MB | max_speed: 24.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-1021
name: 🇬🇧GB-131.145.123.10-1024 | type: ss | id: 902 | remarks: 🇬🇧GB-131.145.123.10-1024 | protocol: ss | ping: 0 MS | avg_speed: 21.154 MB | max_speed: 24.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-1024
name: LT-195.238.126.84-0666 | type: ss | id: 624 | remarks: 🇱🇹LT-195.238.126.84-0666 | protocol: ss | ping: 0 MS | avg_speed: 21.0 MB | max_speed: 24.574 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0666
name: CH-156.146.62.162-0314 | type: ss | id: 275 | remarks: 🇨🇭CH-156.146.62.162-0314 | protocol: ss | ping: 0 MS | avg_speed: 20.893 MB | max_speed: 24.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0314
name: 🇬🇧GB-131.145.117.6-1016 | type: ss | id: 895 | remarks: 🇬🇧GB-131.145.117.6-1016 | protocol: ss | ping: 0 MS | avg_speed: 20.738 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-1016
name: CH-156.146.62.164-0434 | type: ss | id: 394 | remarks: 🇨🇭CH-156.146.62.164-0434 | protocol: ss | ping: 0 MS | avg_speed: 20.706 MB | max_speed: 24.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0434
name: CH-156.146.62.161-1061 | type: ss | id: 908 | remarks: 🇨🇭CH-156.146.62.161-1061 | protocol: ss | ping: 0 MS | avg_speed: 20.69 MB | max_speed: 24.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1061
name: 🇬🇧GB-131.145.123.10-1022 | type: ss | id: 900 | remarks: 🇬🇧GB-131.145.123.10-1022 | protocol: ss | ping: 0 MS | avg_speed: 20.659 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-1022
name: 🇬🇧GB-74.177.140.77-1017 | type: ss | id: 896 | remarks: 🇬🇧GB-74.177.140.77-1017 | protocol: ss | ping: 0 MS | avg_speed: 20.408 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.140.77-1017
name: CH-156.146.62.163-0591 | type: ss | id: 550 | remarks: 🇨🇭CH-156.146.62.163-0591 | protocol: ss | ping: 0 MS | avg_speed: 20.218 MB | max_speed: 23.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0591
name: RO-194.14.217.38-0642 | type: ss | id: 601 | remarks: 🇷🇴RO-194.14.217.38-0642 | protocol: ss | ping: 0 MS | avg_speed: 20.065 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0642
name: 🇺🇸US-194.116.173.21-0696 | type: ss | id: 654 | remarks: 🇺🇸US-194.116.173.21-0696 | protocol: ss | ping: 0 MS | avg_speed: 20.042 MB | max_speed: 21.515 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0696
name: 🇸🇬SG-68.183.235.122-0677 | type: ss | id: 635 | remarks: 🇸🇬SG-68.183.235.122-0677 | protocol: ss | ping: 0 MS | avg_speed: 20.016 MB | max_speed: 25.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0677
name: 🇳🇱NL-193.29.139.162-0691 | type: ss | id: 649 | remarks: 🇳🇱NL-193.29.139.162-0691 | protocol: ss | ping: 0 MS | avg_speed: 19.897 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0691
name: LT-45.87.175.35-0497 | type: ss | id: 457 | remarks: 🇱🇹LT-45.87.175.35-0497 | protocol: ss | ping: 0 MS | avg_speed: 19.88 MB | max_speed: 31.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0497
name: 🇷🇺RU-45.139.24.24-0658 | type: ss | id: 616 | remarks: 🇷🇺RU-45.139.24.24-0658 | protocol: ss | ping: 0 MS | avg_speed: 19.87 MB | max_speed: 22.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0658
name: 🇬🇧GB-131.145.117.6-1014 | type: ss | id: 893 | remarks: 🇬🇧GB-131.145.117.6-1014 | protocol: ss | ping: 0 MS | avg_speed: 19.759 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-1014
