name: 🇺🇸US-108.181.57.93-0062 | type: ss | id: 45 | remarks: 🇺🇸US-108.181.57.93-0062 | protocol: ss | ping: 0 MS | avg_speed: 298.707 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0062
name: 🇺🇸US-173.249.209.146-1202 | type: vmess | id: 413 | remarks: 🇺🇸US-173.249.209.146-1202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 43.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-108.181.121.226-1221 | type: ss | id: 418 | remarks: 🇪🇸ES-108.181.121.226-1221 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 57.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1221
name: 🇬🇧GB-82.38.31.202-0156 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.202-0156 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 70.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0156
name: 🇪🇸ES-108.181.121.226-0352 | type: ss | id: 200 | remarks: 🇪🇸ES-108.181.121.226-0352 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 56.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0352
name: 🇬🇧GB-82.38.31.200-0153 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.200-0153 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 62.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0153
name: 🇩🇰DK-158.173.20.171-0421 | type: ss | id: 221 | remarks: 🇩🇰DK-158.173.20.171-0421 | protocol: ss | ping: 0 MS | avg_speed: 34.546 MB | max_speed: 43.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0421
name: 🇫🇷FR-35.180.255.4-0422 | type: ss | id: 222 | remarks: 🇫🇷FR-35.180.255.4-0422 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 42.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.255.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.255.4-0422
name: 🇫🇷FR-35.180.122.124-0764 | type: ss | id: 337 | remarks: 🇫🇷FR-35.180.122.124-0764 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 40.424 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.122.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.122.124-0764
name: 🇫🇷FR-15.237.218.22-0763 | type: ss | id: 336 | remarks: 🇫🇷FR-15.237.218.22-0763 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 41.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.218.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.218.22-0763
name: NO-185.213.23.63-0418 | type: ss | id: 218 | remarks: 🇳🇴NO-185.213.23.63-0418 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 64.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0418
name: 🇵🇱PL-92.118.205.211-0329 | type: ss | id: 186 | remarks: 🇵🇱PL-92.118.205.211-0329 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 62.154 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-0329
name: 🇺🇸US-140.174.184.5-0275 | type: ss | id: 149 | remarks: 🇺🇸US-140.174.184.5-0275 | protocol: ss | ping: 0 MS | avg_speed: 31.419 MB | max_speed: 56.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0275
name: 🇫🇷FR-51.44.170.232-0014 | type: ss | id: 13 | remarks: 🇫🇷FR-51.44.170.232-0014 | protocol: ss | ping: 0 MS | avg_speed: 29.607 MB | max_speed: 38.834 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.170.232:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.170.232-0014
name: 🇬🇧GB-82.38.31.200-0147 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.200-0147 | protocol: ss | ping: 0 MS | avg_speed: 29.102 MB | max_speed: 52.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0147
name: 🇩🇪DE-8.209.74.72-0425 | type: ss | id: 225 | remarks: 🇩🇪DE-8.209.74.72-0425 | protocol: ss | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 33.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0425
name: 🇩🇪DE-8.209.74.72-1128 | type: ss | id: 408 | remarks: 🇩🇪DE-8.209.74.72-1128 | protocol: ss | ping: 0 MS | avg_speed: 27.924 MB | max_speed: 33.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1128
name: 🇬🇧GB-82.38.31.184-0369 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.184-0369 | protocol: ss | ping: 0 MS | avg_speed: 27.402 MB | max_speed: 49.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0369
name: 🇬🇧GB-82.38.31.200-0149 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.200-0149 | protocol: ss | ping: 0 MS | avg_speed: 27.094 MB | max_speed: 49.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0149
name: 🇬🇧GB-82.38.31.215-0198 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.215-0198 | protocol: ss | ping: 0 MS | avg_speed: 26.197 MB | max_speed: 74.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0198
name: 🇳🇱NL-109.104.154.163-0950 | type: ss | id: 368 | remarks: 🇳🇱NL-109.104.154.163-0950 | protocol: ss | ping: 0 MS | avg_speed: 25.336 MB | max_speed: 36.807 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-0950
name: 🇨🇦CA-185.213.20.110-0315 | type: ss | id: 175 | remarks: 🇨🇦CA-185.213.20.110-0315 | protocol: ss | ping: 0 MS | avg_speed: 24.777 MB | max_speed: 30.652 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-0315
name: TR-94.131.108.36-0745 | type: vmess | id: 330 | remarks: 🇹🇷TR-94.131.108.36-0745 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.427 MB | max_speed: 31.293 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.11-0226 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.11-0226 | protocol: ss | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 61.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0226
name: 🇩🇪DE-185.226.172.8-0320 | type: ss | id: 180 | remarks: 🇩🇪DE-185.226.172.8-0320 | protocol: ss | ping: 0 MS | avg_speed: 24.253 MB | max_speed: 30.889 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0320
name: 🇩🇪DE-185.226.172.8-0322 | type: ss | id: 181 | remarks: 🇩🇪DE-185.226.172.8-0322 | protocol: ss | ping: 0 MS | avg_speed: 23.814 MB | max_speed: 29.364 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0322
name: 🇬🇧GB-82.38.31.11-0228 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.11-0228 | protocol: ss | ping: 0 MS | avg_speed: 23.424 MB | max_speed: 53.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0228
name: 🇺🇸US-193.47.60.186-0343 | type: ss | id: 198 | remarks: 🇺🇸US-193.47.60.186-0343 | protocol: ss | ping: 0 MS | avg_speed: 23.367 MB | max_speed: 28.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0343
name: 🇵🇱PL-92.118.205.211-1213 | type: ss | id: 416 | remarks: 🇵🇱PL-92.118.205.211-1213 | protocol: ss | ping: 0 MS | avg_speed: 23.212 MB | max_speed: 28.207 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-1213
name: 🇬🇧GB-82.38.31.18-0250 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.18-0250 | protocol: ss | ping: 0 MS | avg_speed: 21.679 MB | max_speed: 46.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0250
name: TR-185.123.101.64-0999 | type: ss | id: 376 | remarks: 🇹🇷TR-185.123.101.64-0999 | protocol: ss | ping: 0 MS | avg_speed: 21.52 MB | max_speed: 26.155 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0999
name: TR-94.131.108.36-0572 | type: vmess | id: 284 | remarks: 🇹🇷TR-94.131.108.36-0572 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.24 MB | max_speed: 27.502 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-185.123.101.64-1470 | type: ss | id: 494 | remarks: 🇹🇷TR-185.123.101.64-1470 | protocol: ss | ping: 0 MS | avg_speed: 21.156 MB | max_speed: 25.911 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1470
name: 🇯🇵JP-149.22.87.241-0429 | type: ss | id: 226 | remarks: 🇯🇵JP-149.22.87.241-0429 | protocol: ss | ping: 0 MS | avg_speed: 20.168 MB | max_speed: 27.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0429
name: 🇯🇵JP-149.22.87.204-0431 | type: ss | id: 228 | remarks: 🇯🇵JP-149.22.87.204-0431 | protocol: ss | ping: 0 MS | avg_speed: 19.924 MB | max_speed: 27.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0431
name: 🇯🇵JP-149.22.87.240-0430 | type: ss | id: 227 | remarks: 🇯🇵JP-149.22.87.240-0430 | protocol: ss | ping: 0 MS | avg_speed: 19.74 MB | max_speed: 27.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0430
name: 🇯🇵JP-13.192.184.199-0018 | type: ss | id: 15 | remarks: 🇯🇵JP-13.192.184.199-0018 | protocol: ss | ping: 0 MS | avg_speed: 18.047 MB | max_speed: 21.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.192.184.199:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.184.199-0018
name: TR-38.180.113.194-0331 | type: ss | id: 188 | remarks: 🇹🇷TR-38.180.113.194-0331 | protocol: ss | ping: 0 MS | avg_speed: 15.041 MB | max_speed: 23.293 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.113.194-0331
name: 🇬🇧GB-82.38.31.215-0200 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.215-0200 | protocol: ss | ping: 0 MS | avg_speed: 15.021 MB | max_speed: 56.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0200
name: BG-38.244.132.14-0340 | type: ss | id: 196 | remarks: 🇧🇬BG-38.244.132.14-0340 | protocol: ss | ping: 0 MS | avg_speed: 14.408 MB | max_speed: 21.176 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-0340
name: ZA-102.133.165.160-1343 | type: ss | id: 460 | remarks: 🇿🇦ZA-102.133.165.160-1343 | protocol: ss | ping: 0 MS | avg_speed: 14.395 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1343
name: TR-185.39.204.161-1241 | type: ss | id: 421 | remarks: 🇹🇷TR-185.39.204.161-1241 | protocol: ss | ping: 0 MS | avg_speed: 14.063 MB | max_speed: 22.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOUZVbkdKSDdiOGU1akZiRmNsZlgy@185.39.204.161:33563#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.161-1241
name: ZA-102.37.156.224-1332 | type: ss | id: 456 | remarks: 🇿🇦ZA-102.37.156.224-1332 | protocol: ss | ping: 0 MS | avg_speed: 13.963 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1332
name: ZA-102.133.165.160-0434 | type: ss | id: 230 | remarks: 🇿🇦ZA-102.133.165.160-0434 | protocol: ss | ping: 0 MS | avg_speed: 13.267 MB | max_speed: 19.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0434
name: ZA-102.37.156.224-0356 | type: ss | id: 202 | remarks: 🇿🇦ZA-102.37.156.224-0356 | protocol: ss | ping: 0 MS | avg_speed: 12.84 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0356
name: 🇦🇺AU-103.106.231.82-0326 | type: ss | id: 184 | remarks: 🇦🇺AU-103.106.231.82-0326 | protocol: ss | ping: 0 MS | avg_speed: 12.577 MB | max_speed: 15.557 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-0326
name: 🇬🇧GB-82.38.31.11-0232 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.11-0232 | protocol: ss | ping: 0 MS | avg_speed: 12.165 MB | max_speed: 33.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0232
name: 🇫🇷FR-137.74.119.18-0098 | type: ss | id: 64 | remarks: 🇫🇷FR-137.74.119.18-0098 | protocol: ss | ping: 0 MS | avg_speed: 11.811 MB | max_speed: 25.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0098
name: 🇬🇧GB-82.38.31.217-0380 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.217-0380 | protocol: ss | ping: 0 MS | avg_speed: 11.729 MB | max_speed: 19.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0380
name: CO-154.223.16.41-0879 | type: ss | id: 351 | remarks: 🇨🇴CO-154.223.16.41-0879 | protocol: ss | ping: 0 MS | avg_speed: 10.794 MB | max_speed: 11.343 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.41-0879
name: 🇺🇸US-198.98.53.130-0355 | type: ss | id: 201 | remarks: 🇺🇸US-198.98.53.130-0355 | protocol: ss | ping: 0 MS | avg_speed: 10.681 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0355
name: 🇬🇧GB-94.156.250.148-0436 | type: ss | id: 232 | remarks: 🇬🇧GB-94.156.250.148-0436 | protocol: ss | ping: 0 MS | avg_speed: 10.664 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0436
name: 🇺🇸US-198.98.53.130-1009 | type: ss | id: 379 | remarks: 🇺🇸US-198.98.53.130-1009 | protocol: ss | ping: 0 MS | avg_speed: 10.529 MB | max_speed: 11.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1009
name: 🇲🇾MY-47.250.45.234-0984 | type: vmess | id: 371 | remarks: 🇲🇾MY-47.250.45.234-0984 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.462 MB | max_speed: 15.883 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjQ1LjIzNCIsCiAgICAiaWQiOiAiYzc3ZjQ4ZjUtNGJlMy00NDYxLWI1MmItNDk5OThlN2I4OTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA0MzA2MywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMDk4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-47.250.45.234-0882 | type: vmess | id: 352 | remarks: 🇲🇾MY-47.250.45.234-0882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.296 MB | max_speed: 15.734 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTA4ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.106.229.69-0325 | type: ss | id: 183 | remarks: 🇸🇬SG-103.106.229.69-0325 | protocol: ss | ping: 0 MS | avg_speed: 9.993 MB | max_speed: 13.898 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.69-0325
name: 🇸🇬SG-103.106.229.69-0323 | type: ss | id: 182 | remarks: 🇸🇬SG-103.106.229.69-0323 | protocol: ss | ping: 0 MS | avg_speed: 9.921 MB | max_speed: 13.743 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.69-0323
name: 🇦🇺AU-104.156.233.234-0094 | type: ss | id: 60 | remarks: 🇦🇺AU-104.156.233.234-0094 | protocol: ss | ping: 0 MS | avg_speed: 8.105 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0094
name: 🇦🇺AU-104.156.233.234-1300 | type: ss | id: 441 | remarks: 🇦🇺AU-104.156.233.234-1300 | protocol: ss | ping: 0 MS | avg_speed: 8.019 MB | max_speed: 9.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-1300
name: 🇦🇺AU-45.77.232.213-1289 | type: ss | id: 438 | remarks: 🇦🇺AU-45.77.232.213-1289 | protocol: ss | ping: 0 MS | avg_speed: 8.008 MB | max_speed: 9.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV0c3SjFLUjVLc1BhVjVxWkkrcmlldWVLeHhhZlpTcENI@45.77.232.213:15675#%F0%9F%87%A6%F0%9F%87%BAAU-45.77.232.213-1289
