id: 20 | remarks: 🇨🇦CA-137.184.174.93-0022 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 140.224 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0022
id: 742 | remarks: 🇳🇱NL-193.29.139.199-1745 | protocol: ss | ping: 0 MS | avg_speed: 35.533 MB | max_speed: 42.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1745
id: 342 | remarks: 🇱🇹LT-45.87.175.183-0650 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0650
id: 82 | remarks: 🇱🇹LT-45.87.175.164-0112 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 40.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0112
id: 625 | remarks: 🇦🇪AE-151.242.251.131-1310 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 42.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1310
id: 411 | remarks: 🇬🇧GB-82.38.31.208-0808 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 40.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0808
id: 85 | remarks: 🇱🇹LT-45.87.175.178-0116 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 40.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0116
id: 84 | remarks: 🇱🇹LT-45.87.175.171-0115 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0115
id: 630 | remarks: 🇫🇷FR-51.15.17.169-1325 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 38.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1325
id: 628 | remarks: 🇫🇷FR-195.154.185.174-1322 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 38.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1322
id: 627 | remarks: 🇦🇪AE-151.242.251.133-1320 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1320
id: 505 | remarks: 🇮🇪IE-18.203.224.78-1021 | protocol: ss | ping: 0 MS | avg_speed: 33.872 MB | max_speed: 39.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.203.224.78:443#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.224.78-1021
id: 397 | remarks: 🇬🇧GB-82.38.31.190-0765 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 38.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0765
id: 343 | remarks: 🇱🇹LT-45.87.175.185-0651 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0651
id: 744 | remarks: 🇫🇷FR-51.159.106.175-1759 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 37.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1759
id: 746 | remarks: 🇳🇱NL-193.29.139.175-1770 | protocol: ss | ping: 0 MS | avg_speed: 32.991 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1770
id: 400 | remarks: 🇬🇧GB-82.38.31.191-0773 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 41.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0773
id: 399 | remarks: 🇬🇧GB-82.38.31.191-0769 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 41.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0769
id: 869 | remarks: 🇨🇦CA-198.57.27.27-2367 | protocol: trojan | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 33.285 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2367
id: 156 | remarks: 🇳🇱NL-178.23.190.238-0251 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 37.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0251
id: 633 | remarks: 🇫🇷FR-195.154.169.198-1338 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 36.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1338
id: 386 | remarks: 🇱🇹LT-45.87.175.177-0742 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 40.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0742
id: 789 | remarks: 🇺🇸US-38.92.10.226-2056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMjA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 629 | remarks: 🇮🇹IT-212.102.54.45-1323 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 35.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1323
id: 747 | remarks: 🇦🇹AT-185.180.12.81-1773 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 36.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1773
id: 615 | remarks: 🇨🇿CZ-195.181.160.6-1262 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 35.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1262
id: 814 | remarks: 🇮🇪IE-18.203.220.111-2132 | protocol: ss | ping: 0 MS | avg_speed: 31.144 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.203.220.111:443#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.220.111-2132
id: 437 | remarks: 🇨🇾CY-45.83.142.237-0889 | protocol: ss | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 35.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0889
id: 16 | remarks: 🇫🇷FR-35.180.122.182-0017 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 35.012 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.122.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.122.182-0017
id: 398 | remarks: 🇬🇧GB-82.38.31.191-0767 | protocol: ss | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 38.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0767
id: 191 | remarks: 🇺🇸US-167.160.90.178-0327 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 39.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0327
id: 157 | remarks: 🇳🇱NL-178.23.190.238-0253 | protocol: ss | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0253
id: 271 | remarks: 🇳🇱NL-147.45.136.214-0497 | protocol: ss | ping: 0 MS | avg_speed: 30.213 MB | max_speed: 36.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0497
id: 438 | remarks: 🇨🇾CY-45.83.142.237-0891 | protocol: ss | ping: 0 MS | avg_speed: 30.127 MB | max_speed: 35.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0891
id: 836 | remarks: 🇫🇷FR-15.236.37.219-2182 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.37.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.37.219-2182
id: 100 | remarks: 🇱🇻LV-94.131.104.147-0139 | protocol: ss | ping: 0 MS | avg_speed: 29.281 MB | max_speed: 33.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0139
id: 253 | remarks: 🇸🇮SI-45.83.131.43-0462 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0462
id: 250 | remarks: 🇷🇺RU-5.129.214.186-0457 | protocol: ss | ping: 0 MS | avg_speed: 28.197 MB | max_speed: 37.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%F0%9F%87%B7%F0%9F%87%BARU-5.129.214.186-0457
id: 252 | remarks: 🇸🇮SI-45.83.131.43-0460 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 33.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0460
id: 631 | remarks: 🇸🇪SE-121.127.46.147-1329 | protocol: ss | ping: 0 MS | avg_speed: 27.857 MB | max_speed: 31.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1329
id: 41 | remarks: 🇺🇸US-45.15.126.19-0047 | protocol: ss | ping: 0 MS | avg_speed: 27.376 MB | max_speed: 31.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-0047
id: 65 | remarks: 🇵🇦PA-138.186.142.81-0088 | protocol: ss | ping: 0 MS | avg_speed: 26.366 MB | max_speed: 30.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0088
id: 491 | remarks: 🇳🇱NL-109.201.152.181-1002 | protocol: ss | ping: 0 MS | avg_speed: 25.297 MB | max_speed: 27.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1002
id: 480 | remarks: 🇹🇷TR-95.164.116.33-0982 | protocol: ss | ping: 0 MS | avg_speed: 25.089 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0982
id: 928 | remarks: 🇫🇷FR-91.134.8.101-3803 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTM4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 482 | remarks: 🇷🇺RU-45.138.157.162-0984 | protocol: ss | ping: 0 MS | avg_speed: 24.455 MB | max_speed: 30.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0984
id: 483 | remarks: 🇷🇺RU-45.138.157.162-0986 | protocol: ss | ping: 0 MS | avg_speed: 24.066 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0986
id: 270 | remarks: 🇳🇱NL-147.45.136.214-0495 | protocol: ss | ping: 0 MS | avg_speed: 23.836 MB | max_speed: 36.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0495
id: 479 | remarks: 🇹🇷TR-95.164.116.33-0980 | protocol: ss | ping: 0 MS | avg_speed: 23.631 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0980
id: 301 | remarks: 🇮🇹IT-38.180.195.193-0555 | protocol: ss | ping: 0 MS | avg_speed: 23.542 MB | max_speed: 26.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0555
id: 734 | remarks: 🇯🇵JP-149.22.87.241-1685 | protocol: ss | ping: 0 MS | avg_speed: 22.787 MB | max_speed: 28.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1685
id: 634 | remarks: 🇯🇵JP-149.22.87.204-1345 | protocol: ss | ping: 0 MS | avg_speed: 22.742 MB | max_speed: 30.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1345
id: 564 | remarks: 🇯🇵JP-149.22.87.240-1099 | protocol: ss | ping: 0 MS | avg_speed: 22.486 MB | max_speed: 26.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1099
id: 106 | remarks: 🇷🇺RU-45.144.31.24-0147 | protocol: ss | ping: 0 MS | avg_speed: 21.982 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0147
id: 105 | remarks: 🇷🇺RU-45.144.31.24-0145 | protocol: ss | ping: 0 MS | avg_speed: 21.458 MB | max_speed: 26.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0145
id: 748 | remarks: 🇬🇧GB-141.98.101.179-1803 | protocol: ss | ping: 0 MS | avg_speed: 21.003 MB | max_speed: 29.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1803
id: 300 | remarks: 🇮🇹IT-38.180.195.193-0553 | protocol: ss | ping: 0 MS | avg_speed: 20.205 MB | max_speed: 22.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0553
id: 232 | remarks: 🇦🇷AR-190.103.176.32-0415 | protocol: ss | ping: 0 MS | avg_speed: 19.425 MB | max_speed: 26.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0415
id: 636 | remarks: 🇬🇧GB-141.98.101.178-1352 | protocol: ss | ping: 0 MS | avg_speed: 18.741 MB | max_speed: 28.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1352
id: 481 | remarks: 🇲🇩MD-213.159.66.206-0983 | protocol: ss | ping: 0 MS | avg_speed: 18.407 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0983
id: 60 | remarks: 🇷🇺RU-147.45.235.63-0081 | protocol: ss | ping: 0 MS | avg_speed: 18.3 MB | max_speed: 26.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0081
id: 753 | remarks: 🇫🇷FR-217.69.10.156-1828 | protocol: trojan | ping: 0 MS | avg_speed: 16.87 MB | max_speed: 18.695 MB | Link: trojan://5fbEkKmVOdAY+8_-@217.69.10.156:16288?security=tls&sni=sweetdream.sweetthunder.click#%F0%9F%87%AB%F0%9F%87%B7FR-217.69.10.156-1828
id: 750 | remarks: 🇸🇬SG-128.199.172.224-1806 | protocol: ss | ping: 0 MS | avg_speed: 16.843 MB | max_speed: 20.934 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1806
id: 735 | remarks: 🇸🇬SG-68.183.227.4-1687 | protocol: ss | ping: 0 MS | avg_speed: 16.747 MB | max_speed: 20.996 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1687
id: 635 | remarks: 🇭🇰HK-216.250.97.82-1351 | protocol: ss | ping: 0 MS | avg_speed: 16.496 MB | max_speed: 18.842 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-1351
id: 431 | remarks: 🇫🇮FI-65.21.243.22-0868 | protocol: ss | ping: 0 MS | avg_speed: 16.237 MB | max_speed: 20.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0868
id: 430 | remarks: 🇫🇮FI-65.21.243.22-0866 | protocol: ss | ping: 0 MS | avg_speed: 15.929 MB | max_speed: 20.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0866
id: 228 | remarks: 🇲🇩MD-176.123.5.253-0403 | protocol: ss | ping: 0 MS | avg_speed: 15.8 MB | max_speed: 25.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0403
id: 749 | remarks: 🇸🇬SG-68.183.227.236-1804 | protocol: ss | ping: 0 MS | avg_speed: 15.756 MB | max_speed: 19.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1804
id: 311 | remarks: 🇵🇱PL-89.223.93.176-0580 | protocol: ss | ping: 0 MS | avg_speed: 15.523 MB | max_speed: 18.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0580
id: 754 | remarks: 🇸🇪SE-70.34.218.149-1830 | protocol: trojan | ping: 0 MS | avg_speed: 15.446 MB | max_speed: 16.75 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?security=tls&sni=softpillow.silentrocket.click#%F0%9F%87%B8%F0%9F%87%AASE-70.34.218.149-1830
