name: 🇨🇦CA-108.181.118.10-1204 | type: ss | id: 420 | remarks: 🇨🇦CA-108.181.118.10-1204 | protocol: ss | ping: 0 MS | avg_speed: 180.434 MB | max_speed: 188.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1204
name: 🇳🇱NL-193.29.139.198-1503 | type: ss | id: 459 | remarks: 🇳🇱NL-193.29.139.198-1503 | protocol: ss | ping: 0 MS | avg_speed: 53.108 MB | max_speed: 135.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1503
name: 🇬🇧GB-82.38.31.183-1534 | type: ss | id: 462 | remarks: 🇬🇧GB-82.38.31.183-1534 | protocol: ss | ping: 0 MS | avg_speed: 52.913 MB | max_speed: 131.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1534
name: 🇬🇧GB-82.38.31.175-1062 | type: ss | id: 395 | remarks: 🇬🇧GB-82.38.31.175-1062 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 128.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1062
name: 🇬🇧GB-82.38.31.185-0194 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.185-0194 | protocol: ss | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 122.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0194
name: 🇬🇧GB-82.38.31.180-0190 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.180-0190 | protocol: ss | ping: 0 MS | avg_speed: 52.517 MB | max_speed: 126.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0190
name: 🇬🇧GB-82.38.31.13-1816 | type: ss | id: 542 | remarks: 🇬🇧GB-82.38.31.13-1816 | protocol: ss | ping: 0 MS | avg_speed: 52.174 MB | max_speed: 131.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1816
name: 🇬🇧GB-82.38.31.182-1393 | type: ss | id: 452 | remarks: 🇬🇧GB-82.38.31.182-1393 | protocol: ss | ping: 0 MS | avg_speed: 52.092 MB | max_speed: 102.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1393
name: 🇬🇧GB-82.38.31.215-0024 | type: ss | id: 15 | remarks: 🇬🇧GB-82.38.31.215-0024 | protocol: ss | ping: 0 MS | avg_speed: 51.951 MB | max_speed: 117.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0024
name: 🇬🇧GB-82.38.31.162-0273 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.162-0273 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 111.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0273
name: 🇬🇧GB-82.38.31.203-0025 | type: ss | id: 16 | remarks: 🇬🇧GB-82.38.31.203-0025 | protocol: ss | ping: 0 MS | avg_speed: 51.307 MB | max_speed: 103.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0025
name: 🇬🇧GB-82.38.31.191-0468 | type: ss | id: 250 | remarks: 🇬🇧GB-82.38.31.191-0468 | protocol: ss | ping: 0 MS | avg_speed: 50.778 MB | max_speed: 102.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0468
name: 🇬🇧GB-82.38.31.26-0279 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.26-0279 | protocol: ss | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 104.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0279
name: 🇬🇧GB-82.38.31.46-0487 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.46-0487 | protocol: ss | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 103.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0487
name: 🇬🇧GB-82.38.31.201-1071 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.201-1071 | protocol: ss | ping: 0 MS | avg_speed: 50.205 MB | max_speed: 102.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-1071
name: 🇳🇱NL-193.29.139.151-0254 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.151-0254 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 93.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0254
name: 🇬🇧GB-82.38.31.211-1154 | type: ss | id: 412 | remarks: 🇬🇧GB-82.38.31.211-1154 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 123.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-1154
name: 🇬🇧GB-82.38.31.162-0269 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.162-0269 | protocol: ss | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 110.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0269
name: 🇬🇧GB-82.38.31.15-0266 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.15-0266 | protocol: ss | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 106.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0266
name: 🇭🇰HK-18.163.180.201-0687 | type: trojan | id: 345 | remarks: 🇭🇰HK-18.163.180.201-0687 | protocol: trojan | ping: 0 MS | avg_speed: 49.391 MB | max_speed: 90.357 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0687
name: 🇬🇧GB-82.38.31.18-0276 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.18-0276 | protocol: ss | ping: 0 MS | avg_speed: 49.38 MB | max_speed: 92.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0276
name: 🇬🇧GB-82.38.31.162-0267 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.162-0267 | protocol: ss | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 105.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0267
name: 🇬🇧GB-82.38.31.11-0257 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.11-0257 | protocol: ss | ping: 0 MS | avg_speed: 49.223 MB | max_speed: 104.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0257
name: 🇬🇧GB-82.38.31.15-0264 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.15-0264 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 108.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0264
name: 🇬🇧GB-82.38.31.184-0465 | type: ss | id: 249 | remarks: 🇬🇧GB-82.38.31.184-0465 | protocol: ss | ping: 0 MS | avg_speed: 48.593 MB | max_speed: 102.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0465
name: 🇬🇧GB-82.38.31.26-0277 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.26-0277 | protocol: ss | ping: 0 MS | avg_speed: 48.329 MB | max_speed: 100.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0277
name: 🇬🇧GB-82.38.31.205-0215 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.205-0215 | protocol: ss | ping: 0 MS | avg_speed: 47.899 MB | max_speed: 91.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0215
name: 🇬🇧GB-82.38.31.174-0275 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.174-0275 | protocol: ss | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 97.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0275
name: 🇬🇧GB-82.38.31.200-0209 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.200-0209 | protocol: ss | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 93.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0209
name: 🇬🇧GB-82.38.31.28-0280 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.28-0280 | protocol: ss | ping: 0 MS | avg_speed: 47.594 MB | max_speed: 115.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0280
name: 🇬🇧GB-82.38.31.202-0210 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.202-0210 | protocol: ss | ping: 0 MS | avg_speed: 47.594 MB | max_speed: 90.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0210
name: 🇨🇦CA-185.196.61.82-1051 | type: ss | id: 392 | remarks: 🇨🇦CA-185.196.61.82-1051 | protocol: ss | ping: 0 MS | avg_speed: 47.486 MB | max_speed: 56.504 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1051
name: 🇬🇧GB-82.38.31.203-0212 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.203-0212 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 82.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0212
name: 🇬🇧GB-82.38.31.216-0234 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.216-0234 | protocol: ss | ping: 0 MS | avg_speed: 47.36 MB | max_speed: 106.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0234
name: 🇳🇱NL-193.29.139.204-0255 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.204-0255 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 89.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0255
name: 🇬🇧GB-82.38.31.149-0259 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.149-0259 | protocol: ss | ping: 0 MS | avg_speed: 47.234 MB | max_speed: 103.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0259
name: 🇬🇧GB-82.38.31.205-0213 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.205-0213 | protocol: ss | ping: 0 MS | avg_speed: 46.597 MB | max_speed: 82.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0213
name: 🇬🇧GB-82.38.31.155-0261 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.155-0261 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 99.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0261
name: 🇬🇧GB-82.38.31.214-0230 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.214-0230 | protocol: ss | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 97.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0230
name: 🇬🇧GB-82.38.31.29-0281 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.29-0281 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 128.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0281
name: 🇬🇧GB-82.38.31.213-0228 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.213-0228 | protocol: ss | ping: 0 MS | avg_speed: 45.391 MB | max_speed: 85.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0228
name: 🇬🇧GB-82.38.31.206-0216 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.206-0216 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 88.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0216
name: 🇬🇧GB-82.38.31.207-0222 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.207-0222 | protocol: ss | ping: 0 MS | avg_speed: 45.232 MB | max_speed: 85.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0222
name: 🇬🇧GB-82.38.31.206-0218 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.206-0218 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 91.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0218
name: 🇬🇧GB-82.38.31.212-0227 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.212-0227 | protocol: ss | ping: 0 MS | avg_speed: 44.12 MB | max_speed: 81.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0227
name: 🇬🇧GB-82.38.31.210-0226 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.210-0226 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 89.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0226
name: 🇬🇧GB-82.38.31.208-0223 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.208-0223 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 84.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0223
name: 🇬🇧GB-82.38.31.208-0225 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.208-0225 | protocol: ss | ping: 0 MS | avg_speed: 43.359 MB | max_speed: 77.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0225
name: LT-195.238.126.84-0924 | type: ss | id: 379 | remarks: 🇱🇹LT-195.238.126.84-0924 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 102.487 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0924
name: 🇬🇧GB-31.76.80.205-1625 | type: ss | id: 478 | remarks: 🇬🇧GB-31.76.80.205-1625 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 86.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-1625
name: 🇬🇧GB-82.38.31.216-0232 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.216-0232 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 85.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0232
name: 🇺🇸US-173.249.209.146-1078 | type: vmess | id: 400 | remarks: 🇺🇸US-173.249.209.146-1078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 50.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-98.93.33.57-0482 | type: ss | id: 255 | remarks: 🇺🇸US-98.93.33.57-0482 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 47.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.93.33.57:443#%F0%9F%87%BA%F0%9F%87%B8US-98.93.33.57-0482
name: 🇺🇸US-37.19.198.236-0376 | type: ss | id: 192 | remarks: 🇺🇸US-37.19.198.236-0376 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 51.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0376
name: 🇺🇸US-54.163.196.142-0483 | type: ss | id: 256 | remarks: 🇺🇸US-54.163.196.142-0483 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 48.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.163.196.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.163.196.142-0483
name: 🇺🇸US-37.19.198.160-0478 | type: ss | id: 253 | remarks: 🇺🇸US-37.19.198.160-0478 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 48.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0478
name: 🇬🇧GB-82.38.31.207-0220 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.207-0220 | protocol: ss | ping: 0 MS | avg_speed: 39.694 MB | max_speed: 78.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0220
name: 🇺🇸US-37.19.198.244-0481 | type: ss | id: 254 | remarks: 🇺🇸US-37.19.198.244-0481 | protocol: ss | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 45.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0481
name: 🇺🇸US-37.19.198.243-0378 | type: ss | id: 193 | remarks: 🇺🇸US-37.19.198.243-0378 | protocol: ss | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 47.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0378
name: 🇺🇸US-68.168.222.210-0078 | type: ss | id: 34 | remarks: 🇺🇸US-68.168.222.210-0078 | protocol: ss | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 47.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0078
name: 🇳🇱NL-109.201.152.181-0507 | type: ss | id: 264 | remarks: 🇳🇱NL-109.201.152.181-0507 | protocol: ss | ping: 0 MS | avg_speed: 37.14 MB | max_speed: 61.087 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0507
name: 🇳🇱NL-109.201.152.181-0929 | type: ss | id: 380 | remarks: 🇳🇱NL-109.201.152.181-0929 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 60.128 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0929
name: 🇳🇱NL-108.181.126.122-0083 | type: ss | id: 38 | remarks: 🇳🇱NL-108.181.126.122-0083 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 60.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0083
