id: 109 | remarks: 🇺🇸US-198.98.53.130-0170 | protocol: ss | ping: 0 MS | avg_speed: 171.48 MB | max_speed: 171.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0170
id: 299 | remarks: 🇳🇱NL-193.29.139.235-0467 | protocol: ss | ping: 0 MS | avg_speed: 75.161 MB | max_speed: 148.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0467
id: 436 | remarks: 🇳🇱NL-109.201.152.181-0838 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 118.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0838
id: 298 | remarks: 🇬🇧GB-82.38.31.180-0464 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 139.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0464
id: 290 | remarks: 🇨🇦CA-137.184.174.93-0450 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 87.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0450
id: 306 | remarks: 🇬🇧GB-82.38.31.62-0479 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 154.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0479
id: 449 | remarks: 🇬🇧GB-82.38.31.47-0943 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 135.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0943
id: 465 | remarks: 🇬🇧GB-82.38.31.26-1007 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 151.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1007
id: 469 | remarks: 🇬🇧GB-82.38.31.164-1020 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 169.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1020
id: 463 | remarks: 🇬🇧GB-82.38.31.36-0980 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 150.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0980
id: 466 | remarks: 🇳🇱NL-193.29.139.198-1008 | protocol: ss | ping: 0 MS | avg_speed: 71.098 MB | max_speed: 145.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1008
id: 477 | remarks: 🇬🇧GB-82.38.31.195-1044 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 165.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1044
id: 468 | remarks: 🇬🇧GB-82.38.31.149-1018 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 141.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1018
id: 461 | remarks: 🇬🇧GB-82.38.31.183-0972 | protocol: ss | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 129.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0972
id: 314 | remarks: 🇳🇱NL-109.201.152.181-0494 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 137.162 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0494
id: 464 | remarks: 🇳🇱NL-193.29.139.132-0982 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 127.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0982
id: 259 | remarks: 🇬🇧GB-82.38.31.186-0393 | protocol: ss | ping: 0 MS | avg_speed: 66.274 MB | max_speed: 86.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0393
id: 462 | remarks: 🇬🇧GB-82.38.31.17-0974 | protocol: ss | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 126.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0974
id: 130 | remarks: 🇬🇧GB-82.38.31.208-0200 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 110.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0200
id: 520 | remarks: 🇺🇸US-216.128.168.190-1129 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 127.044 MB | Link: ss://YWVzLTI1Ni1nY206b3dWZE5uUWNkUGd0aFN5WA==@216.128.168.190:8388#%F0%9F%87%BA%F0%9F%87%B8US-216.128.168.190-1129
id: 132 | remarks: 🇬🇧GB-82.38.31.210-0204 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 85.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0204
id: 531 | remarks: 🇳🇱NL-193.29.139.179-1257 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 157.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1257
id: 255 | remarks: 🇺🇸US-108.181.0.177-0383 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 71.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0383
id: 459 | remarks: 🇬🇧GB-82.38.31.213-0970 | protocol: ss | ping: 0 MS | avg_speed: 56.587 MB | max_speed: 101.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0970
id: 292 | remarks: 🇨🇦CA-108.181.118.10-0453 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 69.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0453
id: 315 | remarks: 🇩🇪DE-209.46.102.22-0495 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 94.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0495
id: 247 | remarks: 🇫🇷FR-57.131.48.45-0360 | protocol: ss | ping: 0 MS | avg_speed: 52.304 MB | max_speed: 86.838 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0360
id: 291 | remarks: 🇺🇸US-173.244.56.9-0451 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 64.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0451
id: 312 | remarks: 🇺🇸US-173.244.56.6-0490 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 67.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0490
id: 59 | remarks: 🇳🇱NL-108.181.58.239-0089 | protocol: ss | ping: 0 MS | avg_speed: 47.477 MB | max_speed: 66.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0089
id: 246 | remarks: 🇫🇷FR-51.83.192.80-0357 | protocol: ss | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 81.118 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0357
id: 60 | remarks: 🇳🇱NL-108.181.58.239-0091 | protocol: ss | ping: 0 MS | avg_speed: 46.607 MB | max_speed: 69.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0091
id: 135 | remarks: 🇬🇧GB-82.38.31.216-0209 | protocol: ss | ping: 0 MS | avg_speed: 45.347 MB | max_speed: 158.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0209
id: 24 | remarks: 🇺🇸US-5.78.51.123-0033 | protocol: ss | ping: 0 MS | avg_speed: 44.907 MB | max_speed: 55.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0033
id: 245 | remarks: 🇫🇷FR-51.83.192.80-0355 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 87.886 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0355
id: 23 | remarks: 🇺🇸US-5.78.51.123-0031 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 54.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0031
id: 308 | remarks: 🇨🇦CA-149.22.95.183-0481 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 55.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0481
id: 344 | remarks: 🇬🇧GB-146.70.61.37-0541 | protocol: ss | ping: 0 MS | avg_speed: 43.085 MB | max_speed: 74.809 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0541
id: 210 | remarks: 🇮🇳IN-139.84.166.47-0311 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 104.392 MB | Link: ss://YWVzLTI1Ni1nY206R0Vkb2VlcUxadGtKUmdTYQ==@139.84.166.47:8388#%F0%9F%87%AE%F0%9F%87%B3IN-139.84.166.47-0311
id: 492 | remarks: 🇿🇦ZA-139.84.247.164-1078 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 92.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-1078
id: 441 | remarks: 🇬🇧GB-146.70.23.32-0915 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 55.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.23.32:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.23.32-0915
id: 95 | remarks: 🇪🇸ES-108.181.121.226-0149 | protocol: ss | ping: 0 MS | avg_speed: 36.473 MB | max_speed: 51.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0149
id: 180 | remarks: 🇩🇰DK-158.173.20.171-0271 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 47.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0271
id: 164 | remarks: 🇺🇸US-140.174.184.5-0249 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 60.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0249
id: 181 | remarks: 🇩🇰DK-158.173.20.208-0273 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 45.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0273
id: 442 | remarks: 🇫🇷FR-15.237.218.241-0918 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 40.69 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.218.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.218.241-0918
id: 443 | remarks: 🇫🇷FR-57.129.132.223-0924 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 52.263 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOS4xMzIuMjIzLTA5MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 175 | remarks: 🇩🇰DK-158.173.20.208-0264 | protocol: ss | ping: 0 MS | avg_speed: 31.913 MB | max_speed: 43.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0264
id: 266 | remarks: 🇳🇱NL-193.29.139.151-0402 | protocol: ss | ping: 0 MS | avg_speed: 30.344 MB | max_speed: 50.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0402
id: 305 | remarks: 🇳🇱NL-193.29.139.204-0478 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 55.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0478
id: 319 | remarks: 🇩🇪DE-8.209.74.72-0503 | protocol: ss | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 32.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0503
id: 222 | remarks: 🇩🇪DE-185.226.172.8-0324 | protocol: ss | ping: 0 MS | avg_speed: 27.441 MB | max_speed: 35.266 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0324
id: 216 | remarks: 🇩🇪DE-213.202.208.199-0318 | protocol: ss | ping: 0 MS | avg_speed: 26.682 MB | max_speed: 34.804 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0318
id: 167 | remarks: 🇫🇮FI-65.109.215.118-0253 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 35.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyU2VZY2lnX1hCeThxM2szM05wSzNB@65.109.215.118:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.215.118-0253
id: 163 | remarks: 🇺🇸US-23.150.248.20-0247 | protocol: ss | ping: 0 MS | avg_speed: 26.104 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0247
id: 318 | remarks: 🇯🇵JP-149.22.87.240-0501 | protocol: ss | ping: 0 MS | avg_speed: 19.522 MB | max_speed: 27.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0501
id: 317 | remarks: 🇯🇵JP-149.22.87.241-0500 | protocol: ss | ping: 0 MS | avg_speed: 19.278 MB | max_speed: 27.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0500
id: 316 | remarks: 🇯🇵JP-149.22.87.204-0499 | protocol: ss | ping: 0 MS | avg_speed: 19.265 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0499
id: 127 | remarks: 🇬🇧GB-82.38.31.199-0196 | protocol: ss | ping: 0 MS | avg_speed: 13.158 MB | max_speed: 100.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0196
id: 320 | remarks: 🇿🇦ZA-102.133.165.160-0507 | protocol: ss | ping: 0 MS | avg_speed: 12.712 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0507
id: 177 | remarks: 🇬🇧GB-141.98.101.181-0267 | protocol: ss | ping: 0 MS | avg_speed: 12.709 MB | max_speed: 17.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0267
id: 288 | remarks: 🇺🇸US-37.19.198.236-0448 | protocol: ss | ping: 0 MS | avg_speed: 12.409 MB | max_speed: 13.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0448
id: 289 | remarks: 🇺🇸US-37.19.198.160-0449 | protocol: ss | ping: 0 MS | avg_speed: 12.305 MB | max_speed: 15.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0449
id: 287 | remarks: 🇺🇸US-37.19.198.243-0447 | protocol: ss | ping: 0 MS | avg_speed: 12.161 MB | max_speed: 14.22 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0447
id: 105 | remarks: 🇿🇦ZA-102.37.156.224-0163 | protocol: ss | ping: 0 MS | avg_speed: 11.633 MB | max_speed: 18.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0163
id: 285 | remarks: 🇺🇸US-37.19.198.244-0445 | protocol: ss | ping: 0 MS | avg_speed: 11.343 MB | max_speed: 14.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0445
id: 444 | remarks: 🇯🇵JP-172.111.146.64-0925 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.803 MB | max_speed: 16.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4xMTEuMTQ2LjY0IiwKICAgICJpZCI6ICIwNWI4Yzc4My03ZjU5LTQ3ZjktOTkyMy0wNmE0NjU2NzlmNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTExLjE0Ni42NC0wOTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 321 | remarks: 🇩🇰DK-158.173.221.214-0510 | protocol: ss | ping: 0 MS | avg_speed: 8.016 MB | max_speed: 12.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNThkMTZlNTkzZDQ0ZjQy@158.173.221.214:11001#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.221.214-0510
id: 456 | remarks: 🇺🇸US-129.146.77.248-0962 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.281 MB | max_speed: 7.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNDYuNzcuMjQ4IiwKICAgICJpZCI6ICJmODM2YzczNi04N2ZjLTRmZGUtYWFiYy0wMDg1N2VjZGZmM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNzcuMjQ4LTA5NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 257 | remarks: 🇳🇱NL-193.29.139.212-0386 | protocol: ss | ping: 0 MS | avg_speed: 4.938 MB | max_speed: 67.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.212-0386
id: 447 | remarks: 🇯🇵JP-168.138.43.75-0930 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.87 MB | max_speed: 6.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjQzLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTm9uZSIsCiAgICAiaWQiOiAiMTFjMzYyN2YtMzFlOC00Njk1LWRmYmQtMzQwNzZlMmYxZjVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTA5MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
