name: 🇺🇸US-45.63.75.211-1055 | type: vmess | id: 415 | remarks: 🇺🇸US-45.63.75.211-1055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42My43NS4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS42My43NS4yMTEiLAogICAgImlkIjogIjUxNjRmMjI2LWY4MzMtNGU1Yi04OTAzLTA5NGEzNDYwY2Q0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MTY0ZjIyNiIsCiAgICAicG9ydCI6IDQ0ODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjMuNzUuMjExLTEwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.28.255.6-0057 | type: ss | id: 39 | remarks: 🇨🇦CA-149.28.255.6-0057 | protocol: ss | ping: 0 MS | avg_speed: 49.338 MB | max_speed: 52.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0057
name: 🇳🇱NL-108.181.58.239-0128 | type: ss | id: 73 | remarks: 🇳🇱NL-108.181.58.239-0128 | protocol: ss | ping: 0 MS | avg_speed: 46.504 MB | max_speed: 64.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0128
name: 🇩🇪DE-209.46.102.22-0537 | type: ss | id: 247 | remarks: 🇩🇪DE-209.46.102.22-0537 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 69.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0537
name: 🇨🇦CA-149.22.95.183-0544 | type: ss | id: 251 | remarks: 🇨🇦CA-149.22.95.183-0544 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 57.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0544
name: 🇺🇸US-173.244.56.6-0540 | type: ss | id: 249 | remarks: 🇺🇸US-173.244.56.6-0540 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 59.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0540
name: 🇬🇧GB-94.156.250.148-0550 | type: ss | id: 253 | remarks: 🇬🇧GB-94.156.250.148-0550 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 52.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0550
name: 🇩🇰DK-158.173.24.73-0940 | type: ss | id: 371 | remarks: 🇩🇰DK-158.173.24.73-0940 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 50.95 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0940
name: 🇺🇸US-167.160.90.51-0996 | type: ss | id: 395 | remarks: 🇺🇸US-167.160.90.51-0996 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 44.594 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0996
name: 🇺🇸US-108.181.0.177-0533 | type: ss | id: 244 | remarks: 🇺🇸US-108.181.0.177-0533 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 77.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0533
name: 🇨🇦CA-108.181.118.10-0531 | type: ss | id: 242 | remarks: 🇨🇦CA-108.181.118.10-0531 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 79.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0531
name: 🇺🇸US-173.244.56.9-0539 | type: ss | id: 248 | remarks: 🇺🇸US-173.244.56.9-0539 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 58.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0539
name: 🇫🇷FR-57.129.129.247-1190 | type: ss | id: 459 | remarks: 🇫🇷FR-57.129.129.247-1190 | protocol: ss | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 44.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-1190
name: RELAY-104.16.0.0-1815 | type: vmess | id: 552 | remarks: 🏁RELAY-104.16.0.0-1815 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.948 MB | max_speed: 44.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTE4MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-108.181.121.226-0185 | type: ss | id: 87 | remarks: 🇪🇸ES-108.181.121.226-0185 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 54.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0185
name: 🇨🇦CA-52.60.99.199-0534 | type: ss | id: 245 | remarks: 🇨🇦CA-52.60.99.199-0534 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 75.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.60.99.199:443#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.99.199-0534
name: 🇫🇷FR-57.129.129.247-0470 | type: ss | id: 221 | remarks: 🇫🇷FR-57.129.129.247-0470 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 44.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0470
name: 🇩🇪DE-63.183.200.172-0013 | type: ss | id: 13 | remarks: 🇩🇪DE-63.183.200.172-0013 | protocol: ss | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 38.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.183.200.172:443#%F0%9F%87%A9%F0%9F%87%AADE-63.183.200.172-0013
name: 🇫🇷FR-51.254.128.106-1401 | type: ss | id: 502 | remarks: 🇫🇷FR-51.254.128.106-1401 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-1401
name: 🇷🇺RU-85.192.49.179-0123 | type: ss | id: 70 | remarks: 🇷🇺RU-85.192.49.179-0123 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBQm9FcHhlVTlGYlFyN19KbjdLVTRzVXFEN1JLakJzMg==@85.192.49.179:51523#%F0%9F%87%B7%F0%9F%87%BARU-85.192.49.179-0123
name: 🇫🇷FR-51.254.128.106-0405 | type: ss | id: 179 | remarks: 🇫🇷FR-51.254.128.106-0405 | protocol: ss | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0405
name: 🇬🇧GB-141.98.101.182-0386 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.182-0386 | protocol: ss | ping: 0 MS | avg_speed: 30.3 MB | max_speed: 34.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0386
name: RO-86.106.84.196-0375 | type: ss | id: 160 | remarks: 🇷🇴RO-86.106.84.196-0375 | protocol: ss | ping: 0 MS | avg_speed: 30.021 MB | max_speed: 36.955 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0375
name: 🇫🇷FR-162.19.254.232-0389 | type: ss | id: 172 | remarks: 🇫🇷FR-162.19.254.232-0389 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 34.92 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0389
name: NO-185.213.23.63-0549 | type: ss | id: 252 | remarks: 🇳🇴NO-185.213.23.63-0549 | protocol: ss | ping: 0 MS | avg_speed: 29.292 MB | max_speed: 54.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0549
name: 🇬🇧GB-141.98.101.179-0551 | type: ss | id: 254 | remarks: 🇬🇧GB-141.98.101.179-0551 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 34.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0551
name: 🇫🇷FR-162.19.254.232-0391 | type: ss | id: 173 | remarks: 🇫🇷FR-162.19.254.232-0391 | protocol: ss | ping: 0 MS | avg_speed: 28.594 MB | max_speed: 34.368 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0391
name: 🇫🇷FR-57.131.28.246-1371 | type: ss | id: 498 | remarks: 🇫🇷FR-57.131.28.246-1371 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1nY206MzRmSXR5Wnl6Njl1SXJ4a0orY0xSMXBkY2x2RzYyOHB2OCtmelVOVElDMD0=@57.131.28.246:2083#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.28.246-1371
name: RO-86.106.84.196-0377 | type: ss | id: 161 | remarks: 🇷🇴RO-86.106.84.196-0377 | protocol: ss | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0377
name: 🇩🇪DE-8.209.74.72-1213 | type: ss | id: 462 | remarks: 🇩🇪DE-8.209.74.72-1213 | protocol: ss | ping: 0 MS | avg_speed: 27.857 MB | max_speed: 32.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1213
name: 🇩🇪DE-8.209.74.72-0141 | type: ss | id: 79 | remarks: 🇩🇪DE-8.209.74.72-0141 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 33.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0141
name: 🇩🇪DE-135.125.219.2-0064 | type: ss | id: 42 | remarks: 🇩🇪DE-135.125.219.2-0064 | protocol: ss | ping: 0 MS | avg_speed: 27.444 MB | max_speed: 34.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzY4ZjA1NTI0M2UyMjVm@135.125.219.2:12911#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0064
name: 🇬🇧GB-141.98.101.181-0560 | type: ss | id: 259 | remarks: 🇬🇧GB-141.98.101.181-0560 | protocol: ss | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 34.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0560
name: 🇨🇦CA-185.213.20.110-1479 | type: ss | id: 516 | remarks: 🇨🇦CA-185.213.20.110-1479 | protocol: ss | ping: 0 MS | avg_speed: 26.084 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1479
name: 🇬🇧GB-141.98.101.178-0562 | type: ss | id: 260 | remarks: 🇬🇧GB-141.98.101.178-0562 | protocol: ss | ping: 0 MS | avg_speed: 25.308 MB | max_speed: 34.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0562
name: TR-62.133.63.169-0136 | type: ss | id: 77 | remarks: 🇹🇷TR-62.133.63.169-0136 | protocol: ss | ping: 0 MS | avg_speed: 25.121 MB | max_speed: 31.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0136
name: TR-62.133.63.169-0190 | type: ss | id: 90 | remarks: 🇹🇷TR-62.133.63.169-0190 | protocol: ss | ping: 0 MS | avg_speed: 24.999 MB | max_speed: 30.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZNUVKWm9qVk1FTnZrRFZGWWxpRXFF@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0190
name: TR-185.123.101.64-1030 | type: ss | id: 406 | remarks: 🇹🇷TR-185.123.101.64-1030 | protocol: ss | ping: 0 MS | avg_speed: 22.818 MB | max_speed: 28.85 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1030
name: 🇯🇵JP-8.211.149.30-1816 | type: vmess | id: 553 | remarks: 🇯🇵JP-8.211.149.30-1816 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.602 MB | max_speed: 39.568 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNDkuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhcnRpbWUubGluayIsCiAgICAiaWQiOiAiYmM4MmI4ZTAtMDI2Yi00YjdlLThmYTctNjk5NzdiNmQ5ZGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTguMjExLjE0OS4zMC0xODE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.240-0447 | type: ss | id: 205 | remarks: 🇯🇵JP-149.22.87.240-0447 | protocol: ss | ping: 0 MS | avg_speed: 20.228 MB | max_speed: 27.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0447
name: 🇫🇷FR-54.36.174.134-0081 | type: ss | id: 52 | remarks: 🇫🇷FR-54.36.174.134-0081 | protocol: ss | ping: 0 MS | avg_speed: 20.195 MB | max_speed: 26.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4enc1ajlo@54.36.174.134:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.134-0081
name: 🇯🇵JP-149.22.87.204-0553 | type: ss | id: 256 | remarks: 🇯🇵JP-149.22.87.204-0553 | protocol: ss | ping: 0 MS | avg_speed: 20.025 MB | max_speed: 27.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0553
name: 🇯🇵JP-149.22.87.241-0552 | type: ss | id: 255 | remarks: 🇯🇵JP-149.22.87.241-0552 | protocol: ss | ping: 0 MS | avg_speed: 19.936 MB | max_speed: 27.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0552
name: 🇨🇦CA-66.70.190.236-0110 | type: ss | id: 59 | remarks: 🇨🇦CA-66.70.190.236-0110 | protocol: ss | ping: 0 MS | avg_speed: 19.406 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ3BJZEF1MW9sd2NPZEdPTXJHNjM3bnNRdWRtRFhRV01MQ24wbw==@66.70.190.236:41344#%F0%9F%87%A8%F0%9F%87%A6CA-66.70.190.236-0110
name: 🇬🇧GB-82.38.31.155-0329 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.155-0329 | protocol: ss | ping: 0 MS | avg_speed: 15.944 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0329
name: 🇯🇵JP-103.106.228.175-0555 | type: ss | id: 257 | remarks: 🇯🇵JP-103.106.228.175-0555 | protocol: ss | ping: 0 MS | avg_speed: 15.856 MB | max_speed: 19.592 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0555
name: 🇬🇧GB-82.38.31.155-0331 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.155-0331 | protocol: ss | ping: 0 MS | avg_speed: 14.812 MB | max_speed: 36.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0331
name: ZA-102.133.165.160-1302 | type: ss | id: 483 | remarks: 🇿🇦ZA-102.133.165.160-1302 | protocol: ss | ping: 0 MS | avg_speed: 14.404 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1302
name: ZA-102.133.165.160-0556 | type: ss | id: 258 | remarks: 🇿🇦ZA-102.133.165.160-0556 | protocol: ss | ping: 0 MS | avg_speed: 13.389 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0556
name: 🇬🇧GB-82.38.31.155-0335 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.155-0335 | protocol: ss | ping: 0 MS | avg_speed: 13.378 MB | max_speed: 28.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0335
name: ZA-102.37.156.224-0486 | type: ss | id: 227 | remarks: 🇿🇦ZA-102.37.156.224-0486 | protocol: ss | ping: 0 MS | avg_speed: 12.799 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0486
name: 🇫🇷FR-51.75.168.50-0073 | type: ss | id: 48 | remarks: 🇫🇷FR-51.75.168.50-0073 | protocol: ss | ping: 0 MS | avg_speed: 10.088 MB | max_speed: 14.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGI2ZTkzZTU0MjI1ODAz@51.75.168.50:26179#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0073
name: 🇺🇸US-107.172.250.161-1145 | type: ss | id: 448 | remarks: 🇺🇸US-107.172.250.161-1145 | protocol: ss | ping: 0 MS | avg_speed: 9.494 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1145
name: MD-185.202.93.194-0135 | type: ss | id: 76 | remarks: 🇲🇩MD-185.202.93.194-0135 | protocol: ss | ping: 0 MS | avg_speed: 8.049 MB | max_speed: 13.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIU3BjOUlIOEpzUWtlSFN6ellYQ2hqSHNsN25IZ1NhQThLNjBDZA==@185.202.93.194:41348#%F0%9F%87%B2%F0%9F%87%A9MD-185.202.93.194-0135
name: 🇫🇷FR-51.75.168.50-0071 | type: ss | id: 47 | remarks: 🇫🇷FR-51.75.168.50-0071 | protocol: ss | ping: 0 MS | avg_speed: 7.9 MB | max_speed: 9.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGI2ZTkzZTU0MjI1ODAz@51.75.168.50:26179#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0071
name: 🇫🇷FR-57.131.32.191-1340 | type: vmess | id: 491 | remarks: 🇫🇷FR-57.131.32.191-1340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.476 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTEzNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPVi1JdGFseTEuMDl2cG4uY29tIgp9
name: 🇩🇪DE-185.137.157.254-0722 | type: trojan | id: 314 | remarks: 🇩🇪DE-185.137.157.254-0722 | protocol: trojan | ping: 0 MS | avg_speed: 6.528 MB | max_speed: 7.09 MB | Link: trojan://hxn2jK9Uzezogua0oHuq9Y8viN=UCe.2Jd@185.137.157.254:443?security=tls&sni=www.directorypipeline.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.254-0722
name: 🇩🇪DE-91.233.8.138-0798 | type: trojan | id: 326 | remarks: 🇩🇪DE-91.233.8.138-0798 | protocol: trojan | ping: 0 MS | avg_speed: 6.296 MB | max_speed: 6.928 MB | Link: trojan://qDVh0NalwefxyZlHh3Ni2JSlhErcuC3Wiq@91.233.8.138:443?security=tls&sni=www.homelywebs.click#%F0%9F%87%A9%F0%9F%87%AADE-91.233.8.138-0798
name: 🇺🇸US-15.204.254.187-0398 | type: ss | id: 175 | remarks: 🇺🇸US-15.204.254.187-0398 | protocol: ss | ping: 0 MS | avg_speed: 6.264 MB | max_speed: 8.247 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.254.187:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.254.187-0398
name: 🇮🇳IN-103.120.178.193-0943 | type: ss | id: 372 | remarks: 🇮🇳IN-103.120.178.193-0943 | protocol: ss | ping: 0 MS | avg_speed: 6.26 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQkRSbzlUSHg0Q3FpRlU3aDVnZm92NzZvTnd6WlVSQWgwWndiV2pCS2RkdFVodno=@103.120.178.193:31348#%F0%9F%87%AE%F0%9F%87%B3IN-103.120.178.193-0943
name: 🇬🇧GB-149.102.144.110-0076 | type: ss | id: 50 | remarks: 🇬🇧GB-149.102.144.110-0076 | protocol: ss | ping: 0 MS | avg_speed: 6.157 MB | max_speed: 9.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTVhZjUwMGNiMjk1OTM1@149.102.144.110:18337#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.144.110-0076
