name: 🇨🇦CA-149.22.95.183-1806 | type: ss | id: 609 | remarks: 🇨🇦CA-149.22.95.183-1806 | protocol: ss | ping: 0 MS | avg_speed: 129.184 MB | max_speed: 117.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1806
name: 🇬🇧GB-82.38.31.89-0690 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.89-0690 | protocol: ss | ping: 0 MS | avg_speed: 21.712 MB | max_speed: 26.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0690
name: 🇳🇱NL-193.29.139.204-1844 | type: ss | id: 645 | remarks: 🇳🇱NL-193.29.139.204-1844 | protocol: ss | ping: 0 MS | avg_speed: 21.633 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1844
name: 🇬🇧GB-82.38.31.69-2289 | type: ss | id: 705 | remarks: 🇬🇧GB-82.38.31.69-2289 | protocol: ss | ping: 0 MS | avg_speed: 21.625 MB | max_speed: 24.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-2289
name: 🇬🇧GB-82.38.31.210-0497 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.210-0497 | protocol: ss | ping: 0 MS | avg_speed: 21.625 MB | max_speed: 24.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0497
name: 🇫🇷FR-57.130.28.148-0129 | type: ss | id: 49 | remarks: 🇫🇷FR-57.130.28.148-0129 | protocol: ss | ping: 0 MS | avg_speed: 21.59 MB | max_speed: 25.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0129
name: 🇬🇧GB-82.38.31.190-0817 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.190-0817 | protocol: ss | ping: 0 MS | avg_speed: 21.526 MB | max_speed: 24.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0817
name: 🇫🇷FR-51.159.106.175-0871 | type: ss | id: 333 | remarks: 🇫🇷FR-51.159.106.175-0871 | protocol: ss | ping: 0 MS | avg_speed: 21.478 MB | max_speed: 25.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0871
name: 🇬🇧GB-82.38.31.62-0675 | type: ss | id: 213 | remarks: 🇬🇧GB-82.38.31.62-0675 | protocol: ss | ping: 0 MS | avg_speed: 21.446 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0675
name: 🇬🇧GB-82.38.31.99-0692 | type: ss | id: 220 | remarks: 🇬🇧GB-82.38.31.99-0692 | protocol: ss | ping: 0 MS | avg_speed: 21.438 MB | max_speed: 25.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0692
name: 🇳🇱NL-193.29.139.189-0843 | type: ss | id: 324 | remarks: 🇳🇱NL-193.29.139.189-0843 | protocol: ss | ping: 0 MS | avg_speed: 21.427 MB | max_speed: 26.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0843
name: 🇬🇧GB-82.38.31.35-0661 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.35-0661 | protocol: ss | ping: 0 MS | avg_speed: 21.397 MB | max_speed: 24.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0661
name: 🇳🇱NL-193.29.139.141-0643 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.141-0643 | protocol: ss | ping: 0 MS | avg_speed: 21.267 MB | max_speed: 25.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0643
name: 🇬🇧GB-82.38.31.146-0657 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.146-0657 | protocol: ss | ping: 0 MS | avg_speed: 21.207 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0657
name: AR-190.103.176.32-1524 | type: ss | id: 493 | remarks: 🇦🇷AR-190.103.176.32-1524 | protocol: ss | ping: 0 MS | avg_speed: 21.16 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1524
name: 🇬🇧GB-82.38.31.187-0816 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.187-0816 | protocol: ss | ping: 0 MS | avg_speed: 21.141 MB | max_speed: 24.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0816
name: PA-138.186.142.80-0840 | type: ss | id: 323 | remarks: 🇵🇦PA-138.186.142.80-0840 | protocol: ss | ping: 0 MS | avg_speed: 21.037 MB | max_speed: 32.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0840
name: 🇺🇸US-85.239.238.79-1871 | type: ss | id: 657 | remarks: 🇺🇸US-85.239.238.79-1871 | protocol: ss | ping: 0 MS | avg_speed: 20.982 MB | max_speed: 22.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWNlNGU5YjQ0ZGU2NWU3@85.239.238.79:11202#%F0%9F%87%BA%F0%9F%87%B8US-85.239.238.79-1871
name: 🇬🇧GB-82.38.31.202-0821 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.202-0821 | protocol: ss | ping: 0 MS | avg_speed: 20.969 MB | max_speed: 24.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0821
name: 🇫🇷FR-95.111.250.4-2379 | type: ss | id: 713 | remarks: 🇫🇷FR-95.111.250.4-2379 | protocol: ss | ping: 0 MS | avg_speed: 20.662 MB | max_speed: 23.595 MB | Link: ss://YWVzLTI1Ni1nY206QmJPVWdOTFV5VDZyZHJ4RQ==@95.111.250.4:80#%F0%9F%87%AB%F0%9F%87%B7FR-95.111.250.4-2379
name: 🇳🇱NL-193.29.139.141-0651 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.141-0651 | protocol: ss | ping: 0 MS | avg_speed: 20.63 MB | max_speed: 24.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0651
name: 🇬🇧GB-82.38.31.89-0684 | type: ss | id: 217 | remarks: 🇬🇧GB-82.38.31.89-0684 | protocol: ss | ping: 0 MS | avg_speed: 20.587 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0684
name: 🇩🇪DE-209.46.102.22-1490 | type: ss | id: 485 | remarks: 🇩🇪DE-209.46.102.22-1490 | protocol: ss | ping: 0 MS | avg_speed: 20.552 MB | max_speed: 26.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1490
name: 🇬🇧GB-82.38.31.62-0673 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.62-0673 | protocol: ss | ping: 0 MS | avg_speed: 20.544 MB | max_speed: 24.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0673
name: 🇬🇧GB-82.38.31.218-0827 | type: ss | id: 311 | remarks: 🇬🇧GB-82.38.31.218-0827 | protocol: ss | ping: 0 MS | avg_speed: 20.504 MB | max_speed: 25.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0827
name: 🇳🇱NL-193.29.139.217-0860 | type: ss | id: 330 | remarks: 🇳🇱NL-193.29.139.217-0860 | protocol: ss | ping: 0 MS | avg_speed: 20.455 MB | max_speed: 25.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0860
name: AR-190.103.176.32-1498 | type: ss | id: 489 | remarks: 🇦🇷AR-190.103.176.32-1498 | protocol: ss | ping: 0 MS | avg_speed: 20.425 MB | max_speed: 22.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1498
name: 🇳🇱NL-193.29.139.227-0855 | type: ss | id: 328 | remarks: 🇳🇱NL-193.29.139.227-0855 | protocol: ss | ping: 0 MS | avg_speed: 20.408 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0855
name: 🇬🇧GB-82.38.31.214-0825 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.214-0825 | protocol: ss | ping: 0 MS | avg_speed: 20.255 MB | max_speed: 24.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0825
name: 🇸🇬SG-68.183.227.4-0875 | type: ss | id: 335 | remarks: 🇸🇬SG-68.183.227.4-0875 | protocol: ss | ping: 0 MS | avg_speed: 20.125 MB | max_speed: 24.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0875
name: 🇳🇱NL-193.29.139.141-0639 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.141-0639 | protocol: ss | ping: 0 MS | avg_speed: 20.079 MB | max_speed: 24.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0639
name: 🇸🇬SG-68.183.227.4-1760 | type: ss | id: 584 | remarks: 🇸🇬SG-68.183.227.4-1760 | protocol: ss | ping: 0 MS | avg_speed: 20.044 MB | max_speed: 24.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1760
name: 🇳🇱NL-193.29.139.206-0846 | type: ss | id: 325 | remarks: 🇳🇱NL-193.29.139.206-0846 | protocol: ss | ping: 0 MS | avg_speed: 19.68 MB | max_speed: 24.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0846
name: 🇳🇱NL-193.29.139.251-0847 | type: ss | id: 326 | remarks: 🇳🇱NL-193.29.139.251-0847 | protocol: ss | ping: 0 MS | avg_speed: 19.603 MB | max_speed: 24.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0847
name: 🇬🇧GB-82.38.31.35-0665 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.35-0665 | protocol: ss | ping: 0 MS | avg_speed: 19.44 MB | max_speed: 23.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0665
name: 🇬🇧GB-82.38.31.124-0656 | type: ss | id: 204 | remarks: 🇬🇧GB-82.38.31.124-0656 | protocol: ss | ping: 0 MS | avg_speed: 19.383 MB | max_speed: 26.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0656
name: 🇬🇧GB-82.38.31.82-0858 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.82-0858 | protocol: ss | ping: 0 MS | avg_speed: 19.246 MB | max_speed: 24.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0858
name: 🇬🇧GB-82.38.31.122-0655 | type: ss | id: 203 | remarks: 🇬🇧GB-82.38.31.122-0655 | protocol: ss | ping: 0 MS | avg_speed: 19.051 MB | max_speed: 24.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0655
name: 🇫🇷FR-95.111.250.4-0728 | type: ss | id: 244 | remarks: 🇫🇷FR-95.111.250.4-0728 | protocol: ss | ping: 0 MS | avg_speed: 18.793 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1nY206QmJPVWdOTFV5VDZyZHJ4RQ==@95.111.250.4:80#%F0%9F%87%AB%F0%9F%87%B7FR-95.111.250.4-0728
name: BR-157.185.173.60-0796 | type: ss | id: 286 | remarks: 🇧🇷BR-157.185.173.60-0796 | protocol: ss | ping: 0 MS | avg_speed: 18.16 MB | max_speed: 22.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0796
name: 🇬🇧GB-82.38.31.66-0681 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.66-0681 | protocol: ss | ping: 0 MS | avg_speed: 18.118 MB | max_speed: 21.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0681
name: 🇫🇷FR-51.195.203.247-1559 | type: ss | id: 512 | remarks: 🇫🇷FR-51.195.203.247-1559 | protocol: ss | ping: 0 MS | avg_speed: 17.972 MB | max_speed: 21.021 MB | Link: ss://YWVzLTI1Ni1nY206MGdyTHFLdkRUMzdxeWo1NGQ5UXhSbzFTS0lRTmF6Q3B4cEVDdDdzSElxND0=@51.195.203.247:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.203.247-1559
name: 🇬🇧GB-146.70.61.37-5484 | type: ss | id: 2430 | remarks: 🇬🇧GB-146.70.61.37-5484 | protocol: ss | ping: 0 MS | avg_speed: 17.834 MB | max_speed: 20.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-5484
name: 🇳🇱NL-193.29.139.202-0861 | type: ss | id: 331 | remarks: 🇳🇱NL-193.29.139.202-0861 | protocol: ss | ping: 0 MS | avg_speed: 17.83 MB | max_speed: 25.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0861
name: BR-157.185.173.60-2429 | type: ss | id: 716 | remarks: 🇧🇷BR-157.185.173.60-2429 | protocol: ss | ping: 0 MS | avg_speed: 17.008 MB | max_speed: 19.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-2429
name: RELAY-104.18.17.77-2998 | type: vmess | id: 779 | remarks: 🏁RELAY-104.18.17.77-2998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.884 MB | max_speed: 24.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE3Ljc3LTI5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.121.161-0149 | type: ss | id: 61 | remarks: 🇺🇸US-66.94.121.161-0149 | protocol: ss | ping: 0 MS | avg_speed: 16.799 MB | max_speed: 19.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjUzYzM3ZWRhMWMwY2Nh@66.94.121.161:20207#%F0%9F%87%BA%F0%9F%87%B8US-66.94.121.161-0149
name: 🇬🇧GB-82.38.31.208-0823 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.208-0823 | protocol: ss | ping: 0 MS | avg_speed: 16.691 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0823
name: 🇺🇸US-23.95.76.59-0060 | type: ss | id: 21 | remarks: 🇺🇸US-23.95.76.59-0060 | protocol: ss | ping: 0 MS | avg_speed: 16.291 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0060
name: 🇬🇧GB-82.38.31.103-0654 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.103-0654 | protocol: ss | ping: 0 MS | avg_speed: 16.27 MB | max_speed: 24.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0654
name: AT-38.180.197.41-0729 | type: ss | id: 245 | remarks: 🇦🇹AT-38.180.197.41-0729 | protocol: ss | ping: 0 MS | avg_speed: 16.053 MB | max_speed: 20.19 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0729
name: 🇫🇷FR-57.129.140.88-0504 | type: ss | id: 169 | remarks: 🇫🇷FR-57.129.140.88-0504 | protocol: ss | ping: 0 MS | avg_speed: 16.016 MB | max_speed: 22.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0504
name: 🇺🇸US-85.239.232.127-0446 | type: ss | id: 147 | remarks: 🇺🇸US-85.239.232.127-0446 | protocol: ss | ping: 0 MS | avg_speed: 15.831 MB | max_speed: 20.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjMzYzUzZjZlOWUzYzFi@85.239.232.127:10026#%F0%9F%87%BA%F0%9F%87%B8US-85.239.232.127-0446
name: 🇷🇺RU-212.192.14.234-0217 | type: ss | id: 91 | remarks: 🇷🇺RU-212.192.14.234-0217 | protocol: ss | ping: 0 MS | avg_speed: 15.457 MB | max_speed: 23.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPdzhpU0V4UU5hb2JaUFk5Yko0RVBJ@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-0217
name: MD-176.123.5.253-0878 | type: ss | id: 337 | remarks: 🇲🇩MD-176.123.5.253-0878 | protocol: ss | ping: 0 MS | avg_speed: 15.413 MB | max_speed: 22.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0878
name: 🇫🇷FR-195.154.202.112-0706 | type: ss | id: 228 | remarks: 🇫🇷FR-195.154.202.112-0706 | protocol: ss | ping: 0 MS | avg_speed: 15.291 MB | max_speed: 18.202 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E=@195.154.202.112:18292#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.112-0706
name: TR-62.133.63.21-0448 | type: ss | id: 148 | remarks: 🇹🇷TR-62.133.63.21-0448 | protocol: ss | ping: 0 MS | avg_speed: 15.225 MB | max_speed: 19.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcFFzLVlBQy11emNwWERIcDZPTm9R@62.133.63.21:1080#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0448
name: 🇫🇷FR-145.239.31.76-1527 | type: ss | id: 495 | remarks: 🇫🇷FR-145.239.31.76-1527 | protocol: ss | ping: 0 MS | avg_speed: 15.177 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjRmYmFlYzM4YTJhMjEy@145.239.31.76:11203#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.31.76-1527
name: 🇬🇧GB-82.38.31.101-0653 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.101-0653 | protocol: ss | ping: 0 MS | avg_speed: 14.86 MB | max_speed: 22.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0653
name: 🇫🇷FR-57.129.140.88-0502 | type: ss | id: 168 | remarks: 🇫🇷FR-57.129.140.88-0502 | protocol: ss | ping: 0 MS | avg_speed: 14.467 MB | max_speed: 23.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0502
name: BG-38.180.2.141-0810 | type: ss | id: 299 | remarks: 🇧🇬BG-38.180.2.141-0810 | protocol: ss | ping: 0 MS | avg_speed: 14.404 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-0810
name: 🇺🇸US-154.53.34.27-0086 | type: ss | id: 35 | remarks: 🇺🇸US-154.53.34.27-0086 | protocol: ss | ping: 0 MS | avg_speed: 14.286 MB | max_speed: 21.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDg2ODAxODBhYmRiNTY0@154.53.34.27:45234#%F0%9F%87%BA%F0%9F%87%B8US-154.53.34.27-0086
