id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
id: 657 | remarks: 🇱🇹LT-45.87.175.199-0694 | protocol: ss | ping: 0 MS | avg_speed: 21.829 MB | max_speed: 28.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0694
id: 754 | remarks: 🇨🇦CA-142.4.216.225-0891 | protocol: ss | ping: 0 MS | avg_speed: 21.735 MB | max_speed: 24.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0891
id: 539 | remarks: 🇫🇷FR-51.159.106.175-0574 | protocol: ss | ping: 0 MS | avg_speed: 21.408 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0574
id: 559 | remarks: 🇳🇱NL-89.23.103.21-0594 | protocol: ss | ping: 0 MS | avg_speed: 21.373 MB | max_speed: 25.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0594
id: 291 | remarks: 🇮🇱IL-169.150.202.174-0322 | protocol: ss | ping: 0 MS | avg_speed: 20.733 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0322
id: 191 | remarks: 🇨🇭CH-156.146.62.163-0220 | protocol: ss | ping: 0 MS | avg_speed: 20.697 MB | max_speed: 24.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0220
id: 320 | remarks: 🇷🇴RO-194.14.217.38-0352 | protocol: ss | ping: 0 MS | avg_speed: 20.535 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0352
id: 161 | remarks: 🇸🇬SG-68.183.227.4-0190 | protocol: ss | ping: 0 MS | avg_speed: 20.433 MB | max_speed: 25.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0190
id: 709 | remarks: 🇸🇬SG-68.183.227.236-0747 | protocol: ss | ping: 0 MS | avg_speed: 20.406 MB | max_speed: 25.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0747
id: 456 | remarks: 🇸🇬SG-128.199.172.224-0488 | protocol: ss | ping: 0 MS | avg_speed: 20.338 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0488
id: 147 | remarks: 🇵🇾PY-38.165.233.18-0176 | protocol: ss | ping: 0 MS | avg_speed: 20.138 MB | max_speed: 24.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0176
id: 728 | remarks: 🇨🇭CH-156.146.62.162-0766 | protocol: ss | ping: 0 MS | avg_speed: 20.072 MB | max_speed: 25.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0766
id: 619 | remarks: 🇨🇭CH-156.146.62.164-0656 | protocol: ss | ping: 0 MS | avg_speed: 20.023 MB | max_speed: 24.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0656
id: 739 | remarks: 🇬🇧GB-131.145.123.195-0835 | protocol: ss | ping: 0 MS | avg_speed: 20.01 MB | max_speed: 22.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0835
id: 328 | remarks: 🇳🇱NL-149.34.244.80-0360 | protocol: ss | ping: 0 MS | avg_speed: 19.915 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0360
id: 227 | remarks: 🇦🇹AT-5.181.21.194-0257 | protocol: ss | ping: 0 MS | avg_speed: 19.911 MB | max_speed: 23.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0257
id: 94 | remarks: 🇸🇬SG-68.183.235.122-0123 | protocol: ss | ping: 0 MS | avg_speed: 19.883 MB | max_speed: 25.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0123
id: 750 | remarks: 🇨🇭CH-156.146.62.161-0867 | protocol: ss | ping: 0 MS | avg_speed: 19.454 MB | max_speed: 24.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0867
id: 744 | remarks: 🇬🇧GB-131.145.28.79-0843 | protocol: ss | ping: 0 MS | avg_speed: 19.377 MB | max_speed: 21.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0843
id: 741 | remarks: 🇬🇧GB-74.177.242.216-0839 | protocol: ss | ping: 0 MS | avg_speed: 19.01 MB | max_speed: 21.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0839
id: 671 | remarks: 🇫🇷FR-195.154.185.174-0708 | protocol: ss | ping: 0 MS | avg_speed: 18.884 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0708
id: 683 | remarks: 🇬🇧GB-78.129.140.11-0720 | protocol: ss | ping: 0 MS | avg_speed: 18.677 MB | max_speed: 23.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3Zm5WaGdLQk5YN0RhTjVzMjVvcHFM@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0720
id: 163 | remarks: 🇳🇱NL-193.29.139.179-0192 | protocol: ss | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 20.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0192
id: 695 | remarks: 🇳🇱NL-193.29.139.157-0732 | protocol: ss | ping: 0 MS | avg_speed: 18.333 MB | max_speed: 20.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0732
id: 358 | remarks: 🇳🇱NL-79.127.227.53-0390 | protocol: ss | ping: 0 MS | avg_speed: 18.093 MB | max_speed: 21.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0390
id: 748 | remarks: 🇬🇧GB-131.145.28.79-0856 | protocol: ss | ping: 0 MS | avg_speed: 18.064 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0856
id: 532 | remarks: 🇨🇦CA-142.4.216.225-0567 | protocol: ss | ping: 0 MS | avg_speed: 17.933 MB | max_speed: 26.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0567
id: 604 | remarks: 🇱🇹LT-45.87.175.154-0641 | protocol: ss | ping: 0 MS | avg_speed: 17.93 MB | max_speed: 20.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0641
id: 794 | remarks: 🏁RELAY-104.18.7.41-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.802 MB | max_speed: 23.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNy40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwLnYycmF5LmNvbS5iciIsCiAgICAiaWQiOiAiZTBkMmRhYTktNWVlOS00N2Q5LThmNjAtMTVlZGQwMTA2YjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC43LjQxLTEyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 737 | remarks: 🇬🇧GB-131.145.123.195-0833 | protocol: ss | ping: 0 MS | avg_speed: 17.681 MB | max_speed: 19.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0833
id: 83 | remarks: 🇩🇪DE-45.144.54.33-0088 | protocol: ss | ping: 0 MS | avg_speed: 17.658 MB | max_speed: 20.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0088
id: 736 | remarks: 🇬🇧GB-131.145.123.195-0831 | protocol: ss | ping: 0 MS | avg_speed: 17.645 MB | max_speed: 20.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0831
id: 540 | remarks: 🇬🇧GB-85.210.120.237-0575 | protocol: ss | ping: 0 MS | avg_speed: 17.59 MB | max_speed: 21.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0575
id: 81 | remarks: 🇫🇷FR-77.239.116.76-0086 | protocol: ss | ping: 0 MS | avg_speed: 17.48 MB | max_speed: 20.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSE9QMWJXRk1rUVZ4M1BkYmhSbE9r@77.239.116.76:8315#%F0%9F%87%AB%F0%9F%87%B7FR-77.239.116.76-0086
id: 605 | remarks: 🇪🇸ES-92.38.171.215-0642 | protocol: ss | ping: 0 MS | avg_speed: 17.455 MB | max_speed: 20.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0642
id: 740 | remarks: 🇬🇧GB-74.177.242.216-0838 | protocol: ss | ping: 0 MS | avg_speed: 17.35 MB | max_speed: 19.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0838
id: 159 | remarks: 🇳🇱NL-150.241.69.126-0188 | protocol: ss | ping: 0 MS | avg_speed: 17.281 MB | max_speed: 20.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3SWY5ZVYxQjFGMjh3ZmNGZVBEVlVL@150.241.69.126:3452#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.69.126-0188
id: 743 | remarks: 🇬🇧GB-74.177.242.216-0842 | protocol: ss | ping: 0 MS | avg_speed: 17.132 MB | max_speed: 19.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0842
id: 814 | remarks: 🇩🇪DE-57.129.24.125-1873 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.904 MB | max_speed: 20.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE4NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 315 | remarks: 🇩🇪DE-193.108.119.230-0347 | protocol: ss | ping: 0 MS | avg_speed: 16.849 MB | max_speed: 18.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0347
id: 261 | remarks: 🇬🇧GB-141.98.101.178-0292 | protocol: ss | ping: 0 MS | avg_speed: 16.74 MB | max_speed: 19.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0292
id: 285 | remarks: 🇬🇧GB-169.150.210.233-0316 | protocol: ss | ping: 0 MS | avg_speed: 16.682 MB | max_speed: 18.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0316
id: 751 | remarks: 🇬🇧GB-131.145.28.79-0873 | protocol: ss | ping: 0 MS | avg_speed: 16.432 MB | max_speed: 19.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0873
id: 10 | remarks: 🇸🇬SG-47.129.223.224-0010 | protocol: ss | ping: 0 MS | avg_speed: 16.244 MB | max_speed: 19.196 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@47.129.223.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.223.224-0010
id: 749 | remarks: 🇬🇧GB-131.145.28.79-0859 | protocol: ss | ping: 0 MS | avg_speed: 16.108 MB | max_speed: 18.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0859
id: 742 | remarks: 🇬🇧GB-74.177.242.216-0841 | protocol: ss | ping: 0 MS | avg_speed: 16.102 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0841
id: 82 | remarks: 🇩🇪DE-45.150.32.13-0087 | protocol: ss | ping: 0 MS | avg_speed: 15.943 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0087
id: 738 | remarks: 🇬🇧GB-4.159.112.162-0834 | protocol: ss | ping: 0 MS | avg_speed: 15.854 MB | max_speed: 17.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.112.162-0834
id: 587 | remarks: 🇬🇷GR-185.39.207.60-0623 | protocol: ss | ping: 0 MS | avg_speed: 15.785 MB | max_speed: 18.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0623
id: 522 | remarks: 🇵🇱PL-45.144.48.63-0555 | protocol: ss | ping: 0 MS | avg_speed: 15.739 MB | max_speed: 18.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0555
id: 682 | remarks: 🇹🇭TH-116.206.124.41-0719 | protocol: ss | ping: 0 MS | avg_speed: 14.929 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0719
id: 785 | remarks: 🇷🇺RU-31.129.105.239-1198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0xMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 256 | remarks: 🇦🇹AT-212.113.106.76-0287 | protocol: ss | ping: 0 MS | avg_speed: 14.557 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUTVNU2dCdjZxWDJ5UU5WMFBSYVFQ@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0287
id: 443 | remarks: 🇱🇻LV-195.123.213.12-0475 | protocol: ss | ping: 0 MS | avg_speed: 14.298 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0475
id: 149 | remarks: 🇹🇭TH-119.59.98.58-0178 | protocol: ss | ping: 0 MS | avg_speed: 14.096 MB | max_speed: 19.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0178
id: 184 | remarks: 🇷🇺RU-45.139.24.24-0213 | protocol: ss | ping: 0 MS | avg_speed: 13.628 MB | max_speed: 20.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0213
id: 747 | remarks: 🇬🇧GB-131.145.28.79-0855 | protocol: ss | ping: 0 MS | avg_speed: 13.483 MB | max_speed: 19.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0855
id: 560 | remarks: 🇫🇮FI-37.143.129.230-0595 | protocol: ss | ping: 0 MS | avg_speed: 13.295 MB | max_speed: 16.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0595
id: 726 | remarks: 🇲🇩MD-185.153.197.5-0764 | protocol: ss | ping: 0 MS | avg_speed: 12.625 MB | max_speed: 15.474 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0764
id: 753 | remarks: 🇵🇱PL-45.144.48.63-0885 | protocol: ss | ping: 0 MS | avg_speed: 12.14 MB | max_speed: 18.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0885
id: 417 | remarks: 🇷🇺RU-5.189.201.250-0449 | protocol: ss | ping: 0 MS | avg_speed: 10.792 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0449
id: 786 | remarks: 🏁RELAY-104.21.112.1-1199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.371 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJmMTA1OThlMi1jNjA2LTQ5NDUtYmZkZS1lNTczMDc1NmEyZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTExOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 264 | remarks: 🇲🇾MY-103.243.215.17-0295 | protocol: ss | ping: 0 MS | avg_speed: 9.603 MB | max_speed: 10.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0295
id: 593 | remarks: 🇲🇾MY-103.243.215.17-0629 | protocol: ss | ping: 0 MS | avg_speed: 9.53 MB | max_speed: 10.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0629
id: 123 | remarks: 🇺🇦UA-176.103.53.105-0152 | protocol: ss | ping: 0 MS | avg_speed: 9.112 MB | max_speed: 10.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0152
id: 461 | remarks: 🇺🇦UA-176.103.53.105-0493 | protocol: ss | ping: 0 MS | avg_speed: 9.069 MB | max_speed: 10.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0493
id: 411 | remarks: 🇸🇬SG-64.176.85.73-0443 | protocol: ss | ping: 0 MS | avg_speed: 8.597 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0443
id: 404 | remarks: 🇹🇼TW-185.189.160.98-0436 | protocol: ss | ping: 0 MS | avg_speed: 8.241 MB | max_speed: 9.782 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0436
id: 502 | remarks: 🇪🇸ES-45.154.206.192-0535 | protocol: ss | ping: 0 MS | avg_speed: 6.537 MB | max_speed: 9.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0535
