id: 35 | remarks: 🏁RELAY-172.67.244.191-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 183.582 MB | max_speed: 182.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 34 | remarks: 🏁RELAY-104.26.15.148-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.467 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzMwMTI3OTIxMDM1MzA2MTYxODMwNTI4NDI3MTc5NDkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJjNGQ2ZjY2LTI5NjYtNDljMS05M2FhLWE3MTkyYmE4ZjhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇧🇦BA-185.164.35.9-176 | protocol: ss | ping: 0 MS | avg_speed: 10.358 MB | max_speed: 16.412 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-176
id: 154 | remarks: 🇰🇿KZ-213.156.137.67-185 | protocol: ss | ping: 0 MS | avg_speed: 9.616 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-185
id: 346 | remarks: 🏁RELAY-104.21.16.89-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.34 MB | max_speed: 12.749 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuMXZwbi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDIuMXZwbi5zYnMiLAogICAgImlkIjogIjI0OWRhZjFjLTBjZWYtNDc3Mi1iOWYxLWRhZGZhZjk4OWM1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9raXVsdWp1bnVxcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuODktMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇺🇸US-38.107.226.146-157 | protocol: ss | ping: 0 MS | avg_speed: 8.531 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-157
id: 68 | remarks: 🇺🇸US-205.134.180.145-097 | protocol: ss | ping: 0 MS | avg_speed: 8.341 MB | max_speed: 23.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-097
id: 158 | remarks: 🇧🇭BH-15.184.78.25-189 | protocol: ss | ping: 0 MS | avg_speed: 5.486 MB | max_speed: 8.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.25-189
id: 159 | remarks: 🇦🇪AE-40.172.75.180-190 | protocol: ss | ping: 0 MS | avg_speed: 4.838 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.75.180-190
id: 179 | remarks: 🇨🇴CO-190.120.231.45-210 | protocol: ss | ping: 0 MS | avg_speed: 4.632 MB | max_speed: 6.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-210
id: 526 | remarks: 🇫🇷FR-51.178.87.37-594 | protocol: ss | ping: 0 MS | avg_speed: 3.399 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-594
id: 482 | remarks: 🇫🇷FR-51.178.87.37-548 | protocol: ss | ping: 0 MS | avg_speed: 3.343 MB | max_speed: 4.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-548
id: 487 | remarks: 🇫🇷FR-51.178.87.37-554 | protocol: ss | ping: 0 MS | avg_speed: 3.261 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-554
id: 175 | remarks: 🇻🇳VN-103.163.218.2-206 | protocol: ss | ping: 0 MS | avg_speed: 3.167 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-206
id: 484 | remarks: 🇫🇷FR-51.178.87.37-550 | protocol: ss | ping: 0 MS | avg_speed: 3.151 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-550
id: 198 | remarks: 🇩🇰DK-192.36.27.94-229 | protocol: ss | ping: 0 MS | avg_speed: 2.909 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-229
id: 187 | remarks: 🇯🇵JP-185.172.113.182-218 | protocol: ss | ping: 0 MS | avg_speed: 2.581 MB | max_speed: 3.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-218
id: 193 | remarks: 🇯🇵JP-185.172.113.182-224 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-224
id: 91 | remarks: 🇬🇧GB-77.72.5.150-120 | protocol: ss | ping: 0 MS | avg_speed: 2.393 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-120
id: 188 | remarks: 🇯🇵JP-185.172.113.182-219 | protocol: ss | ping: 0 MS | avg_speed: 2.294 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-219
id: 29 | remarks: 🏁RELAY-104.26.13.72-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.29 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
id: 341 | remarks: 🇷🇺RU-46.17.46.157-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.264 MB | max_speed: 3.992 MB | Link: vmess://ewogICAgImFkZCI6ICJydW1zay5pZmFzdGNkbmNhY2hlLmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInJ1bXNrLmlmYXN0Y2RuY2FjaGUuY29tIiwKICAgICJpZCI6ICIyMGJmYzg3Mi03OTcyLTQ0YzEtYTcyOS1mNTk0ZmQ4MGY3ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmlsaWJpbGlsaXZlIiwKICAgICJwb3J0IjogMjQzMDAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00Ni4xNy40Ni4xNTctMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🇯🇵JP-185.172.113.182-225 | protocol: ss | ping: 0 MS | avg_speed: 2.208 MB | max_speed: 3.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-225
id: 196 | remarks: 🇯🇵JP-185.172.113.182-227 | protocol: ss | ping: 0 MS | avg_speed: 2.134 MB | max_speed: 2.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-227
id: 182 | remarks: 🇲🇽MX-190.103.179.23-213 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-213
id: 192 | remarks: 🇯🇵JP-185.172.113.182-223 | protocol: ss | ping: 0 MS | avg_speed: 1.991 MB | max_speed: 2.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-223
id: 191 | remarks: 🇯🇵JP-185.172.113.182-222 | protocol: ss | ping: 0 MS | avg_speed: 1.983 MB | max_speed: 2.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-222
id: 313 | remarks: 🏁RELAY-104.16.67.38-351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.758 MB | max_speed: 4.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 563 | remarks: 🇺🇸US-23.157.40.87-631 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-631
id: 243 | remarks: 🇺🇸US-38.114.114.143-274 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-274
id: 567 | remarks: 🇺🇸US-38.75.136.33-636 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-636
id: 240 | remarks: 🇺🇸US-38.68.134.9-271 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-271
id: 233 | remarks: 🇺🇸US-38.143.66.87-264 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-264
id: 235 | remarks: 🇺🇸US-38.75.136.21-266 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-266
id: 529 | remarks: 🇺🇸US-38.121.43.51-597 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-597
id: 237 | remarks: 🇺🇸US-38.75.136.21-268 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-268
id: 236 | remarks: 🇺🇸US-38.114.114.69-267 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-267
id: 566 | remarks: 🇺🇸US-38.86.135.225-635 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-635
id: 568 | remarks: 🇺🇸US-38.110.1.43-637 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-637
id: 242 | remarks: 🇺🇸US-38.121.43.71-273 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-273
id: 564 | remarks: 🇺🇸US-23.154.136.132-633 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.132:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-633
id: 565 | remarks: 🇺🇸US-23.154.136.132-634 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.132:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-634
id: 241 | remarks: 🇺🇸US-38.121.43.71-272 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-272
id: 239 | remarks: 🇺🇸US-38.121.43.71-270 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-270
id: 238 | remarks: 🇺🇸US-38.121.43.71-269 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-269
id: 222 | remarks: 🇺🇸US-38.121.43.71-253 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-253
id: 234 | remarks: 🇺🇸US-23.154.136.132-265 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-265
id: 229 | remarks: 🇺🇸US-23.154.136.132-260 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-260
id: 231 | remarks: 🇺🇸US-23.154.136.132-262 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.132:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-262
id: 232 | remarks: 🇺🇸US-23.154.136.132-263 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-263
id: 230 | remarks: 🇺🇸US-23.154.136.132-261 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-261
id: 521 | remarks: 🇵🇱PL-51.77.53.200-589 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-589
id: 543 | remarks: 🇵🇱PL-51.77.53.200-611 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-611
id: 498 | remarks: 🇫🇷FR-149.202.82.172-565 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-565
id: 488 | remarks: 🇬🇧GB-51.68.206.229-555 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-555
id: 493 | remarks: 🇫🇷FR-149.202.82.172-560 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-560
id: 523 | remarks: 🇩🇪DE-217.182.198.219-591 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-591
id: 551 | remarks: 🇫🇷FR-149.202.82.172-619 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-619
id: 486 | remarks: 🇫🇷FR-149.202.82.172-552 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-552
id: 491 | remarks: 🇫🇷FR-149.202.82.172-558 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-558
id: 503 | remarks: 🇫🇷FR-149.202.82.172-570 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-570
id: 554 | remarks: 🇫🇷FR-149.202.82.172-622 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-622
id: 485 | remarks: 🇩🇪DE-217.182.198.219-551 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-551
id: 508 | remarks: 🇫🇷FR-149.202.82.172-575 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-575
id: 535 | remarks: 🇫🇷FR-149.202.82.172-603 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-603
id: 553 | remarks: 🇫🇷FR-149.202.82.172-621 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-621
id: 490 | remarks: 🇫🇷FR-149.202.82.172-557 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-557
id: 483 | remarks: 🇩🇪DE-217.182.198.219-549 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-549
id: 550 | remarks: 🇫🇷FR-149.202.82.172-618 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-618
id: 496 | remarks: 🇫🇷FR-149.202.82.172-563 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-563
id: 534 | remarks: 🇫🇷FR-149.202.82.172-602 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-602
