name: 🇺🇸US-37.19.198.243-0488 | type: ss | name: 🇺🇸US-37.19.198.243-0488 | type: ss | id: 485 | remarks: 🇺🇸US-37.19.198.243-0488 | protocol: ss | ping: 0 MS | avg_speed: 287.575 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0488
name: 🇬🇧GB-85.210.217.164-0866 | type: ss | name: 🇬🇧GB-85.210.217.164-0866 | type: ss | id: 806 | remarks: 🇬🇧GB-85.210.217.164-0866 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.217.164-0866
name: 🇬🇧GB-212.102.53.80-0550 | type: ss | name: 🇬🇧GB-212.102.53.80-0550 | type: ss | id: 546 | remarks: 🇬🇧GB-212.102.53.80-0550 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 41.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0550
name: 🇳🇱NL-193.29.139.217-0510 | type: ss | name: 🇳🇱NL-193.29.139.217-0510 | type: ss | id: 507 | remarks: 🇳🇱NL-193.29.139.217-0510 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 47.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0510
name: 🇺🇸US-38.14.107.233-1885 | type: vmess | name: 🇺🇸US-38.14.107.233-1885 | type: vmess | id: 906 | remarks: 🇺🇸US-38.14.107.233-1885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 43.27 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xODg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.70-0793 | type: ss | name: 🇵🇱PL-217.30.10.70-0793 | type: ss | id: 784 | remarks: 🇵🇱PL-217.30.10.70-0793 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.89 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0793
name: 🇬🇧GB-212.102.53.193-0676 | type: ss | name: 🇬🇧GB-212.102.53.193-0676 | type: ss | id: 669 | remarks: 🇬🇧GB-212.102.53.193-0676 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 40.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0676
name: 🇳🇱NL-149.34.244.71-0490 | type: ss | name: 🇳🇱NL-149.34.244.71-0490 | type: ss | id: 487 | remarks: 🇳🇱NL-149.34.244.71-0490 | protocol: ss | ping: 0 MS | avg_speed: 36.381 MB | max_speed: 45.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0490
name: 🇬🇧GB-85.210.217.164-0868 | type: ss | name: 🇬🇧GB-85.210.217.164-0868 | type: ss | id: 807 | remarks: 🇬🇧GB-85.210.217.164-0868 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.217.164-0868
name: 🇫🇷FR-45.158.171.146-0489 | type: ss | name: 🇫🇷FR-45.158.171.146-0489 | type: ss | id: 486 | remarks: 🇫🇷FR-45.158.171.146-0489 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 48.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0489
name: 🇮🇸IS-89.221.224.166-0673 | type: ss | name: 🇮🇸IS-89.221.224.166-0673 | type: ss | id: 666 | remarks: 🇮🇸IS-89.221.224.166-0673 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 43.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0673
name: 🇬🇧GB-212.102.53.196-0270 | type: ss | name: 🇬🇧GB-212.102.53.196-0270 | type: ss | id: 268 | remarks: 🇬🇧GB-212.102.53.196-0270 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 41.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0270
name: 🇺🇸US-107.151.182.253-0446 | type: ss | name: 🇺🇸US-107.151.182.253-0446 | type: ss | id: 443 | remarks: 🇺🇸US-107.151.182.253-0446 | protocol: ss | ping: 0 MS | avg_speed: 35.647 MB | max_speed: 43.358 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0446
name: 🇬🇧GB-212.102.53.194-0782 | type: ss | name: 🇬🇧GB-212.102.53.194-0782 | type: ss | id: 774 | remarks: 🇬🇧GB-212.102.53.194-0782 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 40.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0782
name: 🇳🇱NL-149.34.244.68-0184 | type: ss | name: 🇳🇱NL-149.34.244.68-0184 | type: ss | id: 184 | remarks: 🇳🇱NL-149.34.244.68-0184 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 44.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0184
name: 🇺🇸US-38.14.107.228-1920 | type: vmess | name: 🇺🇸US-38.14.107.228-1920 | type: vmess | id: 939 | remarks: 🇺🇸US-38.14.107.228-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 40.943 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.199-1921 | type: vmess | name: RELAY-172.67.179.199-1921 | type: vmess | id: 940 | remarks: 🏁RELAY-172.67.179.199-1921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 39.362 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTk5LTE5MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.99.205-1895 | type: vmess | name: RELAY-188.114.99.205-1895 | type: vmess | id: 916 | remarks: 🏁RELAY-188.114.99.205-1895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 40.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTE4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: SE-121.127.46.147-0479 | type: ss | name: SE-121.127.46.147-0479 | type: ss | id: 476 | remarks: 🇸🇪SE-121.127.46.147-0479 | protocol: ss | ping: 0 MS | avg_speed: 34.728 MB | max_speed: 41.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0479
name: RELAY-188.114.96.5-1169 | type: vmess | name: RELAY-188.114.96.5-1169 | type: vmess | id: 896 | remarks: 🏁RELAY-188.114.96.5-1169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 38.058 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-54.244.97.108-0471 | type: ss | name: 🇺🇸US-54.244.97.108-0471 | type: ss | id: 468 | remarks: 🇺🇸US-54.244.97.108-0471 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 40.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.97.108:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.97.108-0471
name: RELAY-188.114.97.6-1902 | type: vmess | name: RELAY-188.114.97.6-1902 | type: vmess | id: 922 | remarks: 🏁RELAY-188.114.97.6-1902 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 38.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMTkwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-169.150.210.233-0680 | type: ss | name: 🇬🇧GB-169.150.210.233-0680 | type: ss | id: 673 | remarks: 🇬🇧GB-169.150.210.233-0680 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 40.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0680
name: 🇬🇧GB-35.176.197.229-0436 | type: ss | name: 🇬🇧GB-35.176.197.229-0436 | type: ss | id: 433 | remarks: 🇬🇧GB-35.176.197.229-0436 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 38.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0436
name: 🇺🇸US-45.55.2.232-0364 | type: ss | name: 🇺🇸US-45.55.2.232-0364 | type: ss | id: 361 | remarks: 🇺🇸US-45.55.2.232-0364 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 37.238 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0364
name: 🇺🇸US-35.161.163.245-0234 | type: ss | name: 🇺🇸US-35.161.163.245-0234 | type: ss | id: 232 | remarks: 🇺🇸US-35.161.163.245-0234 | protocol: ss | ping: 0 MS | avg_speed: 34.023 MB | max_speed: 38.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0234
name: IE-95.164.44.78-1166 | type: vmess | name: IE-95.164.44.78-1166 | type: vmess | id: 893 | remarks: 🇮🇪IE-95.164.44.78-1166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 42.52 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDQuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTM1MDMxLWNjYzMtNGE5NC1iZDU0LWM2ODgwNjQ4NjQwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HrvCfh6pJRS05NS4xNjQuNDQuNzgtMTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-0820 | type: ss | name: 🇺🇸US-212.102.47.130-0820 | type: ss | id: 802 | remarks: 🇺🇸US-212.102.47.130-0820 | protocol: ss | ping: 0 MS | avg_speed: 33.677 MB | max_speed: 46.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0820
name: RELAY-188.114.97.79-1917 | type: vmess | name: RELAY-188.114.97.79-1917 | type: vmess | id: 936 | remarks: 🏁RELAY-188.114.97.79-1917 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0xOTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: CZ-195.181.160.6-0794 | type: ss | name: CZ-195.181.160.6-0794 | type: ss | id: 785 | remarks: 🇨🇿CZ-195.181.160.6-0794 | protocol: ss | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 37.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0794
name: LT-195.238.126.84-0398 | type: ss | name: LT-195.238.126.84-0398 | type: ss | id: 395 | remarks: 🇱🇹LT-195.238.126.84-0398 | protocol: ss | ping: 0 MS | avg_speed: 32.651 MB | max_speed: 38.167 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0398
name: 🇬🇧GB-212.102.53.79-0738 | type: ss | name: 🇬🇧GB-212.102.53.79-0738 | type: ss | id: 731 | remarks: 🇬🇧GB-212.102.53.79-0738 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 39.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0738
name: 🇳🇱NL-5.35.47.122-0871 | type: ss | name: 🇳🇱NL-5.35.47.122-0871 | type: ss | id: 808 | remarks: 🇳🇱NL-5.35.47.122-0871 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 39.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0871
name: 🇬🇧GB-212.102.53.197-0840 | type: ss | name: 🇬🇧GB-212.102.53.197-0840 | type: ss | id: 804 | remarks: 🇬🇧GB-212.102.53.197-0840 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0840
name: 🇳🇱NL-149.34.244.72-0791 | type: ss | name: 🇳🇱NL-149.34.244.72-0791 | type: ss | id: 782 | remarks: 🇳🇱NL-149.34.244.72-0791 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 42.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0791
name: CL-37.143.128.195-0569 | type: ss | name: CL-37.143.128.195-0569 | type: ss | id: 565 | remarks: 🇨🇱CL-37.143.128.195-0569 | protocol: ss | ping: 0 MS | avg_speed: 31.33 MB | max_speed: 37.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0569
name: CH-156.146.62.164-0295 | type: ss | name: CH-156.146.62.164-0295 | type: ss | id: 293 | remarks: 🇨🇭CH-156.146.62.164-0295 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 37.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0295
name: 🇺🇸US-64.74.163.130-0218 | type: ss | name: 🇺🇸US-64.74.163.130-0218 | type: ss | id: 216 | remarks: 🇺🇸US-64.74.163.130-0218 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 37.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0218
name: RO-194.14.217.38-0424 | type: ss | name: RO-194.14.217.38-0424 | type: ss | id: 421 | remarks: 🇷🇴RO-194.14.217.38-0424 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 35.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0424
name: CH-156.146.62.163-0344 | type: ss | name: CH-156.146.62.163-0344 | type: ss | id: 341 | remarks: 🇨🇭CH-156.146.62.163-0344 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 38.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0344
name: 🇳🇱NL-149.34.244.80-0137 | type: ss | name: 🇳🇱NL-149.34.244.80-0137 | type: ss | id: 137 | remarks: 🇳🇱NL-149.34.244.80-0137 | protocol: ss | ping: 0 MS | avg_speed: 30.233 MB | max_speed: 39.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0137
name: LV-89.46.238.35-0712 | type: ss | name: LV-89.46.238.35-0712 | type: ss | id: 705 | remarks: 🇱🇻LV-89.46.238.35-0712 | protocol: ss | ping: 0 MS | avg_speed: 29.975 MB | max_speed: 37.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0712
name: 🇫🇷FR-163.5.159.231-1918 | type: vmess | name: 🇫🇷FR-163.5.159.231-1918 | type: vmess | id: 937 | remarks: 🇫🇷FR-163.5.159.231-1918 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.728 MB | max_speed: 34.256 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xOTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-0713 | type: ss | name: RS-194.71.126.31-0713 | type: ss | id: 706 | remarks: 🇷🇸RS-194.71.126.31-0713 | protocol: ss | ping: 0 MS | avg_speed: 29.478 MB | max_speed: 35.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0713
name: 🇬🇧GB-212.102.53.195-0373 | type: ss | name: 🇬🇧GB-212.102.53.195-0373 | type: ss | id: 370 | remarks: 🇬🇧GB-212.102.53.195-0373 | protocol: ss | ping: 0 MS | avg_speed: 29.097 MB | max_speed: 33.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0373
name: CH-156.146.62.162-0476 | type: ss | name: CH-156.146.62.162-0476 | type: ss | id: 473 | remarks: 🇨🇭CH-156.146.62.162-0476 | protocol: ss | ping: 0 MS | avg_speed: 29.057 MB | max_speed: 35.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0476
name: 🇺🇸US-64.74.163.218-0272 | type: ss | name: 🇺🇸US-64.74.163.218-0272 | type: ss | id: 270 | remarks: 🇺🇸US-64.74.163.218-0272 | protocol: ss | ping: 0 MS | avg_speed: 29.017 MB | max_speed: 35.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0272
name: 🇨🇦CA-23.162.200.227-1908 | type: vmess | name: 🇨🇦CA-23.162.200.227-1908 | type: vmess | id: 927 | remarks: 🇨🇦CA-23.162.200.227-1908 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.604 MB | max_speed: 42.835 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
