name: 🇺🇸US-212.102.47.132-0467 | type: ss | name: 🇺🇸US-212.102.47.132-0467 | type: ss | id: 295 | remarks: 🇺🇸US-212.102.47.132-0467 | protocol: ss | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 124.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0467
name: CZ-195.181.160.6-0923 | type: ss | name: CZ-195.181.160.6-0923 | type: ss | id: 745 | remarks: 🇨🇿CZ-195.181.160.6-0923 | protocol: ss | ping: 0 MS | avg_speed: 20.751 MB | max_speed: 25.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0923
name: 🇸🇬SG-68.183.227.236-0379 | type: ss | name: 🇸🇬SG-68.183.227.236-0379 | type: ss | id: 207 | remarks: 🇸🇬SG-68.183.227.236-0379 | protocol: ss | ping: 0 MS | avg_speed: 20.721 MB | max_speed: 25.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0379
name: 🇳🇱NL-79.137.205.30-0933 | type: ss | name: 🇳🇱NL-79.137.205.30-0933 | type: ss | id: 755 | remarks: 🇳🇱NL-79.137.205.30-0933 | protocol: ss | ping: 0 MS | avg_speed: 20.69 MB | max_speed: 23.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-0933
name: 🇬🇧GB-212.102.53.197-0631 | type: ss | name: 🇬🇧GB-212.102.53.197-0631 | type: ss | id: 458 | remarks: 🇬🇧GB-212.102.53.197-0631 | protocol: ss | ping: 0 MS | avg_speed: 20.617 MB | max_speed: 24.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0631
name: 🇬🇧GB-212.102.53.79-0761 | type: ss | name: 🇬🇧GB-212.102.53.79-0761 | type: ss | id: 587 | remarks: 🇬🇧GB-212.102.53.79-0761 | protocol: ss | ping: 0 MS | avg_speed: 20.403 MB | max_speed: 23.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0761
name: 🇸🇬SG-68.183.227.4-0919 | type: ss | name: 🇸🇬SG-68.183.227.4-0919 | type: ss | id: 741 | remarks: 🇸🇬SG-68.183.227.4-0919 | protocol: ss | ping: 0 MS | avg_speed: 20.401 MB | max_speed: 24.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0919
name: 🇬🇧GB-212.102.53.81-0912 | type: ss | name: 🇬🇧GB-212.102.53.81-0912 | type: ss | id: 734 | remarks: 🇬🇧GB-212.102.53.81-0912 | protocol: ss | ping: 0 MS | avg_speed: 19.987 MB | max_speed: 23.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0912
name: 🇬🇧GB-212.102.53.198-0672 | type: ss | name: 🇬🇧GB-212.102.53.198-0672 | type: ss | id: 499 | remarks: 🇬🇧GB-212.102.53.198-0672 | protocol: ss | ping: 0 MS | avg_speed: 19.889 MB | max_speed: 23.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0672
name: 🇬🇧GB-212.102.53.195-0490 | type: ss | name: 🇬🇧GB-212.102.53.195-0490 | type: ss | id: 318 | remarks: 🇬🇧GB-212.102.53.195-0490 | protocol: ss | ping: 0 MS | avg_speed: 19.889 MB | max_speed: 22.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0490
name: 🇬🇧GB-85.210.164.101-1185 | type: ss | name: 🇬🇧GB-85.210.164.101-1185 | type: ss | id: 820 | remarks: 🇬🇧GB-85.210.164.101-1185 | protocol: ss | ping: 0 MS | avg_speed: 19.809 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1185
name: 🇳🇱NL-89.23.103.21-0786 | type: ss | name: 🇳🇱NL-89.23.103.21-0786 | type: ss | id: 610 | remarks: 🇳🇱NL-89.23.103.21-0786 | protocol: ss | ping: 0 MS | avg_speed: 19.78 MB | max_speed: 23.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0786
name: 🇬🇧GB-212.102.53.78-0733 | type: ss | name: 🇬🇧GB-212.102.53.78-0733 | type: ss | id: 560 | remarks: 🇬🇧GB-212.102.53.78-0733 | protocol: ss | ping: 0 MS | avg_speed: 19.772 MB | max_speed: 23.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0733
name: RO-194.14.217.38-0452 | type: ss | name: RO-194.14.217.38-0452 | type: ss | id: 280 | remarks: 🇷🇴RO-194.14.217.38-0452 | protocol: ss | ping: 0 MS | avg_speed: 19.769 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0452
name: 🇬🇧GB-85.210.164.101-1180 | type: ss | name: 🇬🇧GB-85.210.164.101-1180 | type: ss | id: 816 | remarks: 🇬🇧GB-85.210.164.101-1180 | protocol: ss | ping: 0 MS | avg_speed: 19.618 MB | max_speed: 22.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1180
name: 🇬🇧GB-85.210.164.101-1191 | type: ss | name: 🇬🇧GB-85.210.164.101-1191 | type: ss | id: 822 | remarks: 🇬🇧GB-85.210.164.101-1191 | protocol: ss | ping: 0 MS | avg_speed: 19.602 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1191
name: 🇳🇱NL-89.23.103.125-0754 | type: ss | name: 🇳🇱NL-89.23.103.125-0754 | type: ss | id: 580 | remarks: 🇳🇱NL-89.23.103.125-0754 | protocol: ss | ping: 0 MS | avg_speed: 19.448 MB | max_speed: 23.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0754
name: 🇬🇧GB-212.102.53.196-0381 | type: ss | name: 🇬🇧GB-212.102.53.196-0381 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.196-0381 | protocol: ss | ping: 0 MS | avg_speed: 19.304 MB | max_speed: 23.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0381
name: 🇫🇷FR-51.68.13.106-1335 | type: trojan | name: 🇫🇷FR-51.68.13.106-1335 | type: trojan | id: 849 | remarks: 🇫🇷FR-51.68.13.106-1335 | protocol: trojan | ping: 0 MS | avg_speed: 19.296 MB | max_speed: 25.79 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1335
name: 🇬🇧GB-169.150.210.233-0393 | type: ss | name: 🇬🇧GB-169.150.210.233-0393 | type: ss | id: 221 | remarks: 🇬🇧GB-169.150.210.233-0393 | protocol: ss | ping: 0 MS | avg_speed: 19.245 MB | max_speed: 23.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0393
name: 🇬🇧GB-212.102.53.193-0630 | type: ss | name: 🇬🇧GB-212.102.53.193-0630 | type: ss | id: 457 | remarks: 🇬🇧GB-212.102.53.193-0630 | protocol: ss | ping: 0 MS | avg_speed: 19.235 MB | max_speed: 23.455 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0630
name: 🇳🇱NL-109.201.152.181-0924 | type: ss | name: 🇳🇱NL-109.201.152.181-0924 | type: ss | id: 746 | remarks: 🇳🇱NL-109.201.152.181-0924 | protocol: ss | ping: 0 MS | avg_speed: 19.175 MB | max_speed: 23.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0924
name: 🇬🇧GB-85.210.164.101-0710 | type: ss | name: 🇬🇧GB-85.210.164.101-0710 | type: ss | id: 537 | remarks: 🇬🇧GB-85.210.164.101-0710 | protocol: ss | ping: 0 MS | avg_speed: 19.155 MB | max_speed: 23.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@85.210.164.101:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-0710
name: 🇳🇱NL-149.34.244.77-0513 | type: ss | name: 🇳🇱NL-149.34.244.77-0513 | type: ss | id: 341 | remarks: 🇳🇱NL-149.34.244.77-0513 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 24.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0513
name: 🇬🇧GB-85.210.164.101-1169 | type: ss | name: 🇬🇧GB-85.210.164.101-1169 | type: ss | id: 812 | remarks: 🇬🇧GB-85.210.164.101-1169 | protocol: ss | ping: 0 MS | avg_speed: 19.096 MB | max_speed: 22.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1169
name: 🇬🇧GB-85.210.120.237-1190 | type: ss | name: 🇬🇧GB-85.210.120.237-1190 | type: ss | id: 821 | remarks: 🇬🇧GB-85.210.120.237-1190 | protocol: ss | ping: 0 MS | avg_speed: 19.085 MB | max_speed: 23.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1190
name: 🇬🇧GB-74.177.174.189-0607 | type: ss | name: 🇬🇧GB-74.177.174.189-0607 | type: ss | id: 435 | remarks: 🇬🇧GB-74.177.174.189-0607 | protocol: ss | ping: 0 MS | avg_speed: 18.966 MB | max_speed: 22.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.174.189:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.174.189-0607
name: 🇬🇧GB-212.102.53.80-0567 | type: ss | name: 🇬🇧GB-212.102.53.80-0567 | type: ss | id: 395 | remarks: 🇬🇧GB-212.102.53.80-0567 | protocol: ss | ping: 0 MS | avg_speed: 18.899 MB | max_speed: 22.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0567
name: 🇬🇧GB-85.210.120.237-1179 | type: ss | name: 🇬🇧GB-85.210.120.237-1179 | type: ss | id: 815 | remarks: 🇬🇧GB-85.210.120.237-1179 | protocol: ss | ping: 0 MS | avg_speed: 18.878 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1179
name: 🇬🇧GB-131.145.97.232-1192 | type: ss | name: 🇬🇧GB-131.145.97.232-1192 | type: ss | id: 823 | remarks: 🇬🇧GB-131.145.97.232-1192 | protocol: ss | ping: 0 MS | avg_speed: 18.824 MB | max_speed: 21.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.232-1192
name: 🇬🇧GB-74.177.174.189-1166 | type: ss | name: 🇬🇧GB-74.177.174.189-1166 | type: ss | id: 811 | remarks: 🇬🇧GB-74.177.174.189-1166 | protocol: ss | ping: 0 MS | avg_speed: 18.809 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.174.189-1166
name: 🇬🇧GB-85.210.120.237-1176 | type: ss | name: 🇬🇧GB-85.210.120.237-1176 | type: ss | id: 813 | remarks: 🇬🇧GB-85.210.120.237-1176 | protocol: ss | ping: 0 MS | avg_speed: 18.785 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1176
name: 🇬🇧GB-212.102.53.194-0861 | type: ss | name: 🇬🇧GB-212.102.53.194-0861 | type: ss | id: 684 | remarks: 🇬🇧GB-212.102.53.194-0861 | protocol: ss | ping: 0 MS | avg_speed: 18.635 MB | max_speed: 22.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0861
name: 🇺🇸US-64.74.163.218-0770 | type: ss | name: 🇺🇸US-64.74.163.218-0770 | type: ss | id: 595 | remarks: 🇺🇸US-64.74.163.218-0770 | protocol: ss | ping: 0 MS | avg_speed: 18.593 MB | max_speed: 39.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0770
name: 🇬🇧GB-131.145.97.232-1178 | type: ss | name: 🇬🇧GB-131.145.97.232-1178 | type: ss | id: 814 | remarks: 🇬🇧GB-131.145.97.232-1178 | protocol: ss | ping: 0 MS | avg_speed: 18.58 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.232-1178
name: 🇬🇧GB-131.145.97.232-0552 | type: ss | name: 🇬🇧GB-131.145.97.232-0552 | type: ss | id: 380 | remarks: 🇬🇧GB-131.145.97.232-0552 | protocol: ss | ping: 0 MS | avg_speed: 18.554 MB | max_speed: 21.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@131.145.97.232:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.232-0552
name: 🇬🇧GB-85.210.164.101-1183 | type: ss | name: 🇬🇧GB-85.210.164.101-1183 | type: ss | id: 818 | remarks: 🇬🇧GB-85.210.164.101-1183 | protocol: ss | ping: 0 MS | avg_speed: 18.549 MB | max_speed: 24.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.164.101-1183
name: 🇬🇧GB-131.145.97.232-1184 | type: ss | name: 🇬🇧GB-131.145.97.232-1184 | type: ss | id: 819 | remarks: 🇬🇧GB-131.145.97.232-1184 | protocol: ss | ping: 0 MS | avg_speed: 18.399 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.232-1184
name: CH-156.146.62.162-1210 | type: ss | name: CH-156.146.62.162-1210 | type: ss | id: 825 | remarks: 🇨🇭CH-156.146.62.162-1210 | protocol: ss | ping: 0 MS | avg_speed: 18.238 MB | max_speed: 23.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1210
name: 🇬🇧GB-85.210.120.237-0934 | type: ss | name: 🇬🇧GB-85.210.120.237-0934 | type: ss | id: 756 | remarks: 🇬🇧GB-85.210.120.237-0934 | protocol: ss | ping: 0 MS | avg_speed: 18.22 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0934
name: RS-185.186.77.220-0681 | type: ss | name: RS-185.186.77.220-0681 | type: ss | id: 508 | remarks: 🇷🇸RS-185.186.77.220-0681 | protocol: ss | ping: 0 MS | avg_speed: 18.163 MB | max_speed: 24.926 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0681
name: 🇫🇷FR-45.158.171.151-0622 | type: ss | name: 🇫🇷FR-45.158.171.151-0622 | type: ss | id: 449 | remarks: 🇫🇷FR-45.158.171.151-0622 | protocol: ss | ping: 0 MS | avg_speed: 17.885 MB | max_speed: 22.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0622
name: PY-38.165.233.18-0456 | type: ss | name: PY-38.165.233.18-0456 | type: ss | id: 284 | remarks: 🇵🇾PY-38.165.233.18-0456 | protocol: ss | ping: 0 MS | avg_speed: 17.875 MB | max_speed: 21.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0456
name: 🇳🇱NL-5.35.47.122-0815 | type: ss | name: 🇳🇱NL-5.35.47.122-0815 | type: ss | id: 639 | remarks: 🇳🇱NL-5.35.47.122-0815 | protocol: ss | ping: 0 MS | avg_speed: 17.838 MB | max_speed: 21.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0815
name: VN-103.186.155.25-0502 | type: ss | name: VN-103.186.155.25-0502 | type: ss | id: 330 | remarks: 🇻🇳VN-103.186.155.25-0502 | protocol: ss | ping: 0 MS | avg_speed: 17.824 MB | max_speed: 21.106 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0502
name: 🇸🇬SG-68.183.227.45-0688 | type: ss | name: 🇸🇬SG-68.183.227.45-0688 | type: ss | id: 515 | remarks: 🇸🇬SG-68.183.227.45-0688 | protocol: ss | ping: 0 MS | avg_speed: 17.773 MB | max_speed: 23.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0688
name: CH-156.146.62.161-0369 | type: ss | name: CH-156.146.62.161-0369 | type: ss | id: 198 | remarks: 🇨🇭CH-156.146.62.161-0369 | protocol: ss | ping: 0 MS | avg_speed: 17.587 MB | max_speed: 23.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0369
name: FI-77.91.103.73-0437 | type: ss | name: FI-77.91.103.73-0437 | type: ss | id: 265 | remarks: 🇫🇮FI-77.91.103.73-0437 | protocol: ss | ping: 0 MS | avg_speed: 17.584 MB | max_speed: 23.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0437
name: 🇩🇪DE-193.108.119.230-0577 | type: ss | name: 🇩🇪DE-193.108.119.230-0577 | type: ss | id: 405 | remarks: 🇩🇪DE-193.108.119.230-0577 | protocol: ss | ping: 0 MS | avg_speed: 17.535 MB | max_speed: 20.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0577
name: 🇬🇧GB-131.145.97.232-1182 | type: ss | name: 🇬🇧GB-131.145.97.232-1182 | type: ss | id: 817 | remarks: 🇬🇧GB-131.145.97.232-1182 | protocol: ss | ping: 0 MS | avg_speed: 17.45 MB | max_speed: 21.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.232-1182
name: MD-45.153.124.90-0410 | type: ss | name: MD-45.153.124.90-0410 | type: ss | id: 238 | remarks: 🇲🇩MD-45.153.124.90-0410 | protocol: ss | ping: 0 MS | avg_speed: 17.266 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0410
name: 🇬🇧GB-212.102.53.197-1213 | type: ss | name: 🇬🇧GB-212.102.53.197-1213 | type: ss | id: 826 | remarks: 🇬🇧GB-212.102.53.197-1213 | protocol: ss | ping: 0 MS | avg_speed: 17.152 MB | max_speed: 19.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1213
name: CH-156.146.62.164-0469 | type: ss | name: CH-156.146.62.164-0469 | type: ss | id: 297 | remarks: 🇨🇭CH-156.146.62.164-0469 | protocol: ss | ping: 0 MS | avg_speed: 17.135 MB | max_speed: 22.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0469
name: 🇳🇱NL-193.29.139.173-0324 | type: ss | name: 🇳🇱NL-193.29.139.173-0324 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.173-0324 | protocol: ss | ping: 0 MS | avg_speed: 17.114 MB | max_speed: 23.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0324
name: SE-13.49.1.177-1353 | type: trojan | name: SE-13.49.1.177-1353 | type: trojan | id: 855 | remarks: 🇸🇪SE-13.49.1.177-1353 | protocol: trojan | ping: 0 MS | avg_speed: 17.078 MB | max_speed: 23.114 MB | Link: trojan://telegram-id-privatevpns@13.49.1.177:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.1.177-1353
name: VN-103.186.155.22-0927 | type: ss | name: VN-103.186.155.22-0927 | type: ss | id: 749 | remarks: 🇻🇳VN-103.186.155.22-0927 | protocol: ss | ping: 0 MS | avg_speed: 16.914 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0927
name: 🇬🇧GB-92.119.199.33-1196 | type: ss | name: 🇬🇧GB-92.119.199.33-1196 | type: ss | id: 824 | remarks: 🇬🇧GB-92.119.199.33-1196 | protocol: ss | ping: 0 MS | avg_speed: 16.905 MB | max_speed: 19.349 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@uk.ir.iranigamepars.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-1196
name: TR-185.123.101.241-0592 | type: ss | name: TR-185.123.101.241-0592 | type: ss | id: 420 | remarks: 🇹🇷TR-185.123.101.241-0592 | protocol: ss | ping: 0 MS | avg_speed: 16.748 MB | max_speed: 20.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0592
name: VN-103.186.155.21-0755 | type: ss | name: VN-103.186.155.21-0755 | type: ss | id: 581 | remarks: 🇻🇳VN-103.186.155.21-0755 | protocol: ss | ping: 0 MS | avg_speed: 16.744 MB | max_speed: 20.79 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0755
name: CH-156.146.62.163-0965 | type: ss | name: CH-156.146.62.163-0965 | type: ss | id: 787 | remarks: 🇨🇭CH-156.146.62.163-0965 | protocol: ss | ping: 0 MS | avg_speed: 16.736 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0965
name: LT-45.87.175.178-0415 | type: ss | name: LT-45.87.175.178-0415 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.178-0415 | protocol: ss | ping: 0 MS | avg_speed: 16.648 MB | max_speed: 18.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0415
