id: 28 | remarks: 🇺🇸US-172.233.128.126-0033 | protocol: ss | ping: 0 MS | avg_speed: 192.114 MB | max_speed: 189.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0033
id: 978 | remarks: 🇫🇷FR-45.158.171.151-1136 | protocol: ss | ping: 0 MS | avg_speed: 22.941 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1136
id: 375 | remarks: 🇬🇧GB-212.102.53.193-0428 | protocol: ss | ping: 0 MS | avg_speed: 22.847 MB | max_speed: 26.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0428
id: 215 | remarks: 🇬🇧GB-212.102.53.81-0265 | protocol: ss | ping: 0 MS | avg_speed: 22.844 MB | max_speed: 25.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0265
id: 754 | remarks: 🇫🇷FR-195.154.169.198-0812 | protocol: ss | ping: 0 MS | avg_speed: 22.811 MB | max_speed: 27.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0812
id: 296 | remarks: 🇫🇷FR-51.159.106.175-0348 | protocol: ss | ping: 0 MS | avg_speed: 22.788 MB | max_speed: 27.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0348
id: 63 | remarks: 🇬🇧GB-212.102.53.198-0112 | protocol: ss | ping: 0 MS | avg_speed: 22.697 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0112
id: 947 | remarks: 🇳🇴NO-185.213.23.226-1009 | protocol: ss | ping: 0 MS | avg_speed: 22.685 MB | max_speed: 26.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1009
id: 701 | remarks: 🇬🇧GB-212.102.53.78-0759 | protocol: ss | ping: 0 MS | avg_speed: 22.435 MB | max_speed: 25.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0759
id: 668 | remarks: 🇱🇹LT-45.87.175.69-0725 | protocol: ss | ping: 0 MS | avg_speed: 22.291 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0725
id: 953 | remarks: 🇬🇧GB-212.102.53.79-1015 | protocol: ss | ping: 0 MS | avg_speed: 22.109 MB | max_speed: 25.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1015
id: 373 | remarks: 🇬🇧GB-212.102.53.195-0426 | protocol: ss | ping: 0 MS | avg_speed: 22.047 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0426
id: 167 | remarks: 🇳🇱NL-9.163.232.180-0216 | protocol: ss | ping: 0 MS | avg_speed: 22.013 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0216
id: 263 | remarks: 🇬🇧GB-212.102.53.197-0313 | protocol: ss | ping: 0 MS | avg_speed: 21.955 MB | max_speed: 25.74 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0313
id: 511 | remarks: 🇬🇧GB-212.102.53.80-0565 | protocol: ss | ping: 0 MS | avg_speed: 21.707 MB | max_speed: 25.779 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0565
id: 979 | remarks: 🇬🇧GB-212.102.53.197-1140 | protocol: ss | ping: 0 MS | avg_speed: 21.62 MB | max_speed: 26.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1140
id: 793 | remarks: 🇳🇱NL-193.29.139.157-0853 | protocol: ss | ping: 0 MS | avg_speed: 21.56 MB | max_speed: 25.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0853
id: 434 | remarks: 🇬🇧GB-46.226.163.225-0487 | protocol: ss | ping: 0 MS | avg_speed: 21.512 MB | max_speed: 24.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0487
id: 667 | remarks: 🇫🇮FI-37.143.129.230-0724 | protocol: ss | ping: 0 MS | avg_speed: 21.255 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0724
id: 744 | remarks: 🇸🇬SG-68.183.227.4-0802 | protocol: ss | ping: 0 MS | avg_speed: 20.818 MB | max_speed: 25.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0802
id: 957 | remarks: 🇳🇱NL-89.23.103.125-1019 | protocol: ss | ping: 0 MS | avg_speed: 20.764 MB | max_speed: 25.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1019
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 20.752 MB | max_speed: 24.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 564 | remarks: 🇸🇪SE-121.127.46.147-0618 | protocol: ss | ping: 0 MS | avg_speed: 20.723 MB | max_speed: 24.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0618
id: 284 | remarks: 🇸🇬SG-68.183.227.236-0334 | protocol: ss | ping: 0 MS | avg_speed: 20.718 MB | max_speed: 25.193 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0334
id: 919 | remarks: 🇳🇱NL-149.34.244.80-0980 | protocol: ss | ping: 0 MS | avg_speed: 20.626 MB | max_speed: 25.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0980
id: 635 | remarks: 🇳🇱NL-149.34.244.68-0691 | protocol: ss | ping: 0 MS | avg_speed: 20.29 MB | max_speed: 24.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0691
id: 243 | remarks: 🇳🇱NL-149.34.244.77-0293 | protocol: ss | ping: 0 MS | avg_speed: 20.174 MB | max_speed: 25.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0293
id: 439 | remarks: 🇸🇬SG-128.199.172.224-0492 | protocol: ss | ping: 0 MS | avg_speed: 20.132 MB | max_speed: 25.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0492
id: 823 | remarks: 🇸🇬SG-68.183.235.122-0883 | protocol: ss | ping: 0 MS | avg_speed: 20.127 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0883
id: 133 | remarks: 🇷🇴RO-194.14.217.38-0182 | protocol: ss | ping: 0 MS | avg_speed: 19.924 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0182
id: 994 | remarks: 🇨🇦CA-142.4.216.225-1189 | protocol: ss | ping: 0 MS | avg_speed: 19.882 MB | max_speed: 22.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1189
id: 545 | remarks: 🇳🇱NL-109.201.152.181-0599 | protocol: ss | ping: 0 MS | avg_speed: 19.878 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0599
id: 691 | remarks: 🇨🇿CZ-195.181.160.6-0748 | protocol: ss | ping: 0 MS | avg_speed: 19.643 MB | max_speed: 22.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0748
id: 138 | remarks: 🇬🇧GB-169.150.210.233-0187 | protocol: ss | ping: 0 MS | avg_speed: 19.578 MB | max_speed: 23.399 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0187
id: 788 | remarks: 🇨🇭CH-156.146.62.163-0848 | protocol: ss | ping: 0 MS | avg_speed: 19.426 MB | max_speed: 25.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0848
id: 679 | remarks: 🇨🇭CH-156.146.62.164-0736 | protocol: ss | ping: 0 MS | avg_speed: 19.239 MB | max_speed: 25.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0736
id: 795 | remarks: 🇷🇸RS-185.186.77.220-0855 | protocol: ss | ping: 0 MS | avg_speed: 18.98 MB | max_speed: 24.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0855
id: 344 | remarks: 🇩🇪DE-193.108.119.230-0397 | protocol: ss | ping: 0 MS | avg_speed: 18.97 MB | max_speed: 21.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0397
id: 708 | remarks: 🇨🇦CA-142.4.216.225-0766 | protocol: ss | ping: 0 MS | avg_speed: 18.897 MB | max_speed: 25.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0766
id: 319 | remarks: 🇦🇹AT-5.181.21.194-0372 | protocol: ss | ping: 0 MS | avg_speed: 18.862 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0372
id: 980 | remarks: 🇨🇭CH-156.146.62.161-1159 | protocol: ss | ping: 0 MS | avg_speed: 18.807 MB | max_speed: 25.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1159
id: 760 | remarks: 🇬🇧GB-78.129.140.11-0818 | protocol: ss | ping: 0 MS | avg_speed: 18.538 MB | max_speed: 23.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVnNZSjhUWDF1aWV3TlpwOHU3czdo@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0818
id: 65 | remarks: 🇳🇱NL-89.23.103.21-0114 | protocol: ss | ping: 0 MS | avg_speed: 18.459 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0114
id: 907 | remarks: 🇵🇱PL-45.144.49.140-0968 | protocol: ss | ping: 0 MS | avg_speed: 18.347 MB | max_speed: 23.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0968
id: 662 | remarks: 🇲🇩MD-185.153.197.5-0719 | protocol: ss | ping: 0 MS | avg_speed: 18.319 MB | max_speed: 21.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0719
id: 987 | remarks: 🇬🇧GB-131.145.94.49-1169 | protocol: ss | ping: 0 MS | avg_speed: 18.061 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.94.49-1169
id: 981 | remarks: 🇬🇧GB-85.210.221.139-1162 | protocol: ss | ping: 0 MS | avg_speed: 17.982 MB | max_speed: 20.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.139-1162
id: 988 | remarks: 🇬🇧GB-172.187.104.55-1170 | protocol: ss | ping: 0 MS | avg_speed: 17.937 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-1170
id: 989 | remarks: 🇬🇧GB-85.210.221.139-1171 | protocol: ss | ping: 0 MS | avg_speed: 17.92 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.139-1171
id: 986 | remarks: 🇬🇧GB-172.187.104.55-1168 | protocol: ss | ping: 0 MS | avg_speed: 17.817 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-1168
id: 985 | remarks: 🇬🇧GB-172.187.104.55-1167 | protocol: ss | ping: 0 MS | avg_speed: 17.796 MB | max_speed: 20.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-1167
id: 983 | remarks: 🇬🇧GB-85.210.214.178-1164 | protocol: ss | ping: 0 MS | avg_speed: 17.77 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.214.178-1164
id: 1036 | remarks: 🏁RELAY-104.17.74.206-1475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.757 MB | max_speed: 23.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzQuMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3AudjJyYXkuY29tLmJyIiwKICAgICJpZCI6ICJlMGQyZGFhOS01ZWU5LTQ3ZDktOGY2MC0xNWVkZDAxMDZiOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3Ljc0LjIwNi0xNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 991 | remarks: 🇬🇧GB-131.145.94.49-1173 | protocol: ss | ping: 0 MS | avg_speed: 17.708 MB | max_speed: 21.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.94.49-1173
id: 984 | remarks: 🇬🇧GB-172.187.104.55-1166 | protocol: ss | ping: 0 MS | avg_speed: 17.593 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-1166
id: 992 | remarks: 🇬🇧GB-172.187.104.55-1174 | protocol: ss | ping: 0 MS | avg_speed: 17.536 MB | max_speed: 20.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-1174
id: 982 | remarks: 🇬🇧GB-85.210.221.139-1163 | protocol: ss | ping: 0 MS | avg_speed: 17.506 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.139-1163
id: 261 | remarks: 🇩🇪DE-157.180.127.73-0311 | protocol: ss | ping: 0 MS | avg_speed: 17.422 MB | max_speed: 22.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowT1lQOGlVK3dRWDFaVU1XcExQWTF3WFk3N09uMjJaSmt5Wmk1YkZSNEx3PQ==@157.180.127.73:23819#%F0%9F%87%A9%F0%9F%87%AADE-157.180.127.73-0311
id: 425 | remarks: 🇳🇱NL-164.92.156.41-0478 | protocol: ss | ping: 0 MS | avg_speed: 17.296 MB | max_speed: 20.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0478
id: 80 | remarks: 🇦🇷AR-190.103.176.32-0129 | protocol: ss | ping: 0 MS | avg_speed: 17.21 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0129
id: 893 | remarks: 🇨🇭CH-156.146.62.162-0954 | protocol: ss | ping: 0 MS | avg_speed: 17.027 MB | max_speed: 24.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0954
id: 205 | remarks: 🇫🇷FR-81.19.137.222-0255 | protocol: ss | ping: 0 MS | avg_speed: 17.006 MB | max_speed: 22.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0255
id: 384 | remarks: 🇩🇪DE-178.128.200.198-0437 | protocol: ss | ping: 0 MS | avg_speed: 16.868 MB | max_speed: 21.776 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-0437
id: 770 | remarks: 🇷🇺RU-45.151.62.54-0828 | protocol: ss | ping: 0 MS | avg_speed: 16.787 MB | max_speed: 20.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0828
id: 248 | remarks: 🇳🇱NL-79.127.227.53-0298 | protocol: ss | ping: 0 MS | avg_speed: 16.741 MB | max_speed: 19.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0298
id: 372 | remarks: 🇱🇹LT-45.87.175.178-0425 | protocol: ss | ping: 0 MS | avg_speed: 16.705 MB | max_speed: 18.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0425
id: 154 | remarks: 🇱🇹LT-45.87.175.199-0203 | protocol: ss | ping: 0 MS | avg_speed: 16.697 MB | max_speed: 18.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0203
id: 390 | remarks: 🇬🇧GB-141.98.101.178-0443 | protocol: ss | ping: 0 MS | avg_speed: 16.481 MB | max_speed: 19.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0443
id: 831 | remarks: 🇵🇱PL-45.144.48.63-0891 | protocol: ss | ping: 0 MS | avg_speed: 16.339 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0891
id: 515 | remarks: 🇫🇷FR-45.158.171.110-0569 | protocol: ss | ping: 0 MS | avg_speed: 16.287 MB | max_speed: 18.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0569
id: 1104 | remarks: 🇩🇪DE-57.129.24.125-2493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.27 MB | max_speed: 20.633 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTI0OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 837 | remarks: 🇩🇪DE-147.45.178.200-0897 | protocol: ss | ping: 0 MS | avg_speed: 16.219 MB | max_speed: 20.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0897
id: 520 | remarks: 🇪🇸ES-92.38.171.215-0574 | protocol: ss | ping: 0 MS | avg_speed: 16.103 MB | max_speed: 18.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0574
id: 814 | remarks: 🇩🇪DE-194.87.71.223-0874 | protocol: ss | ping: 0 MS | avg_speed: 16.079 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.223:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.223-0874
id: 717 | remarks: 🇳🇱NL-77.238.229.244-0775 | protocol: ss | ping: 0 MS | avg_speed: 15.989 MB | max_speed: 19.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0775
