name: 🇺🇸US-173.244.56.6-0600 | type: ss | name: 🇺🇸US-173.244.56.6-0600 | type: ss | id: 421 | remarks: 🇺🇸US-173.244.56.6-0600 | protocol: ss | ping: 0 MS | avg_speed: 172.245 MB | max_speed: 166.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0600
name: RELAY-172.67.153.156-1214 | type: vmess | name: RELAY-172.67.153.156-1214 | type: vmess | id: 834 | remarks: 🏁RELAY-172.67.153.156-1214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.344 MB | max_speed: 31.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.10-0906 | type: ss | name: LT-45.87.175.10-0906 | type: ss | id: 721 | remarks: 🇱🇹LT-45.87.175.10-0906 | protocol: ss | ping: 0 MS | avg_speed: 24.468 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0906
name: LT-45.87.175.157-0332 | type: ss | name: LT-45.87.175.157-0332 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.157-0332 | protocol: ss | ping: 0 MS | avg_speed: 24.439 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0332
name: LT-45.87.175.181-0921 | type: ss | name: LT-45.87.175.181-0921 | type: ss | id: 736 | remarks: 🇱🇹LT-45.87.175.181-0921 | protocol: ss | ping: 0 MS | avg_speed: 24.391 MB | max_speed: 27.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0921
name: 🇫🇷FR-45.158.171.110-0501 | type: ss | name: 🇫🇷FR-45.158.171.110-0501 | type: ss | id: 323 | remarks: 🇫🇷FR-45.158.171.110-0501 | protocol: ss | ping: 0 MS | avg_speed: 24.383 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0501
name: 🇳🇱NL-193.29.139.173-0399 | type: ss | name: 🇳🇱NL-193.29.139.173-0399 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.173-0399 | protocol: ss | ping: 0 MS | avg_speed: 24.378 MB | max_speed: 27.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0399
name: 🇫🇷FR-45.158.171.141-0820 | type: ss | name: 🇫🇷FR-45.158.171.141-0820 | type: ss | id: 637 | remarks: 🇫🇷FR-45.158.171.141-0820 | protocol: ss | ping: 0 MS | avg_speed: 24.351 MB | max_speed: 27.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0820
name: 🇳🇱NL-103.106.1.92-0765 | type: ss | name: 🇳🇱NL-103.106.1.92-0765 | type: ss | id: 583 | remarks: 🇳🇱NL-103.106.1.92-0765 | protocol: ss | ping: 0 MS | avg_speed: 24.088 MB | max_speed: 28.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0765
name: 🇬🇧GB-89.185.84.185-0588 | type: ss | name: 🇬🇧GB-89.185.84.185-0588 | type: ss | id: 409 | remarks: 🇬🇧GB-89.185.84.185-0588 | protocol: ss | ping: 0 MS | avg_speed: 23.987 MB | max_speed: 29.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBQTI5VWtIYnB0ZmpJemJnYmVCbTd3@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0588
name: 🇺🇸US-64.74.163.82-0962 | type: ss | name: 🇺🇸US-64.74.163.82-0962 | type: ss | id: 777 | remarks: 🇺🇸US-64.74.163.82-0962 | protocol: ss | ping: 0 MS | avg_speed: 23.89 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0962
name: 🇳🇱NL-193.29.139.206-0707 | type: ss | name: 🇳🇱NL-193.29.139.206-0707 | type: ss | id: 525 | remarks: 🇳🇱NL-193.29.139.206-0707 | protocol: ss | ping: 0 MS | avg_speed: 23.845 MB | max_speed: 27.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0707
name: 🇳🇱NL-193.29.139.202-0951 | type: ss | name: 🇳🇱NL-193.29.139.202-0951 | type: ss | id: 766 | remarks: 🇳🇱NL-193.29.139.202-0951 | protocol: ss | ping: 0 MS | avg_speed: 23.841 MB | max_speed: 27.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0951
name: LT-45.87.175.35-0319 | type: ss | name: LT-45.87.175.35-0319 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.35-0319 | protocol: ss | ping: 0 MS | avg_speed: 23.794 MB | max_speed: 27.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0319
name: 🇳🇱NL-193.29.139.251-0695 | type: ss | name: 🇳🇱NL-193.29.139.251-0695 | type: ss | id: 514 | remarks: 🇳🇱NL-193.29.139.251-0695 | protocol: ss | ping: 0 MS | avg_speed: 23.749 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0695
name: 🇳🇱NL-193.29.139.177-0993 | type: ss | name: 🇳🇱NL-193.29.139.177-0993 | type: ss | id: 807 | remarks: 🇳🇱NL-193.29.139.177-0993 | protocol: ss | ping: 0 MS | avg_speed: 23.732 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0993
name: 🇫🇷FR-45.158.171.132-0364 | type: ss | name: 🇫🇷FR-45.158.171.132-0364 | type: ss | id: 190 | remarks: 🇫🇷FR-45.158.171.132-0364 | protocol: ss | ping: 0 MS | avg_speed: 23.718 MB | max_speed: 27.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0364
name: LT-45.87.175.188-0667 | type: ss | name: LT-45.87.175.188-0667 | type: ss | id: 487 | remarks: 🇱🇹LT-45.87.175.188-0667 | protocol: ss | ping: 0 MS | avg_speed: 23.667 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0667
name: 🇳🇱NL-193.29.139.162-0809 | type: ss | name: 🇳🇱NL-193.29.139.162-0809 | type: ss | id: 626 | remarks: 🇳🇱NL-193.29.139.162-0809 | protocol: ss | ping: 0 MS | avg_speed: 23.665 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0809
name: LT-45.87.175.65-0560 | type: ss | name: LT-45.87.175.65-0560 | type: ss | id: 382 | remarks: 🇱🇹LT-45.87.175.65-0560 | protocol: ss | ping: 0 MS | avg_speed: 23.324 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0560
name: LT-45.87.175.164-0711 | type: ss | name: LT-45.87.175.164-0711 | type: ss | id: 529 | remarks: 🇱🇹LT-45.87.175.164-0711 | protocol: ss | ping: 0 MS | avg_speed: 23.185 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0711
name: 🇳🇱NL-193.29.139.132-0442 | type: ss | name: 🇳🇱NL-193.29.139.132-0442 | type: ss | id: 266 | remarks: 🇳🇱NL-193.29.139.132-0442 | protocol: ss | ping: 0 MS | avg_speed: 23.176 MB | max_speed: 27.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0442
name: 🇳🇱NL-109.201.152.181-0625 | type: ss | name: 🇳🇱NL-109.201.152.181-0625 | type: ss | id: 445 | remarks: 🇳🇱NL-109.201.152.181-0625 | protocol: ss | ping: 0 MS | avg_speed: 23.17 MB | max_speed: 27.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0625
name: LT-45.87.175.69-0424 | type: ss | name: LT-45.87.175.69-0424 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.69-0424 | protocol: ss | ping: 0 MS | avg_speed: 22.979 MB | max_speed: 25.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0424
name: 🇳🇱NL-103.104.247.72-0688 | type: ss | name: 🇳🇱NL-103.104.247.72-0688 | type: ss | id: 508 | remarks: 🇳🇱NL-103.104.247.72-0688 | protocol: ss | ping: 0 MS | avg_speed: 22.517 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0688
name: 🇬🇧GB-212.102.53.193-0790 | type: ss | name: 🇬🇧GB-212.102.53.193-0790 | type: ss | id: 607 | remarks: 🇬🇧GB-212.102.53.193-0790 | protocol: ss | ping: 0 MS | avg_speed: 22.327 MB | max_speed: 26.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0790
name: 🇬🇧GB-212.102.53.197-1181 | type: ss | name: 🇬🇧GB-212.102.53.197-1181 | type: ss | id: 829 | remarks: 🇬🇧GB-212.102.53.197-1181 | protocol: ss | ping: 0 MS | avg_speed: 22.287 MB | max_speed: 25.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1181
name: 🇬🇧GB-212.102.53.79-0535 | type: ss | name: 🇬🇧GB-212.102.53.79-0535 | type: ss | id: 357 | remarks: 🇬🇧GB-212.102.53.79-0535 | protocol: ss | ping: 0 MS | avg_speed: 22.196 MB | max_speed: 26.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0535
name: 🇬🇧GB-212.102.53.195-0647 | type: ss | name: 🇬🇧GB-212.102.53.195-0647 | type: ss | id: 467 | remarks: 🇬🇧GB-212.102.53.195-0647 | protocol: ss | ping: 0 MS | avg_speed: 22.075 MB | max_speed: 25.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0647
name: LT-45.87.175.199-0496 | type: ss | name: LT-45.87.175.199-0496 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.199-0496 | protocol: ss | ping: 0 MS | avg_speed: 22.074 MB | max_speed: 26.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0496
name: 🇫🇷FR-57.128.190.238-0638 | type: ss | name: 🇫🇷FR-57.128.190.238-0638 | type: ss | id: 458 | remarks: 🇫🇷FR-57.128.190.238-0638 | protocol: ss | ping: 0 MS | avg_speed: 21.999 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0638
name: SE-46.246.93.24-0658 | type: ss | name: SE-46.246.93.24-0658 | type: ss | id: 478 | remarks: 🇸🇪SE-46.246.93.24-0658 | protocol: ss | ping: 0 MS | avg_speed: 21.943 MB | max_speed: 25.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-0658
name: 🇬🇧GB-212.102.53.81-0761 | type: ss | name: 🇬🇧GB-212.102.53.81-0761 | type: ss | id: 579 | remarks: 🇬🇧GB-212.102.53.81-0761 | protocol: ss | ping: 0 MS | avg_speed: 21.894 MB | max_speed: 25.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0761
name: 🇬🇧GB-212.102.53.80-0550 | type: ss | name: 🇬🇧GB-212.102.53.80-0550 | type: ss | id: 372 | remarks: 🇬🇧GB-212.102.53.80-0550 | protocol: ss | ping: 0 MS | avg_speed: 21.712 MB | max_speed: 25.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0550
name: 🇬🇧GB-212.102.53.194-0875 | type: ss | name: 🇬🇧GB-212.102.53.194-0875 | type: ss | id: 690 | remarks: 🇬🇧GB-212.102.53.194-0875 | protocol: ss | ping: 0 MS | avg_speed: 21.667 MB | max_speed: 24.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0875
name: 🇫🇷FR-57.128.190.171-0870 | type: ss | name: 🇫🇷FR-57.128.190.171-0870 | type: ss | id: 685 | remarks: 🇫🇷FR-57.128.190.171-0870 | protocol: ss | ping: 0 MS | avg_speed: 21.549 MB | max_speed: 25.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0870
name: FI-37.143.129.230-0966 | type: ss | name: FI-37.143.129.230-0966 | type: ss | id: 781 | remarks: 🇫🇮FI-37.143.129.230-0966 | protocol: ss | ping: 0 MS | avg_speed: 21.316 MB | max_speed: 24.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0966
name: 🇬🇧GB-212.102.53.198-1152 | type: ss | name: 🇬🇧GB-212.102.53.198-1152 | type: ss | id: 823 | remarks: 🇬🇧GB-212.102.53.198-1152 | protocol: ss | ping: 0 MS | avg_speed: 21.063 MB | max_speed: 24.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1152
name: 🇺🇸US-152.67.251.232-2178 | type: vmess | name: 🇺🇸US-152.67.251.232-2178 | type: vmess | id: 1017 | remarks: 🇺🇸US-152.67.251.232-2178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.036 MB | max_speed: 25.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMjE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: MD-86.104.74.243-0704 | type: ss | name: MD-86.104.74.243-0704 | type: ss | id: 523 | remarks: 🇲🇩MD-86.104.74.243-0704 | protocol: ss | ping: 0 MS | avg_speed: 21.034 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0704
name: 🇫🇷FR-57.128.190.110-0807 | type: ss | name: 🇫🇷FR-57.128.190.110-0807 | type: ss | id: 624 | remarks: 🇫🇷FR-57.128.190.110-0807 | protocol: ss | ping: 0 MS | avg_speed: 21.001 MB | max_speed: 25.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0807
name: 🇸🇬SG-68.183.227.4-0834 | type: ss | name: 🇸🇬SG-68.183.227.4-0834 | type: ss | id: 650 | remarks: 🇸🇬SG-68.183.227.4-0834 | protocol: ss | ping: 0 MS | avg_speed: 20.799 MB | max_speed: 25.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0834
name: 🇸🇬SG-68.183.227.45-0741 | type: ss | name: 🇸🇬SG-68.183.227.45-0741 | type: ss | id: 559 | remarks: 🇸🇬SG-68.183.227.45-0741 | protocol: ss | ping: 0 MS | avg_speed: 20.747 MB | max_speed: 25.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0741
name: 🇫🇷FR-141.227.160.88-1303 | type: trojan | name: 🇫🇷FR-141.227.160.88-1303 | type: trojan | id: 868 | remarks: 🇫🇷FR-141.227.160.88-1303 | protocol: trojan | ping: 0 MS | avg_speed: 20.644 MB | max_speed: 25.169 MB | Link: trojan://OLq0FfOlp7@141.227.160.88:1935?security=tls&sni=x1-sweden-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.88-1303
name: 🇸🇬SG-68.183.235.122-0312 | type: ss | name: 🇸🇬SG-68.183.235.122-0312 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.235.122-0312 | protocol: ss | ping: 0 MS | avg_speed: 20.642 MB | max_speed: 25.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0312
name: 🇬🇧GB-212.102.53.78-0624 | type: ss | name: 🇬🇧GB-212.102.53.78-0624 | type: ss | id: 444 | remarks: 🇬🇧GB-212.102.53.78-0624 | protocol: ss | ping: 0 MS | avg_speed: 20.526 MB | max_speed: 24.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0624
name: 🇺🇸US-194.116.173.21-0603 | type: ss | name: 🇺🇸US-194.116.173.21-0603 | type: ss | id: 424 | remarks: 🇺🇸US-194.116.173.21-0603 | protocol: ss | ping: 0 MS | avg_speed: 20.402 MB | max_speed: 21.413 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0603
name: 🇩🇪DE-57.129.64.238-2142 | type: vmess | name: 🇩🇪DE-57.129.64.238-2142 | type: vmess | id: 983 | remarks: 🇩🇪DE-57.129.64.238-2142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.339 MB | max_speed: 25.809 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇫🇷FR-51.68.13.106-1262 | type: trojan | name: 🇫🇷FR-51.68.13.106-1262 | type: trojan | id: 847 | remarks: 🇫🇷FR-51.68.13.106-1262 | protocol: trojan | ping: 0 MS | avg_speed: 20.337 MB | max_speed: 26.104 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1262
name: 🇫🇷FR-51.77.20.137-2173 | type: vmess | name: 🇫🇷FR-51.77.20.137-2173 | type: vmess | id: 1012 | remarks: 🇫🇷FR-51.77.20.137-2173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.054 MB | max_speed: 25.428 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTIxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.236-0439 | type: ss | name: 🇸🇬SG-68.183.227.236-0439 | type: ss | id: 263 | remarks: 🇸🇬SG-68.183.227.236-0439 | protocol: ss | ping: 0 MS | avg_speed: 19.823 MB | max_speed: 25.06 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0439
name: 🇩🇪DE-57.129.28.65-2167 | type: vmess | name: 🇩🇪DE-57.129.28.65-2167 | type: vmess | id: 1006 | remarks: 🇩🇪DE-57.129.28.65-2167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.741 MB | max_speed: 25.174 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
