id: 100 | remarks: 🇺🇸US-198.98.53.130-0205 | protocol: ss | ping: 0 MS | avg_speed: 176.581 MB | max_speed: 170.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0205
id: 116 | remarks: 🇬🇧GB-82.38.31.191-0231 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 136.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0231
id: 125 | remarks: 🇬🇧GB-82.38.31.206-0242 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 124.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0242
id: 141 | remarks: 🇳🇱NL-193.29.139.235-0266 | protocol: ss | ping: 0 MS | avg_speed: 64.038 MB | max_speed: 138.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0266
id: 261 | remarks: 🇳🇱NL-193.29.139.234-0437 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 123.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0437
id: 153 | remarks: 🇬🇧GB-82.38.31.34-0281 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 121.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0281
id: 452 | remarks: 🇬🇧GB-82.38.31.164-1166 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 117.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1166
id: 144 | remarks: 🇬🇧GB-82.38.31.149-0269 | protocol: ss | ping: 0 MS | avg_speed: 62.567 MB | max_speed: 108.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0269
id: 406 | remarks: 🇬🇧GB-82.38.31.47-0966 | protocol: ss | ping: 0 MS | avg_speed: 62.465 MB | max_speed: 126.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0966
id: 190 | remarks: 🇺🇸US-173.244.56.9-0335 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 75.253 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0335
id: 283 | remarks: 🇳🇱NL-193.29.139.223-0552 | protocol: ss | ping: 0 MS | avg_speed: 61.356 MB | max_speed: 113.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0552
id: 184 | remarks: 🇨🇦CA-149.22.95.183-0326 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 73.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0326
id: 142 | remarks: 🇬🇧GB-82.38.31.10-0267 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 121.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0267
id: 189 | remarks: 🇺🇸US-173.244.56.6-0333 | protocol: ss | ping: 0 MS | avg_speed: 59.312 MB | max_speed: 72.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0333
id: 282 | remarks: 🇬🇧GB-82.38.31.35-0527 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 113.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0527
id: 74 | remarks: 🇳🇱NL-193.29.139.168-0161 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 141.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0161
id: 41 | remarks: 🇫🇷FR-51.77.225.200-0070 | protocol: ss | ping: 0 MS | avg_speed: 47.721 MB | max_speed: 87.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0070
id: 210 | remarks: 🇸🇪SE-70.34.212.124-0367 | protocol: ss | ping: 0 MS | avg_speed: 46.824 MB | max_speed: 73.735 MB | Link: ss://YWVzLTI1Ni1nY206QXhJWVd0c2tKV0lJYWVmVw==@70.34.212.124:8388#%F0%9F%87%B8%F0%9F%87%AASE-70.34.212.124-0367
id: 158 | remarks: 🇬🇧GB-82.38.31.46-0287 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 145.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0287
id: 139 | remarks: 🇳🇱NL-193.29.139.204-0264 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 62.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0264
id: 49 | remarks: 🇳🇱NL-108.181.126.122-0087 | protocol: ss | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 56.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0087
id: 50 | remarks: 🇳🇱NL-108.181.58.239-0089 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 57.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0089
id: 284 | remarks: 🇳🇱NL-109.201.152.181-0554 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 51.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0554
id: 51 | remarks: 🇳🇱NL-108.181.58.239-0091 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 55.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0091
id: 213 | remarks: 🇮🇳IN-139.84.166.47-0371 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 88.493 MB | Link: ss://YWVzLTI1Ni1nY206R0Vkb2VlcUxadGtKUmdTYQ==@139.84.166.47:8388#%F0%9F%87%AE%F0%9F%87%B3IN-139.84.166.47-0371
id: 47 | remarks: 🇫🇷FR-51.255.13.232-0083 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 52.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0083
id: 187 | remarks: 🇩🇰DK-158.173.20.171-0330 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 39.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0330
id: 172 | remarks: 🇺🇸US-140.174.184.5-0312 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 56.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0312
id: 48 | remarks: 🇫🇷FR-51.255.13.232-0085 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0085
id: 426 | remarks: 🇩🇰DK-158.173.24.73-1059 | protocol: ss | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 38.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1059
id: 188 | remarks: 🇩🇰DK-158.173.20.208-0331 | protocol: ss | ping: 0 MS | avg_speed: 28.7 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0331
id: 442 | remarks: 🇩🇪DE-213.202.208.199-1099 | protocol: ss | ping: 0 MS | avg_speed: 28.033 MB | max_speed: 37.999 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1099
id: 28 | remarks: 🇩🇪DE-51.195.126.38-0038 | protocol: ss | ping: 0 MS | avg_speed: 26.843 MB | max_speed: 43.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0038
id: 29 | remarks: 🇩🇪DE-51.195.126.38-0040 | protocol: ss | ping: 0 MS | avg_speed: 26.682 MB | max_speed: 38.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0040
id: 276 | remarks: 🇫🇷FR-57.131.48.45-0486 | protocol: ss | ping: 0 MS | avg_speed: 24.772 MB | max_speed: 38.524 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0486
id: 287 | remarks: 🇯🇵JP-149.22.87.240-0568 | protocol: ss | ping: 0 MS | avg_speed: 24.051 MB | max_speed: 31.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0568
id: 55 | remarks: 🇨🇦CA-15.235.75.71-0100 | protocol: ss | ping: 0 MS | avg_speed: 23.509 MB | max_speed: 30.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0100
id: 286 | remarks: 🇯🇵JP-149.22.87.241-0567 | protocol: ss | ping: 0 MS | avg_speed: 23.459 MB | max_speed: 31.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0567
id: 288 | remarks: 🇯🇵JP-149.22.87.204-0569 | protocol: ss | ping: 0 MS | avg_speed: 23.428 MB | max_speed: 31.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0569
id: 409 | remarks: 🇯🇵JP-13.230.153.249-0980 | protocol: ss | ping: 0 MS | avg_speed: 22.274 MB | max_speed: 27.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.153.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.153.249-0980
id: 402 | remarks: 🇯🇵JP-18.181.165.254-0958 | protocol: ss | ping: 0 MS | avg_speed: 22.206 MB | max_speed: 27.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.165.254:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.165.254-0958
id: 397 | remarks: 🇯🇵JP-13.230.153.249-0883 | protocol: ss | ping: 0 MS | avg_speed: 22.03 MB | max_speed: 27.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.153.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.153.249-0883
id: 403 | remarks: 🇸🇪SE-16.171.55.2-0959 | protocol: ss | ping: 0 MS | avg_speed: 21.751 MB | max_speed: 26.895 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.171.55.2:443#%F0%9F%87%B8%F0%9F%87%AASE-16.171.55.2-0959
id: 71 | remarks: 🇩🇪DE-8.209.74.72-0153 | protocol: ss | ping: 0 MS | avg_speed: 21.419 MB | max_speed: 25.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0153
id: 56 | remarks: 🇨🇦CA-15.235.75.71-0104 | protocol: ss | ping: 0 MS | avg_speed: 21.11 MB | max_speed: 29.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0104
id: 183 | remarks: 🇬🇧GB-141.98.101.181-0325 | protocol: ss | ping: 0 MS | avg_speed: 19.67 MB | max_speed: 23.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0325
id: 196 | remarks: 🇬🇧GB-141.98.101.181-0343 | protocol: ss | ping: 0 MS | avg_speed: 18.865 MB | max_speed: 23.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0343
id: 228 | remarks: 🇩🇪DE-185.226.172.8-0389 | protocol: ss | ping: 0 MS | avg_speed: 17.259 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0389
id: 54 | remarks: 🇨🇦CA-15.235.75.71-0098 | protocol: ss | ping: 0 MS | avg_speed: 16.884 MB | max_speed: 25.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0098
id: 436 | remarks: 🇩🇪DE-151.243.173.119-1081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.021 MB | max_speed: 27.352 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMjQzLjE3My4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTEuMjQzLjE3My4xMTkiLAogICAgImlkIjogImIzYTExMDY4LTFhN2UtNDY0My04NWRlLTdjODJjY2U0Njk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy13cyIsCiAgICAicG9ydCI6IDMzNzM2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTUxLjI0My4xNzMuMTE5LTEwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 761 | remarks: 🇩🇪DE-151.243.173.119-1728 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.206 MB | max_speed: 19.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMjQzLjE3My4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIzYTExMDY4LTFhN2UtNDY0My04NWRlLTdjODJjY2U0Njk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy13cyIsCiAgICAicG9ydCI6IDMzNzM2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTUxLjI0My4xNzMuMTE5LTE3MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 408 | remarks: 🇿🇦ZA-139.84.247.164-0974 | protocol: ss | ping: 0 MS | avg_speed: 15.083 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-0974
id: 89 | remarks: 🇿🇦ZA-102.37.156.224-0185 | protocol: ss | ping: 0 MS | avg_speed: 12.216 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0185
id: 85 | remarks: 🇿🇦ZA-102.133.165.160-0180 | protocol: ss | ping: 0 MS | avg_speed: 10.466 MB | max_speed: 18.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0180
id: 252 | remarks: 🇳🇱NL-140.82.56.38-0421 | protocol: ss | ping: 0 MS | avg_speed: 8.588 MB | max_speed: 27.284 MB | Link: ss://YWVzLTI1Ni1nY206aU9hSVhOc1FYVkl4d21rWQ==@140.82.56.38:8388#%F0%9F%87%B3%F0%9F%87%B1NL-140.82.56.38-0421
id: 448 | remarks: 🇱🇻LV-185.135.86.175-1112 | protocol: ss | ping: 0 MS | avg_speed: 6.753 MB | max_speed: 10.648 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@185.135.86.175:9094#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.175-1112
id: 235 | remarks: 🇨🇦CA-51.222.200.165-0398 | protocol: ss | ping: 0 MS | avg_speed: 6.099 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.200.165:5000#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.200.165-0398
id: 138 | remarks: 🇳🇱NL-193.29.139.151-0263 | protocol: ss | ping: 0 MS | avg_speed: 5.995 MB | max_speed: 31.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0263
id: 15 | remarks: 🇹🇼TW-36.224.141.124-0016 | protocol: ss | ping: 0 MS | avg_speed: 5.491 MB | max_speed: 7.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.141.124:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.141.124-0016
id: 75 | remarks: 🇳🇱NL-193.29.139.212-0163 | protocol: ss | ping: 0 MS | avg_speed: 5.457 MB | max_speed: 38.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.212-0163
id: 106 | remarks: 🇬🇧GB-82.38.31.176-0218 | protocol: ss | ping: 0 MS | avg_speed: 5.03 MB | max_speed: 38.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0218
id: 789 | remarks: 🇯🇵JP-168.138.43.75-1760 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.009 MB | max_speed: 7.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjQzLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC40My43NSIsCiAgICAiaWQiOiAiMTFjMzYyN2YtMzFlOC00Njk1LWRmYmQtMzQwNzZlMmYxZjVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTE3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 234 | remarks: 🇩🇰DK-38.180.214.110-0397 | protocol: ss | ping: 0 MS | avg_speed: 4.985 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.180.214.110:5600#%F0%9F%87%A9%F0%9F%87%B0DK-38.180.214.110-0397
id: 394 | remarks: 🇯🇵JP-168.138.43.75-0875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.812 MB | max_speed: 6.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjQzLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTm9uZSIsCiAgICAiaWQiOiAiMTFjMzYyN2YtMzFlOC00Njk1LWRmYmQtMzQwNzZlMmYxZjVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTA4NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 763 | remarks: 🇮🇳IN-152.67.8.205-1730 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.756 MB | max_speed: 7.662 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xNzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 467 | remarks: 🇮🇳IN-152.67.8.205-1236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.713 MB | max_speed: 7.948 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 733 | remarks: 🇺🇸US-129.146.77.248-1690 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.712 MB | max_speed: 6.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0xNjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
