id: 174 | remarks: 🇺🇸US-108.181.57.93-0241 | protocol: ss | ping: 0 MS | avg_speed: 253.003 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0241
id: 285 | remarks: 🇳🇱NL-193.29.139.189-0440 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 142.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0440
id: 251 | remarks: 🇬🇧GB-82.38.31.179-0355 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 154.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0355
id: 287 | remarks: 🇺🇸US-156.146.38.169-0447 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 111.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0447
id: 294 | remarks: 🇳🇱NL-109.201.152.181-0466 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 204.451 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0466
id: 277 | remarks: 🇬🇧GB-82.38.31.217-0412 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 111.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0412
id: 267 | remarks: 🇬🇧GB-82.38.31.35-0381 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 119.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0381
id: 248 | remarks: 🇳🇱NL-193.29.139.179-0350 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 114.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0350
id: 150 | remarks: 🇺🇸US-173.234.29.2-0175 | protocol: ss | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 75.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0175
id: 293 | remarks: 🇫🇷FR-51.15.23.166-0465 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 99.096 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0465
id: 411 | remarks: 🇷🇺RU-83.166.250.6-1037 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 116.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZmxuWGQ4ZHJSSTVVV0xDTWpDQW5YOFJr@83.166.250.6:51572#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-1037
id: 410 | remarks: 🇷🇺RU-83.166.250.6-1036 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 105.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c09qQVFYbXlScWNZOGFSQUZGZ2hueVJS@83.166.250.6:51287#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-1036
id: 403 | remarks: 🇺🇦UA-91.210.108.201-1020 | protocol: trojan | ping: 0 MS | avg_speed: 52.95 MB | max_speed: 70.222 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-1020
id: 449 | remarks: 🇩🇪DE-209.46.102.22-1132 | protocol: ss | ping: 0 MS | avg_speed: 52.637 MB | max_speed: 77.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1132
id: 269 | remarks: 🇺🇸US-173.244.56.6-0384 | protocol: ss | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 60.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0384
id: 242 | remarks: 🇨🇦CA-149.28.255.6-0340 | protocol: ss | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 54.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0340
id: 238 | remarks: 🇳🇱NL-108.181.58.239-0334 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 85.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0334
id: 460 | remarks: 🇨🇾CY-45.15.170.237-1201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 115.394 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 527 | remarks: 🇺🇸US-107.172.250.161-1501 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 66.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1501
id: 292 | remarks: 🇺🇸US-173.244.56.9-0464 | protocol: ss | ping: 0 MS | avg_speed: 46.966 MB | max_speed: 58.385 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0464
id: 405 | remarks: 🇦🇷AR-190.103.176.32-1026 | protocol: ss | ping: 0 MS | avg_speed: 46.55 MB | max_speed: 93.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1026
id: 225 | remarks: 🇵🇦PA-138.186.142.81-0314 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 67.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0314
id: 409 | remarks: 🇬🇧GB-94.156.250.148-1032 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 77.553 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1032
id: 298 | remarks: 🇵🇦PA-138.186.142.80-0473 | protocol: ss | ping: 0 MS | avg_speed: 44.044 MB | max_speed: 82.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0473
id: 295 | remarks: 🇦🇷AR-190.103.176.32-0467 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 92.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0467
id: 297 | remarks: 🇲🇹MT-171.22.254.17-0471 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 70.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0471
id: 152 | remarks: 🇱🇻LV-46.183.217.204-0178 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 65.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0178
id: 280 | remarks: 🇺🇸US-107.172.250.161-0419 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 59.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0419
id: 464 | remarks: 🇺🇸US-172.236.249.24-1232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 49.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 128 | remarks: 🇨🇦CA-149.22.95.183-0150 | protocol: ss | ping: 0 MS | avg_speed: 40.507 MB | max_speed: 53.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0150
id: 226 | remarks: 🇿🇦ZA-156.38.168.58-0316 | protocol: ss | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 95.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0316
id: 250 | remarks: 🇬🇧GB-138.68.153.223-0354 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 45.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0354
id: 530 | remarks: 🇬🇧GB-138.68.153.223-1519 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 45.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1519
id: 406 | remarks: 🇬🇧GB-18.134.249.141-1027 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 44.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.134.249.141:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.249.141-1027
id: 408 | remarks: 🇬🇧GB-13.135.73.154-1029 | protocol: ss | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 45.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.135.73.154:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.135.73.154-1029
id: 401 | remarks: 🇺🇸US-173.249.209.146-1009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.617 MB | max_speed: 47.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 404 | remarks: 🇬🇧GB-20.50.113.56-1025 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 42.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.50.113.56:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.50.113.56-1025
id: 375 | remarks: 🇺🇸US-173.249.209.146-0651 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 44.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 438 | remarks: 🇸🇬SG-95.173.218.203-1105 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 90.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-1105
id: 243 | remarks: 🇩🇪DE-46.101.196.138-0342 | protocol: ss | ping: 0 MS | avg_speed: 32.314 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0342
id: 296 | remarks: 🇺🇸US-104.192.226.106-0468 | protocol: ss | ping: 0 MS | avg_speed: 31.258 MB | max_speed: 54.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0468
id: 412 | remarks: 🇸🇪SE-13.62.228.54-1039 | protocol: ss | ping: 0 MS | avg_speed: 29.55 MB | max_speed: 34.934 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.62.228.54:443#%F0%9F%87%B8%F0%9F%87%AASE-13.62.228.54-1039
id: 415 | remarks: 🇬🇧GB-141.98.101.181-1055 | protocol: ss | ping: 0 MS | avg_speed: 29.381 MB | max_speed: 33.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1055
id: 100 | remarks: 🇸🇪SE-51.20.135.154-0102 | protocol: ss | ping: 0 MS | avg_speed: 29.307 MB | max_speed: 34.882 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.135.154-0102
id: 172 | remarks: 🇩🇪DE-8.209.74.72-0239 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 33.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0239
id: 413 | remarks: 🇩🇪DE-8.209.74.72-1046 | protocol: ss | ping: 0 MS | avg_speed: 28.276 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1046
id: 458 | remarks: 🇸🇪SE-13.48.45.111-1194 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 34.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.48.45.111:443#%F0%9F%87%B8%F0%9F%87%AASE-13.48.45.111-1194
id: 204 | remarks: 🇬🇧GB-141.98.101.182-0283 | protocol: ss | ping: 0 MS | avg_speed: 25.981 MB | max_speed: 33.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0283
id: 376 | remarks: 🇹🇷TR-94.131.108.36-0668 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.858 MB | max_speed: 31.106 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 227 | remarks: 🇦🇪AE-147.78.0.182-0318 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 37.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0318
id: 418 | remarks: 🇹🇷TR-185.123.101.64-1063 | protocol: ss | ping: 0 MS | avg_speed: 23.562 MB | max_speed: 28.729 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1063
id: 417 | remarks: 🇹🇷TR-94.131.108.36-1060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.247 MB | max_speed: 31.011 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 407 | remarks: 🇺🇸US-43.162.105.30-1028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.414 MB | max_speed: 31.119 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNjIuMTA1LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLXNzLmZseXBhcnRzLmNuIiwKICAgICJpZCI6ICI5MWE5ODhkYy05OWQ1LTRjMGQtYTk5OS1hMWQ0ZGQ3MmFkMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNjIuMTA1LjMwLTEwMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🇬🇧GB-141.98.101.179-0163 | protocol: ss | ping: 0 MS | avg_speed: 21.893 MB | max_speed: 29.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0163
id: 299 | remarks: 🇷🇺RU-195.58.49.26-0483 | protocol: ss | ping: 0 MS | avg_speed: 21.633 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.26-0483
id: 275 | remarks: 🇺🇸US-62.146.171.57-0395 | protocol: ss | ping: 0 MS | avg_speed: 20.97 MB | max_speed: 28.584 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0395
id: 414 | remarks: 🇯🇵JP-149.22.87.241-1053 | protocol: ss | ping: 0 MS | avg_speed: 20.137 MB | max_speed: 27.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1053
id: 206 | remarks: 🇯🇵JP-149.22.87.240-0285 | protocol: ss | ping: 0 MS | avg_speed: 19.615 MB | max_speed: 27.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0285
id: 148 | remarks: 🇬🇧GB-141.98.101.178-0173 | protocol: ss | ping: 0 MS | avg_speed: 19.46 MB | max_speed: 29.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0173
id: 264 | remarks: 🇯🇵JP-149.22.87.204-0376 | protocol: ss | ping: 0 MS | avg_speed: 18.66 MB | max_speed: 27.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0376
id: 270 | remarks: 🇯🇵JP-149.22.87.241-0385 | protocol: ss | ping: 0 MS | avg_speed: 18.228 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0385
id: 416 | remarks: 🇯🇵JP-103.106.228.175-1058 | protocol: ss | ping: 0 MS | avg_speed: 16.082 MB | max_speed: 20.166 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-1058
id: 425 | remarks: 🇷🇺RU-5.188.224.71-1078 | protocol: ss | ping: 0 MS | avg_speed: 15.716 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@5.188.224.71:8388#%F0%9F%87%B7%F0%9F%87%BARU-5.188.224.71-1078
id: 108 | remarks: 🇺🇸US-23.95.76.59-0110 | protocol: ss | ping: 0 MS | avg_speed: 15.439 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0110
id: 622 | remarks: 🇿🇦ZA-102.133.165.160-1936 | protocol: ss | ping: 0 MS | avg_speed: 13.02 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1936
