id: 31 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 111.35 MB | max_speed: 122.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
id: 777 | remarks: 🇳🇱NL-193.29.139.191-2144 | protocol: ss | ping: 0 MS | avg_speed: 23.924 MB | max_speed: 27.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-2144
id: 383 | remarks: 🇳🇱NL-109.201.152.181-0791 | protocol: ss | ping: 0 MS | avg_speed: 23.902 MB | max_speed: 28.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0791
id: 441 | remarks: 🇳🇱NL-193.29.139.157-0879 | protocol: ss | ping: 0 MS | avg_speed: 23.897 MB | max_speed: 27.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0879
id: 304 | remarks: 🇬🇧GB-82.38.31.176-0591 | protocol: ss | ping: 0 MS | avg_speed: 23.89 MB | max_speed: 27.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0591
id: 501 | remarks: 🇦🇪AE-151.242.251.131-1069 | protocol: ss | ping: 0 MS | avg_speed: 23.88 MB | max_speed: 27.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1069
id: 351 | remarks: 🇳🇱NL-193.29.139.150-0728 | protocol: ss | ping: 0 MS | avg_speed: 23.831 MB | max_speed: 27.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0728
id: 215 | remarks: 🇱🇹LT-45.87.175.192-0400 | protocol: ss | ping: 0 MS | avg_speed: 23.779 MB | max_speed: 28.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0400
id: 315 | remarks: 🇬🇧GB-82.38.31.194-0619 | protocol: ss | ping: 0 MS | avg_speed: 23.721 MB | max_speed: 28.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0619
id: 654 | remarks: 🇫🇷FR-51.178.42.187-1744 | protocol: ss | ping: 0 MS | avg_speed: 23.699 MB | max_speed: 26.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcVE5MVJYRVFsekFla1R6SEY2Ym9N@51.178.42.187:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.42.187-1744
id: 268 | remarks: 🇱🇹LT-45.87.175.181-0517 | protocol: ss | ping: 0 MS | avg_speed: 23.689 MB | max_speed: 26.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0517
id: 484 | remarks: 🇳🇱NL-193.29.139.168-1001 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 28.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-1001
id: 311 | remarks: 🇬🇧GB-82.38.31.190-0604 | protocol: ss | ping: 0 MS | avg_speed: 23.668 MB | max_speed: 27.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0604
id: 503 | remarks: 🇫🇷FR-51.159.106.175-1078 | protocol: ss | ping: 0 MS | avg_speed: 23.668 MB | max_speed: 27.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1078
id: 26 | remarks: 🇺🇸US-107.151.182.253-0029 | protocol: ss | ping: 0 MS | avg_speed: 23.639 MB | max_speed: 29.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0029
id: 214 | remarks: 🇱🇹LT-45.87.175.180-0399 | protocol: ss | ping: 0 MS | avg_speed: 23.627 MB | max_speed: 27.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0399
id: 266 | remarks: 🇱🇹LT-45.87.175.154-0514 | protocol: ss | ping: 0 MS | avg_speed: 23.521 MB | max_speed: 27.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0514
id: 492 | remarks: 🇦🇪AE-151.242.251.153-1038 | protocol: ss | ping: 0 MS | avg_speed: 23.454 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1038
id: 322 | remarks: 🇬🇧GB-82.38.31.202-0641 | protocol: ss | ping: 0 MS | avg_speed: 23.412 MB | max_speed: 28.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0641
id: 301 | remarks: 🇱🇹LT-45.87.175.177-0586 | protocol: ss | ping: 0 MS | avg_speed: 23.4 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0586
id: 451 | remarks: 🇮🇹IT-212.102.54.45-0913 | protocol: ss | ping: 0 MS | avg_speed: 23.386 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0913
id: 350 | remarks: 🇳🇱NL-193.29.139.144-0727 | protocol: ss | ping: 0 MS | avg_speed: 23.378 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0727
id: 314 | remarks: 🇬🇧GB-82.38.31.191-0612 | protocol: ss | ping: 0 MS | avg_speed: 23.35 MB | max_speed: 28.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0612
id: 338 | remarks: 🇬🇧GB-82.38.31.218-0698 | protocol: ss | ping: 0 MS | avg_speed: 23.336 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0698
id: 440 | remarks: 🇳🇱NL-193.29.139.199-0877 | protocol: ss | ping: 0 MS | avg_speed: 23.233 MB | max_speed: 28.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0877
id: 491 | remarks: 🇬🇧GB-146.70.61.37-1032 | protocol: ss | ping: 0 MS | avg_speed: 23.191 MB | max_speed: 28.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1032
id: 267 | remarks: 🇱🇹LT-45.87.175.177-0515 | protocol: ss | ping: 0 MS | avg_speed: 23.17 MB | max_speed: 27.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0515
id: 784 | remarks: 🇨🇿CZ-195.181.160.6-2548 | protocol: ss | ping: 0 MS | avg_speed: 23.159 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2548
id: 779 | remarks: 🇱🇹LT-45.87.175.58-2346 | protocol: ss | ping: 0 MS | avg_speed: 23.082 MB | max_speed: 26.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-2346
id: 337 | remarks: 🇬🇧GB-82.38.31.217-0695 | protocol: ss | ping: 0 MS | avg_speed: 23.043 MB | max_speed: 27.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0695
id: 331 | remarks: 🇬🇧GB-82.38.31.214-0670 | protocol: ss | ping: 0 MS | avg_speed: 23.0 MB | max_speed: 28.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0670
id: 333 | remarks: 🇬🇧GB-82.38.31.214-0676 | protocol: ss | ping: 0 MS | avg_speed: 22.916 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0676
id: 642 | remarks: 🇩🇪DE-89.163.140.136-1709 | protocol: ss | ping: 0 MS | avg_speed: 22.875 MB | max_speed: 28.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1709
id: 497 | remarks: 🇳🇱NL-193.29.139.217-1054 | protocol: ss | ping: 0 MS | avg_speed: 22.87 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1054
id: 328 | remarks: 🇬🇧GB-82.38.31.210-0656 | protocol: ss | ping: 0 MS | avg_speed: 22.807 MB | max_speed: 28.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0656
id: 498 | remarks: 🇳🇱NL-193.29.139.189-1058 | protocol: ss | ping: 0 MS | avg_speed: 22.794 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1058
id: 359 | remarks: 🇳🇱NL-193.29.139.235-0741 | protocol: ss | ping: 0 MS | avg_speed: 22.718 MB | max_speed: 27.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0741
id: 365 | remarks: 🇱🇹LT-45.87.175.65-0753 | protocol: ss | ping: 0 MS | avg_speed: 22.684 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0753
id: 265 | remarks: 🇳🇱NL-193.29.139.179-0512 | protocol: ss | ping: 0 MS | avg_speed: 22.611 MB | max_speed: 26.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0512
id: 336 | remarks: 🇬🇧GB-82.38.31.217-0687 | protocol: ss | ping: 0 MS | avg_speed: 22.541 MB | max_speed: 26.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0687
id: 504 | remarks: 🇪🇨EC-38.165.231.25-1080 | protocol: ss | ping: 0 MS | avg_speed: 22.484 MB | max_speed: 30.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1080
id: 211 | remarks: 🇳🇱NL-193.29.139.227-0395 | protocol: ss | ping: 0 MS | avg_speed: 22.377 MB | max_speed: 26.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0395
id: 139 | remarks: 🇨🇾CY-45.82.252.109-0230 | protocol: ss | ping: 0 MS | avg_speed: 22.343 MB | max_speed: 25.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0230
id: 149 | remarks: 🇵🇦PA-138.186.142.80-0245 | protocol: ss | ping: 0 MS | avg_speed: 22.334 MB | max_speed: 33.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0245
id: 56 | remarks: 🇱🇻LV-94.131.104.147-0078 | protocol: ss | ping: 0 MS | avg_speed: 22.218 MB | max_speed: 24.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0078
id: 496 | remarks: 🇦🇪AE-151.242.251.152-1053 | protocol: ss | ping: 0 MS | avg_speed: 22.191 MB | max_speed: 26.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1053
id: 327 | remarks: 🇬🇧GB-82.38.31.208-0653 | protocol: ss | ping: 0 MS | avg_speed: 22.131 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0653
id: 778 | remarks: 🇳🇱NL-193.29.139.251-2217 | protocol: ss | ping: 0 MS | avg_speed: 22.053 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-2217
id: 781 | remarks: 🇬🇧GB-82.38.31.176-2505 | protocol: ss | ping: 0 MS | avg_speed: 21.98 MB | max_speed: 27.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-2505
id: 349 | remarks: 🇳🇱NL-193.29.139.141-0725 | protocol: ss | ping: 0 MS | avg_speed: 21.886 MB | max_speed: 26.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0725
id: 220 | remarks: 🇩🇰DK-95.164.10.228-0411 | protocol: ss | ping: 0 MS | avg_speed: 21.882 MB | max_speed: 26.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0411
id: 316 | remarks: 🇬🇧GB-82.38.31.194-0621 | protocol: ss | ping: 0 MS | avg_speed: 21.806 MB | max_speed: 27.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0621
id: 348 | remarks: 🇳🇱NL-193.29.139.140-0724 | protocol: ss | ping: 0 MS | avg_speed: 21.773 MB | max_speed: 25.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0724
id: 502 | remarks: 🇦🇪AE-151.242.251.133-1075 | protocol: ss | ping: 0 MS | avg_speed: 21.645 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1075
id: 269 | remarks: 🇱🇹LT-45.87.175.183-0518 | protocol: ss | ping: 0 MS | avg_speed: 21.582 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0518
id: 807 | remarks: 🇭🇰HK-74.119.193.40-2798 | protocol: ss | ping: 0 MS | avg_speed: 21.548 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVYU9zalZybkRrSHk3VHU0QTJPSXlW@74.119.193.40:5223#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.40-2798
id: 479 | remarks: 🇨🇿CZ-195.181.160.6-0975 | protocol: ss | ping: 0 MS | avg_speed: 21.506 MB | max_speed: 26.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0975
id: 442 | remarks: 🇳🇱NL-45.14.245.2-0886 | protocol: ss | ping: 0 MS | avg_speed: 21.462 MB | max_speed: 27.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0886
id: 793 | remarks: 🇦🇷AR-190.103.176.32-2656 | protocol: ss | ping: 0 MS | avg_speed: 21.338 MB | max_speed: 24.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2656
id: 460 | remarks: 🇸🇬SG-95.173.218.203-0925 | protocol: ss | ping: 0 MS | avg_speed: 21.193 MB | max_speed: 24.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0925
id: 14 | remarks: 🇳🇱NL-178.23.190.238-0017 | protocol: ss | ping: 0 MS | avg_speed: 21.102 MB | max_speed: 27.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0017
id: 785 | remarks: 🇵🇱PL-57.128.219.105-2559 | protocol: ss | ping: 0 MS | avg_speed: 21.008 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdXU2WEw2eDdOb2luckNuckNJbW1w@57.128.219.105:5223#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.219.105-2559
id: 335 | remarks: 🇬🇧GB-82.38.31.217-0683 | protocol: ss | ping: 0 MS | avg_speed: 20.984 MB | max_speed: 27.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0683
id: 193 | remarks: 🇪🇸ES-45.12.144.18-0349 | protocol: ss | ping: 0 MS | avg_speed: 20.887 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0349
id: 300 | remarks: 🇱🇹LT-45.87.175.174-0584 | protocol: ss | ping: 0 MS | avg_speed: 20.865 MB | max_speed: 26.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0584
id: 334 | remarks: 🇬🇧GB-82.38.31.217-0681 | protocol: ss | ping: 0 MS | avg_speed: 20.848 MB | max_speed: 27.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0681
id: 194 | remarks: 🇪🇸ES-45.12.144.18-0351 | protocol: ss | ping: 0 MS | avg_speed: 20.367 MB | max_speed: 23.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0351
id: 330 | remarks: 🇬🇧GB-82.38.31.210-0662 | protocol: ss | ping: 0 MS | avg_speed: 20.338 MB | max_speed: 28.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0662
id: 312 | remarks: 🇬🇧GB-82.38.31.191-0606 | protocol: ss | ping: 0 MS | avg_speed: 20.331 MB | max_speed: 27.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0606
id: 180 | remarks: 🇸🇮SI-45.83.131.43-0320 | protocol: ss | ping: 0 MS | avg_speed: 20.255 MB | max_speed: 23.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0320
id: 456 | remarks: 🇦🇷AR-190.103.176.32-0919 | protocol: ss | ping: 0 MS | avg_speed: 20.239 MB | max_speed: 22.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0919
id: 606 | remarks: 🇦🇹AT-185.180.12.81-1638 | protocol: ss | ping: 0 MS | avg_speed: 20.216 MB | max_speed: 24.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1638
