name: RELAY-162.159.138.236-025 | type: vmess | id: 25 | remarks: 🏁RELAY-162.159.138.236-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 111.242 MB | Link: vmess://ewogICAgImFkZCI6ICJtdWdlbjExLjZibncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm11cy42Ym53LnRvcCIsCiAgICAiaWQiOiAiNGIxYjFlMTMtMWUwMi00YjczLTg0OGEtZTk5Y2VmYWI2ZjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHY/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM4LjIzNi0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-165.22.250.142-087 | type: ss | id: 83 | remarks: 🇸🇬SG-165.22.250.142-087 | protocol: ss | ping: 0 MS | avg_speed: 11.461 MB | max_speed: 14.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1OFkxT2hjdlRFYWdrVXRDZUtCaWI1@165.22.250.142:57885#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.250.142-087
name: 🇭🇰HK-103.30.76.172-076 | type: vmess | id: 73 | remarks: 🇭🇰HK-103.30.76.172-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.455 MB | max_speed: 13.926 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-128.199.76.239-096 | type: ss | id: 92 | remarks: 🇸🇬SG-128.199.76.239-096 | protocol: ss | ping: 0 MS | avg_speed: 11.071 MB | max_speed: 14.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZTloTVhHZXk1RHBYVzJGcjcwQXFO@128.199.76.239:55332#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.76.239-096
name: 🇸🇬SG-139.59.116.180-086 | type: ss | id: 82 | remarks: 🇸🇬SG-139.59.116.180-086 | protocol: ss | ping: 0 MS | avg_speed: 11.057 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZ0NWcHliekF2UksxbDdxYVRmajZT@139.59.116.180:49537#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.116.180-086
name: 🇸🇬SG-13.214.209.23-120 | type: ss | id: 116 | remarks: 🇸🇬SG-13.214.209.23-120 | protocol: ss | ping: 0 MS | avg_speed: 10.896 MB | max_speed: 13.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.209.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.209.23-120
name: 🇸🇬SG-152.42.240.181-089 | type: ss | id: 85 | remarks: 🇸🇬SG-152.42.240.181-089 | protocol: ss | ping: 0 MS | avg_speed: 10.874 MB | max_speed: 14.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSVBYelJQMHllNTlab3VNeVBwdHJQ@152.42.240.181:8211#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.240.181-089
name: 🇸🇬SG-54.254.15.69-092 | type: vmess | id: 88 | remarks: 🇸🇬SG-54.254.15.69-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.716 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImlkIjogIjRhMjg5ZDUzLTBmMTUtNDgwMS05NGFmLTg5ZDAxMDljNDUzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4xNS42OS0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-213.35.113.150-122 | type: vmess | id: 118 | remarks: 🇸🇬SG-213.35.113.150-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.081 MB | max_speed: 12.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-112 | type: ss | id: 108 | remarks: 🇻🇳VN-103.163.218.2-112 | protocol: ss | ping: 0 MS | avg_speed: 8.196 MB | max_speed: 10.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-112
name: 🇫🇷FR-51.178.87.37-520 | type: ss | id: 471 | remarks: 🇫🇷FR-51.178.87.37-520 | protocol: ss | ping: 0 MS | avg_speed: 6.655 MB | max_speed: 7.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-520
name: 🇫🇷FR-51.178.87.37-502 | type: ss | id: 454 | remarks: 🇫🇷FR-51.178.87.37-502 | protocol: ss | ping: 0 MS | avg_speed: 6.579 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-502
name: 🇫🇷FR-51.178.87.37-585 | type: ss | id: 535 | remarks: 🇫🇷FR-51.178.87.37-585 | protocol: ss | ping: 0 MS | avg_speed: 6.533 MB | max_speed: 7.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-585
name: 🇫🇷FR-51.178.87.37-506 | type: ss | id: 458 | remarks: 🇫🇷FR-51.178.87.37-506 | protocol: ss | ping: 0 MS | avg_speed: 6.378 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-506
name: MX-190.103.179.23-117 | type: ss | id: 113 | remarks: 🇲🇽MX-190.103.179.23-117 | protocol: ss | ping: 0 MS | avg_speed: 4.781 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-117
name: KZ-95.164.114.76-123 | type: ss | id: 119 | remarks: 🇰🇿KZ-95.164.114.76-123 | protocol: ss | ping: 0 MS | avg_speed: 3.855 MB | max_speed: 5.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZVNmYUtscUJmdkR6bktreUVLeHZy@95.164.114.76:31013#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.76-123
name: CO-190.120.231.45-119 | type: ss | id: 115 | remarks: 🇨🇴CO-190.120.231.45-119 | protocol: ss | ping: 0 MS | avg_speed: 3.767 MB | max_speed: 5.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-119
name: 🇮🇳IN-159.65.149.72-660 | type: ss | id: 609 | remarks: 🇮🇳IN-159.65.149.72-660 | protocol: ss | ping: 0 MS | avg_speed: 3.458 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-660
name: 🇯🇵JP-185.172.113.182-150 | type: ss | id: 146 | remarks: 🇯🇵JP-185.172.113.182-150 | protocol: ss | ping: 0 MS | avg_speed: 3.195 MB | max_speed: 3.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-150
name: 🇯🇵JP-185.172.113.182-146 | type: ss | id: 142 | remarks: 🇯🇵JP-185.172.113.182-146 | protocol: ss | ping: 0 MS | avg_speed: 2.85 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-146
name: 🇯🇵JP-185.172.113.182-121 | type: ss | id: 117 | remarks: 🇯🇵JP-185.172.113.182-121 | protocol: ss | ping: 0 MS | avg_speed: 2.723 MB | max_speed: 3.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-121
name: 🇯🇵JP-185.172.113.182-135 | type: ss | id: 131 | remarks: 🇯🇵JP-185.172.113.182-135 | protocol: ss | ping: 0 MS | avg_speed: 2.698 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-135
name: 🇷🇺RU-45.130.146.81-373 | type: vmess | id: 329 | remarks: 🇷🇺RU-45.130.146.81-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.206 MB | max_speed: 3.254 MB | Link: vmess://ewogICAgImFkZCI6ICJtei5mbG13ZWIuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtei5mbG13ZWIuY2MiLAogICAgImlkIjogIjFjYmI4ZjA0LWIwY2MtNDUyMC04YjE3LWVkNDEyZjQ1N2I5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NSwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjEzMC4xNDYuODEtMzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-124 | type: ss | id: 120 | remarks: 🇯🇵JP-185.172.113.182-124 | protocol: ss | ping: 0 MS | avg_speed: 2.125 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-124
name: 🇵🇱PL-95.164.35.90-246 | type: ss | id: 240 | remarks: 🇵🇱PL-95.164.35.90-246 | protocol: ss | ping: 0 MS | avg_speed: 1.806 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-246
name: 🇯🇵JP-185.172.113.182-134 | type: ss | id: 130 | remarks: 🇯🇵JP-185.172.113.182-134 | protocol: ss | ping: 0 MS | avg_speed: 1.52 MB | max_speed: 2.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-134
name: 🇺🇸US-38.68.135.19-228 | type: ss | id: 224 | remarks: 🇺🇸US-38.68.135.19-228 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-228
name: RELAY-172.64.166.9-335 | type: vmess | id: 317 | remarks: 🏁RELAY-172.64.166.9-335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni45LTMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.69-179 | type: ss | id: 175 | remarks: 🇺🇸US-38.114.114.69-179 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-179
name: 🇩🇪DE-217.182.198.219-574 | type: ss | id: 524 | remarks: 🇩🇪DE-217.182.198.219-574 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-574
name: 🇺🇸US-38.121.43.142-152 | type: ss | id: 148 | remarks: 🇺🇸US-38.121.43.142-152 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-152
name: 🇺🇸US-23.150.152.53-156 | type: ss | id: 152 | remarks: 🇺🇸US-23.150.152.53-156 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-156
name: 🇺🇸US-38.114.114.69-160 | type: ss | id: 156 | remarks: 🇺🇸US-38.114.114.69-160 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-160
name: 🇺🇸US-38.68.135.19-233 | type: ss | id: 229 | remarks: 🇺🇸US-38.68.135.19-233 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-233
name: 🇺🇸US-38.68.134.9-237 | type: ss | id: 233 | remarks: 🇺🇸US-38.68.134.9-237 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-237
name: 🇺🇸US-38.68.134.9-239 | type: ss | id: 235 | remarks: 🇺🇸US-38.68.134.9-239 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-239
name: 🇺🇸US-38.68.134.9-229 | type: ss | id: 225 | remarks: 🇺🇸US-38.68.134.9-229 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-229
name: 🇺🇸US-38.68.135.19-232 | type: ss | id: 228 | remarks: 🇺🇸US-38.68.135.19-232 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-232
name: 🇺🇸US-38.68.135.19-238 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.135.19-238 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-238
name: 🇺🇸US-38.68.135.19-196 | type: ss | id: 192 | remarks: 🇺🇸US-38.68.135.19-196 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-196
name: 🇺🇸US-38.121.43.51-589 | type: ss | id: 539 | remarks: 🇺🇸US-38.121.43.51-589 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-589
name: 🇺🇸US-38.68.135.19-211 | type: ss | id: 207 | remarks: 🇺🇸US-38.68.135.19-211 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-211
name: 🇺🇸US-69.50.95.86-207 | type: ss | id: 203 | remarks: 🇺🇸US-69.50.95.86-207 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.86:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-207
name: 🇺🇸US-38.121.43.97-185 | type: ss | id: 181 | remarks: 🇺🇸US-38.121.43.97-185 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-185
name: 🇺🇸US-38.121.43.204-235 | type: ss | id: 231 | remarks: 🇺🇸US-38.121.43.204-235 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-235
name: 🇺🇸US-38.68.134.9-234 | type: ss | id: 230 | remarks: 🇺🇸US-38.68.134.9-234 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-234
name: 🇺🇸US-38.68.134.9-155 | type: ss | id: 151 | remarks: 🇺🇸US-38.68.134.9-155 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-155
name: 🇺🇸US-38.121.43.71-230 | type: ss | id: 226 | remarks: 🇺🇸US-38.121.43.71-230 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-230
name: 🇺🇸US-69.50.95.180-210 | type: ss | id: 206 | remarks: 🇺🇸US-69.50.95.180-210 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-210
name: 🇺🇸US-38.68.134.9-221 | type: ss | id: 217 | remarks: 🇺🇸US-38.68.134.9-221 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-221
name: 🇺🇸US-38.68.134.9-217 | type: ss | id: 213 | remarks: 🇺🇸US-38.68.134.9-217 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-217
name: 🇺🇸US-38.68.135.19-212 | type: ss | id: 208 | remarks: 🇺🇸US-38.68.135.19-212 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-212
name: 🇺🇸US-38.68.135.19-218 | type: ss | id: 214 | remarks: 🇺🇸US-38.68.135.19-218 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-218
name: 🇺🇸US-38.68.135.19-222 | type: ss | id: 218 | remarks: 🇺🇸US-38.68.135.19-222 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-222
name: 🇺🇸US-38.68.135.19-206 | type: ss | id: 202 | remarks: 🇺🇸US-38.68.135.19-206 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-206
name: 🇺🇸US-38.68.134.9-220 | type: ss | id: 216 | remarks: 🇺🇸US-38.68.134.9-220 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-220
name: 🇺🇸US-38.68.135.19-216 | type: ss | id: 212 | remarks: 🇺🇸US-38.68.135.19-216 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-216
name: 🇺🇸US-38.121.43.71-188 | type: ss | id: 184 | remarks: 🇺🇸US-38.121.43.71-188 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-188
name: 🇫🇷FR-54.36.174.181-631 | type: ss | id: 581 | remarks: 🇫🇷FR-54.36.174.181-631 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-631
name: 🇺🇸US-23.157.40.10-165 | type: ss | id: 161 | remarks: 🇺🇸US-23.157.40.10-165 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-165
name: 🇺🇸US-38.68.134.9-204 | type: ss | id: 200 | remarks: 🇺🇸US-38.68.134.9-204 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-204
name: 🇺🇸US-38.143.66.87-201 | type: ss | id: 197 | remarks: 🇺🇸US-38.143.66.87-201 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-201
