id: 6 | remarks: 🏁RELAY-172.67.244.191-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 112.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 108 | remarks: 🇺🇸US-154.21.82.134-137 | protocol: trojan | ping: 0 MS | avg_speed: 3.954 MB | max_speed: 6.187 MB | Link: trojan://DaYaplOl83F0CeS43DEZ692Cxx3DqFyaewNAKCujAIn5ZypgSRT3R7XYBOcz8S@citylife.freetrade.link:18331?security=tls&sni=citylife.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.21.82.134-137
id: 104 | remarks: 🇹🇼TW-154.40.60.172-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.505 MB | max_speed: 5.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇫🇷FR-163.172.64.22-152 | protocol: ss | ping: 0 MS | avg_speed: 3.177 MB | max_speed: 4.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-152
id: 112 | remarks: 🇩🇰DK-192.36.27.94-141 | protocol: ss | ping: 0 MS | avg_speed: 3.098 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-141
id: 293 | remarks: 🏁RELAY-104.19.45.51-329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.693 MB | max_speed: 5.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNTEtMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 376 | remarks: 🏁RELAY-104.19.45.172-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.135 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3Mi00MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 304 | remarks: 🏁RELAY-104.19.45.253-340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.922 MB | max_speed: 3.37 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjI1My0zNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇧🇪BE-192.71.249.78-145 | protocol: ss | ping: 0 MS | avg_speed: 1.602 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-145
id: 311 | remarks: 🏁RELAY-172.67.130.140-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.6 MB | max_speed: 2.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 306 | remarks: 🏁RELAY-104.19.45.176-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.583 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3Ni0zNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 288 | remarks: 🏁RELAY-104.19.45.188-323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 2.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE4OC0zMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 368 | remarks: 🏁RELAY-104.19.45.201-414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.379 MB | max_speed: 2.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIwMS00MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 303 | remarks: 🏁RELAY-104.19.45.205-339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.304 MB | max_speed: 2.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIwNS0zMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 341 | remarks: 🏁RELAY-104.19.45.139-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.267 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEzOS0zNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 312 | remarks: 🏁RELAY-104.19.45.17-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.243 MB | max_speed: 1.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 314 | remarks: 🏁RELAY-104.19.45.226-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 3.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIyNi0zNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 329 | remarks: 🏁RELAY-104.26.5.32-365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 2.519 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogImE1ZGM3MDgyLTM0MzMtNDhhZC05MjE2LWRkYzk3NjhlNTE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EREQiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS4zMi0zNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 365 | remarks: 🏁RELAY-104.19.45.220-411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIyMC00MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 313 | remarks: 🏁RELAY-104.19.45.73-349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzMtMzQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 351 | remarks: 🏁RELAY-104.19.45.166-392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE2Ni0zOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 320 | remarks: 🏁RELAY-104.19.45.191-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE5MS0zNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 669 | remarks: 🇺🇸US-38.121.43.97-738 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-738
id: 296 | remarks: 🏁RELAY-104.19.45.80-332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODAtMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🏁RELAY-104.19.45.114-417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjExNC00MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 378 | remarks: 🏁RELAY-104.19.45.235-429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIzNS00MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 630 | remarks: 🇺🇸US-142.202.49.122-687 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-687
id: 168 | remarks: 🇺🇸US-38.86.135.117-197 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-197
id: 654 | remarks: 🇺🇸US-23.154.136.247-711 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-711
id: 148 | remarks: 🇺🇸US-142.202.49.122-177 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-177
id: 656 | remarks: 🇺🇸US-38.121.43.97-714 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.97:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-714
id: 166 | remarks: 🇺🇸US-38.86.135.117-195 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-195
id: 649 | remarks: 🇺🇸US-142.202.49.79-706 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-706
id: 181 | remarks: 🇺🇸US-38.86.135.117-210 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-210
id: 162 | remarks: 🇺🇸US-38.75.137.66-191 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-191
id: 638 | remarks: 🇺🇸US-139.64.165.230-695 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-695
id: 635 | remarks: 🇺🇸US-38.121.43.97-692 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-692
id: 157 | remarks: 🇺🇸US-38.86.135.117-186 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-186
id: 171 | remarks: 🇺🇸US-38.121.43.71-200 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-200
id: 175 | remarks: 🇺🇸US-38.121.43.71-204 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-204
id: 158 | remarks: 🇺🇸US-142.202.49.84-187 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-187
id: 622 | remarks: 🇺🇸US-69.50.92.55-678 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-678
id: 176 | remarks: 🇺🇸US-38.121.43.71-205 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-205
id: 206 | remarks: 🇺🇸US-38.114.114.69-235 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-235
id: 618 | remarks: 🇺🇸US-38.121.43.97-674 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-674
