id: 371 | remarks: 🇺🇸US-167.99.169.218-0721 | protocol: ss | ping: 0 MS | avg_speed: 231.729 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprd2cySllxU1U3cVEwVjFZd2pBZjI3@167.99.169.218:443#%F0%9F%87%BA%F0%9F%87%B8US-167.99.169.218-0721
id: 68 | remarks: 🇱🇹LT-45.87.175.164-0123 | protocol: ss | ping: 0 MS | avg_speed: 20.679 MB | max_speed: 26.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0123
id: 323 | remarks: 🇫🇷FR-45.158.171.146-0618 | protocol: ss | ping: 0 MS | avg_speed: 20.655 MB | max_speed: 25.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0618
id: 479 | remarks: 🇬🇧GB-212.102.53.198-0975 | protocol: ss | ping: 0 MS | avg_speed: 20.631 MB | max_speed: 25.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0975
id: 606 | remarks: 🇯🇵JP-149.22.87.241-1141 | protocol: ss | ping: 0 MS | avg_speed: 20.446 MB | max_speed: 27.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1141
id: 1019 | remarks: 🇨🇭CH-84.17.53.160-2176 | protocol: ss | ping: 0 MS | avg_speed: 20.408 MB | max_speed: 25.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2176
id: 650 | remarks: 🇸🇪SE-121.127.46.147-1264 | protocol: ss | ping: 0 MS | avg_speed: 20.403 MB | max_speed: 24.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1264
id: 120 | remarks: 🇱🇹LT-45.87.175.178-0227 | protocol: ss | ping: 0 MS | avg_speed: 20.372 MB | max_speed: 25.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0227
id: 1021 | remarks: 🇳🇱NL-149.34.244.71-2179 | protocol: ss | ping: 0 MS | avg_speed: 20.298 MB | max_speed: 24.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-2179
id: 1020 | remarks: 🇳🇱NL-149.34.244.80-2177 | protocol: ss | ping: 0 MS | avg_speed: 20.271 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-2177
id: 1032 | remarks: 🇳🇱NL-149.34.244.82-2193 | protocol: ss | ping: 0 MS | avg_speed: 20.237 MB | max_speed: 24.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-2193
id: 1033 | remarks: 🇺🇸US-207.90.239.80-2195 | protocol: ss | ping: 0 MS | avg_speed: 20.225 MB | max_speed: 21.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@207.90.239.80:808#%F0%9F%87%BA%F0%9F%87%B8US-207.90.239.80-2195
id: 649 | remarks: 🇳🇱NL-149.34.244.68-1263 | protocol: ss | ping: 0 MS | avg_speed: 20.128 MB | max_speed: 25.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1263
id: 1028 | remarks: 🇳🇱NL-149.34.244.77-2187 | protocol: ss | ping: 0 MS | avg_speed: 20.087 MB | max_speed: 24.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-2187
id: 1023 | remarks: 🇸🇬SG-68.183.227.236-2181 | protocol: ss | ping: 0 MS | avg_speed: 20.008 MB | max_speed: 25.011 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-2181
id: 646 | remarks: 🇸🇰SK-156.146.40.194-1255 | protocol: ss | ping: 0 MS | avg_speed: 19.919 MB | max_speed: 22.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1255
id: 515 | remarks: 🇫🇷FR-195.154.169.198-1011 | protocol: ss | ping: 0 MS | avg_speed: 19.887 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1011
id: 908 | remarks: 🇦🇹AT-185.180.12.81-2023 | protocol: ss | ping: 0 MS | avg_speed: 19.876 MB | max_speed: 25.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-2023
id: 585 | remarks: 🇸🇬SG-68.183.235.122-1096 | protocol: ss | ping: 0 MS | avg_speed: 19.873 MB | max_speed: 24.824 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1096
id: 640 | remarks: 🇳🇱NL-193.29.139.217-1240 | protocol: ss | ping: 0 MS | avg_speed: 19.755 MB | max_speed: 25.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1240
id: 584 | remarks: 🇸🇬SG-68.183.227.4-1095 | protocol: ss | ping: 0 MS | avg_speed: 19.639 MB | max_speed: 24.758 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1095
id: 906 | remarks: 🇬🇧GB-169.150.210.233-2020 | protocol: ss | ping: 0 MS | avg_speed: 19.263 MB | max_speed: 23.361 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-2020
id: 1029 | remarks: 🇳🇱NL-89.169.13.60-2188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.038 MB | max_speed: 25.135 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0yMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 472 | remarks: 🇨🇭CH-156.146.62.164-0965 | protocol: ss | ping: 0 MS | avg_speed: 18.839 MB | max_speed: 24.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0965
id: 1022 | remarks: 🇸🇬SG-128.199.172.224-2180 | protocol: ss | ping: 0 MS | avg_speed: 18.816 MB | max_speed: 23.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-2180
id: 658 | remarks: 🇳🇴NO-185.213.23.226-1277 | protocol: ss | ping: 0 MS | avg_speed: 18.807 MB | max_speed: 25.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1277
id: 714 | remarks: 🇸🇬SG-152.42.245.170-1378 | protocol: ss | ping: 0 MS | avg_speed: 18.778 MB | max_speed: 22.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-1378
id: 347 | remarks: 🇳🇴NO-185.213.23.226-0673 | protocol: ss | ping: 0 MS | avg_speed: 18.76 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0673
id: 1026 | remarks: 🇳🇱NL-149.34.244.72-2184 | protocol: ss | ping: 0 MS | avg_speed: 18.75 MB | max_speed: 24.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-2184
id: 471 | remarks: 🇨🇭CH-156.146.62.162-0963 | protocol: ss | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 24.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0963
id: 1015 | remarks: 🇳🇱NL-193.29.139.133-2165 | protocol: ss | ping: 0 MS | avg_speed: 18.479 MB | max_speed: 26.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-2165
id: 1027 | remarks: 🇷🇸RS-185.186.77.220-2185 | protocol: ss | ping: 0 MS | avg_speed: 18.351 MB | max_speed: 23.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-2185
id: 757 | remarks: 🇱🇻LV-216.173.69.250-1603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.314 MB | max_speed: 23.514 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0xNjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 621 | remarks: 🇵🇾PY-38.165.233.18-1190 | protocol: ss | ping: 0 MS | avg_speed: 17.959 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1190
id: 721 | remarks: 🇸🇬SG-192.53.172.74-1391 | protocol: ss | ping: 0 MS | avg_speed: 17.726 MB | max_speed: 21.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGYzOTNlZi1iNWZhLTRmZmQtOWFmMy03NjEwMzRiZjMzZTM=@192.53.172.74:30013#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.172.74-1391
id: 653 | remarks: 🇨🇭CH-156.146.62.163-1268 | protocol: ss | ping: 0 MS | avg_speed: 17.716 MB | max_speed: 25.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1268
id: 321 | remarks: 🇩🇪DE-104.248.36.101-0613 | protocol: ss | ping: 0 MS | avg_speed: 17.706 MB | max_speed: 25.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-0613
id: 482 | remarks: 🇺🇸US-37.19.198.236-0978 | protocol: ss | ping: 0 MS | avg_speed: 17.088 MB | max_speed: 32.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0978
id: 589 | remarks: 🇸🇬SG-45.130.165.90-1107 | protocol: ss | ping: 0 MS | avg_speed: 16.866 MB | max_speed: 22.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEQWw2Zkthb2lBVks2NGt5dWFZRmFR@45.130.165.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.130.165.90-1107
id: 1024 | remarks: 🇦🇷AR-190.103.176.32-2182 | protocol: ss | ping: 0 MS | avg_speed: 16.586 MB | max_speed: 23.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2182
id: 477 | remarks: 🇬🇧GB-212.102.53.196-0973 | protocol: ss | ping: 0 MS | avg_speed: 16.246 MB | max_speed: 21.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0973
id: 655 | remarks: 🇲🇩MD-185.153.197.5-1273 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1273
id: 602 | remarks: 🇳🇱NL-109.201.152.181-1133 | protocol: ss | ping: 0 MS | avg_speed: 16.173 MB | max_speed: 19.048 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1133
id: 270 | remarks: 🇱🇹LT-45.87.175.167-0500 | protocol: ss | ping: 0 MS | avg_speed: 16.104 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0500
id: 1013 | remarks: 🇫🇷FR-51.15.23.108-2162 | protocol: ss | ping: 0 MS | avg_speed: 16.05 MB | max_speed: 18.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-2162
id: 30 | remarks: 🇩🇪DE-147.45.178.200-0034 | protocol: ss | ping: 0 MS | avg_speed: 15.599 MB | max_speed: 18.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0034
id: 651 | remarks: 🇨🇭CH-156.146.62.161-1266 | protocol: ss | ping: 0 MS | avg_speed: 15.18 MB | max_speed: 18.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1266
id: 1035 | remarks: 🇲🇩MD-192.121.87.89-2199 | protocol: ss | ping: 0 MS | avg_speed: 15.104 MB | max_speed: 18.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-2199
id: 327 | remarks: 🇱🇹LT-45.87.175.190-0635 | protocol: ss | ping: 0 MS | avg_speed: 14.741 MB | max_speed: 26.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0635
id: 31 | remarks: 🇫🇷FR-81.19.137.222-0035 | protocol: ss | ping: 0 MS | avg_speed: 14.302 MB | max_speed: 19.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0035
id: 342 | remarks: 🇮🇱IL-169.150.202.174-0666 | protocol: ss | ping: 0 MS | avg_speed: 13.899 MB | max_speed: 19.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0666
id: 362 | remarks: 🇩🇪DE-147.45.178.200-0702 | protocol: ss | ping: 0 MS | avg_speed: 13.598 MB | max_speed: 18.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0702
id: 659 | remarks: 🇧🇬BG-37.19.203.147-1281 | protocol: ss | ping: 0 MS | avg_speed: 13.436 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1281
id: 292 | remarks: 🇮🇳IN-167.71.235.238-0548 | protocol: ss | ping: 0 MS | avg_speed: 13.282 MB | max_speed: 18.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZ0FDd0x5MUJQazQ3Sk96SHlBN3p1@167.71.235.238:47347#%F0%9F%87%AE%F0%9F%87%B3IN-167.71.235.238-0548
id: 1042 | remarks: 🏁RELAY-172.67.141.31-2215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.075 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXcxLmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXcxLmh1dmljbG91ZC5jb20iLAogICAgImlkIjogIjBmMDJlMDJmLTQxOGQtNDQzNC1iMGNmLWRiZGQxNTg5MjMzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wZjAyZTAyZi00MThkLTQ0MzQtYjBjZi1kYmRkMTU4OTIzMzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDEuMzEtMjIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 478 | remarks: 🇬🇧GB-212.102.53.197-0974 | protocol: ss | ping: 0 MS | avg_speed: 12.941 MB | max_speed: 25.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0974
id: 466 | remarks: 🇬🇧GB-141.98.101.178-0956 | protocol: ss | ping: 0 MS | avg_speed: 12.706 MB | max_speed: 15.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0956
id: 64 | remarks: 🇱🇹LT-45.87.175.188-0119 | protocol: ss | ping: 0 MS | avg_speed: 12.346 MB | max_speed: 27.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0119
id: 313 | remarks: 🇫🇮FI-81.177.214.214-0596 | protocol: ss | ping: 0 MS | avg_speed: 12.179 MB | max_speed: 17.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphT2J2TEZRQmhUUTE=@81.177.214.214:443#%F0%9F%87%AB%F0%9F%87%AEFI-81.177.214.214-0596
id: 664 | remarks: 🇫🇮FI-37.143.129.230-1293 | protocol: ss | ping: 0 MS | avg_speed: 11.863 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1293
id: 415 | remarks: 🇳🇱NL-193.29.139.235-0824 | protocol: ss | ping: 0 MS | avg_speed: 11.294 MB | max_speed: 21.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0824
id: 759 | remarks: 🏁RELAY-104.17.147.22-1606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.114 MB | max_speed: 14.275 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJMYVpFLWZSQS02NC5CTGFaRUNMT3VELnNpdEUiLAogICAgImlkIjogImI3YWNmNDRmLTNjM2EtNDMwYy04ZWQwLWZiNjRjY2M5YTEzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTYwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 611 | remarks: 🇰🇿KZ-38.107.234.38-1152 | protocol: ss | ping: 0 MS | avg_speed: 11.074 MB | max_speed: 15.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@38.107.234.38:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.38-1152
id: 148 | remarks: 🇱🇻LV-216.173.70.187-0278 | protocol: ss | ping: 0 MS | avg_speed: 11.032 MB | max_speed: 15.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0278
id: 307 | remarks: 🇩🇪DE-147.45.178.200-0587 | protocol: ss | ping: 0 MS | avg_speed: 10.977 MB | max_speed: 18.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0587
id: 465 | remarks: 🇬🇧GB-141.98.101.178-0954 | protocol: ss | ping: 0 MS | avg_speed: 10.945 MB | max_speed: 15.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0954
id: 146 | remarks: 🇺🇸US-104.167.197.25-0273 | protocol: ss | ping: 0 MS | avg_speed: 10.853 MB | max_speed: 16.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0273
id: 149 | remarks: 🇱🇻LV-216.173.70.187-0280 | protocol: ss | ping: 0 MS | avg_speed: 10.776 MB | max_speed: 15.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0280
id: 308 | remarks: 🇩🇪DE-147.45.178.200-0590 | protocol: ss | ping: 0 MS | avg_speed: 10.631 MB | max_speed: 16.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@desrv.vmagnum.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0590
id: 1045 | remarks: 🇱🇻LV-216.173.70.187-2224 | protocol: ss | ping: 0 MS | avg_speed: 10.433 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@lv.vmagnum.win:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-2224
id: 1036 | remarks: 🇬🇧GB-64.176.184.129-2208 | protocol: ss | ping: 0 MS | avg_speed: 10.258 MB | max_speed: 11.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-2208
id: 272 | remarks: 🇱🇹LT-45.87.175.181-0505 | protocol: ss | ping: 0 MS | avg_speed: 10.18 MB | max_speed: 22.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0505
