id: 212 | remarks: 🇺🇸US-108.181.57.93-0400 | protocol: ss | ping: 0 MS | avg_speed: 138.29 MB | max_speed: 146.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0400
id: 352 | remarks: 🇺🇸US-173.249.209.146-0915 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.319 MB | max_speed: 55.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wOTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇬🇧GB-82.38.31.185-0155 | protocol: ss | ping: 0 MS | avg_speed: 47.603 MB | max_speed: 72.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0155
id: 34 | remarks: 🇩🇪DE-209.46.102.22-0053 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 77.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0053
id: 102 | remarks: 🇬🇧GB-82.38.31.202-0195 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 83.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0195
id: 101 | remarks: 🇬🇧GB-82.38.31.200-0191 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 60.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0191
id: 100 | remarks: 🇬🇧GB-82.38.31.200-0187 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 58.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0187
id: 109 | remarks: 🇬🇧GB-82.38.31.207-0222 | protocol: ss | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 63.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0222
id: 110 | remarks: 🇬🇧GB-82.38.31.208-0224 | protocol: ss | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 65.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0224
id: 107 | remarks: 🇬🇧GB-82.38.31.206-0211 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 73.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0211
id: 366 | remarks: 🇺🇸US-173.249.209.146-0984 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 41.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wOTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇬🇧GB-82.38.31.206-0209 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 55.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0209
id: 351 | remarks: 🇺🇸US-143.198.235.98-0913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 54.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0wOTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇬🇧GB-82.38.31.206-0215 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 65.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0215
id: 169 | remarks: 🇺🇸US-140.174.184.5-0336 | protocol: ss | ping: 0 MS | avg_speed: 31.612 MB | max_speed: 54.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0336
id: 334 | remarks: 🇩🇰DK-158.173.20.171-0811 | protocol: ss | ping: 0 MS | avg_speed: 30.986 MB | max_speed: 39.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0811
id: 239 | remarks: 🇰🇷KR-141.164.45.187-0488 | protocol: ss | ping: 0 MS | avg_speed: 30.504 MB | max_speed: 46.66 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0488
id: 407 | remarks: 🇪🇸ES-108.181.121.226-1336 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1336
id: 240 | remarks: 🇫🇷FR-15.188.74.101-0489 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 35.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.188.74.101:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.74.101-0489
id: 202 | remarks: 🇰🇷KR-141.164.45.187-0381 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 45.355 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0381
id: 236 | remarks: 🇳🇱NL-108.181.126.122-0480 | protocol: ss | ping: 0 MS | avg_speed: 29.671 MB | max_speed: 55.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0480
id: 217 | remarks: 🇪🇸ES-108.181.121.226-0405 | protocol: ss | ping: 0 MS | avg_speed: 29.262 MB | max_speed: 50.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0405
id: 241 | remarks: 🇫🇷FR-35.180.210.199-0491 | protocol: ss | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 35.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.210.199:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.210.199-0491
id: 194 | remarks: 🇫🇷FR-13.38.46.189-0369 | protocol: ss | ping: 0 MS | avg_speed: 28.002 MB | max_speed: 33.957 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.46.189:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.46.189-0369
id: 242 | remarks: 🇫🇷FR-51.44.170.232-0492 | protocol: ss | ping: 0 MS | avg_speed: 27.941 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.170.232:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.170.232-0492
id: 40 | remarks: 🇳🇱NL-108.181.58.239-0064 | protocol: ss | ping: 0 MS | avg_speed: 27.405 MB | max_speed: 48.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0064
id: 404 | remarks: 🇰🇷KR-141.164.45.187-1281 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 44.652 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@141.164.45.187:8000#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1281
id: 335 | remarks: 🇫🇷FR-35.180.199.237-0814 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 33.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.199.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.199.237-0814
id: 195 | remarks: 🇫🇷FR-35.180.122.124-0371 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 32.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.122.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.122.124-0371
id: 337 | remarks: 🇫🇷FR-15.237.218.22-0856 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 34.536 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.218.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.218.22-0856
id: 41 | remarks: 🇳🇱NL-108.181.58.239-0066 | protocol: ss | ping: 0 MS | avg_speed: 25.753 MB | max_speed: 40.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0066
id: 402 | remarks: 🇬🇧GB-141.98.101.182-1250 | protocol: ss | ping: 0 MS | avg_speed: 24.86 MB | max_speed: 28.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1250
id: 347 | remarks: 🇫🇷FR-13.36.168.114-0895 | protocol: ss | ping: 0 MS | avg_speed: 24.245 MB | max_speed: 34.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.36.168.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.168.114-0895
id: 52 | remarks: 🇩🇪DE-8.209.74.72-0086 | protocol: ss | ping: 0 MS | avg_speed: 24.23 MB | max_speed: 28.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0086
id: 370 | remarks: 🇳🇱NL-109.104.154.163-1010 | protocol: ss | ping: 0 MS | avg_speed: 24.134 MB | max_speed: 33.098 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-1010
id: 525 | remarks: 🇺🇸US-3.16.130.237-1766 | protocol: ss | ping: 0 MS | avg_speed: 23.511 MB | max_speed: 53.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.16.130.237:443#%F0%9F%87%BA%F0%9F%87%B8US-3.16.130.237-1766
id: 87 | remarks: 🇬🇧GB-82.38.31.189-0166 | protocol: ss | ping: 0 MS | avg_speed: 23.248 MB | max_speed: 54.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0166
id: 39 | remarks: 🇺🇸US-193.47.60.186-0061 | protocol: ss | ping: 0 MS | avg_speed: 23.154 MB | max_speed: 28.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0061
id: 176 | remarks: 🇬🇧GB-141.98.101.178-0349 | protocol: ss | ping: 0 MS | avg_speed: 22.684 MB | max_speed: 26.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0349
id: 350 | remarks: 🇹🇷TR-94.131.108.36-0911 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.421 MB | max_speed: 27.378 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wOTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 299 | remarks: 🇹🇷TR-94.131.108.36-0657 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.174 MB | max_speed: 27.479 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 411 | remarks: 🇺🇸US-193.47.60.186-1350 | protocol: ss | ping: 0 MS | avg_speed: 22.1 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1350
id: 178 | remarks: 🇬🇧GB-141.98.101.181-0351 | protocol: ss | ping: 0 MS | avg_speed: 21.679 MB | max_speed: 25.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0351
id: 177 | remarks: 🇬🇧GB-141.98.101.179-0350 | protocol: ss | ping: 0 MS | avg_speed: 21.373 MB | max_speed: 24.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0350
id: 377 | remarks: 🇩🇪DE-185.226.172.8-1056 | protocol: ss | ping: 0 MS | avg_speed: 21.127 MB | max_speed: 29.976 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-1056
id: 179 | remarks: 🇯🇵JP-149.22.87.204-0352 | protocol: ss | ping: 0 MS | avg_speed: 21.122 MB | max_speed: 27.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0352
id: 372 | remarks: 🇹🇷TR-94.131.108.36-1028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.01 MB | max_speed: 27.355 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🇬🇧GB-82.38.31.190-0170 | protocol: ss | ping: 0 MS | avg_speed: 20.855 MB | max_speed: 48.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0170
id: 373 | remarks: 🇵🇱PL-92.118.205.211-1029 | protocol: ss | ping: 0 MS | avg_speed: 20.686 MB | max_speed: 25.388 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-1029
id: 237 | remarks: 🇯🇵JP-149.22.87.241-0483 | protocol: ss | ping: 0 MS | avg_speed: 20.535 MB | max_speed: 27.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0483
id: 410 | remarks: 🇨🇦CA-185.213.20.110-1346 | protocol: ss | ping: 0 MS | avg_speed: 20.49 MB | max_speed: 26.361 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1346
id: 26 | remarks: 🇵🇱PL-77.83.245.116-0037 | protocol: ss | ping: 0 MS | avg_speed: 20.06 MB | max_speed: 26.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZXhOaU4xd0E3ZlZDT1Y4WWRPdkJO@77.83.245.116:9753#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.116-0037
id: 2613 | remarks: 🇯🇵JP-54.238.164.53-4633 | protocol: ss | ping: 0 MS | avg_speed: 19.651 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.164.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.164.53-4633
id: 414 | remarks: 🇹🇷TR-185.39.204.161-1366 | protocol: ss | ping: 0 MS | avg_speed: 19.616 MB | max_speed: 27.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOUZVbkdKSDdiOGU1akZiRmNsZlgy@185.39.204.161:33563#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.161-1366
id: 336 | remarks: 🇯🇵JP-13.192.184.199-0825 | protocol: ss | ping: 0 MS | avg_speed: 19.474 MB | max_speed: 25.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.192.184.199:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.184.199-0825
id: 25 | remarks: 🇵🇱PL-77.83.245.116-0035 | protocol: ss | ping: 0 MS | avg_speed: 19.277 MB | max_speed: 28.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZXhOaU4xd0E3ZlZDT1Y4WWRPdkJO@77.83.245.116:9753#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.116-0035
id: 412 | remarks: 🇵🇱PL-92.118.205.211-1358 | protocol: ss | ping: 0 MS | avg_speed: 18.676 MB | max_speed: 22.859 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-1358
id: 344 | remarks: 🇺🇸US-13.193.101.147-0875 | protocol: ss | ping: 0 MS | avg_speed: 18.5 MB | max_speed: 25.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.193.101.147:443#%F0%9F%87%BA%F0%9F%87%B8US-13.193.101.147-0875
id: 88 | remarks: 🇬🇧GB-82.38.31.190-0168 | protocol: ss | ping: 0 MS | avg_speed: 18.141 MB | max_speed: 35.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0168
id: 374 | remarks: 🇹🇷TR-185.123.101.64-1038 | protocol: ss | ping: 0 MS | avg_speed: 17.83 MB | max_speed: 23.673 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1038
id: 406 | remarks: 🇬🇧GB-82.38.31.35-1300 | protocol: ss | ping: 0 MS | avg_speed: 17.754 MB | max_speed: 95.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1300
id: 416 | remarks: 🇹🇷TR-38.180.113.194-1379 | protocol: ss | ping: 0 MS | avg_speed: 17.709 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.113.194-1379
id: 191 | remarks: 🇬🇧GB-141.98.101.182-0365 | protocol: ss | ping: 0 MS | avg_speed: 17.207 MB | max_speed: 28.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0365
id: 27 | remarks: 🇵🇱PL-77.83.245.116-0041 | protocol: ss | ping: 0 MS | avg_speed: 15.577 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZXhOaU4xd0E3ZlZDT1Y4WWRPdkJO@77.83.245.116:9753#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.116-0041
id: 139 | remarks: 🇬🇧GB-82.38.31.11-0273 | protocol: ss | ping: 0 MS | avg_speed: 15.352 MB | max_speed: 38.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0273
id: 210 | remarks: 🇧🇬BG-38.244.132.14-0389 | protocol: ss | ping: 0 MS | avg_speed: 15.173 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-0389
id: 219 | remarks: 🇫🇷FR-137.74.119.18-0410 | protocol: ss | ping: 0 MS | avg_speed: 14.626 MB | max_speed: 22.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0410
id: 413 | remarks: 🇧🇬BG-38.244.132.14-1361 | protocol: ss | ping: 0 MS | avg_speed: 13.333 MB | max_speed: 20.073 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-1361
id: 356 | remarks: 🇹🇷TR-83.217.9.17-0958 | protocol: ss | ping: 0 MS | avg_speed: 13.31 MB | max_speed: 23.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowR0FLMmI5Z2txQmF0dXhpMmNzd21I@83.217.9.17:25232#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.17-0958
id: 472 | remarks: 🇿🇦ZA-102.37.156.224-1517 | protocol: ss | ping: 0 MS | avg_speed: 12.913 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1517
