name: 🇨🇦CA-79.127.200.169-0202 | type: ss | id: 130 | remarks: 🇨🇦CA-79.127.200.169-0202 | protocol: ss | ping: 0 MS | avg_speed: 230.805 MB | max_speed: 230.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0202
name: ZA-156.38.168.58-0243 | type: ss | id: 154 | remarks: 🇿🇦ZA-156.38.168.58-0243 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 92.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0243
name: 🇳🇱NL-109.201.152.181-0237 | type: ss | id: 149 | remarks: 🇳🇱NL-109.201.152.181-0237 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 48.313 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0237
name: LV-46.183.217.204-0244 | type: ss | id: 155 | remarks: 🇱🇻LV-46.183.217.204-0244 | protocol: ss | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 48.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0244
name: 🇬🇧GB-51.105.34.187-0640 | type: ss | id: 251 | remarks: 🇬🇧GB-51.105.34.187-0640 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 34.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.105.34.187:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.34.187-0640
name: 🇬🇧GB-51.11.130.247-1381 | type: ss | id: 375 | remarks: 🇬🇧GB-51.11.130.247-1381 | protocol: ss | ping: 0 MS | avg_speed: 29.516 MB | max_speed: 36.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.130.247:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.130.247-1381
name: 🇩🇰DK-158.173.20.171-0248 | type: ss | id: 159 | remarks: 🇩🇰DK-158.173.20.171-0248 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 38.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0248
name: 🇯🇵JP-172.105.199.111-0240 | type: ss | id: 151 | remarks: 🇯🇵JP-172.105.199.111-0240 | protocol: ss | ping: 0 MS | avg_speed: 26.238 MB | max_speed: 42.859 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0240
name: 🇳🇱NL-193.29.139.157-0209 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.157-0209 | protocol: ss | ping: 0 MS | avg_speed: 25.828 MB | max_speed: 78.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0209
name: 🇫🇷FR-57.130.28.148-0117 | type: ss | id: 60 | remarks: 🇫🇷FR-57.130.28.148-0117 | protocol: ss | ping: 0 MS | avg_speed: 25.762 MB | max_speed: 32.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0117
name: SE-46.246.126.154-0651 | type: vmess | id: 255 | remarks: 🇸🇪SE-46.246.126.154-0651 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.753 MB | max_speed: 32.781 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDY1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.130.28.148-0656 | type: ss | id: 258 | remarks: 🇫🇷FR-57.130.28.148-0656 | protocol: ss | ping: 0 MS | avg_speed: 24.334 MB | max_speed: 34.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0656
name: 🇫🇷FR-135.125.245.131-0141 | type: ss | id: 78 | remarks: 🇫🇷FR-135.125.245.131-0141 | protocol: ss | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 30.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0141
name: SE-46.246.93.107-0659 | type: ss | id: 259 | remarks: 🇸🇪SE-46.246.93.107-0659 | protocol: ss | ping: 0 MS | avg_speed: 23.801 MB | max_speed: 29.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T0xjaVcyc1FIVTJZQ0tQWkpQVklI@46.246.93.107:12138#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.107-0659
name: PA-138.186.142.80-0241 | type: ss | id: 152 | remarks: 🇵🇦PA-138.186.142.80-0241 | protocol: ss | ping: 0 MS | avg_speed: 23.612 MB | max_speed: 37.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0241
name: SE-46.246.126.154-0653 | type: vmess | id: 257 | remarks: 🇸🇪SE-46.246.126.154-0653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 30.016 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA2NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.69.122-0652 | type: ss | id: 256 | remarks: 🇩🇪DE-57.129.69.122-0652 | protocol: ss | ping: 0 MS | avg_speed: 23.554 MB | max_speed: 30.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0652
name: AE-147.78.0.182-0254 | type: ss | id: 160 | remarks: 🇦🇪AE-147.78.0.182-0254 | protocol: ss | ping: 0 MS | avg_speed: 23.345 MB | max_speed: 44.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0254
name: 🇸🇬SG-68.183.227.4-0247 | type: ss | id: 158 | remarks: 🇸🇬SG-68.183.227.4-0247 | protocol: ss | ping: 0 MS | avg_speed: 22.931 MB | max_speed: 37.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0247
name: 🇯🇵JP-149.22.87.204-0246 | type: ss | id: 157 | remarks: 🇯🇵JP-149.22.87.204-0246 | protocol: ss | ping: 0 MS | avg_speed: 22.616 MB | max_speed: 27.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0246
name: LV-185.176.221.72-0164 | type: ss | id: 101 | remarks: 🇱🇻LV-185.176.221.72-0164 | protocol: ss | ping: 0 MS | avg_speed: 22.392 MB | max_speed: 28.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0164
name: 🇯🇵JP-149.22.87.241-0645 | type: ss | id: 254 | remarks: 🇯🇵JP-149.22.87.241-0645 | protocol: ss | ping: 0 MS | avg_speed: 22.343 MB | max_speed: 27.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0645
name: 🇩🇪DE-57.129.94.79-0135 | type: ss | id: 73 | remarks: 🇩🇪DE-57.129.94.79-0135 | protocol: ss | ping: 0 MS | avg_speed: 22.308 MB | max_speed: 28.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0135
name: 🇯🇵JP-149.22.87.240-0643 | type: ss | id: 253 | remarks: 🇯🇵JP-149.22.87.240-0643 | protocol: ss | ping: 0 MS | avg_speed: 21.452 MB | max_speed: 27.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0643
name: TR-185.39.204.189-0660 | type: ss | id: 260 | remarks: 🇹🇷TR-185.39.204.189-0660 | protocol: ss | ping: 0 MS | avg_speed: 20.866 MB | max_speed: 26.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0660
name: FI-38.244.136.233-0663 | type: ss | id: 262 | remarks: 🇫🇮FI-38.244.136.233-0663 | protocol: ss | ping: 0 MS | avg_speed: 20.723 MB | max_speed: 23.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0663
name: MX-185.163.1.90-0146 | type: ss | id: 83 | remarks: 🇲🇽MX-185.163.1.90-0146 | protocol: ss | ping: 0 MS | avg_speed: 20.702 MB | max_speed: 22.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-0146
name: BR-157.185.173.60-0661 | type: ss | id: 261 | remarks: 🇧🇷BR-157.185.173.60-0661 | protocol: ss | ping: 0 MS | avg_speed: 19.519 MB | max_speed: 25.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18424#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0661
name: 🇩🇪DE-135.125.219.2-0666 | type: ss | id: 264 | remarks: 🇩🇪DE-135.125.219.2-0666 | protocol: ss | ping: 0 MS | avg_speed: 18.888 MB | max_speed: 26.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0666
name: 🇷🇺RU-213.183.54.243-0665 | type: vmess | id: 263 | remarks: 🇷🇺RU-213.183.54.243-0665 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.885 MB | max_speed: 22.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTA2NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-89.44.197.181-0260 | type: ss | id: 161 | remarks: 🇧🇬BG-89.44.197.181-0260 | protocol: ss | ping: 0 MS | avg_speed: 17.297 MB | max_speed: 20.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0260
name: PK-156.59.243.6-0290 | type: ss | id: 172 | remarks: 🇵🇰PK-156.59.243.6-0290 | protocol: ss | ping: 0 MS | avg_speed: 16.616 MB | max_speed: 38.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0290
name: 🇺🇸US-23.95.76.59-0030 | type: ss | id: 25 | remarks: 🇺🇸US-23.95.76.59-0030 | protocol: ss | ping: 0 MS | avg_speed: 16.494 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0030
name: 🇺🇸US-193.47.60.186-0149 | type: ss | id: 86 | remarks: 🇺🇸US-193.47.60.186-0149 | protocol: ss | ping: 0 MS | avg_speed: 16.329 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0149
name: JO-91.106.109.17-0673 | type: ss | id: 270 | remarks: 🇯🇴JO-91.106.109.17-0673 | protocol: ss | ping: 0 MS | avg_speed: 15.408 MB | max_speed: 22.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0673
name: SA-163.171.207.11-0677 | type: ss | id: 273 | remarks: 🇸🇦SA-163.171.207.11-0677 | protocol: ss | ping: 0 MS | avg_speed: 15.182 MB | max_speed: 21.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29461#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-0677
name: GOOGLE-35.240.225.23-0667 | type: vmess | id: 265 | remarks: 🇦🇶GOOGLE-35.240.225.23-0667 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.433 MB | max_speed: 19.075 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4yNDAuMjI1LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNWRkNjY4MC02NGFkLTRmMDQtOTk1Mi00OWQ5NDk4NGY5ZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4em8J+HtkdPT0dMRS0zNS4yNDAuMjI1LjIzLTA2NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.142-0167 | type: ss | id: 104 | remarks: 🇰🇿KZ-213.156.137.142-0167 | protocol: ss | ping: 0 MS | avg_speed: 13.716 MB | max_speed: 18.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-0167
name: ZA-102.133.165.160-1922 | type: ss | id: 436 | remarks: 🇿🇦ZA-102.133.165.160-1922 | protocol: ss | ping: 0 MS | avg_speed: 13.145 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1922
name: 🇦🇺AU-154.26.156.99-0746 | type: ss | id: 312 | remarks: 🇦🇺AU-154.26.156.99-0746 | protocol: ss | ping: 0 MS | avg_speed: 12.904 MB | max_speed: 17.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47386#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-0746
name: ZA-102.133.165.160-0262 | type: ss | id: 162 | remarks: 🇿🇦ZA-102.133.165.160-0262 | protocol: ss | ping: 0 MS | avg_speed: 12.807 MB | max_speed: 19.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0262
name: ZA-102.37.156.224-0700 | type: ss | id: 284 | remarks: 🇿🇦ZA-102.37.156.224-0700 | protocol: ss | ping: 0 MS | avg_speed: 12.72 MB | max_speed: 19.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0700
name: RO-154.46.31.106-0157 | type: ss | id: 94 | remarks: 🇷🇴RO-154.46.31.106-0157 | protocol: ss | ping: 0 MS | avg_speed: 12.694 MB | max_speed: 17.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-0157
name: ZA-102.37.156.224-0111 | type: ss | id: 56 | remarks: 🇿🇦ZA-102.37.156.224-0111 | protocol: ss | ping: 0 MS | avg_speed: 11.577 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0111
name: MX-154.205.152.64-0143 | type: ss | id: 80 | remarks: 🇲🇽MX-154.205.152.64-0143 | protocol: ss | ping: 0 MS | avg_speed: 11.27 MB | max_speed: 11.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTVlYjNlMTYwY2YyNDMy@154.205.152.64:11201#%F0%9F%87%B2%F0%9F%87%BDMX-154.205.152.64-0143
name: GR-38.54.29.18-0671 | type: ss | id: 268 | remarks: 🇬🇷GR-38.54.29.18-0671 | protocol: ss | ping: 0 MS | avg_speed: 10.605 MB | max_speed: 15.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-0671
name: 🇯🇵JP-160.16.70.180-0457 | type: trojan | id: 229 | remarks: 🇯🇵JP-160.16.70.180-0457 | protocol: trojan | ping: 0 MS | avg_speed: 10.29 MB | max_speed: 12.749 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.70.180:3700?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0457
name: 🇨🇦CA-45.154.204.7-0027 | type: ss | id: 22 | remarks: 🇨🇦CA-45.154.204.7-0027 | protocol: ss | ping: 0 MS | avg_speed: 10.259 MB | max_speed: 15.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0027
name: EG-38.54.59.16-0687 | type: ss | id: 277 | remarks: 🇪🇬EG-38.54.59.16-0687 | protocol: ss | ping: 0 MS | avg_speed: 10.224 MB | max_speed: 14.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmYxNDIzZjYxZmZlNjcz@38.54.59.16:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.16-0687
name: GR-38.54.29.57-0674 | type: ss | id: 271 | remarks: 🇬🇷GR-38.54.29.57-0674 | protocol: ss | ping: 0 MS | avg_speed: 10.221 MB | max_speed: 14.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-0674
name: 🇯🇵JP-160.16.106.99-0454 | type: trojan | id: 228 | remarks: 🇯🇵JP-160.16.106.99-0454 | protocol: trojan | ping: 0 MS | avg_speed: 10.166 MB | max_speed: 11.3 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.106.99:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0454
name: TH-163.171.148.71-0678 | type: ss | id: 274 | remarks: 🇹🇭TH-163.171.148.71-0678 | protocol: ss | ping: 0 MS | avg_speed: 10.03 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0678
name: 🇫🇷FR-54.37.78.130-0676 | type: ss | id: 272 | remarks: 🇫🇷FR-54.37.78.130-0676 | protocol: ss | ping: 0 MS | avg_speed: 9.986 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.130-0676
name: 🇯🇵JP-160.16.124.17-0459 | type: trojan | id: 230 | remarks: 🇯🇵JP-160.16.124.17-0459 | protocol: trojan | ping: 0 MS | avg_speed: 9.951 MB | max_speed: 11.478 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.124.17:34818?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0459
name: SA-156.244.8.155-0692 | type: ss | id: 280 | remarks: 🇸🇦SA-156.244.8.155-0692 | protocol: ss | ping: 0 MS | avg_speed: 9.842 MB | max_speed: 15.39 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@156.244.8.155:5004#%F0%9F%87%B8%F0%9F%87%A6SA-156.244.8.155-0692
name: CY-45.82.252.109-0787 | type: ss | id: 344 | remarks: 🇨🇾CY-45.82.252.109-0787 | protocol: ss | ping: 0 MS | avg_speed: 9.595 MB | max_speed: 21.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0787
name: 🇩🇪DE-57.129.35.242-0668 | type: ss | id: 266 | remarks: 🇩🇪DE-57.129.35.242-0668 | protocol: ss | ping: 0 MS | avg_speed: 9.472 MB | max_speed: 11.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.35.242-0668
name: 🇨🇳TW-36.227.72.174-1524 | type: ss | id: 392 | remarks: 🇹🇼TW-36.227.72.174-1524 | protocol: ss | ping: 0 MS | avg_speed: 9.349 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.227.72.174:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.72.174-1524
name: 🇦🇺AU-154.26.156.99-0080 | type: ss | id: 43 | remarks: 🇦🇺AU-154.26.156.99-0080 | protocol: ss | ping: 0 MS | avg_speed: 9.293 MB | max_speed: 12.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47388#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-0080
name: 🇩🇪DE-141.95.106.127-0142 | type: ss | id: 79 | remarks: 🇩🇪DE-141.95.106.127-0142 | protocol: ss | ping: 0 MS | avg_speed: 8.751 MB | max_speed: 10.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0142
