name: 🇺🇸US-198.98.53.130-0023 | type: ss | id: 17 | remarks: 🇺🇸US-198.98.53.130-0023 | protocol: ss | ping: 0 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0023
name: 🇬🇧GB-82.38.31.185-0337 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.185-0337 | protocol: ss | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 140.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0337
name: 🇬🇧GB-82.38.31.164-1572 | type: ss | id: 413 | remarks: 🇬🇧GB-82.38.31.164-1572 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 188.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1572
name: 🇬🇧GB-82.38.31.47-2025 | type: ss | id: 483 | remarks: 🇬🇧GB-82.38.31.47-2025 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 156.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-2025
name: 🇳🇱NL-193.29.139.198-1926 | type: ss | id: 479 | remarks: 🇳🇱NL-193.29.139.198-1926 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 173.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1926
name: 🇬🇧GB-82.38.31.179-2144 | type: ss | id: 494 | remarks: 🇬🇧GB-82.38.31.179-2144 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 170.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-2144
name: 🇬🇧GB-82.38.31.16-0608 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.16-0608 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 177.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0608
name: 🇬🇧GB-82.38.31.46-0644 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.46-0644 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 163.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0644
name: 🇺🇸US-108.181.0.177-0201 | type: ss | id: 71 | remarks: 🇺🇸US-108.181.0.177-0201 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 109.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0201
name: 🇬🇧GB-82.38.31.36-1091 | type: ss | id: 373 | remarks: 🇬🇧GB-82.38.31.36-1091 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 159.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1091
name: 🇬🇧GB-82.38.31.149-0595 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.149-0595 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 168.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0595
name: 🇬🇧GB-82.38.31.191-0581 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.191-0581 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 159.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0581
name: 🇬🇧GB-82.38.31.192-2098 | type: ss | id: 489 | remarks: 🇬🇧GB-82.38.31.192-2098 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 186.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-2098
name: 🇬🇧GB-82.38.31.189-0630 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.189-0630 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 151.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0630
name: 🇨🇦CA-108.181.118.10-0546 | type: ss | id: 265 | remarks: 🇨🇦CA-108.181.118.10-0546 | protocol: ss | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 110.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0546
name: 🇬🇧GB-82.38.31.36-0620 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.36-0620 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 177.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0620
name: 🇬🇧GB-82.38.31.217-0589 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.217-0589 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 154.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0589
name: 🇨🇦CA-108.181.118.10-1810 | type: ss | id: 469 | remarks: 🇨🇦CA-108.181.118.10-1810 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 105.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1810
name: 🇺🇸US-156.146.38.167-0437 | type: ss | id: 195 | remarks: 🇺🇸US-156.146.38.167-0437 | protocol: ss | ping: 0 MS | avg_speed: 72.547 MB | max_speed: 87.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0437
name: 🇬🇧GB-82.38.31.48-0596 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.48-0596 | protocol: ss | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 154.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0596
name: 🇬🇧GB-82.38.31.210-0587 | type: ss | id: 271 | remarks: 🇬🇧GB-82.38.31.210-0587 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 144.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0587
name: 🇬🇧GB-82.38.31.34-0624 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.34-0624 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 170.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0624
name: 🇨🇦CA-216.128.176.166-0971 | type: vmess | id: 341 | remarks: 🇨🇦CA-216.128.176.166-0971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 73.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLAogICAgInBvcnQiOiAyODgwOSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIxNi4xMjguMTc2LjE2Ni0wOTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.174-0612 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.174-0612 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 162.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0612
name: 🇨🇦CA-216.128.176.166-1629 | type: vmess | id: 429 | remarks: 🇨🇦CA-216.128.176.166-1629 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 74.259 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImlkIjogImViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLAogICAgInBvcnQiOiAyODgwOSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIxNi4xMjguMTc2LjE2Ni0xNjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.49-0629 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.49-0629 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 168.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0629
name: 🇳🇱NL-109.201.152.181-0610 | type: ss | id: 278 | remarks: 🇳🇱NL-109.201.152.181-0610 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 119.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0610
name: 🇺🇸US-108.181.0.177-1805 | type: ss | id: 468 | remarks: 🇺🇸US-108.181.0.177-1805 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 104.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1805
name: 🇬🇧GB-82.38.31.42-0394 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.42-0394 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 138.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0394
name: 🇬🇧GB-82.38.31.174-0616 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.174-0616 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 132.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0616
name: 🇬🇧GB-82.38.31.162-0385 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.162-0385 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 106.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0385
name: 🇬🇧GB-82.38.31.155-0383 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.155-0383 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 95.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0383
name: 🇳🇱NL-193.29.139.230-0379 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.230-0379 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 93.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0379
name: 🇬🇧GB-82.38.31.39-0392 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.39-0392 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 106.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0392
name: 🇳🇱NL-193.29.139.235-0380 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.235-0380 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 101.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0380
name: 🇬🇧GB-82.38.31.18-0389 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.18-0389 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 113.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0389
name: 🇬🇧GB-82.38.31.15-0384 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.15-0384 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 88.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0384
name: 🇬🇧GB-82.38.31.199-0349 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.199-0349 | protocol: ss | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 98.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0349
name: 🇬🇧GB-82.38.31.35-0391 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.35-0391 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 93.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0391
name: 🇬🇧GB-82.38.31.186-0338 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.186-0338 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 88.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0338
name: 🇳🇱NL-193.29.139.151-0377 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.151-0377 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 92.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0377
name: 🇨🇦CA-216.128.176.166-1784 | type: vmess | id: 461 | remarks: 🇨🇦CA-216.128.176.166-1784 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 66.109 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLAogICAgInBvcnQiOiAyODgwOSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIxNi4xMjguMTc2LjE2Ni0xNzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.17-0388 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.17-0388 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 102.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0388
name: 🇬🇧GB-82.38.31.216-0358 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.216-0358 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 101.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0358
name: 🇬🇧GB-82.38.31.149-0382 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.149-0382 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 96.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0382
name: 🇬🇧GB-82.38.31.218-0359 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.218-0359 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 114.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0359
name: 🇬🇧GB-82.38.31.190-0341 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.190-0341 | protocol: ss | ping: 0 MS | avg_speed: 57.903 MB | max_speed: 87.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0341
name: 🇳🇱NL-193.29.139.225-0378 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.225-0378 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 96.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0378
name: 🇬🇧GB-82.38.31.187-0339 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.187-0339 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 90.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0339
name: 🇬🇧GB-82.38.31.164-0387 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.164-0387 | protocol: ss | ping: 0 MS | avg_speed: 57.687 MB | max_speed: 97.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0387
name: 🇬🇧GB-82.38.31.18-0390 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.18-0390 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 113.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0390
name: 🇬🇧GB-82.38.31.206-0353 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.206-0353 | protocol: ss | ping: 0 MS | avg_speed: 57.019 MB | max_speed: 88.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0353
name: 🇬🇧GB-82.38.31.214-0356 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.214-0356 | protocol: ss | ping: 0 MS | avg_speed: 56.809 MB | max_speed: 110.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0356
name: 🇬🇧GB-82.38.31.208-0355 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.208-0355 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 92.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0355
name: 🇬🇧GB-82.38.31.203-0351 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.203-0351 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 89.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0351
name: 🇬🇧GB-82.38.31.195-0346 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.195-0346 | protocol: ss | ping: 0 MS | avg_speed: 56.587 MB | max_speed: 88.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0346
name: 🇬🇧GB-82.38.31.190-0343 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.190-0343 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 94.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0343
name: 🇬🇧GB-82.38.31.205-0352 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.205-0352 | protocol: ss | ping: 0 MS | avg_speed: 55.382 MB | max_speed: 86.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0352
name: 🇬🇧GB-82.38.31.192-0344 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.192-0344 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 80.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0344
name: 🇬🇧GB-82.38.31.202-0350 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.202-0350 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 76.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0350
