name: 🇺🇸US-37.19.198.243-0905 | type: ss | name: 🇺🇸US-37.19.198.243-0905 | type: ss | id: 711 | remarks: 🇺🇸US-37.19.198.243-0905 | protocol: ss | ping: 0 MS | avg_speed: 219.014 MB | max_speed: 218.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0905
name: 🇬🇧GB-212.102.53.197-0439 | type: ss | name: 🇬🇧GB-212.102.53.197-0439 | type: ss | id: 252 | remarks: 🇬🇧GB-212.102.53.197-0439 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 40.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0439
name: 🇬🇧GB-212.102.53.197-1191 | type: ss | name: 🇬🇧GB-212.102.53.197-1191 | type: ss | id: 802 | remarks: 🇬🇧GB-212.102.53.197-1191 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 40.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1191
name: LT-45.87.175.199-0339 | type: ss | name: LT-45.87.175.199-0339 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.199-0339 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 46.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0339
name: 🇳🇱NL-149.34.244.68-0521 | type: ss | name: 🇳🇱NL-149.34.244.68-0521 | type: ss | id: 334 | remarks: 🇳🇱NL-149.34.244.68-0521 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 41.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0521
name: 🇬🇧GB-212.102.53.79-0443 | type: ss | name: 🇬🇧GB-212.102.53.79-0443 | type: ss | id: 256 | remarks: 🇬🇧GB-212.102.53.79-0443 | protocol: ss | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 39.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0443
name: 🇺🇸US-135.148.11.54-0777 | type: ss | name: 🇺🇸US-135.148.11.54-0777 | type: ss | id: 587 | remarks: 🇺🇸US-135.148.11.54-0777 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 38.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpma185MWJpZlVKeDlkUWNwMkZTZ3Zn@135.148.11.54:1080#%F0%9F%87%BA%F0%9F%87%B8US-135.148.11.54-0777
name: 🇬🇧GB-212.102.53.198-0864 | type: ss | name: 🇬🇧GB-212.102.53.198-0864 | type: ss | id: 672 | remarks: 🇬🇧GB-212.102.53.198-0864 | protocol: ss | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 40.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0864
name: 🇬🇧GB-212.102.53.196-0671 | type: ss | name: 🇬🇧GB-212.102.53.196-0671 | type: ss | id: 483 | remarks: 🇬🇧GB-212.102.53.196-0671 | protocol: ss | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 40.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0671
name: 🇳🇱NL-193.29.139.175-0572 | type: ss | name: 🇳🇱NL-193.29.139.175-0572 | type: ss | id: 385 | remarks: 🇳🇱NL-193.29.139.175-0572 | protocol: ss | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 46.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0572
name: 🇬🇧GB-74.177.198.121-1223 | type: ss | name: 🇬🇧GB-74.177.198.121-1223 | type: ss | id: 817 | remarks: 🇬🇧GB-74.177.198.121-1223 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 39.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1223
name: 🇬🇧GB-212.102.53.193-0811 | type: ss | name: 🇬🇧GB-212.102.53.193-0811 | type: ss | id: 620 | remarks: 🇬🇧GB-212.102.53.193-0811 | protocol: ss | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 39.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0811
name: 🇬🇧GB-172.166.85.43-1216 | type: ss | name: 🇬🇧GB-172.166.85.43-1216 | type: ss | id: 811 | remarks: 🇬🇧GB-172.166.85.43-1216 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1216
name: 🇫🇷FR-57.128.190.171-0721 | type: ss | name: 🇫🇷FR-57.128.190.171-0721 | type: ss | id: 533 | remarks: 🇫🇷FR-57.128.190.171-0721 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 42.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0721
name: 🇳🇱NL-149.34.244.80-0440 | type: ss | name: 🇳🇱NL-149.34.244.80-0440 | type: ss | id: 253 | remarks: 🇳🇱NL-149.34.244.80-0440 | protocol: ss | ping: 0 MS | avg_speed: 33.79 MB | max_speed: 38.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0440
name: 🇬🇧GB-169.150.210.233-0314 | type: ss | name: 🇬🇧GB-169.150.210.233-0314 | type: ss | id: 127 | remarks: 🇬🇧GB-169.150.210.233-0314 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 39.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0314
name: 🇫🇷FR-141.227.160.88-1365 | type: trojan | name: 🇫🇷FR-141.227.160.88-1365 | type: trojan | id: 850 | remarks: 🇫🇷FR-141.227.160.88-1365 | protocol: trojan | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 36.897 MB | Link: trojan://OLq0FfOlp7@141.227.160.88:1935?security=tls&sni=x1-sweden-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.88-1365
name: CZ-195.181.160.6-0513 | type: ss | name: CZ-195.181.160.6-0513 | type: ss | id: 326 | remarks: 🇨🇿CZ-195.181.160.6-0513 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 36.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0513
name: LT-45.87.175.166-0860 | type: ss | name: LT-45.87.175.166-0860 | type: ss | id: 668 | remarks: 🇱🇹LT-45.87.175.166-0860 | protocol: ss | ping: 0 MS | avg_speed: 32.152 MB | max_speed: 39.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0860
name: CH-156.146.62.164-0605 | type: ss | name: CH-156.146.62.164-0605 | type: ss | id: 417 | remarks: 🇨🇭CH-156.146.62.164-0605 | protocol: ss | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 36.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0605
name: CH-156.146.62.162-0913 | type: ss | name: CH-156.146.62.162-0913 | type: ss | id: 719 | remarks: 🇨🇭CH-156.146.62.162-0913 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 34.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0913
name: 🇩🇪DE-57.129.24.134-2197 | type: vmess | name: 🇩🇪DE-57.129.24.134-2197 | type: vmess | id: 955 | remarks: 🇩🇪DE-57.129.24.134-2197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 36.287 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTM0LTIxOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: LT-45.87.175.164-0775 | type: ss | name: LT-45.87.175.164-0775 | type: ss | id: 585 | remarks: 🇱🇹LT-45.87.175.164-0775 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0775
name: 🇬🇧GB-85.210.120.237-1219 | type: ss | name: 🇬🇧GB-85.210.120.237-1219 | type: ss | id: 814 | remarks: 🇬🇧GB-85.210.120.237-1219 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 33.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1219
name: RS-185.186.77.220-0578 | type: ss | name: RS-185.186.77.220-0578 | type: ss | id: 391 | remarks: 🇷🇸RS-185.186.77.220-0578 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 37.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0578
name: CH-156.146.62.161-0401 | type: ss | name: CH-156.146.62.161-0401 | type: ss | id: 214 | remarks: 🇨🇭CH-156.146.62.161-0401 | protocol: ss | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 35.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0401
name: 🇪🇸ES-194.87.45.189-0376 | type: ss | name: 🇪🇸ES-194.87.45.189-0376 | type: ss | id: 189 | remarks: 🇪🇸ES-194.87.45.189-0376 | protocol: ss | ping: 0 MS | avg_speed: 30.982 MB | max_speed: 37.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0376
name: 🇬🇧GB-146.70.61.18-0633 | type: ss | name: 🇬🇧GB-146.70.61.18-0633 | type: ss | id: 445 | remarks: 🇬🇧GB-146.70.61.18-0633 | protocol: ss | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 33.496 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0633
name: CH-156.146.62.163-0731 | type: ss | name: CH-156.146.62.163-0731 | type: ss | id: 543 | remarks: 🇨🇭CH-156.146.62.163-0731 | protocol: ss | ping: 0 MS | avg_speed: 30.436 MB | max_speed: 34.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0731
name: 🇪🇸ES-141.227.128.69-1408 | type: trojan | name: 🇪🇸ES-141.227.128.69-1408 | type: trojan | id: 862 | remarks: 🇪🇸ES-141.227.128.69-1408 | protocol: trojan | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 36.434 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1408
name: 🇫🇷FR-45.158.171.151-0712 | type: ss | name: 🇫🇷FR-45.158.171.151-0712 | type: ss | id: 524 | remarks: 🇫🇷FR-45.158.171.151-0712 | protocol: ss | ping: 0 MS | avg_speed: 30.025 MB | max_speed: 42.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0712
name: 🇬🇧GB-212.102.53.78-0751 | type: ss | name: 🇬🇧GB-212.102.53.78-0751 | type: ss | id: 561 | remarks: 🇬🇧GB-212.102.53.78-0751 | protocol: ss | ping: 0 MS | avg_speed: 29.709 MB | max_speed: 32.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0751
name: 🇬🇧GB-212.102.53.80-0332 | type: ss | name: 🇬🇧GB-212.102.53.80-0332 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.80-0332 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 32.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0332
name: 🇩🇪DE-57.129.64.238-2184 | type: vmess | name: 🇩🇪DE-57.129.64.238-2184 | type: vmess | id: 942 | remarks: 🇩🇪DE-57.129.64.238-2184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 36.578 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇫🇷FR-163.5.159.231-2172 | type: vmess | name: 🇫🇷FR-163.5.159.231-2172 | type: vmess | id: 931 | remarks: 🇫🇷FR-163.5.159.231-2172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 34.427 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.88.22-0983 | type: ss | name: 🇫🇷FR-62.210.88.22-0983 | type: ss | id: 785 | remarks: 🇫🇷FR-62.210.88.22-0983 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 31.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDT1pHeUZFZkQycUJDOUw5M3BvQlU5@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0983
name: MD-45.153.124.90-0386 | type: ss | name: MD-45.153.124.90-0386 | type: ss | id: 199 | remarks: 🇲🇩MD-45.153.124.90-0386 | protocol: ss | ping: 0 MS | avg_speed: 26.414 MB | max_speed: 30.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0386
name: 🇨🇦CA-134.195.198.147-2187 | type: vmess | name: 🇨🇦CA-134.195.198.147-2187 | type: vmess | id: 945 | remarks: 🇨🇦CA-134.195.198.147-2187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.232 MB | max_speed: 30.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-185.123.101.241-0735 | type: ss | name: TR-185.123.101.241-0735 | type: ss | id: 547 | remarks: 🇹🇷TR-185.123.101.241-0735 | protocol: ss | ping: 0 MS | avg_speed: 26.152 MB | max_speed: 29.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0735
name: LV-89.46.238.35-0834 | type: ss | name: LV-89.46.238.35-0834 | type: ss | id: 643 | remarks: 🇱🇻LV-89.46.238.35-0834 | protocol: ss | ping: 0 MS | avg_speed: 25.936 MB | max_speed: 34.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0834
name: PY-38.165.233.18-0514 | type: ss | name: PY-38.165.233.18-0514 | type: ss | id: 327 | remarks: 🇵🇾PY-38.165.233.18-0514 | protocol: ss | ping: 0 MS | avg_speed: 25.757 MB | max_speed: 29.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0514
name: TR-185.123.101.241-1241 | type: ss | name: TR-185.123.101.241-1241 | type: ss | id: 821 | remarks: 🇹🇷TR-185.123.101.241-1241 | protocol: ss | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 30.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1241
name: IL-169.150.202.174-0577 | type: ss | name: IL-169.150.202.174-0577 | type: ss | id: 390 | remarks: 🇮🇱IL-169.150.202.174-0577 | protocol: ss | ping: 0 MS | avg_speed: 24.827 MB | max_speed: 28.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0577
name: 🇺🇸US-67.220.74.3-1815 | type: ss | name: 🇺🇸US-67.220.74.3-1815 | type: ss | id: 917 | remarks: 🇺🇸US-67.220.74.3-1815 | protocol: ss | ping: 0 MS | avg_speed: 24.484 MB | max_speed: 32.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzg4NjE4NzY3NWVkMWY2@67.220.74.3:15711#%F0%9F%87%BA%F0%9F%87%B8US-67.220.74.3-1815
name: FI-37.143.129.230-0602 | type: ss | name: FI-37.143.129.230-0602 | type: ss | id: 414 | remarks: 🇫🇮FI-37.143.129.230-0602 | protocol: ss | ping: 0 MS | avg_speed: 22.707 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0602
name: RO-194.14.217.38-0596 | type: ss | name: RO-194.14.217.38-0596 | type: ss | id: 408 | remarks: 🇷🇴RO-194.14.217.38-0596 | protocol: ss | ping: 0 MS | avg_speed: 19.914 MB | max_speed: 22.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0596
name: 🇩🇪DE-193.108.119.230-0704 | type: ss | name: 🇩🇪DE-193.108.119.230-0704 | type: ss | id: 516 | remarks: 🇩🇪DE-193.108.119.230-0704 | protocol: ss | ping: 0 MS | avg_speed: 19.418 MB | max_speed: 27.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0704
name: 🇯🇵JP-149.22.87.240-0344 | type: ss | name: 🇯🇵JP-149.22.87.240-0344 | type: ss | id: 157 | remarks: 🇯🇵JP-149.22.87.240-0344 | protocol: ss | ping: 0 MS | avg_speed: 19.032 MB | max_speed: 24.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0344
name: 🇯🇵JP-149.22.87.204-0776 | type: ss | name: 🇯🇵JP-149.22.87.204-0776 | type: ss | id: 586 | remarks: 🇯🇵JP-149.22.87.204-0776 | protocol: ss | ping: 0 MS | avg_speed: 18.615 MB | max_speed: 23.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0776
name: "%�\x11�%�P���JP-13.231.151.206-1158" | type: ssr | name: "%�\x11�%�P���JP-13.231.151.206-1158" | type: ssr | id: 801 | remarks: 🇯🇵JP-13.231.151.206-1158 | protocol: ssr | ping: 0 MS | avg_speed: 18.467 MB | max_speed: 23.104 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVFV4TGpJd05pMHhNVFU0JnByb3RvcGFyYW09
name: 🇯🇵JP-149.22.87.241-0715 | type: ss | name: 🇯🇵JP-149.22.87.241-0715 | type: ss | id: 527 | remarks: 🇯🇵JP-149.22.87.241-0715 | protocol: ss | ping: 0 MS | avg_speed: 18.236 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0715
name: 🇳🇱NL-89.23.103.125-1202 | type: ss | name: 🇳🇱NL-89.23.103.125-1202 | type: ss | id: 804 | remarks: 🇳🇱NL-89.23.103.125-1202 | protocol: ss | ping: 0 MS | avg_speed: 17.888 MB | max_speed: 26.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1202
name: 🇺🇸US-152.67.251.232-2195 | type: vmess | name: 🇺🇸US-152.67.251.232-2195 | type: vmess | id: 953 | remarks: 🇺🇸US-152.67.251.232-2195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.228 MB | max_speed: 24.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMjE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
