name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 30 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 144.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇬🇧GB-82.38.31.194-0618 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.194-0618 | protocol: ss | ping: 0 MS | avg_speed: 24.806 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0618
name: LT-45.87.175.193-0531 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.193-0531 | protocol: ss | ping: 0 MS | avg_speed: 24.798 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0531
name: LT-45.87.175.154-0513 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.154-0513 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 28.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0513
name: 🇬🇧GB-82.38.31.217-0680 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.217-0680 | protocol: ss | ping: 0 MS | avg_speed: 24.788 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0680
name: 🇳🇱NL-193.29.139.152-0731 | type: ss | id: 355 | remarks: 🇳🇱NL-193.29.139.152-0731 | protocol: ss | ping: 0 MS | avg_speed: 24.719 MB | max_speed: 28.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0731
name: LT-45.87.175.187-0521 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.187-0521 | protocol: ss | ping: 0 MS | avg_speed: 24.719 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0521
name: LT-45.87.175.171-0065 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.171-0065 | protocol: ss | ping: 0 MS | avg_speed: 24.622 MB | max_speed: 28.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0065
name: 🇨🇦CA-142.4.216.225-0327 | type: ss | id: 185 | remarks: 🇨🇦CA-142.4.216.225-0327 | protocol: ss | ping: 0 MS | avg_speed: 24.588 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0327
name: 🇳🇱NL-193.29.139.191-0736 | type: ss | id: 358 | remarks: 🇳🇱NL-193.29.139.191-0736 | protocol: ss | ping: 0 MS | avg_speed: 24.585 MB | max_speed: 29.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0736
name: 🇳🇱NL-193.29.139.144-0726 | type: ss | id: 351 | remarks: 🇳🇱NL-193.29.139.144-0726 | protocol: ss | ping: 0 MS | avg_speed: 24.569 MB | max_speed: 29.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0726
name: LT-45.87.175.177-0585 | type: ss | id: 302 | remarks: 🇱🇹LT-45.87.175.177-0585 | protocol: ss | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0585
name: 🇬🇧GB-82.38.31.194-0624 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.194-0624 | protocol: ss | ping: 0 MS | avg_speed: 24.52 MB | max_speed: 29.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0624
name: 🇳🇱NL-193.29.139.233-1597 | type: ss | id: 606 | remarks: 🇳🇱NL-193.29.139.233-1597 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 28.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1597
name: 🇩🇪DE-212.224.125.154-0081 | type: ss | id: 60 | remarks: 🇩🇪DE-212.224.125.154-0081 | protocol: ss | ping: 0 MS | avg_speed: 24.447 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0081
name: LT-45.87.175.185-0518 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.185-0518 | protocol: ss | ping: 0 MS | avg_speed: 24.445 MB | max_speed: 28.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0518
name: LT-45.87.175.10-0059 | type: ss | id: 43 | remarks: 🇱🇹LT-45.87.175.10-0059 | protocol: ss | ping: 0 MS | avg_speed: 24.432 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0059
name: 🇳🇱NL-193.29.139.217-1053 | type: ss | id: 498 | remarks: 🇳🇱NL-193.29.139.217-1053 | protocol: ss | ping: 0 MS | avg_speed: 24.386 MB | max_speed: 27.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1053
name: 🇳🇱NL-193.29.139.152-0729 | type: ss | id: 354 | remarks: 🇳🇱NL-193.29.139.152-0729 | protocol: ss | ping: 0 MS | avg_speed: 24.375 MB | max_speed: 28.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0729
name: LT-45.87.175.155-2351 | type: ss | id: 800 | remarks: 🇱🇹LT-45.87.175.155-2351 | protocol: ss | ping: 0 MS | avg_speed: 24.304 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-2351
name: LT-45.87.175.28-0748 | type: ss | id: 363 | remarks: 🇱🇹LT-45.87.175.28-0748 | protocol: ss | ping: 0 MS | avg_speed: 24.296 MB | max_speed: 27.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0748
name: 🇳🇱NL-193.29.139.188-0849 | type: ss | id: 425 | remarks: 🇳🇱NL-193.29.139.188-0849 | protocol: ss | ping: 0 MS | avg_speed: 24.271 MB | max_speed: 28.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0849
name: 🇬🇧GB-146.70.61.37-1031 | type: ss | id: 492 | remarks: 🇬🇧GB-146.70.61.37-1031 | protocol: ss | ping: 0 MS | avg_speed: 24.25 MB | max_speed: 27.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1031
name: AE-151.242.251.137-1044 | type: ss | id: 494 | remarks: 🇦🇪AE-151.242.251.137-1044 | protocol: ss | ping: 0 MS | avg_speed: 24.21 MB | max_speed: 28.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1044
name: LT-45.87.175.180-0398 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.180-0398 | protocol: ss | ping: 0 MS | avg_speed: 24.189 MB | max_speed: 29.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0398
name: AE-151.242.251.144-1048 | type: ss | id: 495 | remarks: 🇦🇪AE-151.242.251.144-1048 | protocol: ss | ping: 0 MS | avg_speed: 24.184 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1048
name: 🇬🇧GB-82.38.31.208-0650 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.208-0650 | protocol: ss | ping: 0 MS | avg_speed: 24.177 MB | max_speed: 29.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0650
name: LT-45.87.175.187-0519 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.187-0519 | protocol: ss | ping: 0 MS | avg_speed: 24.152 MB | max_speed: 27.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0519
name: AE-151.242.251.133-1074 | type: ss | id: 503 | remarks: 🇦🇪AE-151.242.251.133-1074 | protocol: ss | ping: 0 MS | avg_speed: 24.111 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1074
name: 🇳🇱NL-193.29.139.199-0876 | type: ss | id: 441 | remarks: 🇳🇱NL-193.29.139.199-0876 | protocol: ss | ping: 0 MS | avg_speed: 24.109 MB | max_speed: 27.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0876
name: LT-45.87.175.164-0064 | type: ss | id: 47 | remarks: 🇱🇹LT-45.87.175.164-0064 | protocol: ss | ping: 0 MS | avg_speed: 24.106 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0064
name: AE-151.242.251.147-1067 | type: ss | id: 501 | remarks: 🇦🇪AE-151.242.251.147-1067 | protocol: ss | ping: 0 MS | avg_speed: 24.104 MB | max_speed: 27.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1067
name: 🇬🇧GB-82.38.31.194-0632 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.194-0632 | protocol: ss | ping: 0 MS | avg_speed: 24.024 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0632
name: 🇬🇧GB-82.38.31.217-0686 | type: ss | id: 337 | remarks: 🇬🇧GB-82.38.31.217-0686 | protocol: ss | ping: 0 MS | avg_speed: 23.91 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0686
name: 🇭🇰HK-112.118.116.8-0001 | type: trojan | id: 1 | remarks: 🇭🇰HK-112.118.116.8-0001 | protocol: trojan | ping: 0 MS | avg_speed: 23.895 MB | max_speed: 26.815 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@112.118.116.8:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-112.118.116.8-0001
name: 🇩🇪DE-89.163.140.136-1600 | type: ss | id: 608 | remarks: 🇩🇪DE-89.163.140.136-1600 | protocol: ss | ping: 0 MS | avg_speed: 23.878 MB | max_speed: 28.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1600
name: LT-45.87.175.178-0933 | type: ss | id: 463 | remarks: 🇱🇹LT-45.87.175.178-0933 | protocol: ss | ping: 0 MS | avg_speed: 23.858 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0933
name: 🇬🇧GB-82.38.31.202-0640 | type: ss | id: 323 | remarks: 🇬🇧GB-82.38.31.202-0640 | protocol: ss | ping: 0 MS | avg_speed: 23.748 MB | max_speed: 27.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0640
name: LT-45.87.175.193-0527 | type: ss | id: 275 | remarks: 🇱🇹LT-45.87.175.193-0527 | protocol: ss | ping: 0 MS | avg_speed: 23.697 MB | max_speed: 27.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0527
name: IT-212.102.54.45-0912 | type: ss | id: 452 | remarks: 🇮🇹IT-212.102.54.45-0912 | protocol: ss | ping: 0 MS | avg_speed: 23.692 MB | max_speed: 26.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0912
name: 🇬🇧GB-82.38.31.218-2299 | type: ss | id: 798 | remarks: 🇬🇧GB-82.38.31.218-2299 | protocol: ss | ping: 0 MS | avg_speed: 23.658 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2299
name: 🇬🇧GB-82.38.31.186-0980 | type: ss | id: 482 | remarks: 🇬🇧GB-82.38.31.186-0980 | protocol: ss | ping: 0 MS | avg_speed: 23.547 MB | max_speed: 26.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0980
name: 🇳🇱NL-193.29.139.206-0875 | type: ss | id: 440 | remarks: 🇳🇱NL-193.29.139.206-0875 | protocol: ss | ping: 0 MS | avg_speed: 23.502 MB | max_speed: 26.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0875
name: AE-151.242.251.142-0845 | type: ss | id: 423 | remarks: 🇦🇪AE-151.242.251.142-0845 | protocol: ss | ping: 0 MS | avg_speed: 23.464 MB | max_speed: 28.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0845
name: 🇳🇱NL-193.29.139.184-0735 | type: ss | id: 357 | remarks: 🇳🇱NL-193.29.139.184-0735 | protocol: ss | ping: 0 MS | avg_speed: 23.419 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0735
name: 🇫🇷FR-51.178.42.187-1604 | type: ss | id: 609 | remarks: 🇫🇷FR-51.178.42.187-1604 | protocol: ss | ping: 0 MS | avg_speed: 23.419 MB | max_speed: 26.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcVE5MVJYRVFsekFla1R6SEY2Ym9N@51.178.42.187:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.42.187-1604
name: 🇳🇱NL-193.29.139.177-0733 | type: ss | id: 356 | remarks: 🇳🇱NL-193.29.139.177-0733 | protocol: ss | ping: 0 MS | avg_speed: 23.273 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0733
name: AE-151.242.251.131-1068 | type: ss | id: 502 | remarks: 🇦🇪AE-151.242.251.131-1068 | protocol: ss | ping: 0 MS | avg_speed: 23.259 MB | max_speed: 28.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1068
name: 🇬🇧GB-82.38.31.194-0620 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.194-0620 | protocol: ss | ping: 0 MS | avg_speed: 23.182 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0620
name: 🇬🇧GB-82.38.31.202-0638 | type: ss | id: 322 | remarks: 🇬🇧GB-82.38.31.202-0638 | protocol: ss | ping: 0 MS | avg_speed: 23.115 MB | max_speed: 29.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0638
name: 🇬🇧GB-82.38.31.214-0669 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.214-0669 | protocol: ss | ping: 0 MS | avg_speed: 22.945 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0669
name: LT-45.87.175.181-0516 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.181-0516 | protocol: ss | ping: 0 MS | avg_speed: 22.945 MB | max_speed: 27.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0516
name: 🇳🇱NL-193.29.139.251-0743 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.251-0743 | protocol: ss | ping: 0 MS | avg_speed: 22.893 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0743
name: 🇬🇧GB-82.38.31.199-0637 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.199-0637 | protocol: ss | ping: 0 MS | avg_speed: 22.877 MB | max_speed: 25.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0637
name: CZ-195.181.160.6-2608 | type: ss | id: 804 | remarks: 🇨🇿CZ-195.181.160.6-2608 | protocol: ss | ping: 0 MS | avg_speed: 22.854 MB | max_speed: 25.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2608
name: 🇫🇷FR-51.159.106.175-1077 | type: ss | id: 504 | remarks: 🇫🇷FR-51.159.106.175-1077 | protocol: ss | ping: 0 MS | avg_speed: 22.791 MB | max_speed: 25.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1077
name: 🇭🇰HK-74.119.193.40-2720 | type: ss | id: 814 | remarks: 🇭🇰HK-74.119.193.40-2720 | protocol: ss | ping: 0 MS | avg_speed: 22.758 MB | max_speed: 25.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVYU9zalZybkRrSHk3VHU0QTJPSXlW@74.119.193.40:5223#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.40-2720
name: 🇭🇰HK-74.119.193.40-0427 | type: ss | id: 228 | remarks: 🇭🇰HK-74.119.193.40-0427 | protocol: ss | ping: 0 MS | avg_speed: 22.713 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVYU9zalZybkRrSHk3VHU0QTJPSXlW@74.119.193.40:5223#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.40-0427
name: LT-45.87.175.165-0395 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.165-0395 | protocol: ss | ping: 0 MS | avg_speed: 22.638 MB | max_speed: 25.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0395
name: CY-45.82.252.109-0229 | type: ss | id: 140 | remarks: 🇨🇾CY-45.82.252.109-0229 | protocol: ss | ping: 0 MS | avg_speed: 22.556 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0229
name: 🇬🇧GB-82.38.31.210-0655 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.210-0655 | protocol: ss | ping: 0 MS | avg_speed: 22.447 MB | max_speed: 28.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0655
name: 🇬🇧GB-82.38.31.218-0697 | type: ss | id: 339 | remarks: 🇬🇧GB-82.38.31.218-0697 | protocol: ss | ping: 0 MS | avg_speed: 22.401 MB | max_speed: 27.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0697
name: 🇩🇰DK-95.164.10.228-0410 | type: ss | id: 221 | remarks: 🇩🇰DK-95.164.10.228-0410 | protocol: ss | ping: 0 MS | avg_speed: 22.384 MB | max_speed: 27.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0410
name: 🇳🇱NL-45.14.245.2-0885 | type: ss | id: 443 | remarks: 🇳🇱NL-45.14.245.2-0885 | protocol: ss | ping: 0 MS | avg_speed: 22.364 MB | max_speed: 27.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0885
