id: 241 | remarks: 🇨🇦CA-79.127.200.169-0318 | protocol: ss | ping: 0 MS | avg_speed: 196.184 MB | max_speed: 190.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0318
id: 170 | remarks: 🇳🇱NL-193.29.139.164-0204 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 137.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0204
id: 173 | remarks: 🇭🇷HR-169.150.242.77-0207 | protocol: ss | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 138.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0207
id: 294 | remarks: 🇳🇱NL-109.201.152.181-0447 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 116.529 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0447
id: 246 | remarks: 🇨🇦CA-149.28.255.6-0326 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 70.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0326
id: 394 | remarks: 🇬🇧GB-82.38.31.186-0900 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 132.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0900
id: 231 | remarks: 🇺🇸US-173.234.29.2-0306 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 67.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0306
id: 152 | remarks: 🇺🇸US-173.244.56.9-0181 | protocol: ss | ping: 0 MS | avg_speed: 62.163 MB | max_speed: 74.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0181
id: 412 | remarks: 🇷🇺RU-83.166.250.6-1052 | protocol: ss | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 119.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW96aDRwc2RwcXl5MWs5VTV0eWtNRkY1@83.166.250.6:50529#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-1052
id: 273 | remarks: 🇺🇸US-173.244.56.6-0373 | protocol: ss | ping: 0 MS | avg_speed: 59.434 MB | max_speed: 73.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0373
id: 198 | remarks: 🇬🇧GB-82.38.31.199-0255 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 98.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0255
id: 257 | remarks: 🇬🇧GB-82.38.31.179-0345 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 94.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0345
id: 596 | remarks: 🇨🇾CY-45.15.170.237-1958 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 120.497 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xOTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 297 | remarks: 🇫🇷FR-51.15.23.166-0454 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 87.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0454
id: 453 | remarks: 🇺🇸US-172.236.249.24-1199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 66.035 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 556 | remarks: 🇳🇱NL-193.29.139.206-1753 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 164.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1753
id: 373 | remarks: 🇺🇸US-173.249.209.146-0628 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 61.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 454 | remarks: 🇺🇸US-173.249.209.146-1202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 60.041 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 539 | remarks: 🇺🇸US-173.249.209.146-1511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 59.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 409 | remarks: 🇧🇷BR-185.192.124.188-1045 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 98.33 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1045
id: 411 | remarks: 🇷🇺RU-83.166.250.6-1050 | protocol: ss | ping: 0 MS | avg_speed: 49.486 MB | max_speed: 97.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c09qQVFYbXlScWNZOGFSQUZGZ2hueVJS@83.166.250.6:51287#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-1050
id: 414 | remarks: 🇱🇹LT-185.237.185.89-1058 | protocol: ss | ping: 0 MS | avg_speed: 49.433 MB | max_speed: 92.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1058
id: 295 | remarks: 🇦🇷AR-190.103.176.32-0449 | protocol: ss | ping: 0 MS | avg_speed: 48.767 MB | max_speed: 104.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0449
id: 541 | remarks: 🇨🇦CA-149.22.95.183-1516 | protocol: ss | ping: 0 MS | avg_speed: 45.886 MB | max_speed: 59.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1516
id: 150 | remarks: 🇨🇦CA-149.22.95.183-0179 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 59.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0179
id: 157 | remarks: 🇺🇸US-130.51.22.40-0191 | protocol: ss | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 90.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#%F0%9F%87%BA%F0%9F%87%B8US-130.51.22.40-0191
id: 159 | remarks: 🇩🇪DE-209.46.102.22-0193 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 73.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0193
id: 468 | remarks: 🇦🇷AR-190.103.176.32-1269 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 73.327 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1269
id: 282 | remarks: 🇬🇧GB-82.38.31.187-0390 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 143.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0390
id: 299 | remarks: 🇲🇹MT-171.22.254.17-0461 | protocol: ss | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 73.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0461
id: 543 | remarks: 🇳🇱NL-108.181.58.239-1558 | protocol: ss | ping: 0 MS | avg_speed: 41.316 MB | max_speed: 75.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-1558
id: 87 | remarks: 🇺🇸US-104.192.226.106-0095 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 60.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0095
id: 420 | remarks: 🇸🇬SG-95.173.218.203-1079 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 98.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-1079
id: 249 | remarks: 🇳🇱NL-108.181.58.239-0331 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 51.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0331
id: 164 | remarks: 🇵🇦PA-138.186.142.80-0198 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 47.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0198
id: 237 | remarks: 🇿🇦ZA-156.38.168.58-0313 | protocol: ss | ping: 0 MS | avg_speed: 35.593 MB | max_speed: 85.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0313
id: 172 | remarks: 🇱🇻LV-46.183.217.204-0206 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 63.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0206
id: 549 | remarks: 🇬🇧GB-82.38.31.187-1644 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 120.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1644
id: 256 | remarks: 🇬🇧GB-138.68.153.223-0344 | protocol: ss | ping: 0 MS | avg_speed: 30.812 MB | max_speed: 38.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0344
id: 406 | remarks: 🇬🇧GB-138.68.153.223-1039 | protocol: ss | ping: 0 MS | avg_speed: 30.178 MB | max_speed: 36.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1039
id: 480 | remarks: 🇬🇧GB-51.142.112.40-1385 | protocol: ss | ping: 0 MS | avg_speed: 30.002 MB | max_speed: 34.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.142.112.40:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.112.40-1385
id: 408 | remarks: 🇬🇧GB-94.156.250.148-1044 | protocol: ss | ping: 0 MS | avg_speed: 29.82 MB | max_speed: 37.531 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1044
id: 330 | remarks: 🇳🇱NL-159.223.236.36-0531 | protocol: ss | ping: 0 MS | avg_speed: 29.565 MB | max_speed: 34.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0531
id: 235 | remarks: 🇵🇦PA-138.186.142.81-0310 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 46.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0310
id: 208 | remarks: 🇬🇧GB-94.156.250.148-0272 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 34.599 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0272
id: 400 | remarks: 🇱🇹LT-195.238.126.84-0978 | protocol: ss | ping: 0 MS | avg_speed: 28.125 MB | max_speed: 46.295 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0978
id: 410 | remarks: 🇱🇹LT-195.238.126.84-1049 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 55.868 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1049
id: 472 | remarks: 🇬🇧GB-141.98.101.181-1289 | protocol: ss | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 30.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1289
id: 238 | remarks: 🇦🇪AE-147.78.0.182-0314 | protocol: ss | ping: 0 MS | avg_speed: 25.278 MB | max_speed: 47.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0314
id: 169 | remarks: 🇬🇧GB-141.98.101.179-0203 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 29.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0203
id: 214 | remarks: 🇬🇧GB-141.98.101.182-0282 | protocol: ss | ping: 0 MS | avg_speed: 25.097 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0282
id: 177 | remarks: 🇬🇧GB-141.98.101.178-0211 | protocol: ss | ping: 0 MS | avg_speed: 24.978 MB | max_speed: 29.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0211
id: 252 | remarks: 🇩🇪DE-46.101.196.138-0335 | protocol: ss | ping: 0 MS | avg_speed: 24.567 MB | max_speed: 30.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0335
id: 250 | remarks: 🇩🇪DE-8.209.74.72-0332 | protocol: ss | ping: 0 MS | avg_speed: 23.345 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0332
id: 374 | remarks: 🇹🇷TR-94.131.108.36-0652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.6 MB | max_speed: 27.2 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 477 | remarks: 🇰🇿KZ-38.107.234.57-1330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.208 MB | max_speed: 37.383 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguMTA3LjIzNC41NyIsCiAgICAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otMzguMTA3LjIzNC41Ny0xMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 215 | remarks: 🇯🇵JP-149.22.87.240-0284 | protocol: ss | ping: 0 MS | avg_speed: 22.125 MB | max_speed: 27.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0284
id: 183 | remarks: 🇸🇪SE-46.246.93.107-0219 | protocol: ss | ping: 0 MS | avg_speed: 21.389 MB | max_speed: 26.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T0xjaVcyc1FIVTJZQ0tQWkpQVklI@46.246.93.107:12138#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.107-0219
id: 272 | remarks: 🇯🇵JP-149.22.87.241-0372 | protocol: ss | ping: 0 MS | avg_speed: 21.228 MB | max_speed: 27.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0372
id: 270 | remarks: 🇯🇵JP-149.22.87.204-0366 | protocol: ss | ping: 0 MS | avg_speed: 20.989 MB | max_speed: 27.476 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0366
id: 417 | remarks: 🇹🇷TR-94.131.108.36-1068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.942 MB | max_speed: 27.363 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 416 | remarks: 🇹🇷TR-185.123.101.64-1067 | protocol: ss | ping: 0 MS | avg_speed: 20.324 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1067
id: 233 | remarks: 🇺🇸US-193.47.60.186-0308 | protocol: ss | ping: 0 MS | avg_speed: 20.062 MB | max_speed: 28.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0308
