name: RELAY-172.67.170.11-089 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.170.11-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 116.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇷🇺RU-195.2.76.71-296 | type: ss | id: 285 | remarks: 🇷🇺RU-195.2.76.71-296 | protocol: ss | ping: 0 MS | avg_speed: 18.179 MB | max_speed: 20.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQnVkbE11M1pieXQ4enRZdGNMbVMz@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-296
name: AL-31.171.153.181-145 | type: ss | id: 137 | remarks: 🇦🇱AL-31.171.153.181-145 | protocol: ss | ping: 0 MS | avg_speed: 18.042 MB | max_speed: 21.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-145
name: 🇫🇷FR-62.210.82.54-144 | type: trojan | id: 136 | remarks: 🇫🇷FR-62.210.82.54-144 | protocol: trojan | ping: 0 MS | avg_speed: 18.015 MB | max_speed: 21.029 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-144
name: 🇫🇷FR-51.158.217.130-149 | type: trojan | id: 141 | remarks: 🇫🇷FR-51.158.217.130-149 | protocol: trojan | ping: 0 MS | avg_speed: 17.875 MB | max_speed: 21.923 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-149
name: IT-212.102.54.11-152 | type: trojan | id: 144 | remarks: 🇮🇹IT-212.102.54.11-152 | protocol: trojan | ping: 0 MS | avg_speed: 17.631 MB | max_speed: 20.427 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-152
name: CZ-89.187.189.88-151 | type: trojan | id: 143 | remarks: 🇨🇿CZ-89.187.189.88-151 | protocol: trojan | ping: 0 MS | avg_speed: 17.501 MB | max_speed: 20.598 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-151
name: BA-185.164.35.9-166 | type: ss | id: 158 | remarks: 🇧🇦BA-185.164.35.9-166 | protocol: ss | ping: 0 MS | avg_speed: 17.492 MB | max_speed: 21.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-166
name: SE-121.127.46.147-139 | type: ss | id: 131 | remarks: 🇸🇪SE-121.127.46.147-139 | protocol: ss | ping: 0 MS | avg_speed: 17.317 MB | max_speed: 20.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-139
name: SE-121.127.46.131-154 | type: trojan | id: 146 | remarks: 🇸🇪SE-121.127.46.131-154 | protocol: trojan | ping: 0 MS | avg_speed: 16.181 MB | max_speed: 19.401 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-154
name: 🇬🇧GB-212.102.53.193-136 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.193-136 | protocol: ss | ping: 0 MS | avg_speed: 15.968 MB | max_speed: 18.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-136
name: 🇰🇷KR-146.56.171.71-159 | type: trojan | id: 151 | remarks: 🇰🇷KR-146.56.171.71-159 | protocol: trojan | ping: 0 MS | avg_speed: 14.866 MB | max_speed: 17.409 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-159
name: TR-207.211.215.169-153 | type: trojan | id: 145 | remarks: 🇹🇷TR-207.211.215.169-153 | protocol: trojan | ping: 0 MS | avg_speed: 14.605 MB | max_speed: 17.102 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-153
name: 🇨🇦CA-134.195.196.178-165 | type: ss | id: 157 | remarks: 🇨🇦CA-134.195.196.178-165 | protocol: ss | ping: 0 MS | avg_speed: 14.436 MB | max_speed: 15.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-165
name: 🇰🇷KR-146.56.171.71-160 | type: trojan | id: 152 | remarks: 🇰🇷KR-146.56.171.71-160 | protocol: trojan | ping: 0 MS | avg_speed: 14.427 MB | max_speed: 17.199 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-160
name: 🇨🇦CA-134.195.196.178-170 | type: ss | id: 161 | remarks: 🇨🇦CA-134.195.196.178-170 | protocol: ss | ping: 0 MS | avg_speed: 14.231 MB | max_speed: 14.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-170
name: 🇨🇦CA-134.195.196.178-171 | type: ss | id: 162 | remarks: 🇨🇦CA-134.195.196.178-171 | protocol: ss | ping: 0 MS | avg_speed: 13.872 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-171
name: 🇯🇵JP-138.199.23.100-162 | type: trojan | id: 154 | remarks: 🇯🇵JP-138.199.23.100-162 | protocol: trojan | ping: 0 MS | avg_speed: 13.78 MB | max_speed: 17.347 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-162
name: 🇨🇦CA-134.195.196.178-631 | type: ss | id: 555 | remarks: 🇨🇦CA-134.195.196.178-631 | protocol: ss | ping: 0 MS | avg_speed: 12.904 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-631
name: 🇨🇦CA-134.195.196.178-634 | type: ss | id: 558 | remarks: 🇨🇦CA-134.195.196.178-634 | protocol: ss | ping: 0 MS | avg_speed: 12.818 MB | max_speed: 14.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-634
name: KZ-213.156.137.67-157 | type: ss | id: 149 | remarks: 🇰🇿KZ-213.156.137.67-157 | protocol: ss | ping: 0 MS | avg_speed: 12.498 MB | max_speed: 14.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-157
name: 🇨🇦CA-134.195.196.178-636 | type: ss | id: 559 | remarks: 🇨🇦CA-134.195.196.178-636 | protocol: ss | ping: 0 MS | avg_speed: 12.339 MB | max_speed: 14.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-636
name: 🇨🇦CA-134.195.196.178-163 | type: ss | id: 155 | remarks: 🇨🇦CA-134.195.196.178-163 | protocol: ss | ping: 0 MS | avg_speed: 12.061 MB | max_speed: 12.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-163
name: 🇨🇦CA-134.195.196.178-639 | type: ss | id: 561 | remarks: 🇨🇦CA-134.195.196.178-639 | protocol: ss | ping: 0 MS | avg_speed: 12.048 MB | max_speed: 13.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-639
name: 🇨🇦CA-134.195.196.178-633 | type: ss | id: 557 | remarks: 🇨🇦CA-134.195.196.178-633 | protocol: ss | ping: 0 MS | avg_speed: 11.899 MB | max_speed: 13.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-633
name: 🇬🇧GB-212.102.53.80-110 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.80-110 | protocol: ss | ping: 0 MS | avg_speed: 10.811 MB | max_speed: 24.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-110
name: 🇬🇧GB-77.72.5.150-203 | type: ss | id: 194 | remarks: 🇬🇧GB-77.72.5.150-203 | protocol: ss | ping: 0 MS | avg_speed: 10.545 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-203
name: RELAY-172.67.141.19-087 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.141.19-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.393 MB | max_speed: 12.897 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.35.190.211-292 | type: ss | id: 283 | remarks: 🇺🇸US-103.35.190.211-292 | protocol: ss | ping: 0 MS | avg_speed: 10.383 MB | max_speed: 17.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3p0czZ1Q0hNQWNTeHZPY2xuU1FR@103.35.190.211:55672#%F0%9F%87%BA%F0%9F%87%B8US-103.35.190.211-292
name: 🇬🇧GB-212.102.53.196-112 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.196-112 | protocol: ss | ping: 0 MS | avg_speed: 10.338 MB | max_speed: 16.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-112
name: 🇮🇳IN-165.22.208.240-295 | type: ss | id: 284 | remarks: 🇮🇳IN-165.22.208.240-295 | protocol: ss | ping: 0 MS | avg_speed: 10.151 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-295
name: 🇬🇧GB-212.102.53.81-126 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.81-126 | protocol: ss | ping: 0 MS | avg_speed: 8.287 MB | max_speed: 9.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-126
name: 🇨🇦CA-138.199.57.185-093 | type: trojan | id: 86 | remarks: 🇨🇦CA-138.199.57.185-093 | protocol: trojan | ping: 0 MS | avg_speed: 7.943 MB | max_speed: 8.904 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-093
name: 🇳🇱NL-62.106.66.133-300 | type: ss | id: 287 | remarks: 🇳🇱NL-62.106.66.133-300 | protocol: ss | ping: 0 MS | avg_speed: 6.496 MB | max_speed: 8.24 MB | Link: ss://YWVzLTI1Ni1nY206QXhaUEtIYTc4THZoUEF0YQ==@62.106.66.133:8388#%F0%9F%87%B3%F0%9F%87%B1NL-62.106.66.133-300
name: BH-15.184.94.180-291 | type: ss | id: 282 | remarks: 🇧🇭BH-15.184.94.180-291 | protocol: ss | ping: 0 MS | avg_speed: 5.767 MB | max_speed: 8.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.94.180-291
name: 🇺🇸US-40.172.46.31-306 | type: ss | id: 290 | remarks: 🇺🇸US-40.172.46.31-306 | protocol: ss | ping: 0 MS | avg_speed: 5.562 MB | max_speed: 8.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.46.31-306
name: 🇫🇷FR-51.178.87.37-564 | type: ss | id: 491 | remarks: 🇫🇷FR-51.178.87.37-564 | protocol: ss | ping: 0 MS | avg_speed: 5.194 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-564
name: 🇫🇷FR-51.178.87.37-169 | type: ss | id: 160 | remarks: 🇫🇷FR-51.178.87.37-169 | protocol: ss | ping: 0 MS | avg_speed: 5.182 MB | max_speed: 5.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-169
name: 🇫🇷FR-51.178.87.37-168 | type: ss | id: 159 | remarks: 🇫🇷FR-51.178.87.37-168 | protocol: ss | ping: 0 MS | avg_speed: 5.149 MB | max_speed: 5.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-168
name: 🇫🇷FR-51.178.87.37-568 | type: ss | id: 495 | remarks: 🇫🇷FR-51.178.87.37-568 | protocol: ss | ping: 0 MS | avg_speed: 4.91 MB | max_speed: 5.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-568
name: 🇷🇺RU-194.87.69.102-179 | type: vmess | id: 170 | remarks: 🇷🇺RU-194.87.69.102-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.517 MB | max_speed: 8.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CO-190.120.231.45-176 | type: ss | id: 167 | remarks: 🇨🇴CO-190.120.231.45-176 | protocol: ss | ping: 0 MS | avg_speed: 4.482 MB | max_speed: 5.414 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-176
name: 🇫🇷FR-51.158.217.60-173 | type: trojan | id: 164 | remarks: 🇫🇷FR-51.158.217.60-173 | protocol: trojan | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 4.89 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-173
name: MX-190.103.179.23-207 | type: ss | id: 198 | remarks: 🇲🇽MX-190.103.179.23-207 | protocol: ss | ping: 0 MS | avg_speed: 4.346 MB | max_speed: 5.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-207
name: 🇪🇸ES-5.188.181.201-175 | type: ss | id: 166 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 0 MS | avg_speed: 4.145 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇯🇵JP-185.172.113.182-182 | type: ss | id: 173 | remarks: 🇯🇵JP-185.172.113.182-182 | protocol: ss | ping: 0 MS | avg_speed: 3.495 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-182
name: 🇯🇵JP-185.172.113.182-185 | type: ss | id: 176 | remarks: 🇯🇵JP-185.172.113.182-185 | protocol: ss | ping: 0 MS | avg_speed: 3.445 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-185
name: 🇯🇵JP-185.172.113.182-184 | type: ss | id: 175 | remarks: 🇯🇵JP-185.172.113.182-184 | protocol: ss | ping: 0 MS | avg_speed: 3.391 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-184
name: 🇯🇵JP-185.172.113.182-181 | type: ss | id: 172 | remarks: 🇯🇵JP-185.172.113.182-181 | protocol: ss | ping: 0 MS | avg_speed: 3.387 MB | max_speed: 3.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-181
name: 🇯🇵JP-185.172.113.182-186 | type: ss | id: 177 | remarks: 🇯🇵JP-185.172.113.182-186 | protocol: ss | ping: 0 MS | avg_speed: 3.332 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-186
name: 🇯🇵JP-185.172.113.182-180 | type: ss | id: 171 | remarks: 🇯🇵JP-185.172.113.182-180 | protocol: ss | ping: 0 MS | avg_speed: 3.286 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-180
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 178 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 0 MS | avg_speed: 3.152 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 0 MS | avg_speed: 3.096 MB | max_speed: 4.617 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇯🇵JP-185.172.113.182-183 | type: ss | id: 174 | remarks: 🇯🇵JP-185.172.113.182-183 | protocol: ss | ping: 0 MS | avg_speed: 3.015 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-183
name: 🇩🇪DE-94.131.110.115-209 | type: ss | id: 200 | remarks: 🇩🇪DE-94.131.110.115-209 | protocol: ss | ping: 0 MS | avg_speed: 2.197 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206c2tHT0FkWGREaGswbGVLOEZ1U3BpeQ==@94.131.110.115:47765#%F0%9F%87%A9%F0%9F%87%AADE-94.131.110.115-209
name: RELAY-185.146.173.92-084 | type: vmess | id: 78 | remarks: 🏁RELAY-185.146.173.92-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.877 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMS52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiODYzOWU1MmItYTBjZS01ZDY4LWI0NjUtYjU5NDg4MWZlYjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkyLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-185.180.13.70-135 | type: trojan | id: 127 | remarks: 🇺🇸US-185.180.13.70-135 | protocol: trojan | ping: 0 MS | avg_speed: 1.379 MB | max_speed: 1.522 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-135
name: 🇺🇸US-38.114.114.69-274 | type: ss | id: 265 | remarks: 🇺🇸US-38.114.114.69-274 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-274
name: 🇺🇸US-38.75.136.21-729 | type: ss | id: 647 | remarks: 🇺🇸US-38.75.136.21-729 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-729
name: 🇺🇸US-38.75.136.21-225 | type: ss | id: 216 | remarks: 🇺🇸US-38.75.136.21-225 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-225
name: 🇺🇸US-38.121.43.71-245 | type: ss | id: 236 | remarks: 🇺🇸US-38.121.43.71-245 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-245
name: 🇺🇸US-38.121.43.97-242 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.97-242 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-242
name: 🇺🇸US-38.121.43.97-251 | type: ss | id: 242 | remarks: 🇺🇸US-38.121.43.97-251 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-251
name: 🇺🇸US-38.121.43.71-257 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.71-257 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-257
name: 🇺🇸US-38.75.136.21-743 | type: ss | id: 658 | remarks: 🇺🇸US-38.75.136.21-743 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-743
