name: 🇺🇸US-173.244.56.9-0444 | type: ss | name: 🇺🇸US-173.244.56.9-0444 | type: ss | id: 275 | remarks: 🇺🇸US-173.244.56.9-0444 | protocol: ss | ping: 0 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0444
name: 🇳🇱NL-193.29.139.138-0876 | type: ss | name: 🇳🇱NL-193.29.139.138-0876 | type: ss | id: 702 | remarks: 🇳🇱NL-193.29.139.138-0876 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 30.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0876
name: 🇬🇧GB-62.100.205.48-0656 | type: ss | name: 🇬🇧GB-62.100.205.48-0656 | type: ss | id: 484 | remarks: 🇬🇧GB-62.100.205.48-0656 | protocol: ss | ping: 0 MS | avg_speed: 25.412 MB | max_speed: 29.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0656
name: FI-37.143.129.230-0412 | type: ss | name: FI-37.143.129.230-0412 | type: ss | id: 243 | remarks: 🇫🇮FI-37.143.129.230-0412 | protocol: ss | ping: 0 MS | avg_speed: 24.676 MB | max_speed: 29.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0412
name: LT-45.87.175.199-1016 | type: ss | name: LT-45.87.175.199-1016 | type: ss | id: 708 | remarks: 🇱🇹LT-45.87.175.199-1016 | protocol: ss | ping: 0 MS | avg_speed: 24.065 MB | max_speed: 28.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1016
name: 🇺🇸US-64.74.163.82-0595 | type: ss | name: 🇺🇸US-64.74.163.82-0595 | type: ss | id: 424 | remarks: 🇺🇸US-64.74.163.82-0595 | protocol: ss | ping: 0 MS | avg_speed: 23.728 MB | max_speed: 27.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0595
name: BR-185.192.124.188-0802 | type: ss | name: BR-185.192.124.188-0802 | type: ss | id: 629 | remarks: 🇧🇷BR-185.192.124.188-0802 | protocol: ss | ping: 0 MS | avg_speed: 23.707 MB | max_speed: 29.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0802
name: 🇳🇱NL-149.34.244.71-0461 | type: ss | name: 🇳🇱NL-149.34.244.71-0461 | type: ss | id: 291 | remarks: 🇳🇱NL-149.34.244.71-0461 | protocol: ss | ping: 0 MS | avg_speed: 23.656 MB | max_speed: 26.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0461
name: 🇬🇧GB-212.102.53.194-0489 | type: ss | name: 🇬🇧GB-212.102.53.194-0489 | type: ss | id: 319 | remarks: 🇬🇧GB-212.102.53.194-0489 | protocol: ss | ping: 0 MS | avg_speed: 23.09 MB | max_speed: 27.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0489
name: RO-194.14.217.38-0747 | type: ss | name: RO-194.14.217.38-0747 | type: ss | id: 574 | remarks: 🇷🇴RO-194.14.217.38-0747 | protocol: ss | ping: 0 MS | avg_speed: 23.076 MB | max_speed: 27.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0747
name: 🇬🇧GB-85.210.120.237-0365 | type: ss | name: 🇬🇧GB-85.210.120.237-0365 | type: ss | id: 197 | remarks: 🇬🇧GB-85.210.120.237-0365 | protocol: ss | ping: 0 MS | avg_speed: 23.065 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0365
name: CZ-195.181.160.6-0667 | type: ss | name: CZ-195.181.160.6-0667 | type: ss | id: 495 | remarks: 🇨🇿CZ-195.181.160.6-0667 | protocol: ss | ping: 0 MS | avg_speed: 23.027 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0667
name: 🇯🇵JP-149.22.87.241-0522 | type: ss | name: 🇯🇵JP-149.22.87.241-0522 | type: ss | id: 351 | remarks: 🇯🇵JP-149.22.87.241-0522 | protocol: ss | ping: 0 MS | avg_speed: 23.002 MB | max_speed: 25.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0522
name: 🇺🇸US-64.74.163.218-0487 | type: ss | name: 🇺🇸US-64.74.163.218-0487 | type: ss | id: 317 | remarks: 🇺🇸US-64.74.163.218-0487 | protocol: ss | ping: 0 MS | avg_speed: 22.761 MB | max_speed: 26.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0487
name: CH-45.95.232.236-0609 | type: ss | name: CH-45.95.232.236-0609 | type: ss | id: 438 | remarks: 🇨🇭CH-45.95.232.236-0609 | protocol: ss | ping: 0 MS | avg_speed: 22.606 MB | max_speed: 26.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0Y0lwTlNBMm04NlI1Zm1HWVVyS2dl@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0609
name: 🇫🇷FR-51.68.13.106-1149 | type: trojan | name: 🇫🇷FR-51.68.13.106-1149 | type: trojan | id: 736 | remarks: 🇫🇷FR-51.68.13.106-1149 | protocol: trojan | ping: 0 MS | avg_speed: 22.521 MB | max_speed: 26.077 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1149
name: 🇳🇱NL-109.201.152.181-0640 | type: ss | name: 🇳🇱NL-109.201.152.181-0640 | type: ss | id: 469 | remarks: 🇳🇱NL-109.201.152.181-0640 | protocol: ss | ping: 0 MS | avg_speed: 22.515 MB | max_speed: 26.83 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0640
name: 🇬🇧GB-212.102.53.81-0704 | type: ss | name: 🇬🇧GB-212.102.53.81-0704 | type: ss | id: 531 | remarks: 🇬🇧GB-212.102.53.81-0704 | protocol: ss | ping: 0 MS | avg_speed: 22.335 MB | max_speed: 27.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0704
name: 🇬🇧GB-212.102.53.197-1045 | type: ss | name: 🇬🇧GB-212.102.53.197-1045 | type: ss | id: 710 | remarks: 🇬🇧GB-212.102.53.197-1045 | protocol: ss | ping: 0 MS | avg_speed: 22.282 MB | max_speed: 27.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1045
name: 🇬🇧GB-212.102.53.80-0834 | type: ss | name: 🇬🇧GB-212.102.53.80-0834 | type: ss | id: 660 | remarks: 🇬🇧GB-212.102.53.80-0834 | protocol: ss | ping: 0 MS | avg_speed: 22.156 MB | max_speed: 27.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0834
name: 🇬🇧GB-212.102.53.197-0810 | type: ss | name: 🇬🇧GB-212.102.53.197-0810 | type: ss | id: 637 | remarks: 🇬🇧GB-212.102.53.197-0810 | protocol: ss | ping: 0 MS | avg_speed: 22.14 MB | max_speed: 27.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0810
name: 🇬🇧GB-212.102.53.78-0818 | type: ss | name: 🇬🇧GB-212.102.53.78-0818 | type: ss | id: 645 | remarks: 🇬🇧GB-212.102.53.78-0818 | protocol: ss | ping: 0 MS | avg_speed: 22.138 MB | max_speed: 27.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0818
name: 🇬🇧GB-212.102.53.196-0652 | type: ss | name: 🇬🇧GB-212.102.53.196-0652 | type: ss | id: 480 | remarks: 🇬🇧GB-212.102.53.196-0652 | protocol: ss | ping: 0 MS | avg_speed: 22.119 MB | max_speed: 26.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0652
name: 🇬🇧GB-212.102.53.198-0608 | type: ss | name: 🇬🇧GB-212.102.53.198-0608 | type: ss | id: 437 | remarks: 🇬🇧GB-212.102.53.198-0608 | protocol: ss | ping: 0 MS | avg_speed: 22.035 MB | max_speed: 26.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0608
name: 🇬🇧GB-212.102.53.195-0682 | type: ss | name: 🇬🇧GB-212.102.53.195-0682 | type: ss | id: 509 | remarks: 🇬🇧GB-212.102.53.195-0682 | protocol: ss | ping: 0 MS | avg_speed: 21.795 MB | max_speed: 27.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0682
name: 🇬🇧GB-212.102.53.193-0693 | type: ss | name: 🇬🇧GB-212.102.53.193-0693 | type: ss | id: 520 | remarks: 🇬🇧GB-212.102.53.193-0693 | protocol: ss | ping: 0 MS | avg_speed: 21.634 MB | max_speed: 27.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0693
name: 🇩🇪DE-193.108.119.230-0346 | type: ss | name: 🇩🇪DE-193.108.119.230-0346 | type: ss | id: 178 | remarks: 🇩🇪DE-193.108.119.230-0346 | protocol: ss | ping: 0 MS | avg_speed: 21.154 MB | max_speed: 24.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0346
name: 🇳🇱NL-149.34.244.80-0678 | type: ss | name: 🇳🇱NL-149.34.244.80-0678 | type: ss | id: 505 | remarks: 🇳🇱NL-149.34.244.80-0678 | protocol: ss | ping: 0 MS | avg_speed: 20.873 MB | max_speed: 26.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0678
name: AT-95.164.9.144-0405 | type: ss | name: AT-95.164.9.144-0405 | type: ss | id: 236 | remarks: 🇦🇹AT-95.164.9.144-0405 | protocol: ss | ping: 0 MS | avg_speed: 20.861 MB | max_speed: 26.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0405
name: RS-194.71.126.31-0878 | type: ss | name: RS-194.71.126.31-0878 | type: ss | id: 704 | remarks: 🇷🇸RS-194.71.126.31-0878 | protocol: ss | ping: 0 MS | avg_speed: 20.753 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0878
name: 🇬🇧GB-85.210.77.89-0612 | type: ss | name: 🇬🇧GB-85.210.77.89-0612 | type: ss | id: 441 | remarks: 🇬🇧GB-85.210.77.89-0612 | protocol: ss | ping: 0 MS | avg_speed: 20.528 MB | max_speed: 24.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@85.210.77.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.77.89-0612
name: LV-89.46.238.35-0707 | type: ss | name: LV-89.46.238.35-0707 | type: ss | id: 534 | remarks: 🇱🇻LV-89.46.238.35-0707 | protocol: ss | ping: 0 MS | avg_speed: 20.505 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0707
name: 🇬🇧GB-169.150.210.233-0475 | type: ss | name: 🇬🇧GB-169.150.210.233-0475 | type: ss | id: 305 | remarks: 🇬🇧GB-169.150.210.233-0475 | protocol: ss | ping: 0 MS | avg_speed: 20.392 MB | max_speed: 23.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0475
name: PY-38.165.233.18-0370 | type: ss | name: PY-38.165.233.18-0370 | type: ss | id: 202 | remarks: 🇵🇾PY-38.165.233.18-0370 | protocol: ss | ping: 0 MS | avg_speed: 20.315 MB | max_speed: 24.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0370
name: 🇫🇷FR-51.77.20.137-1920 | type: vmess | name: 🇫🇷FR-51.77.20.137-1920 | type: vmess | id: 851 | remarks: 🇫🇷FR-51.77.20.137-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.314 MB | max_speed: 26.147 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE5MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.236-0289 | type: ss | name: 🇸🇬SG-68.183.227.236-0289 | type: ss | id: 121 | remarks: 🇸🇬SG-68.183.227.236-0289 | protocol: ss | ping: 0 MS | avg_speed: 20.219 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0289
name: 🇬🇧GB-212.102.53.79-0863 | type: ss | name: 🇬🇧GB-212.102.53.79-0863 | type: ss | id: 689 | remarks: 🇬🇧GB-212.102.53.79-0863 | protocol: ss | ping: 0 MS | avg_speed: 20.216 MB | max_speed: 26.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0863
name: 🇸🇬SG-68.183.227.4-0468 | type: ss | name: 🇸🇬SG-68.183.227.4-0468 | type: ss | id: 298 | remarks: 🇸🇬SG-68.183.227.4-0468 | protocol: ss | ping: 0 MS | avg_speed: 20.147 MB | max_speed: 25.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0468
name: 🇬🇧GB-74.177.115.32-0631 | type: ss | name: 🇬🇧GB-74.177.115.32-0631 | type: ss | id: 460 | remarks: 🇬🇧GB-74.177.115.32-0631 | protocol: ss | ping: 0 MS | avg_speed: 20.127 MB | max_speed: 22.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.115.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.115.32-0631
name: TR-185.123.101.241-0675 | type: ss | name: TR-185.123.101.241-0675 | type: ss | id: 503 | remarks: 🇹🇷TR-185.123.101.241-0675 | protocol: ss | ping: 0 MS | avg_speed: 19.94 MB | max_speed: 23.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0675
name: 🇸🇬SG-68.183.227.45-0585 | type: ss | name: 🇸🇬SG-68.183.227.45-0585 | type: ss | id: 414 | remarks: 🇸🇬SG-68.183.227.45-0585 | protocol: ss | ping: 0 MS | avg_speed: 19.662 MB | max_speed: 25.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0585
name: CH-156.146.62.163-0477 | type: ss | name: CH-156.146.62.163-0477 | type: ss | id: 307 | remarks: 🇨🇭CH-156.146.62.163-0477 | protocol: ss | ping: 0 MS | avg_speed: 19.629 MB | max_speed: 24.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0477
name: LT-45.87.175.199-0328 | type: ss | name: LT-45.87.175.199-0328 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.199-0328 | protocol: ss | ping: 0 MS | avg_speed: 19.491 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0328
name: 🇪🇸ES-141.227.128.69-1193 | type: trojan | name: 🇪🇸ES-141.227.128.69-1193 | type: trojan | id: 753 | remarks: 🇪🇸ES-141.227.128.69-1193 | protocol: trojan | ping: 0 MS | avg_speed: 19.417 MB | max_speed: 23.852 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1193
name: 🇳🇱NL-193.29.139.173-0779 | type: ss | name: 🇳🇱NL-193.29.139.173-0779 | type: ss | id: 606 | remarks: 🇳🇱NL-193.29.139.173-0779 | protocol: ss | ping: 0 MS | avg_speed: 19.404 MB | max_speed: 30.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0779
name: 🇸🇬SG-68.183.235.122-0285 | type: ss | name: 🇸🇬SG-68.183.235.122-0285 | type: ss | id: 117 | remarks: 🇸🇬SG-68.183.235.122-0285 | protocol: ss | ping: 0 MS | avg_speed: 19.152 MB | max_speed: 24.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0285
name: CH-156.146.62.161-0528 | type: ss | name: CH-156.146.62.161-0528 | type: ss | id: 357 | remarks: 🇨🇭CH-156.146.62.161-0528 | protocol: ss | ping: 0 MS | avg_speed: 19.112 MB | max_speed: 24.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0528
name: RELAY-104.17.213.241-1308 | type: vmess | name: RELAY-104.17.213.241-1308 | type: vmess | id: 832 | remarks: 🏁RELAY-104.17.213.241-1308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.05 MB | max_speed: 32.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC02LTgxLTIyNi5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuOC4xNjIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.162-0572 | type: ss | name: CH-156.146.62.162-0572 | type: ss | id: 401 | remarks: 🇨🇭CH-156.146.62.162-0572 | protocol: ss | ping: 0 MS | avg_speed: 18.865 MB | max_speed: 24.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0572
name: 🇳🇱NL-193.29.139.189-0458 | type: ss | name: 🇳🇱NL-193.29.139.189-0458 | type: ss | id: 288 | remarks: 🇳🇱NL-193.29.139.189-0458 | protocol: ss | ping: 0 MS | avg_speed: 18.831 MB | max_speed: 21.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0458
name: 🇬🇧GB-4.158.72.166-0510 | type: ss | name: 🇬🇧GB-4.158.72.166-0510 | type: ss | id: 339 | remarks: 🇬🇧GB-4.158.72.166-0510 | protocol: ss | ping: 0 MS | avg_speed: 18.756 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.72.166:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.72.166-0510
name: 🇬🇧GB-146.70.61.18-0579 | type: ss | name: 🇬🇧GB-146.70.61.18-0579 | type: ss | id: 408 | remarks: 🇬🇧GB-146.70.61.18-0579 | protocol: ss | ping: 0 MS | avg_speed: 18.719 MB | max_speed: 20.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0579
name: IL-169.150.202.174-0820 | type: ss | name: IL-169.150.202.174-0820 | type: ss | id: 647 | remarks: 🇮🇱IL-169.150.202.174-0820 | protocol: ss | ping: 0 MS | avg_speed: 18.315 MB | max_speed: 24.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0820
name: 🇳🇱NL-5.35.47.122-0511 | type: ss | name: 🇳🇱NL-5.35.47.122-0511 | type: ss | id: 340 | remarks: 🇳🇱NL-5.35.47.122-0511 | protocol: ss | ping: 0 MS | avg_speed: 18.208 MB | max_speed: 22.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0511
name: 🇺🇸US-173.230.155.32-1228 | type: vmess | name: 🇺🇸US-173.230.155.32-1228 | type: vmess | id: 765 | remarks: 🇺🇸US-173.230.155.32-1228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.017 MB | max_speed: 20.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzU1ZjczYi1zdW9sYzAtc3V6b2F3LTl5YmouZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ3ZWJydGNwdW5jaC52aWRlby5xcS5jb20iLAogICAgImlkIjogIjVhNWVhNTNhLWVkNjUtMTFlZi1hN2M0LWYyM2M5MzEzYjE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.235.50.172-1941 | type: vmess | name: 🇨🇦CA-15.235.50.172-1941 | type: vmess | id: 871 | remarks: 🇨🇦CA-15.235.50.172-1941 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.714 MB | max_speed: 21.165 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuNTAuMTcyLTE5NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
