id: 754 | remarks: 🇺🇸US-104.238.162.76-1722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTcyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 694 | remarks: 🇬🇧GB-212.102.53.197-1574 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 33.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1574
id: 679 | remarks: 🇳🇱NL-193.29.139.157-1547 | protocol: ss | ping: 0 MS | avg_speed: 29.5 MB | max_speed: 34.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1547
id: 172 | remarks: 🇺🇸US-45.92.218.83-0370 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 35.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0bTZDUEpBRmozemxDSGNqNnc3cVNz@45.92.218.83:56275#%F0%9F%87%BA%F0%9F%87%B8US-45.92.218.83-0370
id: 698 | remarks: 🇬🇧GB-212.102.53.195-1581 | protocol: ss | ping: 0 MS | avg_speed: 29.296 MB | max_speed: 32.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1581
id: 677 | remarks: 🇫🇷FR-45.158.171.110-1542 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 33.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1542
id: 404 | remarks: 🇺🇸US-64.74.163.130-0907 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 55.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0907
id: 700 | remarks: 🇬🇧GB-212.102.53.79-1583 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 37.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1583
id: 711 | remarks: 🇬🇧GB-62.100.205.48-1601 | protocol: ss | ping: 0 MS | avg_speed: 28.617 MB | max_speed: 35.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1601
id: 19 | remarks: 🇸🇰SK-156.146.40.194-0023 | protocol: ss | ping: 0 MS | avg_speed: 28.39 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0023
id: 702 | remarks: 🇬🇧GB-212.102.53.196-1587 | protocol: ss | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 31.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1587
id: 949 | remarks: 🇳🇱NL-149.34.244.80-2322 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 33.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-2322
id: 936 | remarks: 🇦🇹AT-185.180.12.81-2304 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 32.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-2304
id: 692 | remarks: 🇨🇿CZ-195.181.160.6-1572 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 32.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1572
id: 701 | remarks: 🇬🇧GB-212.102.53.80-1584 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 31.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1584
id: 640 | remarks: 🇳🇱NL-149.34.244.68-1426 | protocol: ss | ping: 0 MS | avg_speed: 27.861 MB | max_speed: 32.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1426
id: 696 | remarks: 🇬🇧GB-212.102.53.78-1579 | protocol: ss | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1579
id: 768 | remarks: 🇬🇧GB-64.227.45.92-1800 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 31.162 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlMDJiYzAxLTQyYTctNDYwOS1iMjBhLTRkOTNmZWVhNjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY0LjIyNy40NS45Mi0xODAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 708 | remarks: 🇸🇪SE-121.127.46.147-1593 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 30.995 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1593
id: 948 | remarks: 🇳🇱NL-149.34.244.71-2320 | protocol: ss | ping: 0 MS | avg_speed: 27.238 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-2320
id: 238 | remarks: 🇬🇧GB-85.210.120.237-0512 | protocol: ss | ping: 0 MS | avg_speed: 27.19 MB | max_speed: 30.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0512
id: 237 | remarks: 🇬🇧GB-85.210.120.237-0510 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 30.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0510
id: 703 | remarks: 🇬🇧GB-212.102.53.81-1588 | protocol: ss | ping: 0 MS | avg_speed: 26.645 MB | max_speed: 35.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1588
id: 173 | remarks: 🇺🇸US-45.92.218.83-0372 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0bTZDUEpBRmozemxDSGNqNnc3cVNz@45.92.218.83:56275#%F0%9F%87%BA%F0%9F%87%B8US-45.92.218.83-0372
id: 221 | remarks: 🇳🇱NL-164.92.156.41-0475 | protocol: ss | ping: 0 MS | avg_speed: 26.199 MB | max_speed: 30.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0475
id: 795 | remarks: 🇺🇸US-209.126.84.189-1921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.979 MB | max_speed: 31.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xOTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 947 | remarks: 🇬🇧GB-169.150.210.233-2319 | protocol: ss | ping: 0 MS | avg_speed: 25.97 MB | max_speed: 29.662 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-2319
id: 222 | remarks: 🇳🇱NL-164.92.156.41-0479 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 31.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0479
id: 794 | remarks: 🏁RELAY-104.17.147.22-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.946 MB | max_speed: 30.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJMYVpFLWZSQS02NC5CTGFaRUNMT3VELnNpdEUiLAogICAgImlkIjogImI3YWNmNDRmLTNjM2EtNDMwYy04ZWQwLWZiNjRjY2M5YTEzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTkyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 935 | remarks: 🇺🇸US-209.126.84.189-2287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.695 MB | max_speed: 33.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0yMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 950 | remarks: 🇷🇸RS-185.186.77.220-2323 | protocol: ss | ping: 0 MS | avg_speed: 24.647 MB | max_speed: 29.74 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-2323
id: 551 | remarks: 🇨🇭CH-156.146.62.164-1305 | protocol: ss | ping: 0 MS | avg_speed: 24.186 MB | max_speed: 28.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1305
id: 710 | remarks: 🇨🇭CH-156.146.62.162-1598 | protocol: ss | ping: 0 MS | avg_speed: 23.589 MB | max_speed: 28.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1598
id: 709 | remarks: 🇨🇭CH-156.146.62.163-1596 | protocol: ss | ping: 0 MS | avg_speed: 23.575 MB | max_speed: 28.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1596
id: 951 | remarks: 🇯🇵JP-149.22.87.241-2324 | protocol: ss | ping: 0 MS | avg_speed: 23.53 MB | max_speed: 28.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-2324
id: 752 | remarks: 🇩🇪DE-91.99.232.38-1702 | protocol: ss | ping: 0 MS | avg_speed: 23.422 MB | max_speed: 26.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGNUdmVsdUxSQ3FKU28vRjlnMmhxM2JaeGlzS2tsUjByb05sTXpDeFZJPQ==@sp1.shatak.store:25260#%F0%9F%87%A9%F0%9F%87%AADE-91.99.232.38-1702
id: 952 | remarks: 🇯🇵JP-149.22.87.240-2325 | protocol: ss | ping: 0 MS | avg_speed: 23.16 MB | max_speed: 27.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-2325
id: 705 | remarks: 🇳🇴NO-185.213.23.226-1590 | protocol: ss | ping: 0 MS | avg_speed: 23.124 MB | max_speed: 31.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1590
id: 363 | remarks: 🇱🇹LT-45.87.175.183-0817 | protocol: ss | ping: 0 MS | avg_speed: 22.652 MB | max_speed: 24.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0817
id: 943 | remarks: 🇬🇧GB-146.70.61.18-2315 | protocol: ss | ping: 0 MS | avg_speed: 22.467 MB | max_speed: 24.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2315
id: 342 | remarks: 🇫🇷FR-81.19.137.222-0758 | protocol: ss | ping: 0 MS | avg_speed: 22.419 MB | max_speed: 26.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0758
id: 31 | remarks: 🇫🇷FR-81.19.137.222-0035 | protocol: ss | ping: 0 MS | avg_speed: 22.26 MB | max_speed: 26.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0035
id: 549 | remarks: 🇨🇭CH-156.146.62.161-1301 | protocol: ss | ping: 0 MS | avg_speed: 22.129 MB | max_speed: 28.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1301
id: 653 | remarks: 🇳🇱NL-109.201.152.181-1459 | protocol: ss | ping: 0 MS | avg_speed: 21.911 MB | max_speed: 24.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1459
id: 785 | remarks: 🏁RELAY-172.67.75.172-1911 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.817 MB | max_speed: 24.625 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMjg1NDhlZjctOTgzZC00ZWU4LThiZDYtN2Q3MWQ5MDViNWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzI4NTQ4ZWY3LTk4M2QtNGVlOC04YmQ2LTdkNzFkOTA1YjVhMi12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0xOTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 693 | remarks: 🇮🇪IE-176.34.150.214-1573 | protocol: ss | ping: 0 MS | avg_speed: 21.034 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.34.150.214:443#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.150.214-1573
id: 550 | remarks: 🇨🇭CH-156.146.62.161-1303 | protocol: ss | ping: 0 MS | avg_speed: 20.976 MB | max_speed: 28.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1303
id: 684 | remarks: 🇫🇷FR-195.154.169.198-1561 | protocol: ss | ping: 0 MS | avg_speed: 20.614 MB | max_speed: 22.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1561
id: 633 | remarks: 🇸🇬SG-68.183.235.122-1413 | protocol: ss | ping: 0 MS | avg_speed: 17.731 MB | max_speed: 21.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1413
id: 389 | remarks: 🇳🇴NO-185.213.23.226-0870 | protocol: ss | ping: 0 MS | avg_speed: 17.606 MB | max_speed: 21.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0870
id: 271 | remarks: 🇨🇦CA-38.180.211.126-0589 | protocol: ss | ping: 0 MS | avg_speed: 17.49 MB | max_speed: 22.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0589
id: 791 | remarks: 🏁RELAY-172.66.168.231-1917 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.449 MB | max_speed: 31.145 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW52a3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIzMS0xOTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇫🇮FI-185.193.102.7-0363 | protocol: ss | ping: 0 MS | avg_speed: 17.336 MB | max_speed: 22.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@rusrv.vpnsparta.pro:57456#%F0%9F%87%AB%F0%9F%87%AEFI-185.193.102.7-0363
id: 766 | remarks: 🇨🇭CH-45.155.54.117-1770 | protocol: trojan | ping: 0 MS | avg_speed: 17.104 MB | max_speed: 23.343 MB | Link: trojan://LG7HKcZFIJ@sws.ftpcomand.com:110?security=tls&sni=sws.ftpcomand.com#%F0%9F%87%A8%F0%9F%87%ADCH-45.155.54.117-1770
id: 713 | remarks: 🇧🇬BG-37.19.203.147-1609 | protocol: ss | ping: 0 MS | avg_speed: 17.057 MB | max_speed: 19.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1609
id: 632 | remarks: 🇸🇬SG-68.183.227.4-1412 | protocol: ss | ping: 0 MS | avg_speed: 16.797 MB | max_speed: 20.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1412
id: 77 | remarks: 🇱🇹LT-45.87.175.178-0157 | protocol: ss | ping: 0 MS | avg_speed: 16.627 MB | max_speed: 26.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0157
id: 806 | remarks: 🇭🇰HK-210.3.159.150-2098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.239 MB | max_speed: 19.502 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNTgwM2Q3NC1jNmY4LTQxNWYtZTFlNi1lYmM5ZTQyNjliODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI3MTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMTUwLTIwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 797 | remarks: 🇵🇾PY-38.165.233.18-1993 | protocol: ss | ping: 0 MS | avg_speed: 16.06 MB | max_speed: 22.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1993
id: 302 | remarks: 🇸🇬SG-152.42.245.170-0658 | protocol: ss | ping: 0 MS | avg_speed: 15.914 MB | max_speed: 19.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-0658
id: 793 | remarks: 🇩🇪DE-91.99.185.216-1919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.703 MB | max_speed: 30.45 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTE5MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 544 | remarks: 🇬🇧GB-141.98.101.181-1296 | protocol: ss | ping: 0 MS | avg_speed: 14.679 MB | max_speed: 24.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1296
id: 71 | remarks: 🇱🇹LT-45.87.175.188-0146 | protocol: ss | ping: 0 MS | avg_speed: 14.416 MB | max_speed: 36.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0146
id: 714 | remarks: 🇫🇮FI-37.143.129.230-1612 | protocol: ss | ping: 0 MS | avg_speed: 14.385 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1612
