name: 🇨🇦CA-137.184.174.93-0973 | type: ss | id: 514 | remarks: 🇨🇦CA-137.184.174.93-0973 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 127.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0973
name: 🇳🇱NL-193.29.139.227-0398 | type: ss | id: 231 | remarks: 🇳🇱NL-193.29.139.227-0398 | protocol: ss | ping: 0 MS | avg_speed: 40.599 MB | max_speed: 47.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0398
name: 🇳🇱NL-193.29.139.144-0664 | type: ss | id: 363 | remarks: 🇳🇱NL-193.29.139.144-0664 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 45.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0664
name: 🇳🇱NL-193.29.139.150-0043 | type: ss | id: 31 | remarks: 🇳🇱NL-193.29.139.150-0043 | protocol: ss | ping: 0 MS | avg_speed: 40.471 MB | max_speed: 45.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0043
name: LT-45.87.175.155-2446 | type: ss | id: 790 | remarks: 🇱🇹LT-45.87.175.155-2446 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 45.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-2446
name: AE-151.242.251.137-0991 | type: ss | id: 522 | remarks: 🇦🇪AE-151.242.251.137-0991 | protocol: ss | ping: 0 MS | avg_speed: 40.394 MB | max_speed: 45.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0991
name: LT-45.87.175.190-1763 | type: ss | id: 703 | remarks: 🇱🇹LT-45.87.175.190-1763 | protocol: ss | ping: 0 MS | avg_speed: 40.337 MB | max_speed: 45.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1763
name: LT-45.87.175.183-0496 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.183-0496 | protocol: ss | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 45.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0496
name: 🇳🇱NL-109.201.152.181-0724 | type: ss | id: 392 | remarks: 🇳🇱NL-109.201.152.181-0724 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 45.191 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0724
name: 🇳🇱NL-193.29.139.199-0905 | type: ss | id: 492 | remarks: 🇳🇱NL-193.29.139.199-0905 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 45.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0905
name: 🇬🇧GB-82.38.31.217-0619 | type: ss | id: 347 | remarks: 🇬🇧GB-82.38.31.217-0619 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 44.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0619
name: 🇬🇧GB-82.38.31.214-0617 | type: ss | id: 346 | remarks: 🇬🇧GB-82.38.31.214-0617 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 45.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0617
name: LT-45.87.175.154-0493 | type: ss | id: 284 | remarks: 🇱🇹LT-45.87.175.154-0493 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 44.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0493
name: 🇳🇱NL-193.29.139.233-1610 | type: ss | id: 628 | remarks: 🇳🇱NL-193.29.139.233-1610 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 45.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1610
name: LT-45.87.175.187-0500 | type: ss | id: 290 | remarks: 🇱🇹LT-45.87.175.187-0500 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 44.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0500
name: LT-45.87.175.171-0088 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.171-0088 | protocol: ss | ping: 0 MS | avg_speed: 40.12 MB | max_speed: 45.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0088
name: 🇬🇧GB-82.38.31.191-0589 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.191-0589 | protocol: ss | ping: 0 MS | avg_speed: 40.065 MB | max_speed: 47.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0589
name: 🇬🇧GB-82.38.31.176-0952 | type: ss | id: 509 | remarks: 🇬🇧GB-82.38.31.176-0952 | protocol: ss | ping: 0 MS | avg_speed: 40.044 MB | max_speed: 44.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0952
name: LT-45.87.175.155-0561 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.155-0561 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 44.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0561
name: 🇬🇧GB-82.38.31.191-0587 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.191-0587 | protocol: ss | ping: 0 MS | avg_speed: 39.941 MB | max_speed: 46.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0587
name: 🇫🇷FR-51.15.17.169-1007 | type: ss | id: 527 | remarks: 🇫🇷FR-51.15.17.169-1007 | protocol: ss | ping: 0 MS | avg_speed: 39.776 MB | max_speed: 45.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1007
name: AE-151.242.251.133-0995 | type: ss | id: 524 | remarks: 🇦🇪AE-151.242.251.133-0995 | protocol: ss | ping: 0 MS | avg_speed: 39.619 MB | max_speed: 44.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0995
name: AE-151.242.251.142-0989 | type: ss | id: 521 | remarks: 🇦🇪AE-151.242.251.142-0989 | protocol: ss | ping: 0 MS | avg_speed: 39.424 MB | max_speed: 45.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0989
name: 🇨🇦CA-149.22.95.183-1595 | type: ss | id: 618 | remarks: 🇨🇦CA-149.22.95.183-1595 | protocol: ss | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 45.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1595
name: IT-212.102.54.45-0037 | type: ss | id: 28 | remarks: 🇮🇹IT-212.102.54.45-0037 | protocol: ss | ping: 0 MS | avg_speed: 38.92 MB | max_speed: 43.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0037
name: CZ-195.181.160.6-0946 | type: ss | id: 506 | remarks: 🇨🇿CZ-195.181.160.6-0946 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 43.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0946
name: 🇩🇰DK-95.164.10.228-0417 | type: ss | id: 241 | remarks: 🇩🇰DK-95.164.10.228-0417 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 43.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0417
name: 🇩🇪DE-89.163.140.136-1618 | type: ss | id: 632 | remarks: 🇩🇪DE-89.163.140.136-1618 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 43.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1618
name: 🇬🇧GB-82.38.31.191-0601 | type: ss | id: 337 | remarks: 🇬🇧GB-82.38.31.191-0601 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 44.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0601
name: CZ-195.181.160.6-2478 | type: ss | id: 792 | remarks: 🇨🇿CZ-195.181.160.6-2478 | protocol: ss | ping: 0 MS | avg_speed: 37.648 MB | max_speed: 42.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2478
name: 🇫🇷FR-51.159.106.175-1616 | type: ss | id: 631 | remarks: 🇫🇷FR-51.159.106.175-1616 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 44.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1616
name: 🇨🇦CA-79.127.233.170-0024 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 38.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
name: AT-185.180.12.81-1592 | type: ss | id: 615 | remarks: 🇦🇹AT-185.180.12.81-1592 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 39.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1592
name: EC-38.165.231.25-0278 | type: ss | id: 170 | remarks: 🇪🇨EC-38.165.231.25-0278 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 39.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0278
name: 🇪🇸ES-45.12.144.18-0378 | type: ss | id: 219 | remarks: 🇪🇸ES-45.12.144.18-0378 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 39.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0378
name: 🇪🇸ES-45.12.144.18-0064 | type: ss | id: 42 | remarks: 🇪🇸ES-45.12.144.18-0064 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0064
name: 🇺🇸US-107.151.182.253-0020 | type: ss | id: 20 | remarks: 🇺🇸US-107.151.182.253-0020 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 38.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0020
name: LV-94.131.104.147-0106 | type: ss | id: 76 | remarks: 🇱🇻LV-94.131.104.147-0106 | protocol: ss | ping: 0 MS | avg_speed: 32.762 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0106
name: 🇳🇱NL-178.23.190.238-0207 | type: ss | id: 126 | remarks: 🇳🇱NL-178.23.190.238-0207 | protocol: ss | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 37.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0207
name: SI-45.83.131.43-0358 | type: ss | id: 210 | remarks: 🇸🇮SI-45.83.131.43-0358 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 38.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0358
name: SI-45.83.131.43-0356 | type: ss | id: 209 | remarks: 🇸🇮SI-45.83.131.43-0356 | protocol: ss | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0356
name: 🇳🇱NL-77.238.224.29-2116 | type: ss | id: 781 | remarks: 🇳🇱NL-77.238.224.29-2116 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 36.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-2116
name: 🇳🇱NL-77.238.224.29-0415 | type: ss | id: 240 | remarks: 🇳🇱NL-77.238.224.29-0415 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 36.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0415
name: 🇬🇧GB-37.221.125.38-1625 | type: ss | id: 635 | remarks: 🇬🇧GB-37.221.125.38-1625 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 36.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1625
name: PT-185.231.233.173-0538 | type: ss | id: 305 | remarks: 🇵🇹PT-185.231.233.173-0538 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 35.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0538
name: SE-121.127.46.147-1000 | type: ss | id: 526 | remarks: 🇸🇪SE-121.127.46.147-1000 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 35.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1000
name: PT-185.231.233.173-1627 | type: ss | id: 636 | remarks: 🇵🇹PT-185.231.233.173-1627 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 35.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1627
name: 🇬🇧GB-141.98.101.181-0743 | type: ss | id: 402 | remarks: 🇬🇧GB-141.98.101.181-0743 | protocol: ss | ping: 0 MS | avg_speed: 30.552 MB | max_speed: 33.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0743
name: 🇬🇧GB-141.98.101.182-0741 | type: ss | id: 400 | remarks: 🇬🇧GB-141.98.101.182-0741 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 33.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0741
name: 🇳🇱NL-212.34.140.184-0137 | type: ss | id: 95 | remarks: 🇳🇱NL-212.34.140.184-0137 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 36.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0137
name: 🇬🇧GB-82.38.31.217-0625 | type: ss | id: 349 | remarks: 🇬🇧GB-82.38.31.217-0625 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 32.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0625
name: 🇳🇱NL-193.29.139.143-1681 | type: ss | id: 661 | remarks: 🇳🇱NL-193.29.139.143-1681 | protocol: ss | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 32.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1681
name: LT-45.87.175.197-2262 | type: ss | id: 784 | remarks: 🇱🇹LT-45.87.175.197-2262 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 32.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-2262
name: LT-45.87.175.199-0507 | type: ss | id: 292 | remarks: 🇱🇹LT-45.87.175.199-0507 | protocol: ss | ping: 0 MS | avg_speed: 30.002 MB | max_speed: 32.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0507
name: 🇬🇧GB-141.98.101.178-1056 | type: ss | id: 543 | remarks: 🇬🇧GB-141.98.101.178-1056 | protocol: ss | ping: 0 MS | avg_speed: 29.901 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1056
name: 🇳🇱NL-212.34.140.184-0139 | type: ss | id: 96 | remarks: 🇳🇱NL-212.34.140.184-0139 | protocol: ss | ping: 0 MS | avg_speed: 29.836 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0139
name: 🇬🇧GB-141.98.101.179-1580 | type: ss | id: 612 | remarks: 🇬🇧GB-141.98.101.179-1580 | protocol: ss | ping: 0 MS | avg_speed: 29.813 MB | max_speed: 31.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1580
name: 🇺🇸US-45.15.127.49-0234 | type: ss | id: 139 | remarks: 🇺🇸US-45.15.127.49-0234 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 33.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.127.49-0234
name: 🇫🇷FR-51.195.202.129-0126 | type: ss | id: 88 | remarks: 🇫🇷FR-51.195.202.129-0126 | protocol: ss | ping: 0 MS | avg_speed: 29.463 MB | max_speed: 41.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0126
name: 🇳🇱NL-193.29.139.175-1663 | type: ss | id: 655 | remarks: 🇳🇱NL-193.29.139.175-1663 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 32.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1663
name: RS-45.89.55.173-0555 | type: ss | id: 316 | remarks: 🇷🇸RS-45.89.55.173-0555 | protocol: ss | ping: 0 MS | avg_speed: 28.527 MB | max_speed: 32.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%B8RS-45.89.55.173-0555
name: 🇫🇷FR-51.15.23.108-1614 | type: ss | id: 629 | remarks: 🇫🇷FR-51.15.23.108-1614 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 30.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1614
name: RS-45.89.55.173-0557 | type: ss | id: 317 | remarks: 🇷🇸RS-45.89.55.173-0557 | protocol: ss | ping: 0 MS | avg_speed: 28.429 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%B8RS-45.89.55.173-0557
name: TR-95.164.116.33-0708 | type: ss | id: 385 | remarks: 🇹🇷TR-95.164.116.33-0708 | protocol: ss | ping: 0 MS | avg_speed: 27.625 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0708
name: RO-5.182.37.87-0066 | type: ss | id: 43 | remarks: 🇷🇴RO-5.182.37.87-0066 | protocol: ss | ping: 0 MS | avg_speed: 27.516 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0066
