id: 271 | remarks: 🇺🇸US-108.181.0.177-0432 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 136.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0432
id: 445 | remarks: 🇳🇱NL-193.29.139.249-0991 | protocol: ss | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 124.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0991
id: 132 | remarks: 🇬🇧GB-82.38.31.193-0227 | protocol: ss | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 105.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0227
id: 165 | remarks: 🇬🇧GB-82.38.31.149-0275 | protocol: ss | ping: 0 MS | avg_speed: 49.528 MB | max_speed: 116.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0275
id: 433 | remarks: 🇳🇱NL-193.29.139.180-0950 | protocol: ss | ping: 0 MS | avg_speed: 49.433 MB | max_speed: 123.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0950
id: 159 | remarks: 🇳🇱NL-193.29.139.225-0266 | protocol: ss | ping: 0 MS | avg_speed: 49.307 MB | max_speed: 113.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0266
id: 444 | remarks: 🇬🇧GB-82.38.31.32-0983 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 101.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0983
id: 285 | remarks: 🇬🇧GB-82.38.31.210-0478 | protocol: ss | ping: 0 MS | avg_speed: 49.139 MB | max_speed: 93.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0478
id: 160 | remarks: 🇳🇱NL-193.29.139.225-0268 | protocol: ss | ping: 0 MS | avg_speed: 49.087 MB | max_speed: 126.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0268
id: 298 | remarks: 🇬🇧GB-82.38.31.189-0500 | protocol: ss | ping: 0 MS | avg_speed: 49.077 MB | max_speed: 121.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0500
id: 293 | remarks: 🇬🇧GB-82.38.31.34-0490 | protocol: ss | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 107.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0490
id: 291 | remarks: 🇬🇧GB-82.38.31.16-0486 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 98.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0486
id: 453 | remarks: 🇺🇸US-108.181.57.93-1039 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 63.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1039
id: 292 | remarks: 🇳🇱NL-193.29.139.235-0488 | protocol: ss | ping: 0 MS | avg_speed: 48.238 MB | max_speed: 108.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0488
id: 303 | remarks: 🇬🇧GB-82.38.31.57-0512 | protocol: ss | ping: 0 MS | avg_speed: 48.018 MB | max_speed: 101.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0512
id: 144 | remarks: 🇬🇧GB-82.38.31.212-0243 | protocol: ss | ping: 0 MS | avg_speed: 47.988 MB | max_speed: 88.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0243
id: 305 | remarks: 🇬🇧GB-82.38.31.174-0517 | protocol: ss | ping: 0 MS | avg_speed: 47.761 MB | max_speed: 100.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0517
id: 125 | remarks: 🇬🇧GB-82.38.31.182-0217 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 101.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0217
id: 145 | remarks: 🇬🇧GB-82.38.31.213-0244 | protocol: ss | ping: 0 MS | avg_speed: 47.652 MB | max_speed: 94.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0244
id: 130 | remarks: 🇬🇧GB-82.38.31.190-0224 | protocol: ss | ping: 0 MS | avg_speed: 47.418 MB | max_speed: 86.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0224
id: 294 | remarks: 🇬🇧GB-82.38.31.180-0494 | protocol: ss | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 95.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0494
id: 129 | remarks: 🇬🇧GB-82.38.31.187-0222 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 122.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0222
id: 443 | remarks: 🇳🇱NL-193.29.139.225-0980 | protocol: ss | ping: 0 MS | avg_speed: 46.824 MB | max_speed: 110.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0980
id: 282 | remarks: 🇬🇧GB-82.38.31.184-0469 | protocol: ss | ping: 0 MS | avg_speed: 46.701 MB | max_speed: 101.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0469
id: 295 | remarks: 🇬🇧GB-82.38.31.15-0496 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 101.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0496
id: 163 | remarks: 🇳🇱NL-193.29.139.249-0273 | protocol: ss | ping: 0 MS | avg_speed: 46.078 MB | max_speed: 89.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0273
id: 306 | remarks: 🇬🇧GB-82.38.31.49-0518 | protocol: ss | ping: 0 MS | avg_speed: 45.391 MB | max_speed: 115.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0518
id: 299 | remarks: 🇬🇧GB-82.38.31.174-0506 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 100.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0506
id: 296 | remarks: 🇬🇧GB-82.38.31.46-0497 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 97.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0497
id: 419 | remarks: 🇨🇦CA-3.97.16.160-0837 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 49.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.97.16.160:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.16.160-0837
id: 101 | remarks: 🇺🇸US-38.180.135.156-0169 | protocol: ss | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 45.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0169
id: 58 | remarks: 🇫🇷FR-51.77.225.200-0090 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 67.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0090
id: 63 | remarks: 🇳🇱NL-108.181.58.239-0101 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 71.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0101
id: 300 | remarks: 🇳🇱NL-109.201.152.181-0507 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 60.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0507
id: 62 | remarks: 🇳🇱NL-108.181.58.239-0098 | protocol: ss | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 63.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0098
id: 270 | remarks: 🇳🇱NL-108.181.126.122-0429 | protocol: ss | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 62.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0429
id: 333 | remarks: 🇨🇦CA-35.182.226.121-0578 | protocol: ss | ping: 0 MS | avg_speed: 30.293 MB | max_speed: 38.878 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0578
id: 486 | remarks: 🇫🇷FR-57.129.132.223-1173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 39.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOS4xMzIuMjIzLTExNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇫🇷FR-51.83.192.80-0398 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 66.223 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0398
id: 69 | remarks: 🇨🇦CA-15.235.75.71-0110 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 31.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0110
id: 68 | remarks: 🇨🇦CA-15.235.75.71-0108 | protocol: ss | ping: 0 MS | avg_speed: 28.721 MB | max_speed: 31.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0108
id: 260 | remarks: 🇫🇷FR-51.83.192.80-0400 | protocol: ss | ping: 0 MS | avg_speed: 28.404 MB | max_speed: 53.087 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0400
id: 98 | remarks: 🇪🇸ES-108.181.121.226-0166 | protocol: ss | ping: 0 MS | avg_speed: 26.375 MB | max_speed: 48.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0166
id: 158 | remarks: 🇳🇱NL-193.29.139.204-0265 | protocol: ss | ping: 0 MS | avg_speed: 25.374 MB | max_speed: 68.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0265
id: 316 | remarks: 🇩🇪DE-209.46.102.22-0539 | protocol: ss | ping: 0 MS | avg_speed: 24.911 MB | max_speed: 63.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0539
id: 60 | remarks: 🇫🇷FR-51.255.13.232-0094 | protocol: ss | ping: 0 MS | avg_speed: 24.192 MB | max_speed: 48.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0094
id: 176 | remarks: 🇺🇸US-140.174.184.5-0288 | protocol: ss | ping: 0 MS | avg_speed: 23.593 MB | max_speed: 38.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0288
id: 152 | remarks: 🇯🇵JP-176.97.73.215-0257 | protocol: ss | ping: 0 MS | avg_speed: 23.581 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0257
id: 447 | remarks: 🇩🇰DK-158.173.24.73-1008 | protocol: ss | ping: 0 MS | avg_speed: 22.629 MB | max_speed: 30.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1008
id: 315 | remarks: 🇬🇧GB-13.40.94.70-0538 | protocol: ss | ping: 0 MS | avg_speed: 22.074 MB | max_speed: 27.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.94.70:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.94.70-0538
id: 261 | remarks: 🇫🇷FR-57.131.48.45-0404 | protocol: ss | ping: 0 MS | avg_speed: 21.71 MB | max_speed: 30.271 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0404
id: 192 | remarks: 🇩🇰DK-158.173.20.208-0317 | protocol: ss | ping: 0 MS | avg_speed: 21.598 MB | max_speed: 27.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0317
id: 262 | remarks: 🇫🇷FR-57.131.48.45-0406 | protocol: ss | ping: 0 MS | avg_speed: 21.401 MB | max_speed: 30.932 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0406
id: 15 | remarks: 🇩🇰DK-158.173.20.208-0018 | protocol: ss | ping: 0 MS | avg_speed: 21.295 MB | max_speed: 27.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0018
id: 175 | remarks: 🇺🇸US-140.174.184.5-0286 | protocol: ss | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 32.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0286
id: 183 | remarks: 🇬🇧GB-141.98.101.181-0305 | protocol: ss | ping: 0 MS | avg_speed: 17.826 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0305
id: 107 | remarks: 🇬🇧GB-31.76.82.131-0183 | protocol: ss | ping: 0 MS | avg_speed: 17.713 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.82.131-0183
id: 431 | remarks: 🇱🇹LT-195.238.126.20-0948 | protocol: ss | ping: 0 MS | avg_speed: 16.66 MB | max_speed: 30.462 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@195.238.126.20:9008#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.20-0948
id: 468 | remarks: 🇺🇸US-157.22.240.141-1140 | protocol: ss | ping: 0 MS | avg_speed: 16.372 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNOXB1TXozNGkzWk9OUUJoQXQ2NTVZ@157.22.240.141:57925#%F0%9F%87%BA%F0%9F%87%B8US-157.22.240.141-1140
id: 317 | remarks: 🇩🇪DE-8.209.74.72-0541 | protocol: ss | ping: 0 MS | avg_speed: 15.888 MB | max_speed: 19.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0541
id: 61 | remarks: 🇫🇷FR-51.255.13.232-0096 | protocol: ss | ping: 0 MS | avg_speed: 15.473 MB | max_speed: 71.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0096
id: 489 | remarks: 🇲🇾MY-47.250.45.234-1179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.802 MB | max_speed: 18.209 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTExNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇳🇱NL-193.29.139.132-0212 | protocol: ss | ping: 0 MS | avg_speed: 14.636 MB | max_speed: 136.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0212
id: 467 | remarks: 🇷🇺RU-176.32.35.51-1131 | protocol: ss | ping: 0 MS | avg_speed: 12.783 MB | max_speed: 16.497 MB | Link: ss://YWVzLTI1Ni1nY206ODk1YjRiNzk2YTM1NzU3MA==@176.32.35.51:10081#%F0%9F%87%B7%F0%9F%87%BARU-176.32.35.51-1131
id: 764 | remarks: 🇰🇿KZ-38.107.234.57-1635 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.118 MB | max_speed: 18.865 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otMzguMTA3LjIzNC41Ny0xNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 318 | remarks: 🇿🇦ZA-102.133.165.160-0546 | protocol: ss | ping: 0 MS | avg_speed: 9.476 MB | max_speed: 15.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0546
id: 420 | remarks: 🇰🇿KZ-38.107.234.57-0840 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.421 MB | max_speed: 20.098 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTA4NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 319 | remarks: 🇿🇦ZA-102.37.156.224-0547 | protocol: ss | ping: 0 MS | avg_speed: 8.977 MB | max_speed: 15.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0547
id: 74 | remarks: 🇺🇸US-144.31.243.2-0123 | protocol: ss | ping: 0 MS | avg_speed: 8.369 MB | max_speed: 28.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0123
id: 23 | remarks: 🇹🇼TW-36.224.147.226-0033 | protocol: ss | ping: 0 MS | avg_speed: 5.515 MB | max_speed: 8.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.147.226:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.147.226-0033
