name: 🇺🇸US-104.238.162.76-1722 | type: vmess | id: 754 | remarks: 🇺🇸US-104.238.162.76-1722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTcyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.164-0135 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.164-0135 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 35.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0135
name: LT-45.87.175.178-0145 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.178-0145 | protocol: ss | ping: 0 MS | avg_speed: 30.344 MB | max_speed: 34.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0145
name: 🇳🇱NL-193.29.139.235-1116 | type: ss | id: 478 | remarks: 🇳🇱NL-193.29.139.235-1116 | protocol: ss | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 35.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1116
name: LT-45.87.175.181-0647 | type: ss | id: 299 | remarks: 🇱🇹LT-45.87.175.181-0647 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 33.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0647
name: LT-45.87.175.178-0645 | type: ss | id: 297 | remarks: 🇱🇹LT-45.87.175.178-0645 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 34.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0645
name: 🇬🇧GB-212.102.53.194-1571 | type: ss | id: 691 | remarks: 🇬🇧GB-212.102.53.194-1571 | protocol: ss | ping: 0 MS | avg_speed: 30.014 MB | max_speed: 36.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1571
name: 🇬🇧GB-212.102.53.193-1582 | type: ss | id: 699 | remarks: 🇬🇧GB-212.102.53.193-1582 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1582
name: 🇬🇧GB-212.102.53.197-1577 | type: ss | id: 695 | remarks: 🇬🇧GB-212.102.53.197-1577 | protocol: ss | ping: 0 MS | avg_speed: 29.832 MB | max_speed: 36.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1577
name: 🇫🇷FR-195.154.185.174-1608 | type: ss | id: 712 | remarks: 🇫🇷FR-195.154.185.174-1608 | protocol: ss | ping: 0 MS | avg_speed: 29.686 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1608
name: 🇬🇧GB-212.102.53.197-1574 | type: ss | id: 694 | remarks: 🇬🇧GB-212.102.53.197-1574 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 33.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1574
name: 🇳🇱NL-193.29.139.157-1547 | type: ss | id: 679 | remarks: 🇳🇱NL-193.29.139.157-1547 | protocol: ss | ping: 0 MS | avg_speed: 29.5 MB | max_speed: 34.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1547
name: 🇺🇸US-45.92.218.83-0370 | type: ss | id: 172 | remarks: 🇺🇸US-45.92.218.83-0370 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 35.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0bTZDUEpBRmozemxDSGNqNnc3cVNz@45.92.218.83:56275#%F0%9F%87%BA%F0%9F%87%B8US-45.92.218.83-0370
name: 🇬🇧GB-212.102.53.195-1581 | type: ss | id: 698 | remarks: 🇬🇧GB-212.102.53.195-1581 | protocol: ss | ping: 0 MS | avg_speed: 29.296 MB | max_speed: 32.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1581
name: 🇫🇷FR-45.158.171.110-1542 | type: ss | id: 677 | remarks: 🇫🇷FR-45.158.171.110-1542 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 33.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1542
name: 🇺🇸US-64.74.163.130-0907 | type: ss | id: 404 | remarks: 🇺🇸US-64.74.163.130-0907 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 55.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0907
name: 🇬🇧GB-212.102.53.79-1583 | type: ss | id: 700 | remarks: 🇬🇧GB-212.102.53.79-1583 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 37.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1583
name: 🇬🇧GB-62.100.205.48-1601 | type: ss | id: 711 | remarks: 🇬🇧GB-62.100.205.48-1601 | protocol: ss | ping: 0 MS | avg_speed: 28.617 MB | max_speed: 35.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1601
name: SK-156.146.40.194-0023 | type: ss | id: 19 | remarks: 🇸🇰SK-156.146.40.194-0023 | protocol: ss | ping: 0 MS | avg_speed: 28.39 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0023
name: 🇬🇧GB-212.102.53.196-1587 | type: ss | id: 702 | remarks: 🇬🇧GB-212.102.53.196-1587 | protocol: ss | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 31.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1587
name: 🇳🇱NL-149.34.244.80-2322 | type: ss | id: 949 | remarks: 🇳🇱NL-149.34.244.80-2322 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 33.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-2322
name: AT-185.180.12.81-2304 | type: ss | id: 936 | remarks: 🇦🇹AT-185.180.12.81-2304 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 32.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-2304
name: CZ-195.181.160.6-1572 | type: ss | id: 692 | remarks: 🇨🇿CZ-195.181.160.6-1572 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 32.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1572
name: 🇬🇧GB-212.102.53.80-1584 | type: ss | id: 701 | remarks: 🇬🇧GB-212.102.53.80-1584 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 31.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1584
name: 🇳🇱NL-149.34.244.68-1426 | type: ss | id: 640 | remarks: 🇳🇱NL-149.34.244.68-1426 | protocol: ss | ping: 0 MS | avg_speed: 27.861 MB | max_speed: 32.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1426
name: 🇬🇧GB-212.102.53.78-1579 | type: ss | id: 696 | remarks: 🇬🇧GB-212.102.53.78-1579 | protocol: ss | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1579
name: 🇬🇧GB-64.227.45.92-1800 | type: vmess | id: 768 | remarks: 🇬🇧GB-64.227.45.92-1800 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 31.162 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlMDJiYzAxLTQyYTctNDYwOS1iMjBhLTRkOTNmZWVhNjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY0LjIyNy40NS45Mi0xODAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-1593 | type: ss | id: 708 | remarks: 🇸🇪SE-121.127.46.147-1593 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 30.995 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1593
name: 🇳🇱NL-149.34.244.71-2320 | type: ss | id: 948 | remarks: 🇳🇱NL-149.34.244.71-2320 | protocol: ss | ping: 0 MS | avg_speed: 27.238 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-2320
name: 🇬🇧GB-85.210.120.237-0512 | type: ss | id: 238 | remarks: 🇬🇧GB-85.210.120.237-0512 | protocol: ss | ping: 0 MS | avg_speed: 27.19 MB | max_speed: 30.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0512
name: 🇬🇧GB-85.210.120.237-0510 | type: ss | id: 237 | remarks: 🇬🇧GB-85.210.120.237-0510 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 30.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0510
name: 🇬🇧GB-212.102.53.81-1588 | type: ss | id: 703 | remarks: 🇬🇧GB-212.102.53.81-1588 | protocol: ss | ping: 0 MS | avg_speed: 26.645 MB | max_speed: 35.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1588
name: 🇺🇸US-45.92.218.83-0372 | type: ss | id: 173 | remarks: 🇺🇸US-45.92.218.83-0372 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0bTZDUEpBRmozemxDSGNqNnc3cVNz@45.92.218.83:56275#%F0%9F%87%BA%F0%9F%87%B8US-45.92.218.83-0372
name: 🇳🇱NL-164.92.156.41-0475 | type: ss | id: 221 | remarks: 🇳🇱NL-164.92.156.41-0475 | protocol: ss | ping: 0 MS | avg_speed: 26.199 MB | max_speed: 30.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0475
name: 🇺🇸US-209.126.84.189-1921 | type: vmess | id: 795 | remarks: 🇺🇸US-209.126.84.189-1921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.979 MB | max_speed: 31.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xOTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-169.150.210.233-2319 | type: ss | id: 947 | remarks: 🇬🇧GB-169.150.210.233-2319 | protocol: ss | ping: 0 MS | avg_speed: 25.97 MB | max_speed: 29.662 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-2319
name: 🇳🇱NL-164.92.156.41-0479 | type: ss | id: 222 | remarks: 🇳🇱NL-164.92.156.41-0479 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 31.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0479
name: RELAY-104.17.147.22-1920 | type: vmess | id: 794 | remarks: 🏁RELAY-104.17.147.22-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.946 MB | max_speed: 30.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJMYVpFLWZSQS02NC5CTGFaRUNMT3VELnNpdEUiLAogICAgImlkIjogImI3YWNmNDRmLTNjM2EtNDMwYy04ZWQwLWZiNjRjY2M5YTEzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTkyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-209.126.84.189-2287 | type: vmess | id: 935 | remarks: 🇺🇸US-209.126.84.189-2287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.695 MB | max_speed: 33.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0yMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-185.186.77.220-2323 | type: ss | id: 950 | remarks: 🇷🇸RS-185.186.77.220-2323 | protocol: ss | ping: 0 MS | avg_speed: 24.647 MB | max_speed: 29.74 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-2323
name: CH-156.146.62.164-1305 | type: ss | id: 551 | remarks: 🇨🇭CH-156.146.62.164-1305 | protocol: ss | ping: 0 MS | avg_speed: 24.186 MB | max_speed: 28.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1305
name: CH-156.146.62.162-1598 | type: ss | id: 710 | remarks: 🇨🇭CH-156.146.62.162-1598 | protocol: ss | ping: 0 MS | avg_speed: 23.589 MB | max_speed: 28.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1598
name: CH-156.146.62.163-1596 | type: ss | id: 709 | remarks: 🇨🇭CH-156.146.62.163-1596 | protocol: ss | ping: 0 MS | avg_speed: 23.575 MB | max_speed: 28.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1596
name: 🇯🇵JP-149.22.87.241-2324 | type: ss | id: 951 | remarks: 🇯🇵JP-149.22.87.241-2324 | protocol: ss | ping: 0 MS | avg_speed: 23.53 MB | max_speed: 28.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-2324
name: 🇩🇪DE-91.99.232.38-1702 | type: ss | id: 752 | remarks: 🇩🇪DE-91.99.232.38-1702 | protocol: ss | ping: 0 MS | avg_speed: 23.422 MB | max_speed: 26.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNGNUdmVsdUxSQ3FKU28vRjlnMmhxM2JaeGlzS2tsUjByb05sTXpDeFZJPQ==@sp1.shatak.store:25260#%F0%9F%87%A9%F0%9F%87%AADE-91.99.232.38-1702
name: 🇯🇵JP-149.22.87.240-2325 | type: ss | id: 952 | remarks: 🇯🇵JP-149.22.87.240-2325 | protocol: ss | ping: 0 MS | avg_speed: 23.16 MB | max_speed: 27.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-2325
name: NO-185.213.23.226-1590 | type: ss | id: 705 | remarks: 🇳🇴NO-185.213.23.226-1590 | protocol: ss | ping: 0 MS | avg_speed: 23.124 MB | max_speed: 31.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1590
name: LT-45.87.175.183-0817 | type: ss | id: 363 | remarks: 🇱🇹LT-45.87.175.183-0817 | protocol: ss | ping: 0 MS | avg_speed: 22.652 MB | max_speed: 24.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0817
name: 🇬🇧GB-146.70.61.18-2315 | type: ss | id: 943 | remarks: 🇬🇧GB-146.70.61.18-2315 | protocol: ss | ping: 0 MS | avg_speed: 22.467 MB | max_speed: 24.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2315
name: 🇫🇷FR-81.19.137.222-0758 | type: ss | id: 342 | remarks: 🇫🇷FR-81.19.137.222-0758 | protocol: ss | ping: 0 MS | avg_speed: 22.419 MB | max_speed: 26.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0758
name: 🇫🇷FR-81.19.137.222-0035 | type: ss | id: 31 | remarks: 🇫🇷FR-81.19.137.222-0035 | protocol: ss | ping: 0 MS | avg_speed: 22.26 MB | max_speed: 26.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0035
name: CH-156.146.62.161-1301 | type: ss | id: 549 | remarks: 🇨🇭CH-156.146.62.161-1301 | protocol: ss | ping: 0 MS | avg_speed: 22.129 MB | max_speed: 28.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1301
name: 🇳🇱NL-109.201.152.181-1459 | type: ss | id: 653 | remarks: 🇳🇱NL-109.201.152.181-1459 | protocol: ss | ping: 0 MS | avg_speed: 21.911 MB | max_speed: 24.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1459
name: RELAY-172.67.75.172-1911 | type: vmess | id: 785 | remarks: 🏁RELAY-172.67.75.172-1911 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.817 MB | max_speed: 24.625 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMjg1NDhlZjctOTgzZC00ZWU4LThiZDYtN2Q3MWQ5MDViNWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzI4NTQ4ZWY3LTk4M2QtNGVlOC04YmQ2LTdkNzFkOTA1YjVhMi12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0xOTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-176.34.150.214-1573 | type: ss | id: 693 | remarks: 🇮🇪IE-176.34.150.214-1573 | protocol: ss | ping: 0 MS | avg_speed: 21.034 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.34.150.214:443#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.150.214-1573
name: CH-156.146.62.161-1303 | type: ss | id: 550 | remarks: 🇨🇭CH-156.146.62.161-1303 | protocol: ss | ping: 0 MS | avg_speed: 20.976 MB | max_speed: 28.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1303
name: 🇫🇷FR-195.154.169.198-1561 | type: ss | id: 684 | remarks: 🇫🇷FR-195.154.169.198-1561 | protocol: ss | ping: 0 MS | avg_speed: 20.614 MB | max_speed: 22.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1561
name: 🇸🇬SG-68.183.235.122-1413 | type: ss | id: 633 | remarks: 🇸🇬SG-68.183.235.122-1413 | protocol: ss | ping: 0 MS | avg_speed: 17.731 MB | max_speed: 21.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1413
name: NO-185.213.23.226-0870 | type: ss | id: 389 | remarks: 🇳🇴NO-185.213.23.226-0870 | protocol: ss | ping: 0 MS | avg_speed: 17.606 MB | max_speed: 21.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0870
name: 🇨🇦CA-38.180.211.126-0589 | type: ss | id: 271 | remarks: 🇨🇦CA-38.180.211.126-0589 | protocol: ss | ping: 0 MS | avg_speed: 17.49 MB | max_speed: 22.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0589
