id: 41 | remarks: 🇨🇦CA-79.127.200.169-0060 | protocol: ss | ping: 0 MS | avg_speed: 182.713 MB | max_speed: 175.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0060
id: 313 | remarks: 🇬🇧GB-82.38.31.191-0598 | protocol: ss | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 42.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0598
id: 52 | remarks: 🇱🇹LT-45.87.175.10-0088 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 43.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0088
id: 326 | remarks: 🇬🇧GB-82.38.31.210-0636 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 41.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0636
id: 315 | remarks: 🇬🇧GB-82.38.31.191-0604 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 42.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0604
id: 303 | remarks: 🇱🇹LT-45.87.175.177-0580 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 42.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0580
id: 488 | remarks: 🇱🇹LT-45.87.175.178-0982 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 42.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0982
id: 482 | remarks: 🇦🇪AE-151.242.251.153-0963 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0963
id: 756 | remarks: 🇺🇸US-104.192.226.106-1982 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 42.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1982
id: 348 | remarks: 🇳🇱NL-193.29.139.144-0692 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 41.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0692
id: 267 | remarks: 🇱🇹LT-45.87.175.181-0512 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 40.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0512
id: 778 | remarks: 🇬🇧GB-82.38.31.218-2102 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2102
id: 548 | remarks: 🇳🇱NL-193.29.139.204-1135 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1135
id: 327 | remarks: 🇬🇧GB-82.38.31.210-0640 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0640
id: 350 | remarks: 🇳🇱NL-193.29.139.151-0694 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0694
id: 264 | remarks: 🇳🇱NL-193.29.139.179-0509 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0509
id: 784 | remarks: 🇱🇹LT-45.87.175.192-2453 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-2453
id: 523 | remarks: 🇳🇱NL-193.29.139.190-1092 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 40.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-1092
id: 314 | remarks: 🇬🇧GB-82.38.31.191-0600 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 43.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0600
id: 316 | remarks: 🇬🇧GB-82.38.31.194-0608 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 40.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0608
id: 361 | remarks: 🇱🇹LT-45.87.175.28-0716 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 40.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0716
id: 330 | remarks: 🇬🇧GB-82.38.31.217-0649 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 40.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0649
id: 363 | remarks: 🇱🇹LT-45.87.175.58-0718 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 40.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0718
id: 358 | remarks: 🇳🇱NL-193.29.139.235-0709 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 40.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0709
id: 625 | remarks: 🇬🇧GB-82.38.31.186-1563 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 40.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1563
id: 306 | remarks: 🇬🇧GB-82.38.31.176-0586 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 40.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0586
id: 215 | remarks: 🇱🇹LT-45.87.175.165-0402 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0402
id: 320 | remarks: 🇬🇧GB-82.38.31.202-0618 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0618
id: 298 | remarks: 🇱🇹LT-45.87.175.155-0571 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 40.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0571
id: 323 | remarks: 🇬🇧GB-82.38.31.208-0629 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0629
id: 512 | remarks: 🇳🇱NL-193.29.139.202-1053 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 42.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1053
id: 485 | remarks: 🇦🇪AE-151.242.251.131-0976 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 42.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0976
id: 484 | remarks: 🇳🇱NL-193.29.139.217-0970 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 40.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0970
id: 324 | remarks: 🇬🇧GB-82.38.31.208-0631 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0631
id: 266 | remarks: 🇱🇹LT-45.87.175.177-0511 | protocol: ss | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 40.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0511
id: 357 | remarks: 🇳🇱NL-193.29.139.235-0707 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0707
id: 595 | remarks: 🇩🇪DE-89.163.140.136-1420 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 39.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1420
id: 650 | remarks: 🇱🇹LT-45.87.175.178-1689 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 40.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1689
id: 449 | remarks: 🇮🇹IT-212.102.54.45-0878 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 38.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0878
id: 217 | remarks: 🇱🇹LT-45.87.175.180-0405 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 39.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0405
id: 445 | remarks: 🇳🇱NL-45.14.245.2-0861 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 38.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0861
id: 222 | remarks: 🇩🇰DK-95.164.10.228-0416 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 38.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0416
id: 505 | remarks: 🇳🇱NL-193.29.139.189-1029 | protocol: ss | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 40.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1029
id: 214 | remarks: 🇳🇱NL-193.29.139.227-0401 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 40.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0401
id: 782 | remarks: 🇮🇹IT-212.102.54.45-2369 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-2369
id: 39 | remarks: 🇫🇷FR-51.159.106.175-0057 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 38.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0057
id: 788 | remarks: 🇨🇿CZ-195.181.160.6-2500 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 37.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2500
id: 43 | remarks: 🇪🇨EC-38.165.231.25-0062 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 36.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0062
id: 75 | remarks: 🇫🇷FR-51.195.202.129-0122 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 37.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0122
id: 67 | remarks: 🇩🇪DE-212.224.125.154-0106 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 37.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0106
id: 726 | remarks: 🇺🇸US-138.199.42.68-1847 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 35.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1847
id: 583 | remarks: 🇦🇹AT-185.180.12.81-1359 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 35.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1359
id: 475 | remarks: 🇨🇿CZ-195.181.160.6-0932 | protocol: ss | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 34.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0932
id: 491 | remarks: 🇦🇹AT-5.181.21.246-0990 | protocol: ss | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 34.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.246-0990
id: 197 | remarks: 🇪🇸ES-45.12.144.18-0363 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 35.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0363
id: 344 | remarks: 🇨🇾CY-45.83.142.237-0685 | protocol: ss | ping: 0 MS | avg_speed: 30.621 MB | max_speed: 35.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0685
id: 547 | remarks: 🇫🇷FR-51.178.42.187-1133 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 35.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcVE5MVJYRVFsekFla1R6SEY2Ym9N@51.178.42.187:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.42.187-1133
id: 66 | remarks: 🇱🇻LV-94.131.104.147-0105 | protocol: ss | ping: 0 MS | avg_speed: 30.444 MB | max_speed: 33.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0105
id: 196 | remarks: 🇪🇸ES-45.12.144.18-0361 | protocol: ss | ping: 0 MS | avg_speed: 30.412 MB | max_speed: 34.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0361
id: 836 | remarks: 🇨🇭CH-138.124.67.26-2958 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 36.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucWNJZllIbHBNbjNqenFrTkRqS2FH@138.124.67.26:25572#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.67.26-2958
id: 349 | remarks: 🇳🇱NL-193.29.139.150-0693 | protocol: ss | ping: 0 MS | avg_speed: 30.296 MB | max_speed: 33.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0693
id: 364 | remarks: 🇱🇹LT-45.87.175.58-0720 | protocol: ss | ping: 0 MS | avg_speed: 30.17 MB | max_speed: 33.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0720
id: 557 | remarks: 🇫🇷FR-15.236.142.160-1187 | protocol: ss | ping: 0 MS | avg_speed: 30.037 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.142.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.142.160-1187
id: 556 | remarks: 🇫🇷FR-35.180.172.53-1183 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 33.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.172.53:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.172.53-1183
id: 404 | remarks: 🇫🇷FR-13.38.73.145-0797 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 33.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.73.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.73.145-0797
id: 495 | remarks: 🇫🇷FR-13.38.24.62-1000 | protocol: ss | ping: 0 MS | avg_speed: 29.816 MB | max_speed: 33.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.24.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.24.62-1000
id: 490 | remarks: 🇦🇪AE-151.242.251.133-0986 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 33.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0986
id: 555 | remarks: 🇫🇷FR-35.180.209.169-1180 | protocol: ss | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 33.33 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.209.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.209.169-1180
id: 551 | remarks: 🇦🇪AE-151.242.251.142-1168 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 33.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1168
id: 386 | remarks: 🇳🇱NL-109.201.152.181-0764 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0764
id: 554 | remarks: 🇫🇷FR-13.39.112.212-1179 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.212-1179
id: 598 | remarks: 🇬🇧GB-37.221.125.38-1449 | protocol: ss | ping: 0 MS | avg_speed: 29.512 MB | max_speed: 34.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1449
id: 405 | remarks: 🇫🇷FR-13.38.79.160-0798 | protocol: ss | ping: 0 MS | avg_speed: 29.411 MB | max_speed: 33.492 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.79.160-0798
id: 33 | remarks: 🇨🇭CH-138.124.67.26-0046 | protocol: ss | ping: 0 MS | avg_speed: 29.329 MB | max_speed: 34.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucWNJZllIbHBNbjNqenFrTkRqS2FH@138.124.67.26:25572#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.67.26-0046
