name: RELAY-104.21.9.236-041 | type: vmess | id: 41 | remarks: 🏁RELAY-104.21.9.236-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 148.907 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇨🇦CA-134.195.196.178-581 | type: ss | id: 511 | remarks: 🇨🇦CA-134.195.196.178-581 | protocol: ss | ping: 0 MS | avg_speed: 10.455 MB | max_speed: 11.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-581
name: 🇨🇦CA-134.195.196.178-101 | type: ss | id: 96 | remarks: 🇨🇦CA-134.195.196.178-101 | protocol: ss | ping: 0 MS | avg_speed: 10.331 MB | max_speed: 11.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-101
name: 🇨🇦CA-134.195.196.178-104 | type: ss | id: 99 | remarks: 🇨🇦CA-134.195.196.178-104 | protocol: ss | ping: 0 MS | avg_speed: 10.328 MB | max_speed: 10.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-104
name: 🇨🇦CA-134.195.196.178-573 | type: ss | id: 505 | remarks: 🇨🇦CA-134.195.196.178-573 | protocol: ss | ping: 0 MS | avg_speed: 10.18 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-573
name: 🇨🇦CA-134.195.196.178-091 | type: ss | id: 86 | remarks: 🇨🇦CA-134.195.196.178-091 | protocol: ss | ping: 0 MS | avg_speed: 10.099 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-091
name: 🇨🇦CA-134.195.196.178-097 | type: ss | id: 92 | remarks: 🇨🇦CA-134.195.196.178-097 | protocol: ss | ping: 0 MS | avg_speed: 10.059 MB | max_speed: 10.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-097
name: 🇨🇦CA-134.195.196.178-575 | type: ss | id: 507 | remarks: 🇨🇦CA-134.195.196.178-575 | protocol: ss | ping: 0 MS | avg_speed: 10.057 MB | max_speed: 10.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-575
name: 🇨🇦CA-134.195.196.178-576 | type: ss | id: 508 | remarks: 🇨🇦CA-134.195.196.178-576 | protocol: ss | ping: 0 MS | avg_speed: 9.885 MB | max_speed: 10.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-576
name: 🇨🇦CA-134.195.196.178-108 | type: ss | id: 103 | remarks: 🇨🇦CA-134.195.196.178-108 | protocol: ss | ping: 0 MS | avg_speed: 9.758 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-108
name: KZ-213.156.137.67-090 | type: ss | id: 85 | remarks: 🇰🇿KZ-213.156.137.67-090 | protocol: ss | ping: 0 MS | avg_speed: 9.749 MB | max_speed: 12.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-090
name: 🇺🇸US-40.172.39.144-266 | type: ss | id: 254 | remarks: 🇺🇸US-40.172.39.144-266 | protocol: ss | ping: 0 MS | avg_speed: 9.157 MB | max_speed: 11.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.39.144-266
name: 🇺🇸US-40.172.39.144-250 | type: ss | id: 245 | remarks: 🇺🇸US-40.172.39.144-250 | protocol: ss | ping: 0 MS | avg_speed: 8.971 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.39.144-250
name: 🇺🇸US-38.107.226.146-077 | type: ss | id: 72 | remarks: 🇺🇸US-38.107.226.146-077 | protocol: ss | ping: 0 MS | avg_speed: 8.056 MB | max_speed: 8.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-077
name: BH-15.184.90.97-258 | type: ss | id: 249 | remarks: 🇧🇭BH-15.184.90.97-258 | protocol: ss | ping: 0 MS | avg_speed: 5.785 MB | max_speed: 8.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.90.97-258
name: RELAY-104.17.148.22-039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.17.148.22-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.475 MB | max_speed: 11.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-126 | type: ss | id: 121 | remarks: 🇯🇵JP-185.172.113.182-126 | protocol: ss | ping: 0 MS | avg_speed: 5.437 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-126
name: 🇯🇵JP-185.172.113.182-118 | type: ss | id: 113 | remarks: 🇯🇵JP-185.172.113.182-118 | protocol: ss | ping: 0 MS | avg_speed: 5.433 MB | max_speed: 6.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-118
name: 🇪🇸ES-5.188.181.201-124 | type: ss | id: 119 | remarks: 🇪🇸ES-5.188.181.201-124 | protocol: ss | ping: 0 MS | avg_speed: 5.42 MB | max_speed: 10.57 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-124
name: BH-15.184.90.97-252 | type: ss | id: 247 | remarks: 🇧🇭BH-15.184.90.97-252 | protocol: ss | ping: 0 MS | avg_speed: 5.405 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.90.97-252
name: 🇯🇵JP-185.172.113.182-137 | type: ss | id: 132 | remarks: 🇯🇵JP-185.172.113.182-137 | protocol: ss | ping: 0 MS | avg_speed: 5.37 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-137
name: 🇯🇵JP-185.172.113.182-106 | type: ss | id: 101 | remarks: 🇯🇵JP-185.172.113.182-106 | protocol: ss | ping: 0 MS | avg_speed: 5.329 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-106
name: MX-190.103.179.23-099 | type: ss | id: 94 | remarks: 🇲🇽MX-190.103.179.23-099 | protocol: ss | ping: 0 MS | avg_speed: 4.746 MB | max_speed: 6.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-099
name: TR-5.188.36.54-261 | type: ss | id: 252 | remarks: 🇹🇷TR-5.188.36.54-261 | protocol: ss | ping: 0 MS | avg_speed: 3.553 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-261
name: 🇫🇷FR-51.178.87.37-524 | type: ss | id: 457 | remarks: 🇫🇷FR-51.178.87.37-524 | protocol: ss | ping: 0 MS | avg_speed: 3.425 MB | max_speed: 3.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-524
name: 🇫🇷FR-51.178.87.37-510 | type: ss | id: 444 | remarks: 🇫🇷FR-51.178.87.37-510 | protocol: ss | ping: 0 MS | avg_speed: 3.415 MB | max_speed: 4.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-510
name: 🇫🇷FR-51.178.87.37-506 | type: ss | id: 440 | remarks: 🇫🇷FR-51.178.87.37-506 | protocol: ss | ping: 0 MS | avg_speed: 3.395 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-506
name: 🇫🇷FR-51.178.87.37-599 | type: ss | id: 527 | remarks: 🇫🇷FR-51.178.87.37-599 | protocol: ss | ping: 0 MS | avg_speed: 3.394 MB | max_speed: 4.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-599
name: 🇪🇸ES-5.188.181.201-140 | type: ss | id: 135 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 0 MS | avg_speed: 3.054 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
name: 🇪🇸ES-5.188.181.201-141 | type: ss | id: 136 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 0 MS | avg_speed: 2.346 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
name: 🇷🇺RU-194.87.69.102-096 | type: vmess | id: 91 | remarks: 🇷🇺RU-194.87.69.102-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.313 MB | max_speed: 4.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e38J+HulJVLTE5NC44Ny42OS4xMDItMDc3MCB8IDEuMDc4TUIiCn0=
name: 🇷🇺RU-194.87.69.102-102 | type: vmess | id: 97 | remarks: 🇷🇺RU-194.87.69.102-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 3.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.130.140-354 | type: vmess | id: 321 | remarks: 🏁RELAY-172.67.130.140-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.814 MB | max_speed: 2.629 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0zNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.220-121 | type: vmess | id: 116 | remarks: 🏁RELAY-104.19.45.220-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.354 MB | max_speed: 2.135 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIyMC0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.5.145-356 | type: vmess | id: 323 | remarks: 🏁RELAY-104.26.5.145-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.248 MB | max_speed: 3.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTQ1LTM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.49.68-675 | type: ss | id: 601 | remarks: 🇺🇸US-142.202.49.68-675 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.49.68:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-675
name: 🇺🇸US-38.114.114.69-157 | type: ss | id: 152 | remarks: 🇺🇸US-38.114.114.69-157 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-157
name: 🇺🇸US-38.68.135.19-204 | type: ss | id: 199 | remarks: 🇺🇸US-38.68.135.19-204 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-204
name: 🇺🇸US-23.157.40.10-156 | type: ss | id: 151 | remarks: 🇺🇸US-23.157.40.10-156 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-156
name: 🇺🇸US-38.75.136.21-241 | type: ss | id: 236 | remarks: 🇺🇸US-38.75.136.21-241 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-241
name: 🇺🇸US-23.157.40.120-685 | type: ss | id: 611 | remarks: 🇺🇸US-23.157.40.120-685 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-685
name: 🇺🇸US-38.114.114.69-190 | type: ss | id: 185 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
name: 🇺🇸US-38.75.136.21-147 | type: ss | id: 142 | remarks: 🇺🇸US-38.75.136.21-147 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-147
name: 🇺🇸US-38.75.136.21-149 | type: ss | id: 144 | remarks: 🇺🇸US-38.75.136.21-149 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-149
name: 🇺🇸US-15.204.87.225-230 | type: ss | id: 225 | remarks: 🇺🇸US-15.204.87.225-230 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-230
name: 🇺🇸US-38.75.136.21-153 | type: ss | id: 148 | remarks: 🇺🇸US-38.75.136.21-153 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-153
name: 🇺🇸US-38.114.114.69-152 | type: ss | id: 147 | remarks: 🇺🇸US-38.114.114.69-152 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-152
name: 🇺🇸US-38.75.136.21-179 | type: ss | id: 174 | remarks: 🇺🇸US-38.75.136.21-179 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-179
name: 🇺🇸US-38.121.43.71-237 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.71-237 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-237
name: 🇺🇸US-38.68.135.19-239 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.135.19-239 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-239
name: 🇺🇸US-38.121.43.51-168 | type: ss | id: 163 | remarks: 🇺🇸US-38.121.43.51-168 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-168
name: 🇺🇸US-23.157.40.10-146 | type: ss | id: 141 | remarks: 🇺🇸US-23.157.40.10-146 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-146
name: 🇺🇸US-38.86.135.141-144 | type: ss | id: 139 | remarks: 🇺🇸US-38.86.135.141-144 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-144
name: 🇺🇸US-38.68.134.9-172 | type: ss | id: 167 | remarks: 🇺🇸US-38.68.134.9-172 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-172
name: 🇺🇸US-38.68.134.9-175 | type: ss | id: 170 | remarks: 🇺🇸US-38.68.134.9-175 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-175
name: 🇺🇸US-38.68.134.9-173 | type: ss | id: 168 | remarks: 🇺🇸US-38.68.134.9-173 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-173
name: 🇺🇸US-38.68.135.19-226 | type: ss | id: 221 | remarks: 🇺🇸US-38.68.135.19-226 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-226
name: 🇺🇸US-15.204.87.222-259 | type: ss | id: 250 | remarks: 🇺🇸US-15.204.87.222-259 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.222:8080#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-259
name: 🇺🇸US-38.68.135.19-201 | type: ss | id: 196 | remarks: 🇺🇸US-38.68.135.19-201 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-201
