id: 459 | remarks: 🇺🇸US-3.85.225.236-0889 | protocol: ss | ping: 0 MS | avg_speed: 201.653 MB | max_speed: 197.218 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0889
id: 904 | remarks: 🏁RELAY-104.19.150.10-2125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 41.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTUwLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0udG9yb2IubmV0YmF6Y2hhbmVsbC5pci4iLAogICAgImlkIjogImVhMmIwYmE4LTQ4MDAtNGE1ZC1hZmE0LTMwZGUxM2I3OWQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kM2QzTG1seVlXNW9iM04wTG1OdmJRPT0/ZWQ9NDQzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTAuMTAtMjEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 526 | remarks: 🇫🇷FR-45.158.171.110-1029 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1029
id: 678 | remarks: 🇳🇱NL-193.29.139.233-1418 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 47.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1418
id: 507 | remarks: 🇦🇪AE-151.242.251.137-0991 | protocol: ss | ping: 0 MS | avg_speed: 36.473 MB | max_speed: 43.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0991
id: 536 | remarks: 🇮🇹IT-212.102.54.45-1054 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1054
id: 203 | remarks: 🇪🇨EC-38.165.231.25-0387 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 40.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0387
id: 918 | remarks: 🇫🇷FR-57.128.189.230-2304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 40.085 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIzMC0yMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGVsYW5nLm9yZyIKfQ==
id: 847 | remarks: 🇫🇷FR-141.94.155.229-1772 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 39.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xNzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTQxLjk0LjE1NS4yMjkiCn0=
id: 681 | remarks: 🇨🇭CH-84.17.53.160-1433 | protocol: ss | ping: 0 MS | avg_speed: 35.478 MB | max_speed: 40.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1433
id: 539 | remarks: 🇫🇷FR-35.180.193.77-1062 | protocol: ss | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 39.307 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.193.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.193.77-1062
id: 687 | remarks: 🇫🇷FR-15.237.118.240-1450 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 39.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.118.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.118.240-1450
id: 45 | remarks: 🇫🇷FR-13.39.112.103-0058 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 39.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.103:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.103-0058
id: 685 | remarks: 🇫🇷FR-51.159.106.175-1441 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 44.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1441
id: 197 | remarks: 🇸🇰SK-193.37.255.38-0378 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 38.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-0378
id: 290 | remarks: 🇬🇧GB-145.133.114.27-0564 | protocol: ss | ping: 0 MS | avg_speed: 34.023 MB | max_speed: 39.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.114.27-0564
id: 919 | remarks: 🇫🇷FR-57.128.189.206-2314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 40.683 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIwNi0yMzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGVsYW5nLm9yZyIKfQ==
id: 182 | remarks: 🇺🇸US-173.234.29.2-0343 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0343
id: 759 | remarks: 🇫🇷FR-91.134.8.93-1613 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICJwZWxhbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjkzLTE2MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 929 | remarks: 🇩🇪DE-57.129.64.199-2341 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 39.736 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xOTktMjM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBlbGFuZy5vcmciCn0=
id: 679 | remarks: 🇦🇹AT-185.180.12.81-1422 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 39.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1422
id: 686 | remarks: 🇩🇪DE-91.99.185.216-1448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 38.201 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xNDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 508 | remarks: 🇦🇪AE-151.242.251.142-0992 | protocol: ss | ping: 0 MS | avg_speed: 32.972 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0992
id: 926 | remarks: 🇫🇷FR-91.134.8.100-2335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 40.66 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW1wb25nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjEwMC0yMzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
id: 755 | remarks: 🇩🇪DE-91.99.185.216-1609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 37.711 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTE2MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 509 | remarks: 🇦🇪AE-151.242.251.147-0993 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 46.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0993
id: 844 | remarks: 🇩🇪DE-57.129.28.68-1762 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 36.757 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY4LTE3NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjguNjgiCn0=
id: 744 | remarks: 🇫🇷FR-13.38.71.74-1589 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 37.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.71.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.71.74-1589
id: 537 | remarks: 🇸🇪SE-121.127.46.147-1057 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 36.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1057
id: 506 | remarks: 🇬🇧GB-145.133.114.27-0989 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 37.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.114.27-0989
id: 538 | remarks: 🇸🇰SK-156.146.40.194-1059 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 38.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1059
id: 542 | remarks: 🇧🇬BG-37.19.203.147-1073 | protocol: ss | ping: 0 MS | avg_speed: 31.807 MB | max_speed: 36.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1073
id: 885 | remarks: 🇨🇦CA-148.113.153.112-1849 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 42.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEyLTE4NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 680 | remarks: 🇫🇷FR-15.237.208.55-1425 | protocol: ss | ping: 0 MS | avg_speed: 30.969 MB | max_speed: 37.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.208.55:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.208.55-1425
id: 805 | remarks: 🇨🇦CA-15.235.85.147-1684 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 43.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTY4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44NS4xNDciCn0=
id: 540 | remarks: 🇬🇧GB-62.100.205.48-1064 | protocol: ss | ping: 0 MS | avg_speed: 30.761 MB | max_speed: 34.057 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1064
id: 760 | remarks: 🇫🇷FR-57.128.189.222-1614 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.661 MB | max_speed: 37.044 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyMi0xNjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 510 | remarks: 🇱🇹LT-45.87.175.164-0997 | protocol: ss | ping: 0 MS | avg_speed: 30.589 MB | max_speed: 44.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0997
id: 886 | remarks: 🇨🇦CA-148.113.153.113-1851 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.4 MB | max_speed: 40.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEzLTE4NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 319 | remarks: 🇱🇹LT-45.87.175.185-0632 | protocol: ss | ping: 0 MS | avg_speed: 30.15 MB | max_speed: 33.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0632
id: 970 | remarks: 🇫🇷FR-91.134.8.100-2668 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.618 MB | max_speed: 38.92 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJrYW1wb25nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyNUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC4xMDAtMjY2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbXBvbmcub3JnIgp9
id: 787 | remarks: 🇺🇸US-157.254.227.2-1655 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.229 MB | max_speed: 29.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjcHAwMDctMi5mYWNhaTIwMjUwOTA5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwcDAwNy0yLmZhY2FpMjAyNTA5MDkuY29tIiwKICAgICJpZCI6ICJlMTM0YjVlOS00YjE2LTRkNTAtYjNkOS1lYWVmNjUyNjYwYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTEzNGI1ZTkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTcuMjU0LjIyNy4yLTE2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 931 | remarks: 🇩🇪DE-57.129.64.199-2347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.93 MB | max_speed: 36.295 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xOTktMjM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBlbGFuZy5vcmciCn0=
id: 134 | remarks: 🇳🇱NL-185.242.247.149-0253 | protocol: ss | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 34.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0b2d0WU5EZlBWeno=@185.242.247.149:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.247.149-0253
id: 133 | remarks: 🇳🇱NL-185.242.247.149-0251 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 33.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0b2d0WU5EZlBWeno=@185.242.247.149:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.247.149-0251
