id: 242 | remarks: 🇨🇦CA-149.22.95.183-0449 | protocol: ss | ping: 0 MS | avg_speed: 266.395 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0449
id: 415 | remarks: 🇳🇱NL-193.29.139.230-1249 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 119.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-1249
id: 358 | remarks: 🇬🇧GB-82.38.31.13-0822 | protocol: ss | ping: 0 MS | avg_speed: 51.092 MB | max_speed: 126.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0822
id: 172 | remarks: 🇺🇸US-37.19.198.236-0328 | protocol: ss | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 62.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0328
id: 251 | remarks: 🇬🇧GB-82.38.31.186-0472 | protocol: ss | ping: 0 MS | avg_speed: 51.046 MB | max_speed: 127.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0472
id: 458 | remarks: 🇬🇧GB-82.38.31.155-1548 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 113.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1548
id: 409 | remarks: 🇺🇸US-37.19.198.244-1223 | protocol: ss | ping: 0 MS | avg_speed: 50.923 MB | max_speed: 61.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1223
id: 124 | remarks: 🇬🇧GB-82.38.31.214-0241 | protocol: ss | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 93.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0241
id: 122 | remarks: 🇬🇧GB-82.38.31.212-0238 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 88.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0238
id: 379 | remarks: 🇬🇧GB-82.38.31.17-0887 | protocol: ss | ping: 0 MS | avg_speed: 50.644 MB | max_speed: 99.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0887
id: 376 | remarks: 🇳🇱NL-193.29.139.198-0883 | protocol: ss | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 108.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0883
id: 403 | remarks: 🇺🇸US-138.199.42.68-1074 | protocol: ss | ping: 0 MS | avg_speed: 50.479 MB | max_speed: 56.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1074
id: 233 | remarks: 🇬🇧GB-82.38.31.179-0431 | protocol: ss | ping: 0 MS | avg_speed: 50.435 MB | max_speed: 103.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0431
id: 147 | remarks: 🇬🇧GB-82.38.31.35-0277 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 103.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0277
id: 121 | remarks: 🇬🇧GB-82.38.31.210-0236 | protocol: ss | ping: 0 MS | avg_speed: 50.194 MB | max_speed: 102.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0236
id: 119 | remarks: 🇬🇧GB-82.38.31.206-0233 | protocol: ss | ping: 0 MS | avg_speed: 49.913 MB | max_speed: 127.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0233
id: 344 | remarks: 🇺🇸US-108.181.57.93-0784 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 75.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0784
id: 416 | remarks: 🇬🇧GB-82.38.31.182-1252 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 104.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1252
id: 65 | remarks: 🇳🇱NL-193.29.139.168-0134 | protocol: ss | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 124.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0134
id: 142 | remarks: 🇬🇧GB-82.38.31.162-0268 | protocol: ss | ping: 0 MS | avg_speed: 48.299 MB | max_speed: 99.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0268
id: 391 | remarks: 🇬🇧GB-82.38.31.201-0971 | protocol: ss | ping: 0 MS | avg_speed: 47.379 MB | max_speed: 133.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0971
id: 338 | remarks: 🇺🇸US-173.249.209.146-0753 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.299 MB | max_speed: 57.294 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇳🇱NL-193.29.139.168-0132 | protocol: ss | ping: 0 MS | avg_speed: 46.281 MB | max_speed: 92.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0132
id: 374 | remarks: 🇬🇧GB-82.38.31.211-0877 | protocol: ss | ping: 0 MS | avg_speed: 46.225 MB | max_speed: 84.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0877
id: 262 | remarks: 🇨🇦CA-137.184.174.93-0494 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 62.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0494
id: 261 | remarks: 🇺🇸US-37.19.198.160-0493 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 54.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0493
id: 283 | remarks: 🇺🇸US-54.163.196.142-0532 | protocol: ss | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 48.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.163.196.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.163.196.142-0532
id: 288 | remarks: 🇺🇸US-173.249.209.146-0579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 51.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🇳🇱NL-109.201.152.181-0485 | protocol: ss | ping: 0 MS | avg_speed: 40.699 MB | max_speed: 86.116 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0485
id: 449 | remarks: 🇩🇪DE-209.46.102.22-1434 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 77.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1434
id: 263 | remarks: 🇺🇸US-37.19.198.244-0496 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 61.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0496
id: 33 | remarks: 🇩🇪DE-209.46.102.22-0052 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 79.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0052
id: 152 | remarks: 🇬🇧GB-82.38.31.42-0285 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 77.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0285
id: 136 | remarks: 🇳🇱NL-193.29.139.151-0261 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 80.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0261
id: 181 | remarks: 🇺🇸US-100.31.139.112-0343 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 44.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.31.139.112:443#%F0%9F%87%BA%F0%9F%87%B8US-100.31.139.112-0343
id: 151 | remarks: 🇬🇧GB-82.38.31.42-0283 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 77.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0283
id: 153 | remarks: 🇬🇧GB-82.38.31.42-0289 | protocol: ss | ping: 0 MS | avg_speed: 34.722 MB | max_speed: 77.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0289
id: 260 | remarks: 🇺🇸US-37.19.198.243-0492 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 45.67 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0492
id: 412 | remarks: 🇬🇧GB-129.151.64.56-1237 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 49.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ==@129.151.64.56:61312#%F0%9F%87%AC%F0%9F%87%A7GB-129.151.64.56-1237
id: 55 | remarks: 🇬🇧GB-129.151.76.8-0119 | protocol: ss | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 44.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ==@129.151.76.8:61312#%F0%9F%87%AC%F0%9F%87%A7GB-129.151.76.8-0119
id: 168 | remarks: 🇯🇵JP-149.22.87.241-0323 | protocol: ss | ping: 0 MS | avg_speed: 32.651 MB | max_speed: 43.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0323
id: 57 | remarks: 🇬🇧GB-144.24.224.65-0122 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 45.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ==@144.24.224.65:61312#%F0%9F%87%AC%F0%9F%87%A7GB-144.24.224.65-0122
id: 411 | remarks: 🇺🇸US-98.93.33.57-1230 | protocol: ss | ping: 0 MS | avg_speed: 32.059 MB | max_speed: 43.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.93.33.57:443#%F0%9F%87%BA%F0%9F%87%B8US-98.93.33.57-1230
id: 167 | remarks: 🇯🇵JP-149.22.87.240-0322 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 42.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0322
id: 293 | remarks: 🇯🇵JP-43.207.155.134-0615 | protocol: trojan | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 37.86 MB | Link: trojan://ND91608427@43.207.155.134:443?security=tls&sni=smart-pup.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.155.134-0615
id: 298 | remarks: 🇯🇵JP-3.112.15.214-0626 | protocol: trojan | ping: 0 MS | avg_speed: 31.056 MB | max_speed: 38.124 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0626
id: 301 | remarks: 🇯🇵JP-43.207.140.98-0631 | protocol: trojan | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 38.023 MB | Link: trojan://ND91608427@43.207.140.98:443?security=tls&sni=right-seahorse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.98-0631
id: 266 | remarks: 🇯🇵JP-149.22.87.204-0505 | protocol: ss | ping: 0 MS | avg_speed: 30.924 MB | max_speed: 43.327 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0505
id: 297 | remarks: 🇯🇵JP-52.194.230.221-0623 | protocol: trojan | ping: 0 MS | avg_speed: 30.886 MB | max_speed: 37.879 MB | Link: trojan://ND91608427@52.194.230.221:443?security=tls&sni=happy-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.230.221-0623
id: 303 | remarks: 🇯🇵JP-57.180.13.78-0640 | protocol: trojan | ping: 0 MS | avg_speed: 30.808 MB | max_speed: 38.411 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0640
id: 304 | remarks: 🇯🇵JP-18.179.31.199-0641 | protocol: trojan | ping: 0 MS | avg_speed: 30.776 MB | max_speed: 37.844 MB | Link: trojan://ND91608427@18.179.31.199:443?security=tls&sni=prompt-duckling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.31.199-0641
id: 296 | remarks: 🇯🇵JP-13.192.168.51-0621 | protocol: trojan | ping: 0 MS | avg_speed: 30.731 MB | max_speed: 37.728 MB | Link: trojan://ND91608427@13.192.168.51:443?security=tls&sni=learning-leopard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.168.51-0621
id: 292 | remarks: 🇯🇵JP-3.112.223.141-0613 | protocol: trojan | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 37.79 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0613
id: 291 | remarks: 🇯🇵JP-54.249.34.120-0608 | protocol: trojan | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 38.062 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0608
id: 300 | remarks: 🇯🇵JP-3.112.238.99-0628 | protocol: trojan | ping: 0 MS | avg_speed: 30.524 MB | max_speed: 38.108 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0628
id: 12 | remarks: 🇬🇧GB-129.151.66.64-0013 | protocol: ss | ping: 0 MS | avg_speed: 30.456 MB | max_speed: 44.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ==@129.151.66.64:61312#%F0%9F%87%AC%F0%9F%87%A7GB-129.151.66.64-0013
id: 267 | remarks: 🇯🇵JP-13.231.162.164-0506 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 36.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.162.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.162.164-0506
id: 396 | remarks: 🇯🇵JP-43.207.139.153-1018 | protocol: trojan | ping: 0 MS | avg_speed: 30.388 MB | max_speed: 38.186 MB | Link: trojan://ND91608427@43.207.139.153:443?security=tls&sni=sensible-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.153-1018
id: 392 | remarks: 🇯🇵JP-54.65.167.167-0973 | protocol: trojan | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 38.015 MB | Link: trojan://ND91608427@54.65.167.167:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0973
id: 302 | remarks: 🇯🇵JP-13.231.232.184-0637 | protocol: trojan | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 37.836 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0637
id: 273 | remarks: 🇯🇵JP-13.231.227.228-0520 | protocol: ss | ping: 0 MS | avg_speed: 30.158 MB | max_speed: 36.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.227.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.227.228-0520
id: 290 | remarks: 🇯🇵JP-18.181.164.216-0604 | protocol: trojan | ping: 0 MS | avg_speed: 30.056 MB | max_speed: 37.487 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0604
id: 390 | remarks: 🇯🇵JP-52.194.190.172-0915 | protocol: ss | ping: 0 MS | avg_speed: 29.87 MB | max_speed: 35.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.190.172:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.190.172-0915
id: 294 | remarks: 🇯🇵JP-57.180.27.225-0619 | protocol: trojan | ping: 0 MS | avg_speed: 29.797 MB | max_speed: 38.275 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0619
id: 299 | remarks: 🇯🇵JP-18.181.194.227-0627 | protocol: trojan | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 38.248 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0627
id: 443 | remarks: 🇳🇱NL-108.181.126.122-1399 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 53.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-1399
id: 398 | remarks: 🇯🇵JP-18.178.132.111-1024 | protocol: trojan | ping: 0 MS | avg_speed: 29.478 MB | max_speed: 37.883 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-1024
id: 395 | remarks: 🇯🇵JP-3.113.24.17-1014 | protocol: trojan | ping: 0 MS | avg_speed: 29.174 MB | max_speed: 38.485 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-1014
id: 397 | remarks: 🇯🇵JP-18.181.175.120-1023 | protocol: trojan | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 38.217 MB | Link: trojan://ND91608427@18.181.175.120:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-1023
id: 394 | remarks: 🇯🇵JP-43.207.89.29-0991 | protocol: trojan | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 38.404 MB | Link: trojan://ND91608427@43.207.89.29:443?security=tls&sni=relaxing-bluebird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.89.29-0991
id: 182 | remarks: 🇯🇵JP-13.115.57.197-0344 | protocol: ss | ping: 0 MS | avg_speed: 28.725 MB | max_speed: 36.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.57.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.57.197-0344
id: 417 | remarks: 🇺🇸US-68.168.222.210-1264 | protocol: ss | ping: 0 MS | avg_speed: 28.145 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1264
id: 361 | remarks: 🇪🇸ES-108.181.121.226-0837 | protocol: ss | ping: 0 MS | avg_speed: 27.948 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0837
id: 393 | remarks: 🇯🇵JP-13.230.118.96-0989 | protocol: trojan | ping: 0 MS | avg_speed: 27.757 MB | max_speed: 37.797 MB | Link: trojan://ND91608427@13.230.118.96:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0989
id: 406 | remarks: 🇺🇸US-163.176.1.25-1206 | protocol: ss | ping: 0 MS | avg_speed: 27.409 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZamxpWW1GbE56Vm1NbUU0Wm1Ka1lqQXhOelEyTldVeU56WmxOamhrWkdVPQ==@163.176.1.25:59319#%F0%9F%87%BA%F0%9F%87%B8US-163.176.1.25-1206
id: 401 | remarks: 🇯🇵JP-13.231.179.245-1041 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 35.641 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.179.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.179.245-1041
id: 161 | remarks: 🇺🇸US-140.174.184.5-0303 | protocol: ss | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 50.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0303
