name: 🇺🇸US-198.98.53.130-0181 | type: ss | id: 112 | remarks: 🇺🇸US-198.98.53.130-0181 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0181
name: 🇬🇧GB-82.38.31.164-0265 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.164-0265 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 160.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0265
name: 🇬🇧GB-82.38.31.217-0238 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.217-0238 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 192.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0238
name: 🇬🇧GB-82.38.31.49-0499 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.49-0499 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 151.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0499
name: 🇬🇧GB-82.38.31.35-0268 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.35-0268 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 130.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0268
name: 🇬🇧GB-82.38.31.211-0226 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.211-0226 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 136.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0226
name: 🇬🇧GB-82.38.31.208-0222 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.208-0222 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 146.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0222
name: 🇬🇧GB-82.38.31.42-0272 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.42-0272 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 137.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0272
name: 🇬🇧GB-82.38.31.42-0274 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.42-0274 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 136.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0274
name: 🇬🇧GB-82.38.31.193-0215 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.193-0215 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 153.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0215
name: 🇬🇧GB-82.38.31.183-0902 | type: ss | id: 455 | remarks: 🇬🇧GB-82.38.31.183-0902 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 119.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0902
name: 🇺🇸US-23.150.248.20-0279 | type: ss | id: 179 | remarks: 🇺🇸US-23.150.248.20-0279 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 90.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0279
name: 🇬🇧GB-82.38.31.213-0903 | type: ss | id: 456 | remarks: 🇬🇧GB-82.38.31.213-0903 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 130.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0903
name: 🇬🇧GB-82.38.31.206-0220 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.206-0220 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 132.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0220
name: 🇬🇧GB-82.38.31.18-0266 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.18-0266 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 132.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0266
name: 🇬🇧GB-82.38.31.39-0271 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.39-0271 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 128.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0271
name: 🇳🇱NL-193.29.139.225-0256 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.225-0256 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 149.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0256
name: 🇬🇧GB-82.38.31.35-0270 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.35-0270 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 122.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0270
name: 🇬🇧GB-82.38.31.204-0887 | type: ss | id: 452 | remarks: 🇬🇧GB-82.38.31.204-0887 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 126.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0887
name: 🇬🇧GB-82.38.31.210-0223 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.210-0223 | protocol: ss | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 108.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0223
name: 🇺🇸US-156.146.38.169-0535 | type: ss | id: 326 | remarks: 🇺🇸US-156.146.38.169-0535 | protocol: ss | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 96.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0535
name: 🇺🇸US-156.146.38.167-0302 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.167-0302 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 103.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0302
name: 🇬🇧GB-82.38.31.164-0949 | type: ss | id: 468 | remarks: 🇬🇧GB-82.38.31.164-0949 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 152.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0949
name: 🇬🇧GB-82.38.31.200-0879 | type: ss | id: 450 | remarks: 🇬🇧GB-82.38.31.200-0879 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 129.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0879
name: 🇬🇧GB-82.38.31.203-0905 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.203-0905 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 127.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0905
name: 🇬🇧GB-82.38.31.184-0203 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.184-0203 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 129.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0203
name: 🇬🇧GB-82.38.31.189-0517 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.189-0517 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 109.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0517
name: 🇬🇧GB-82.38.31.3-0898 | type: ss | id: 454 | remarks: 🇬🇧GB-82.38.31.3-0898 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 114.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0898
name: 🇬🇧GB-82.38.31.174-0510 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.174-0510 | protocol: ss | ping: 0 MS | avg_speed: 67.472 MB | max_speed: 137.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0510
name: 🇬🇧GB-82.38.31.175-0944 | type: ss | id: 466 | remarks: 🇬🇧GB-82.38.31.175-0944 | protocol: ss | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 131.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0944
name: 🇬🇧GB-82.38.31.36-0914 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.36-0914 | protocol: ss | ping: 0 MS | avg_speed: 66.484 MB | max_speed: 125.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0914
name: 🇬🇧GB-82.38.31.211-0228 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.211-0228 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 146.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0228
name: 🇬🇧GB-82.38.31.212-0493 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.212-0493 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 126.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0493
name: 🇳🇱NL-193.29.139.198-0942 | type: ss | id: 465 | remarks: 🇳🇱NL-193.29.139.198-0942 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 119.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0942
name: 🇺🇸US-37.19.198.236-0542 | type: ss | id: 328 | remarks: 🇺🇸US-37.19.198.236-0542 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 72.47 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0542
name: 🇬🇧GB-146.70.61.37-0521 | type: ss | id: 314 | remarks: 🇬🇧GB-146.70.61.37-0521 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 93.03 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0521
name: 🇺🇸US-156.146.38.170-0534 | type: ss | id: 325 | remarks: 🇺🇸US-156.146.38.170-0534 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 79.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0534
name: 🇬🇧GB-82.38.31.210-0225 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.210-0225 | protocol: ss | ping: 0 MS | avg_speed: 63.25 MB | max_speed: 113.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0225
name: 🇬🇧GB-82.38.31.2-0503 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.2-0503 | protocol: ss | ping: 0 MS | avg_speed: 63.078 MB | max_speed: 104.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0503
name: 🇬🇧GB-82.38.31.174-0509 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.174-0509 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 138.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0509
name: 🇬🇧GB-82.38.31.216-0235 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.216-0235 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 119.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0235
name: 🇫🇷FR-57.131.48.45-0391 | type: ss | id: 260 | remarks: 🇫🇷FR-57.131.48.45-0391 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 100.143 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0391
name: 🇺🇸US-37.19.198.160-0543 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.160-0543 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 70.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0543
name: 🇺🇸US-108.181.0.177-0131 | type: ss | id: 80 | remarks: 🇺🇸US-108.181.0.177-0131 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 71.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0131
name: 🇨🇦CA-108.181.118.10-0475 | type: ss | id: 292 | remarks: 🇨🇦CA-108.181.118.10-0475 | protocol: ss | ping: 0 MS | avg_speed: 55.276 MB | max_speed: 71.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0475
name: 🇺🇸US-173.244.56.6-0472 | type: ss | id: 290 | remarks: 🇺🇸US-173.244.56.6-0472 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 66.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0472
name: 🇺🇸US-173.244.56.9-0473 | type: ss | id: 291 | remarks: 🇺🇸US-173.244.56.9-0473 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 66.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0473
name: 🇳🇱NL-109.201.152.181-0516 | type: ss | id: 312 | remarks: 🇳🇱NL-109.201.152.181-0516 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 99.665 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0516
name: 🇳🇱NL-108.181.58.239-0094 | type: ss | id: 61 | remarks: 🇳🇱NL-108.181.58.239-0094 | protocol: ss | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 85.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0094
name: 🇬🇧GB-82.38.31.217-0236 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.217-0236 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 103.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0236
name: 🇳🇱NL-108.181.58.239-0096 | type: ss | id: 62 | remarks: 🇳🇱NL-108.181.58.239-0096 | protocol: ss | ping: 0 MS | avg_speed: 51.069 MB | max_speed: 79.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0096
name: 🇳🇱NL-108.181.126.122-0089 | type: ss | id: 59 | remarks: 🇳🇱NL-108.181.126.122-0089 | protocol: ss | ping: 0 MS | avg_speed: 48.828 MB | max_speed: 68.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0089
name: 🇬🇧GB-82.38.31.26-0938 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.26-0938 | protocol: ss | ping: 0 MS | avg_speed: 48.43 MB | max_speed: 124.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0938
name: 🇫🇷FR-51.83.192.80-0388 | type: ss | id: 259 | remarks: 🇫🇷FR-51.83.192.80-0388 | protocol: ss | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 81.53 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0388
name: 🇳🇱NL-108.181.126.122-0091 | type: ss | id: 60 | remarks: 🇳🇱NL-108.181.126.122-0091 | protocol: ss | ping: 0 MS | avg_speed: 45.669 MB | max_speed: 69.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0091
name: 🇬🇧GB-82.38.31.149-0948 | type: ss | id: 467 | remarks: 🇬🇧GB-82.38.31.149-0948 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 138.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0948
name: 🇺🇸US-5.78.51.123-0034 | type: ss | id: 26 | remarks: 🇺🇸US-5.78.51.123-0034 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 55.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0034
name: 🇫🇷FR-51.83.192.80-0386 | type: ss | id: 258 | remarks: 🇫🇷FR-51.83.192.80-0386 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 69.413 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0386
name: 🇨🇦CA-149.22.95.183-0476 | type: ss | id: 293 | remarks: 🇨🇦CA-149.22.95.183-0476 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 54.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0476
name: 🇺🇸US-5.78.51.123-0036 | type: ss | id: 27 | remarks: 🇺🇸US-5.78.51.123-0036 | protocol: ss | ping: 0 MS | avg_speed: 42.593 MB | max_speed: 53.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0036
name: ZA-139.84.247.164-1018 | type: ss | id: 496 | remarks: 🇿🇦ZA-139.84.247.164-1018 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 100.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-1018
name: 🇪🇸ES-108.181.121.226-0162 | type: ss | id: 99 | remarks: 🇪🇸ES-108.181.121.226-0162 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 59.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0162
name: 🇸🇬SG-139.180.220.175-1262 | type: ss | id: 536 | remarks: 🇸🇬SG-139.180.220.175-1262 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 90.943 MB | Link: ss://YWVzLTI1Ni1nY206cXBTZXZLYVVYWVFLdlNqcA==@139.180.220.175:8388#%F0%9F%87%B8%F0%9F%87%ACSG-139.180.220.175-1262
name: 🇩🇰DK-158.173.24.73-1209 | type: ss | id: 531 | remarks: 🇩🇰DK-158.173.24.73-1209 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 45.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1209
name: 🇩🇰DK-158.173.20.208-0297 | type: ss | id: 191 | remarks: 🇩🇰DK-158.173.20.208-0297 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 43.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0297
name: 🇩🇰DK-158.173.20.171-0303 | type: ss | id: 195 | remarks: 🇩🇰DK-158.173.20.171-0303 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 42.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0303
name: 🇩🇰DK-158.173.20.208-0305 | type: ss | id: 196 | remarks: 🇩🇰DK-158.173.20.208-0305 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 43.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0305
