name: 🇨🇦CA-79.127.200.169-0853 | type: ss | id: 305 | remarks: 🇨🇦CA-79.127.200.169-0853 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 123.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0853
name: EC-38.165.231.25-0857 | type: ss | id: 309 | remarks: 🇪🇨EC-38.165.231.25-0857 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 38.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0857
name: 🇬🇧GB-82.38.31.99-0870 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.99-0870 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 40.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0870
name: 🇬🇧GB-82.38.31.61-0686 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.61-0686 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 38.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0686
name: 🇳🇱NL-109.201.152.181-1257 | type: ss | id: 451 | remarks: 🇳🇱NL-109.201.152.181-1257 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 37.122 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1257
name: 🇩🇪DE-147.45.178.107-0337 | type: ss | id: 115 | remarks: 🇩🇪DE-147.45.178.107-0337 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 39.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeTlWbWNXSG85UXpUeHVZTXgtWDAxNG5RRlNhaDNXVA==@147.45.178.107:8388#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.107-0337
name: RELAY-188.114.98.0-1775 | type: vmess | id: 579 | remarks: 🏁RELAY-188.114.98.0-1775 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 37.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtMTYyMTkxMDk5LnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0xNzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.14.85-2704 | type: vmess | id: 732 | remarks: 🏁RELAY-104.26.14.85-2704 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 38.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtMTYyMTkxMDk5LnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0yNzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: HR-169.150.242.77-1848 | type: ss | id: 615 | remarks: 🇭🇷HR-169.150.242.77-1848 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 36.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1848
name: RELAY-104.26.14.85-1728 | type: vmess | id: 555 | remarks: 🏁RELAY-104.26.14.85-1728 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 36.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtMTYyMTkxMDk5LnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0xNzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.194-0840 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.194-0840 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 33.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0840
name: 🇳🇱NL-194.87.216.140-0239 | type: ss | id: 98 | remarks: 🇳🇱NL-194.87.216.140-0239 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 34.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQNUJUTWI3VURER2FLRy00UThfUXZaM21fR3NjVXA4bQ==@194.87.216.140:8388#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.140-0239
name: RELAY-104.26.15.85-1773 | type: vmess | id: 577 | remarks: 🏁RELAY-104.26.15.85-1773 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.882 MB | max_speed: 32.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtNTcxMjk2NDk3LmlyYW5wcmVzcy5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hc25ldC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuODUtMTc3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.14.85-1774 | type: vmess | id: 578 | remarks: 🏁RELAY-104.26.14.85-1774 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.87 MB | max_speed: 32.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtNTcxMjk2NDk3LmlyYW5wcmVzcy5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hc25ldC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTQuODUtMTc3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.149.182-1791 | type: vmess | id: 586 | remarks: 🏁RELAY-172.64.149.182-1791 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 32.809 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ5LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5hc25ldC01NzEyOTY0MTAyLnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDkuMTgyLTE3OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.173.68-2787 | type: vmess | id: 742 | remarks: 🏁RELAY-104.19.173.68-2787 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 33.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTczLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTczLjY4LTI3ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.69.44-1790 | type: vmess | id: 585 | remarks: 🏁RELAY-104.21.69.44-1790 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.535 MB | max_speed: 33.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtNTExOTUyNDI0Lm1jaXRlbC5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hc25ldC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMTc5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.73.163-1783 | type: vmess | id: 582 | remarks: 🏁RELAY-172.67.73.163-1783 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 32.09 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5NjQ5Ny5pcmFucHJlc3MuY28iLAogICAgImlkIjogImU4YjE1MDBiLWU5ZTgtNTQ5Mi04MzEyLWY0ZWFkZjdkMDc2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYXNuZXQvY2RuIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjE2My0xNzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-135.125.219.2-1967 | type: ss | id: 666 | remarks: 🇩🇪DE-135.125.219.2-1967 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 33.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1967
name: 🇫🇷FR-57.130.28.148-2119 | type: ss | id: 690 | remarks: 🇫🇷FR-57.130.28.148-2119 | protocol: ss | ping: 0 MS | avg_speed: 29.097 MB | max_speed: 32.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-2119
name: SE-46.246.97.140-0347 | type: ss | id: 119 | remarks: 🇸🇪SE-46.246.97.140-0347 | protocol: ss | ping: 0 MS | avg_speed: 28.89 MB | max_speed: 33.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpad2V1WGF2am92dWh6dDFBRjBkNnF4@46.246.97.140:53908#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.140-0347
name: RELAY-104.19.174.68-1770 | type: vmess | id: 576 | remarks: 🏁RELAY-104.19.174.68-1770 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.672 MB | max_speed: 32.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTc0LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTc0LjY4LTE3NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.202.112-1410 | type: ss | id: 473 | remarks: 🇫🇷FR-195.154.202.112-1410 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 31.774 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E=@195.154.202.112:18292#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.112-1410
name: RELAY-209.46.30.199-3189 | type: vmess | id: 772 | remarks: 🏁RELAY-209.46.30.199-3189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.569 MB | max_speed: 31.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTMxODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: 🇬🇧GB-82.38.31.103-0670 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.103-0670 | protocol: ss | ping: 0 MS | avg_speed: 27.26 MB | max_speed: 40.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0670
name: RELAY-94.247.142.199-3190 | type: vmess | id: 773 | remarks: 🏁RELAY-94.247.142.199-3190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.241 MB | max_speed: 33.025 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMzE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
name: AT-8.6.112.0-2908 | type: vmess | id: 756 | remarks: 🇦🇹AT-8.6.112.0-2908 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.025 MB | max_speed: 41.211 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yOTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇫🇷FR-57.130.28.148-0159 | type: ss | id: 58 | remarks: 🇫🇷FR-57.130.28.148-0159 | protocol: ss | ping: 0 MS | avg_speed: 26.722 MB | max_speed: 32.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0159
name: 🇫🇷FR-145.239.31.76-1419 | type: ss | id: 477 | remarks: 🇫🇷FR-145.239.31.76-1419 | protocol: ss | ping: 0 MS | avg_speed: 25.529 MB | max_speed: 29.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjRmYmFlYzM4YTJhMjEy@145.239.31.76:11203#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.31.76-1419
name: 🇺🇸US-194.150.220.103-0212 | type: ss | id: 87 | remarks: 🇺🇸US-194.150.220.103-0212 | protocol: ss | ping: 0 MS | avg_speed: 24.751 MB | max_speed: 36.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDbHBTRGV3bWlsQTRJekdLU3ZRSEsx@194.150.220.103:443#%F0%9F%87%BA%F0%9F%87%B8US-194.150.220.103-0212
name: AR-190.103.176.32-1411 | type: ss | id: 474 | remarks: 🇦🇷AR-190.103.176.32-1411 | protocol: ss | ping: 0 MS | avg_speed: 23.627 MB | max_speed: 28.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1411
name: AR-190.103.176.32-1407 | type: ss | id: 470 | remarks: 🇦🇷AR-190.103.176.32-1407 | protocol: ss | ping: 0 MS | avg_speed: 23.466 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1407
name: 🇫🇷FR-162.19.208.118-0113 | type: ss | id: 43 | remarks: 🇫🇷FR-162.19.208.118-0113 | protocol: ss | ping: 0 MS | avg_speed: 23.066 MB | max_speed: 30.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YW5HdG91ODZ2R0I3cjFsT201bjhn@162.19.208.118:50285#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.208.118-0113
name: PA-138.186.142.81-0858 | type: ss | id: 310 | remarks: 🇵🇦PA-138.186.142.81-0858 | protocol: ss | ping: 0 MS | avg_speed: 22.713 MB | max_speed: 26.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0858
name: 🇬🇧GB-82.38.31.122-2385 | type: ss | id: 698 | remarks: 🇬🇧GB-82.38.31.122-2385 | protocol: ss | ping: 0 MS | avg_speed: 22.506 MB | max_speed: 42.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-2385
name: 🇯🇵JP-172.105.199.111-0859 | type: ss | id: 311 | remarks: 🇯🇵JP-172.105.199.111-0859 | protocol: ss | ping: 0 MS | avg_speed: 22.436 MB | max_speed: 25.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0859
name: 🇬🇧GB-82.38.31.122-0672 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.122-0672 | protocol: ss | ping: 0 MS | avg_speed: 22.276 MB | max_speed: 32.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0672
name: 🇬🇧GB-82.38.31.124-0674 | type: ss | id: 203 | remarks: 🇬🇧GB-82.38.31.124-0674 | protocol: ss | ping: 0 MS | avg_speed: 21.788 MB | max_speed: 27.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0674
name: CY-45.15.170.237-2851 | type: vmess | id: 749 | remarks: 🇨🇾CY-45.15.170.237-2851 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.435 MB | max_speed: 26.796 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0yODUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-62.146.171.57-1393 | type: ss | id: 464 | remarks: 🇺🇸US-62.146.171.57-1393 | protocol: ss | ping: 0 MS | avg_speed: 20.906 MB | max_speed: 23.681 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-1393
name: 🇫🇷FR-135.125.245.131-0166 | type: ss | id: 64 | remarks: 🇫🇷FR-135.125.245.131-0166 | protocol: ss | ping: 0 MS | avg_speed: 20.597 MB | max_speed: 27.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0166
name: 🇫🇷FR-95.111.250.4-1814 | type: ss | id: 597 | remarks: 🇫🇷FR-95.111.250.4-1814 | protocol: ss | ping: 0 MS | avg_speed: 20.531 MB | max_speed: 25.316 MB | Link: ss://YWVzLTI1Ni1nY206QmJPVWdOTFV5VDZyZHJ4RQ==@95.111.250.4:80#%F0%9F%87%AB%F0%9F%87%B7FR-95.111.250.4-1814
name: 🇫🇷FR-57.129.140.88-0474 | type: ss | id: 168 | remarks: 🇫🇷FR-57.129.140.88-0474 | protocol: ss | ping: 0 MS | avg_speed: 20.487 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0474
