id: 726 | remarks: 🇺🇸US-138.197.5.103-1158 | protocol: trojan | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 183.366 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1158
id: 143 | remarks: 🇱🇹LT-45.87.175.22-0306 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 45.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0306
id: 213 | remarks: 🇱🇹LT-45.87.175.171-0377 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 45.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0377
id: 456 | remarks: 🇺🇸US-107.155.57.11-0626 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 44.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0626
id: 637 | remarks: 🇺🇸US-107.155.57.51-0808 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 45.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0808
id: 140 | remarks: 🇳🇱NL-103.104.247.72-0303 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 47.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0303
id: 431 | remarks: 🇺🇸US-212.102.47.129-0599 | protocol: ss | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 44.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0599
id: 520 | remarks: 🇲🇩MD-86.104.74.243-0691 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 44.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0691
id: 548 | remarks: 🇺🇸US-212.102.47.132-0719 | protocol: ss | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 42.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0719
id: 876 | remarks: 🇫🇷FR-51.77.20.137-1937 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 43.141 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 375 | remarks: 🇳🇱NL-193.29.139.251-0542 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 46.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0542
id: 674 | remarks: 🇬🇧GB-85.210.120.237-0845 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0845
id: 246 | remarks: 🇬🇧GB-212.102.53.81-0411 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 43.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0411
id: 184 | remarks: 🇺🇸US-64.74.163.218-0348 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 43.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0348
id: 181 | remarks: 🇬🇧GB-212.102.53.194-0345 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 42.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0345
id: 490 | remarks: 🇵🇱PL-217.30.10.70-0660 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 40.772 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0660
id: 585 | remarks: 🇪🇸ES-194.87.45.189-0756 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 41.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0756
id: 534 | remarks: 🇬🇧GB-212.102.53.79-0705 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 41.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0705
id: 553 | remarks: 🇬🇧GB-212.102.53.80-0724 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 41.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0724
id: 338 | remarks: 🇬🇧GB-212.102.53.196-0504 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 39.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0504
id: 204 | remarks: 🇳🇱NL-149.34.244.68-0368 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 40.088 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0368
id: 141 | remarks: 🇬🇧GB-212.102.53.193-0304 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 40.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0304
id: 720 | remarks: 🇫🇷FR-51.68.13.106-1127 | protocol: trojan | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 40.644 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1127
id: 625 | remarks: 🇨🇦CA-149.22.95.183-0796 | protocol: ss | ping: 0 MS | avg_speed: 35.3 MB | max_speed: 39.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0796
id: 485 | remarks: 🇬🇧GB-212.102.53.78-0655 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 41.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0655
id: 710 | remarks: 🇬🇧GB-74.177.139.60-1058 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.139.60-1058
id: 294 | remarks: 🇬🇧GB-212.102.53.195-0459 | protocol: ss | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 41.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0459
id: 124 | remarks: 🇳🇱NL-149.34.244.80-0286 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 40.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0286
id: 439 | remarks: 🇬🇧GB-212.102.53.197-0607 | protocol: ss | ping: 0 MS | avg_speed: 34.645 MB | max_speed: 40.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0607
id: 386 | remarks: 🇬🇧GB-212.102.53.198-0554 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 40.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0554
id: 605 | remarks: 🇦🇹AT-95.164.9.144-0776 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 39.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0776
id: 502 | remarks: 🇬🇧GB-169.150.210.233-0672 | protocol: ss | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 38.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0672
id: 708 | remarks: 🇬🇧GB-212.102.53.197-1039 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 41.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1039
id: 698 | remarks: 🇺🇸US-104.192.226.106-0870 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0870
id: 186 | remarks: 🇳🇱NL-5.35.47.122-0350 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 37.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0350
id: 240 | remarks: 🇨🇿CZ-195.181.160.6-0405 | protocol: ss | ping: 0 MS | avg_speed: 33.285 MB | max_speed: 36.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0405
id: 462 | remarks: 🇫🇮FI-37.143.129.230-0632 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 38.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0632
id: 295 | remarks: 🇧🇷BR-185.192.124.188-0460 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 37.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0460
id: 374 | remarks: 🇳🇱NL-77.246.96.113-0541 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 38.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-0541
id: 577 | remarks: 🇱🇹LT-195.238.126.84-0748 | protocol: ss | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 36.903 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0748
id: 591 | remarks: 🇳🇱NL-89.23.103.21-0762 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 36.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0762
id: 860 | remarks: 🇺🇸US-192.9.148.64-1310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.341 MB | max_speed: 35.864 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xNDguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmEuYWloaS51ayIsCiAgICAiaWQiOiAiOTc5ZTM5ZDctZmRmOC00ZTUxLWFmYjYtNGQxODFjNTYxNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xNDguNjQtMTMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9yYS5haWhpLnVrIgp9
id: 722 | remarks: 🇪🇸ES-141.227.128.69-1141 | protocol: trojan | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 36.287 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1141
id: 250 | remarks: 🇺🇸US-64.74.163.82-0415 | protocol: ss | ping: 0 MS | avg_speed: 32.001 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0415
id: 889 | remarks: 🇩🇪DE-57.129.24.133-1951 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.681 MB | max_speed: 36.099 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTMzLTE5NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 838 | remarks: 🏁RELAY-104.21.96.1-1288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 51.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 400 | remarks: 🇨🇭CH-156.146.62.161-0568 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 35.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0568
id: 35 | remarks: 🇺🇸US-137.175.113.193-0035 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 48.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0035
id: 183 | remarks: 🇨🇭CH-156.146.62.162-0347 | protocol: ss | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 35.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0347
id: 152 | remarks: 🇳🇴NO-185.213.23.226-0315 | protocol: ss | ping: 0 MS | avg_speed: 30.776 MB | max_speed: 42.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0315
id: 895 | remarks: 🇫🇷FR-45.145.165.114-1957 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 34.683 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE5NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 542 | remarks: 🇨🇭CH-156.146.62.163-0713 | protocol: ss | ping: 0 MS | avg_speed: 30.396 MB | max_speed: 34.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0713
id: 226 | remarks: 🇸🇪SE-46.246.98.155-0390 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 33.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0390
id: 132 | remarks: 🇱🇻LV-89.46.238.35-0295 | protocol: ss | ping: 0 MS | avg_speed: 30.269 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0295
id: 887 | remarks: 🇫🇷FR-163.5.159.231-1949 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.225 MB | max_speed: 34.943 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xOTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 882 | remarks: 🇩🇪DE-57.129.24.141-1944 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 33.227 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMTk0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 589 | remarks: 🇷🇸RS-185.186.77.220-0760 | protocol: ss | ping: 0 MS | avg_speed: 30.15 MB | max_speed: 37.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0760
id: 37 | remarks: 🏁RELAY-104.21.32.1-0037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.072 MB | max_speed: 42.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTAwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 432 | remarks: 🇱🇹LT-45.87.175.157-0600 | protocol: ss | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 32.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0600
id: 98 | remarks: 🇦🇪AE-77.110.102.235-0101 | protocol: ss | ping: 0 MS | avg_speed: 28.829 MB | max_speed: 33.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.102.235-0101
id: 105 | remarks: 🇹🇷TR-185.123.101.241-0267 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 33.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0267
id: 96 | remarks: 🇦🇪AE-77.110.106.77-0099 | protocol: ss | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 30.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ME5IbENsMm52VmZDOEFlWlBNZmZp@77.110.106.77:36301#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.106.77-0099
id: 324 | remarks: 🇹🇷TR-185.123.101.241-0490 | protocol: ss | ping: 0 MS | avg_speed: 27.578 MB | max_speed: 32.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0490
id: 203 | remarks: 🇷🇸RS-194.71.126.31-0367 | protocol: ss | ping: 0 MS | avg_speed: 27.519 MB | max_speed: 30.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0367
