id: 389 | remarks: 🇺🇸US-108.181.57.93-0863 | protocol: ss | ping: 0 MS | avg_speed: 310.319 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0863
id: 235 | remarks: 🇬🇧GB-138.68.153.223-0313 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 46.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0313
id: 436 | remarks: 🇨🇦CA-149.22.95.183-0970 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 47.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0970
id: 222 | remarks: 🇳🇱NL-108.181.58.239-0297 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 47.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0297
id: 379 | remarks: 🇬🇧GB-51.104.246.194-0842 | protocol: ss | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 43.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.104.246.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.246.194-0842
id: 451 | remarks: 🇭🇰HK-203.23.128.92-1042 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 65.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@203.23.128.92:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.92-1042
id: 288 | remarks: 🇳🇱NL-159.223.236.36-0427 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0427
id: 289 | remarks: 🇭🇰HK-203.23.128.33-0428 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 64.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0428
id: 395 | remarks: 🇺🇸US-66.154.106.185-0873 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 58.807 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0wODczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 388 | remarks: 🇬🇧GB-51.11.9.239-0862 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.11.9.239:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.9.239-0862
id: 480 | remarks: 🇺🇦UA-91.210.108.201-1159 | protocol: trojan | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 44.517 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-1159
id: 148 | remarks: 🇱🇻LV-46.183.217.204-0179 | protocol: ss | ping: 0 MS | avg_speed: 30.4 MB | max_speed: 50.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0179
id: 227 | remarks: 🇩🇪DE-46.101.196.138-0303 | protocol: ss | ping: 0 MS | avg_speed: 30.356 MB | max_speed: 36.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0303
id: 406 | remarks: 🇬🇧GB-141.98.101.179-0892 | protocol: ss | ping: 0 MS | avg_speed: 29.683 MB | max_speed: 34.111 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0892
id: 188 | remarks: 🇬🇧GB-141.98.101.182-0248 | protocol: ss | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 34.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0248
id: 225 | remarks: 🇩🇪DE-8.209.74.72-0301 | protocol: ss | ping: 0 MS | avg_speed: 28.597 MB | max_speed: 34.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0301
id: 210 | remarks: 🇦🇪AE-147.78.0.182-0278 | protocol: ss | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 47.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0278
id: 267 | remarks: 🇧🇬BG-38.180.2.141-0357 | protocol: ss | ping: 0 MS | avg_speed: 23.071 MB | max_speed: 28.163 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-0357
id: 456 | remarks: 🇹🇷TR-185.123.101.64-1061 | protocol: ss | ping: 0 MS | avg_speed: 23.069 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1061
id: 472 | remarks: 🇺🇸US-192.9.130.170-1117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.155 MB | max_speed: 28.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xMzAuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Fuam9zZTAxLnpnam9rLmNvbSIsCiAgICAiaWQiOiAiOTZkMjFjZmUtYjI2NC00YmYzLTgzNDktZmIwNzZkNDA4MzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjEzMC4xNzAtMTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmpvc2UwMS56Z2pvay5jb20iCn0=
id: 137 | remarks: 🇫🇮FI-37.143.129.98-0168 | protocol: ss | ping: 0 MS | avg_speed: 20.719 MB | max_speed: 39.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0168
id: 141 | remarks: 🇬🇧GB-141.98.101.181-0172 | protocol: ss | ping: 0 MS | avg_speed: 20.055 MB | max_speed: 27.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0172
id: 266 | remarks: 🇺🇸US-62.146.171.57-0355 | protocol: ss | ping: 0 MS | avg_speed: 19.601 MB | max_speed: 24.908 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0355
id: 261 | remarks: 🇯🇵JP-149.22.87.241-0347 | protocol: ss | ping: 0 MS | avg_speed: 19.578 MB | max_speed: 26.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0347
id: 260 | remarks: 🇯🇵JP-149.22.87.204-0345 | protocol: ss | ping: 0 MS | avg_speed: 19.235 MB | max_speed: 27.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0345
id: 490 | remarks: 🇯🇵JP-149.22.87.241-1293 | protocol: ss | ping: 0 MS | avg_speed: 19.144 MB | max_speed: 27.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1293
id: 190 | remarks: 🇯🇵JP-149.22.87.240-0250 | protocol: ss | ping: 0 MS | avg_speed: 19.111 MB | max_speed: 27.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0250
id: 400 | remarks: 🇺🇸US-62.146.171.57-0883 | protocol: ss | ping: 0 MS | avg_speed: 18.882 MB | max_speed: 22.633 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0883
id: 181 | remarks: 🇪🇪EE-38.180.216.114-0235 | protocol: ss | ping: 0 MS | avg_speed: 18.026 MB | max_speed: 24.396 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.180.216.114:7307#%F0%9F%87%AA%F0%9F%87%AAEE-38.180.216.114-0235
id: 209 | remarks: 🇿🇦ZA-156.38.168.58-0277 | protocol: ss | ping: 0 MS | avg_speed: 17.571 MB | max_speed: 24.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0277
id: 114 | remarks: 🇺🇸US-23.95.76.59-0116 | protocol: ss | ping: 0 MS | avg_speed: 16.753 MB | max_speed: 18.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0116
id: 435 | remarks: 🇺🇸US-142.93.73.182-0969 | protocol: ss | ping: 0 MS | avg_speed: 16.013 MB | max_speed: 17.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-0969
id: 444 | remarks: 🇯🇵JP-103.106.228.175-1028 | protocol: ss | ping: 0 MS | avg_speed: 15.785 MB | max_speed: 18.601 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-1028
id: 111 | remarks: 🇨🇦CA-45.154.204.7-0113 | protocol: ss | ping: 0 MS | avg_speed: 15.364 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0113
id: 142 | remarks: 🇱🇹LT-185.237.185.89-0173 | protocol: ss | ping: 0 MS | avg_speed: 14.918 MB | max_speed: 24.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0173
id: 520 | remarks: 🇿🇦ZA-102.133.165.160-1432 | protocol: ss | ping: 0 MS | avg_speed: 14.113 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1432
id: 169 | remarks: 🇹🇷TR-194.87.39.215-0219 | protocol: ss | ping: 0 MS | avg_speed: 14.088 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@194.87.39.215:8388#%F0%9F%87%B9%F0%9F%87%B7TR-194.87.39.215-0219
id: 518 | remarks: 🇿🇦ZA-102.37.156.224-1424 | protocol: ss | ping: 0 MS | avg_speed: 14.044 MB | max_speed: 19.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1424
id: 125 | remarks: 🇯🇵JP-103.106.228.177-0151 | protocol: ss | ping: 0 MS | avg_speed: 13.934 MB | max_speed: 22.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVFp2TkJ5TjdtMlpBbHAwQjFZVkNRZGFlaFpzZm5TTDMzaEJPWldzWkREak4wR0s=@103.106.228.177:31348#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.177-0151
id: 293 | remarks: 🇿🇦ZA-102.133.165.160-0439 | protocol: ss | ping: 0 MS | avg_speed: 13.9 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0439
id: 494 | remarks: 🇱🇹LT-185.237.185.89-1327 | protocol: ss | ping: 0 MS | avg_speed: 13.831 MB | max_speed: 26.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1327
id: 231 | remarks: 🇿🇦ZA-102.37.156.224-0307 | protocol: ss | ping: 0 MS | avg_speed: 13.316 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0307
id: 541 | remarks: 🇹🇷TR-194.87.39.215-1519 | protocol: ss | ping: 0 MS | avg_speed: 13.073 MB | max_speed: 15.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@194.87.39.215:8388#%F0%9F%87%B9%F0%9F%87%B7TR-194.87.39.215-1519
id: 294 | remarks: 🇮🇳IN-209.182.232.30-0440 | protocol: ss | ping: 0 MS | avg_speed: 12.381 MB | max_speed: 16.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#%F0%9F%87%AE%F0%9F%87%B3IN-209.182.232.30-0440
id: 291 | remarks: 🇺🇸US-193.47.60.186-0434 | protocol: ss | ping: 0 MS | avg_speed: 11.339 MB | max_speed: 21.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0434
id: 473 | remarks: 🇺🇸US-66.154.106.185-1119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.341 MB | max_speed: 14.913 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 411 | remarks: 🇳🇱NL-195.93.253.240-0906 | protocol: ss | ping: 0 MS | avg_speed: 10.275 MB | max_speed: 13.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1REpYUnBtaTNpeXF4UTc5UGZLdjNC@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-0906
id: 438 | remarks: 🇭🇰HK-154.205.136.122-0990 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.981 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjA1LjEzNi4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQuMjA1LjEzNi4xMjIiLAogICAgImlkIjogIjMwZTg4ZjY3LTg0NDUtNDNjYS1mZjJiLTk2MWJiZjYzMzlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzg0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMDUuMTM2LjEyMi0wOTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 528 | remarks: 🇭🇰HK-154.205.136.122-1463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.891 MB | max_speed: 13.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjA1LjEzNi4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwZTg4ZjY3LTg0NDUtNDNjYS1mZjJiLTk2MWJiZjYzMzlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzg0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMDUuMTM2LjEyMi0xNDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 295 | remarks: 🇨🇾CY-45.15.185.70-0444 | protocol: ss | ping: 0 MS | avg_speed: 9.791 MB | max_speed: 16.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0444
id: 443 | remarks: 🇩🇪DE-213.202.208.199-1026 | protocol: ss | ping: 0 MS | avg_speed: 8.701 MB | max_speed: 16.431 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1026
id: 302 | remarks: 🇵🇹PT-185.113.143.186-0457 | protocol: ss | ping: 0 MS | avg_speed: 7.724 MB | max_speed: 12.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0457
id: 296 | remarks: 🇹🇼TW-185.189.160.105-0446 | protocol: ss | ping: 0 MS | avg_speed: 6.199 MB | max_speed: 8.841 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0446
id: 145 | remarks: 🇬🇧GB-141.98.101.178-0176 | protocol: ss | ping: 0 MS | avg_speed: 5.94 MB | max_speed: 22.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0176
id: 375 | remarks: 🇸🇬SG-192.124.176.178-0825 | protocol: ss | ping: 0 MS | avg_speed: 5.293 MB | max_speed: 7.001 MB | Link: ss://YWVzLTI1Ni1nY206aTdGRHRUMHEzc1Vp@192.124.176.178:8388#%F0%9F%87%B8%F0%9F%87%ACSG-192.124.176.178-0825
id: 442 | remarks: 🇰🇷KR-132.145.80.230-1023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 8.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjgwLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuYTBhLnh5eiIsCiAgICAiaWQiOiAiNTE1NTg2MGUtZDA3ZC00NmMzLTkxMjgtM2FmYmQ4NDYyNmM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjgwLjIzMC0xMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 440 | remarks: 🇯🇵JP-140.83.51.161-1003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.997 MB | max_speed: 6.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 510 | remarks: 🇯🇵JP-168.138.43.75-1389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.811 MB | max_speed: 6.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjQzLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS5hMGEueHl6IiwKICAgICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguNDMuNzUtMTM4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🇳🇱NL-195.93.253.245-0161 | protocol: ss | ping: 0 MS | avg_speed: 3.522 MB | max_speed: 8.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0161
id: 404 | remarks: 🇺🇸US-154.53.60.197-0888 | protocol: ss | ping: 0 MS | avg_speed: 3.363 MB | max_speed: 8.729 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.197-0888
id: 422 | remarks: 🇦🇺AU-154.26.155.172-0934 | protocol: ss | ping: 0 MS | avg_speed: 3.333 MB | max_speed: 15.96 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:80#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-0934
id: 262 | remarks: 🇸🇬SG-194.233.94.119-0349 | protocol: ss | ping: 0 MS | avg_speed: 3.31 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1nY206OHQyeGVlbVV0eXVpNHpBdg==@194.233.94.119:80#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.94.119-0349
