name: 🇺🇸US-107.23.148.46-1036 | type: ss | id: 514 | remarks: 🇺🇸US-107.23.148.46-1036 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 119.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1036
name: 🇳🇱NL-193.29.139.140-0916 | type: ss | id: 454 | remarks: 🇳🇱NL-193.29.139.140-0916 | protocol: ss | ping: 0 MS | avg_speed: 39.947 MB | max_speed: 44.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0916
name: LT-45.87.175.180-0545 | type: ss | id: 295 | remarks: 🇱🇹LT-45.87.175.180-0545 | protocol: ss | ping: 0 MS | avg_speed: 39.783 MB | max_speed: 45.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0545
name: LT-45.87.175.178-0126 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.178-0126 | protocol: ss | ping: 0 MS | avg_speed: 39.68 MB | max_speed: 47.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0126
name: 🇨🇦CA-79.127.233.170-1280 | type: ss | id: 626 | remarks: 🇨🇦CA-79.127.233.170-1280 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 44.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1280
name: AE-151.242.251.133-1346 | type: ss | id: 640 | remarks: 🇦🇪AE-151.242.251.133-1346 | protocol: ss | ping: 0 MS | avg_speed: 39.457 MB | max_speed: 47.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1346
name: LT-45.87.175.177-0681 | type: ss | id: 353 | remarks: 🇱🇹LT-45.87.175.177-0681 | protocol: ss | ping: 0 MS | avg_speed: 39.437 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0681
name: 🇫🇷FR-51.15.17.169-1348 | type: ss | id: 641 | remarks: 🇫🇷FR-51.15.17.169-1348 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 46.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1348
name: AE-151.242.251.144-1328 | type: ss | id: 633 | remarks: 🇦🇪AE-151.242.251.144-1328 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 45.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1328
name: 🇬🇧GB-82.38.31.208-0836 | type: ss | id: 423 | remarks: 🇬🇧GB-82.38.31.208-0836 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 47.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0836
name: AE-151.242.251.131-1351 | type: ss | id: 643 | remarks: 🇦🇪AE-151.242.251.131-1351 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 44.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1351
name: EC-38.165.231.25-0380 | type: ss | id: 222 | remarks: 🇪🇨EC-38.165.231.25-0380 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 43.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0380
name: IT-212.102.54.45-1349 | type: ss | id: 642 | remarks: 🇮🇹IT-212.102.54.45-1349 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1349
name: 🇺🇸US-173.234.29.2-0097 | type: ss | id: 67 | remarks: 🇺🇸US-173.234.29.2-0097 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 43.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0097
name: 🇬🇧GB-82.38.31.208-0838 | type: ss | id: 424 | remarks: 🇬🇧GB-82.38.31.208-0838 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 47.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0838
name: 🇫🇷FR-35.180.122.182-0027 | type: ss | id: 25 | remarks: 🇫🇷FR-35.180.122.182-0027 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 41.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.122.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.122.182-0027
name: 🇺🇸US-104.192.226.106-0732 | type: ss | id: 375 | remarks: 🇺🇸US-104.192.226.106-0732 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 42.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0732
name: 🇩🇰DK-95.164.10.228-0565 | type: ss | id: 305 | remarks: 🇩🇰DK-95.164.10.228-0565 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 41.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0565
name: 🇬🇧GB-82.38.31.191-0808 | type: ss | id: 412 | remarks: 🇬🇧GB-82.38.31.191-0808 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0808
name: 🇫🇷FR-13.38.88.41-1037 | type: ss | id: 515 | remarks: 🇫🇷FR-13.38.88.41-1037 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 40.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.88.41:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.88.41-1037
name: 🇫🇷FR-35.181.172.34-1045 | type: ss | id: 521 | remarks: 🇫🇷FR-35.181.172.34-1045 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 40.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.181.172.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.172.34-1045
name: 🇺🇸US-104.192.226.106-0730 | type: ss | id: 374 | remarks: 🇺🇸US-104.192.226.106-0730 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 42.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0730
name: 🇬🇧GB-82.38.31.191-0810 | type: ss | id: 413 | remarks: 🇬🇧GB-82.38.31.191-0810 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0810
name: 🇷🇺RU-5.129.214.186-0065 | type: ss | id: 50 | remarks: 🇷🇺RU-5.129.214.186-0065 | protocol: ss | ping: 0 MS | avg_speed: 34.837 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%F0%9F%87%B7%F0%9F%87%BARU-5.129.214.186-0065
name: 🇨🇦CA-79.127.233.170-2597 | type: ss | id: 868 | remarks: 🇨🇦CA-79.127.233.170-2597 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 37.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2597
name: CY-45.83.142.237-0905 | type: ss | id: 449 | remarks: 🇨🇾CY-45.83.142.237-0905 | protocol: ss | ping: 0 MS | avg_speed: 34.418 MB | max_speed: 41.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0905
name: AT-185.180.12.81-1748 | type: ss | id: 744 | remarks: 🇦🇹AT-185.180.12.81-1748 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 39.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1748
name: 🇫🇷FR-35.180.122.182-1044 | type: ss | id: 520 | remarks: 🇫🇷FR-35.180.122.182-1044 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 39.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.122.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.122.182-1044
name: 🇩🇰DK-95.164.10.228-0567 | type: ss | id: 306 | remarks: 🇩🇰DK-95.164.10.228-0567 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 37.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0567
name: SE-121.127.46.147-1353 | type: ss | id: 644 | remarks: 🇸🇪SE-121.127.46.147-1353 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 35.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1353
name: 🇫🇷FR-51.68.191.233-1696 | type: vmess | id: 731 | remarks: 🇫🇷FR-51.68.191.233-1696 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 40.101 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTE2OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-151.242.251.131-2483 | type: ss | id: 865 | remarks: 🇦🇪AE-151.242.251.131-2483 | protocol: ss | ping: 0 MS | avg_speed: 30.139 MB | max_speed: 32.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-2483
name: 🇺🇸US-38.92.10.226-1884 | type: vmess | id: 757 | remarks: 🇺🇸US-38.92.10.226-1884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 33.246 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMTg4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-149.22.95.183-1920 | type: ss | id: 767 | remarks: 🇨🇦CA-149.22.95.183-1920 | protocol: ss | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 34.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1920
name: 🇷🇺RU-45.138.157.162-1000 | type: ss | id: 491 | remarks: 🇷🇺RU-45.138.157.162-1000 | protocol: ss | ping: 0 MS | avg_speed: 28.265 MB | max_speed: 33.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-1000
name: IL-89.221.225.15-0281 | type: ss | id: 173 | remarks: 🇮🇱IL-89.221.225.15-0281 | protocol: ss | ping: 0 MS | avg_speed: 27.152 MB | max_speed: 31.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0281
name: 🇨🇦CA-198.57.27.27-1735 | type: trojan | id: 739 | remarks: 🇨🇦CA-198.57.27.27-1735 | protocol: trojan | ping: 0 MS | avg_speed: 26.831 MB | max_speed: 27.844 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1735
name: 🇷🇺RU-45.144.31.24-0158 | type: ss | id: 109 | remarks: 🇷🇺RU-45.144.31.24-0158 | protocol: ss | ping: 0 MS | avg_speed: 26.087 MB | max_speed: 30.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0158
name: 🇺🇸US-173.234.29.2-0420 | type: ss | id: 238 | remarks: 🇺🇸US-173.234.29.2-0420 | protocol: ss | ping: 0 MS | avg_speed: 25.9 MB | max_speed: 39.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0420
name: 🇨🇦CA-198.57.27.27-2298 | type: trojan | id: 856 | remarks: 🇨🇦CA-198.57.27.27-2298 | protocol: trojan | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 26.994 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2298
name: 🇷🇺RU-147.45.235.63-0307 | type: ss | id: 182 | remarks: 🇷🇺RU-147.45.235.63-0307 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 30.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0307
name: IE-18.203.220.111-1039 | type: ss | id: 517 | remarks: 🇮🇪IE-18.203.220.111-1039 | protocol: ss | ping: 0 MS | avg_speed: 25.135 MB | max_speed: 45.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.203.220.111:443#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.220.111-1039
name: 🇬🇧GB-82.38.31.217-0856 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.217-0856 | protocol: ss | ping: 0 MS | avg_speed: 24.334 MB | max_speed: 48.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0856
name: 🇬🇧GB-82.38.31.217-0852 | type: ss | id: 430 | remarks: 🇬🇧GB-82.38.31.217-0852 | protocol: ss | ping: 0 MS | avg_speed: 23.91 MB | max_speed: 48.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0852
name: 🇬🇧GB-82.38.31.217-0850 | type: ss | id: 429 | remarks: 🇬🇧GB-82.38.31.217-0850 | protocol: ss | ping: 0 MS | avg_speed: 23.431 MB | max_speed: 39.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0850
name: FI-38.244.136.233-0709 | type: ss | id: 365 | remarks: 🇫🇮FI-38.244.136.233-0709 | protocol: ss | ping: 0 MS | avg_speed: 23.407 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0709
name: 🇬🇧GB-78.129.140.11-0529 | type: ss | id: 288 | remarks: 🇬🇧GB-78.129.140.11-0529 | protocol: ss | ping: 0 MS | avg_speed: 23.315 MB | max_speed: 31.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPaUxSN2FBMGs1akp4djB1aWtRbFRV@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0529
name: 🇬🇧GB-78.129.140.11-0531 | type: ss | id: 289 | remarks: 🇬🇧GB-78.129.140.11-0531 | protocol: ss | ping: 0 MS | avg_speed: 22.267 MB | max_speed: 29.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPaUxSN2FBMGs1akp4djB1aWtRbFRV@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0531
name: FI-65.21.243.22-0880 | type: ss | id: 440 | remarks: 🇫🇮FI-65.21.243.22-0880 | protocol: ss | ping: 0 MS | avg_speed: 21.183 MB | max_speed: 25.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0880
name: CY-45.83.142.237-0907 | type: ss | id: 450 | remarks: 🇨🇾CY-45.83.142.237-0907 | protocol: ss | ping: 0 MS | avg_speed: 21.091 MB | max_speed: 24.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0907
name: 🇯🇵JP-149.22.87.240-1123 | type: ss | id: 580 | remarks: 🇯🇵JP-149.22.87.240-1123 | protocol: ss | ping: 0 MS | avg_speed: 19.511 MB | max_speed: 24.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1123
name: 🇯🇵JP-149.22.87.204-1360 | type: ss | id: 645 | remarks: 🇯🇵JP-149.22.87.204-1360 | protocol: ss | ping: 0 MS | avg_speed: 19.315 MB | max_speed: 24.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1360
name: 🇫🇷FR-51.15.23.108-1932 | type: ss | id: 773 | remarks: 🇫🇷FR-51.15.23.108-1932 | protocol: ss | ping: 0 MS | avg_speed: 18.973 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1932
name: 🇬🇧GB-141.98.101.182-1032 | type: ss | id: 511 | remarks: 🇬🇧GB-141.98.101.182-1032 | protocol: ss | ping: 0 MS | avg_speed: 18.396 MB | max_speed: 29.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1032
name: MD-213.159.66.206-0999 | type: ss | id: 490 | remarks: 🇲🇩MD-213.159.66.206-0999 | protocol: ss | ping: 0 MS | avg_speed: 18.259 MB | max_speed: 24.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0999
name: SE-70.34.218.149-1944 | type: trojan | id: 779 | remarks: 🇸🇪SE-70.34.218.149-1944 | protocol: trojan | ping: 0 MS | avg_speed: 17.409 MB | max_speed: 19.325 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?security=tls&sni=softpillow.silentrocket.click#%F0%9F%87%B8%F0%9F%87%AASE-70.34.218.149-1944
name: 🇷🇺RU-45.144.31.24-0160 | type: ss | id: 110 | remarks: 🇷🇺RU-45.144.31.24-0160 | protocol: ss | ping: 0 MS | avg_speed: 17.297 MB | max_speed: 31.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0160
name: LV-94.131.104.147-0153 | type: ss | id: 105 | remarks: 🇱🇻LV-94.131.104.147-0153 | protocol: ss | ping: 0 MS | avg_speed: 16.871 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0153
name: RS-45.89.55.173-0752 | type: ss | id: 388 | remarks: 🇷🇸RS-45.89.55.173-0752 | protocol: ss | ping: 0 MS | avg_speed: 16.691 MB | max_speed: 26.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%B8RS-45.89.55.173-0752
name: 🇫🇷FR-195.154.119.77-0028 | type: ss | id: 26 | remarks: 🇫🇷FR-195.154.119.77-0028 | protocol: ss | ping: 0 MS | avg_speed: 16.327 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0028
name: RS-45.89.55.173-0754 | type: ss | id: 389 | remarks: 🇷🇸RS-45.89.55.173-0754 | protocol: ss | ping: 0 MS | avg_speed: 16.189 MB | max_speed: 24.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%B8RS-45.89.55.173-0754
name: SI-45.83.131.43-0480 | type: ss | id: 262 | remarks: 🇸🇮SI-45.83.131.43-0480 | protocol: ss | ping: 0 MS | avg_speed: 16.117 MB | max_speed: 35.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0480
name: 🇯🇵JP-149.22.87.204-2817 | type: ss | id: 879 | remarks: 🇯🇵JP-149.22.87.204-2817 | protocol: ss | ping: 0 MS | avg_speed: 15.808 MB | max_speed: 18.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-2817
